Updated,ConfirmedChange,DeathsChange
05/26/2020,94,0
05/27/2020,75,0
05/28/2020,104,0
05/29/2020,105,0
05/30/2020,167,1
05/31/2020,136,0
06/01/2020,151,0
06/02/2020,149,0
06/03/2020,111,0
06/04/2020,140,0
06/05/2020,117,0
06/06/2020,127,2
06/07/2020,115,0
06/08/2020,129,1
06/09/2020,149,0
06/10/2020,197,2
06/11/2020,186,1
06/12/2020,150,0
06/13/2020,183,2
06/14/2020,229,1
06/15/2020,184,0
06/16/2020,228,0
06/17/2020,229,3
06/18/2020,243,2
06/19/2020,259,0
06/20/2020,130,0
06/21/2020,131,49
06/22/2020,463,0
06/23/2020,464,-44
06/24/2020,323,1
06/25/2020,0,0
06/26/2020,614,3
06/27/2020,0,0
06/28/2020,565,7
06/29/2020,277,4
06/30/2020,0,0
07/02/2020,279,3
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,22,0
04/17/2020,18,2
04/18/2020,20,0
04/19/2020,39,0
04/20/2020,19,0
04/21/2020,19,0
04/22/2020,28,1
04/23/2020,24,0
04/24/2020,36,0
04/25/2020,40,0
04/26/2020,46,0
04/27/2020,26,0
04/28/2020,35,0
04/29/2020,43,1
04/30/2020,27,0
05/01/2020,18,0
05/02/2020,32,0
05/03/2020,42,0
05/04/2020,33,0
05/05/2020,26,0
05/06/2020,17,0
05/07/2020,25,0
05/08/2020,32,0
05/09/2020,43,0
05/10/2020,46,0
05/11/2020,28,1
05/12/2020,41,0
05/13/2020,20,0
05/14/2020,15,0
05/15/2020,21,0
05/16/2020,35,0
05/17/2020,34,0
05/18/2020,7,0
05/19/2020,12,0
05/20/2020,44,0
05/21/2020,27,1
05/22/2020,70,0
05/23/2020,30,1
05/24/2020,68,1
05/25/2020,64,0
05/26/2020,47,0
05/27/2020,68,2
05/28/2020,56,0
05/29/2020,57,3
05/30/2020,78,2
05/31/2020,54,2
06/01/2020,68,0
06/02/2020,77,0
06/03/2020,76,0
06/04/2020,63,0
06/05/2020,75,1
06/06/2020,79,0
06/07/2020,61,2
06/08/2020,78,0
06/09/2020,40,0
06/10/2020,60,2
06/11/2020,61,1
06/12/2020,58,0
06/13/2020,29,2
06/14/2020,39,1
06/15/2020,53,0
06/16/2020,46,0
06/17/2020,47,2
06/18/2020,41,0
06/19/2020,43,2
06/20/2020,71,0
06/21/2020,72,1
06/22/2020,16,1
06/23/2020,16,1
06/24/2020,34,0
06/25/2020,45,0
06/26/2020,45,1
06/27/2020,36,0
06/28/2020,36,1
06/29/2020,31,0
06/30/2020,17,0
07/02/2020,18,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,136,0
04/17/2020,14,0
04/18/2020,19,0
04/19/2020,7,0
04/20/2020,10,0
04/21/2020,15,0
04/22/2020,21,1
04/23/2020,15,0
04/24/2020,11,0
04/25/2020,8,0
04/26/2020,17,1
04/27/2020,12,0
04/28/2020,7,0
04/29/2020,14,0
04/30/2020,10,0
05/01/2020,28,0
05/02/2020,7,0
05/03/2020,20,0
05/04/2020,6,2
05/05/2020,16,0
05/06/2020,28,0
05/07/2020,56,4
05/08/2020,11,0
05/09/2020,10,3
05/10/2020,20,0
05/11/2020,21,1
05/12/2020,3,0
05/13/2020,12,1
05/14/2020,8,0
05/15/2020,15,0
05/16/2020,29,1
05/17/2020,20,0
05/18/2020,37,0
05/19/2020,39,1
05/20/2020,12,0
05/21/2020,13,1
05/22/2020,35,0
05/23/2020,38,0
05/24/2020,24,0
05/25/2020,6,0
05/26/2020,9,1
05/27/2020,44,1
05/28/2020,37,0
05/29/2020,37,2
05/30/2020,31,0
05/31/2020,29,1
06/01/2020,30,0
06/02/2020,41,0
06/03/2020,33,1
06/04/2020,29,0
06/05/2020,25,0
06/06/2020,38,1
06/07/2020,46,0
06/08/2020,36,0
06/09/2020,26,1
06/10/2020,67,0
06/11/2020,111,1
06/12/2020,125,0
06/13/2020,156,0
06/14/2020,181,0
06/15/2020,86,0
06/16/2020,69,0
06/17/2020,70,0
06/18/2020,82,0
06/19/2020,114,0
06/20/2020,59,0
06/21/2020,60,36
06/22/2020,60,0
06/23/2020,60,-35
06/24/2020,60,0
06/25/2020,0,0
06/26/2020,122,0
06/27/2020,0,0
06/28/2020,179,1
06/29/2020,69,0
06/30/2020,0,0
04/15/2020,0,0
04/16/2020,20,0
04/17/2020,9,0
04/18/2020,6,0
04/19/2020,13,0
04/20/2020,4,0
04/21/2020,11,0
04/22/2020,7,0
04/23/2020,16,0
04/24/2020,16,0
04/25/2020,17,1
04/26/2020,11,0
04/27/2020,10,0
04/28/2020,22,0
04/29/2020,13,0
04/30/2020,18,0
05/01/2020,16,0
05/02/2020,14,0
05/03/2020,12,0
05/04/2020,13,0
05/05/2020,12,0
05/06/2020,15,0
05/07/2020,18,0
05/08/2020,22,0
05/09/2020,10,0
05/10/2020,14,0
05/11/2020,15,0
05/12/2020,12,0
05/13/2020,18,0
05/14/2020,31,0
05/15/2020,19,0
05/16/2020,8,0
05/17/2020,17,0
05/18/2020,10,0
05/19/2020,13,0
05/20/2020,16,3
05/21/2020,11,1
05/22/2020,13,1
05/23/2020,20,0
05/24/2020,7,0
05/25/2020,13,0
05/26/2020,21,0
05/27/2020,16,1
05/28/2020,37,0
05/29/2020,37,0
05/30/2020,28,1
05/31/2020,39,0
06/01/2020,14,1
06/02/2020,32,0
06/03/2020,21,0
06/04/2020,17,0
06/05/2020,20,0
06/06/2020,26,1
06/07/2020,13,0
06/08/2020,25,0
06/09/2020,27,0
06/10/2020,24,0
06/11/2020,51,0
06/12/2020,38,0
06/13/2020,43,0
06/14/2020,27,0
06/15/2020,25,0
06/16/2020,26,0
06/17/2020,27,0
06/18/2020,32,1
06/19/2020,16,0
06/20/2020,34,0
06/21/2020,35,2
06/22/2020,27,0
06/23/2020,28,0
06/24/2020,25,0
06/25/2020,29,0
06/26/2020,30,0
06/27/2020,30,0
06/28/2020,31,2
06/29/2020,34,0
06/30/2020,9,0
07/02/2020,9,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,45,0
04/17/2020,30,0
04/18/2020,45,1
04/19/2020,48,1
04/20/2020,34,3
04/21/2020,44,0
04/22/2020,20,3
04/23/2020,58,3
04/24/2020,84,2
04/25/2020,84,2
04/26/2020,73,1
04/27/2020,57,0
04/28/2020,51,0
04/29/2020,63,1
04/30/2020,66,0
05/01/2020,66,0
05/02/2020,79,0
05/03/2020,82,0
05/04/2020,96,1
05/05/2020,97,0
05/06/2020,97,0
05/07/2020,99,0
05/08/2020,99,0
05/09/2020,98,0
05/10/2020,99,1
05/11/2020,98,0
05/12/2020,99,0
05/13/2020,96,0
05/14/2020,97,2
05/15/2020,99,0
05/16/2020,92,0
05/17/2020,95,1
05/18/2020,94,1
05/19/2020,93,0
05/20/2020,91,0
05/21/2020,91,0
05/22/2020,92,0
05/23/2020,89,1
05/24/2020,92,0
05/25/2020,90,1
05/26/2020,89,0
05/27/2020,80,1
05/28/2020,78,0
05/29/2020,78,2
05/30/2020,82,0
05/31/2020,80,1
06/01/2020,84,1
06/02/2020,79,3
06/03/2020,81,2
06/04/2020,80,2
06/05/2020,83,1
06/06/2020,81,1
06/07/2020,87,1
06/08/2020,86,1
06/09/2020,89,2
06/10/2020,81,1
06/11/2020,80,0
06/12/2020,80,2
06/13/2020,78,1
06/14/2020,77,2
06/15/2020,72,0
06/16/2020,70,0
06/17/2020,71,3
06/18/2020,69,2
06/19/2020,64,0
06/20/2020,131,0
06/21/2020,132,3
06/22/2020,15,3
06/23/2020,15,4
06/24/2020,15,2
06/25/2020,59,0
06/26/2020,60,2
06/27/2020,58,0
06/28/2020,59,3
06/29/2020,62,0
06/30/2020,30,0
07/02/2020,30,2
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,71,0
04/17/2020,29,0
04/18/2020,45,0
04/19/2020,24,0
04/20/2020,6,2
04/21/2020,64,0
04/22/2020,22,0
04/23/2020,35,3
04/24/2020,22,0
04/25/2020,18,0
04/26/2020,41,0
04/27/2020,19,0
04/28/2020,47,2
04/29/2020,35,0
04/30/2020,57,1
05/01/2020,48,1
05/02/2020,50,0
05/03/2020,17,2
05/04/2020,42,0
05/05/2020,45,1
05/06/2020,42,0
05/07/2020,23,0
05/08/2020,31,0
05/09/2020,106,1
05/10/2020,73,1
05/11/2020,58,1
05/12/2020,227,0
05/13/2020,93,0
05/14/2020,21,0
05/15/2020,48,1
05/16/2020,61,2
05/17/2020,114,0
05/18/2020,107,0
05/19/2020,69,2
05/20/2020,504,1
05/21/2020,376,1
05/22/2020,150,3
05/23/2020,148,3
05/24/2020,146,0
05/25/2020,145,0
05/26/2020,148,0
05/27/2020,142,1
05/28/2020,142,0
05/29/2020,143,6
05/30/2020,136,4
05/31/2020,108,0
06/01/2020,151,0
06/02/2020,150,1
06/03/2020,124,3
06/04/2020,141,3
06/05/2020,173,3
06/06/2020,168,0
06/07/2020,165,0
06/08/2020,159,0
06/09/2020,157,1
06/10/2020,174,3
06/11/2020,190,6
06/12/2020,178,5
06/13/2020,169,0
06/14/2020,166,0
06/15/2020,161,1
06/16/2020,159,0
06/17/2020,159,6
06/18/2020,156,4
06/19/2020,151,4
06/20/2020,150,0
06/21/2020,150,7
06/22/2020,147,0
06/23/2020,148,7
06/24/2020,154,6
06/25/2020,151,0
06/26/2020,151,8
06/27/2020,144,0
06/28/2020,144,8
06/29/2020,141,0
06/30/2020,72,0
07/02/2020,72,5
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,7,0
04/17/2020,1,0
04/18/2020,1,0
04/20/2020,0,0
04/21/2020,2,0
04/23/2020,5,0
04/24/2020,2,0
04/25/2020,5,0
04/26/2020,2,0
04/27/2020,2,0
04/28/2020,2,0
04/29/2020,6,0
04/30/2020,1,0
05/01/2020,5,0
05/02/2020,4,0
05/03/2020,2,0
05/04/2020,1,0
05/05/2020,3,0
05/06/2020,1,0
05/07/2020,5,0
05/08/2020,4,0
05/09/2020,6,0
05/10/2020,2,0
05/11/2020,6,0
05/12/2020,5,0
05/13/2020,2,0
05/14/2020,9,0
05/15/2020,8,0
05/16/2020,6,0
05/17/2020,2,0
05/18/2020,8,0
05/19/2020,11,0
05/20/2020,3,0
05/21/2020,17,0
05/22/2020,19,0
05/23/2020,8,0
05/24/2020,2,0
05/25/2020,4,0
05/26/2020,6,0
05/27/2020,3,0
05/28/2020,5,0
05/29/2020,5,0
05/30/2020,16,0
05/31/2020,13,0
06/01/2020,14,0
06/02/2020,7,0
06/03/2020,3,0
06/04/2020,4,0
06/05/2020,9,0
06/06/2020,12,0
06/07/2020,8,0
06/08/2020,18,0
06/09/2020,8,0
06/10/2020,16,0
06/11/2020,14,0
06/12/2020,11,0
06/13/2020,14,0
06/14/2020,15,0
06/15/2020,20,0
06/16/2020,9,0
06/17/2020,9,0
06/18/2020,19,0
06/19/2020,32,0
06/20/2020,27,0
06/21/2020,28,0
06/22/2020,31,0
06/23/2020,32,0
06/24/2020,34,0
06/25/2020,27,0
06/26/2020,27,1
06/27/2020,30,0
06/28/2020,30,0
06/29/2020,14,0
06/30/2020,16,0
07/02/2020,17,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,62,2
04/17/2020,25,0
04/18/2020,25,0
04/19/2020,26,0
04/20/2020,24,0
04/21/2020,22,1
04/22/2020,34,0
04/23/2020,32,0
04/24/2020,37,0
04/25/2020,44,1
04/26/2020,67,0
04/27/2020,69,0
04/28/2020,65,0
04/29/2020,68,0
04/30/2020,68,0
05/01/2020,66,0
05/02/2020,69,0
05/03/2020,67,0
05/04/2020,69,0
05/05/2020,65,0
05/06/2020,67,0
05/07/2020,68,0
05/08/2020,71,2
05/09/2020,71,0
05/10/2020,71,0
05/11/2020,74,0
05/12/2020,70,0
05/13/2020,67,0
05/14/2020,76,0
05/15/2020,80,1
05/16/2020,78,0
05/17/2020,81,0
05/18/2020,79,0
05/19/2020,80,0
05/20/2020,82,0
05/21/2020,81,0
05/22/2020,81,1
05/23/2020,83,0
05/24/2020,85,0
05/25/2020,74,0
05/26/2020,67,1
05/27/2020,71,0
05/28/2020,66,0
05/29/2020,66,1
05/30/2020,71,0
05/31/2020,78,3
06/01/2020,63,0
06/02/2020,60,0
06/03/2020,76,0
06/04/2020,73,2
06/05/2020,85,0
06/06/2020,68,0
06/07/2020,76,1
06/08/2020,60,0
06/09/2020,58,1
06/10/2020,71,2
06/11/2020,79,0
06/12/2020,70,1
06/13/2020,83,0
06/14/2020,72,2
06/15/2020,64,0
06/16/2020,61,0
06/17/2020,62,1
06/18/2020,75,0
06/19/2020,77,2
06/20/2020,95,0
06/21/2020,96,5
06/22/2020,41,0
06/23/2020,42,0
06/24/2020,66,0
06/25/2020,72,0
06/26/2020,72,1
06/27/2020,70,0
06/28/2020,71,1
06/29/2020,63,0
06/30/2020,29,0
07/02/2020,30,2
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,22,0
04/17/2020,12,0
04/18/2020,21,0
04/19/2020,20,1
04/20/2020,20,0
04/21/2020,20,1
04/22/2020,24,0
04/23/2020,25,0
04/24/2020,25,0
04/25/2020,21,0
04/26/2020,22,0
04/27/2020,24,0
04/28/2020,26,2
04/29/2020,28,0
04/30/2020,31,0
05/01/2020,31,0
05/02/2020,35,0
05/03/2020,39,0
05/04/2020,43,0
05/05/2020,47,0
05/06/2020,46,0
05/07/2020,47,0
05/08/2020,49,0
05/09/2020,49,0
05/10/2020,48,0
05/11/2020,48,0
05/12/2020,47,0
05/13/2020,46,0
05/14/2020,46,0
05/15/2020,47,0
05/16/2020,50,0
05/17/2020,53,0
05/18/2020,54,0
05/19/2020,58,0
05/20/2020,79,0
05/21/2020,62,0
05/22/2020,64,0
05/23/2020,65,0
05/24/2020,65,1
05/25/2020,63,0
05/26/2020,68,0
05/27/2020,72,0
05/28/2020,70,0
05/29/2020,70,0
05/30/2020,72,0
05/31/2020,75,1
06/01/2020,71,0
06/02/2020,67,0
06/03/2020,65,1
06/04/2020,62,1
06/05/2020,64,0
06/06/2020,64,0
06/07/2020,61,0
06/08/2020,60,0
06/09/2020,60,0
06/10/2020,61,0
06/11/2020,59,0
06/12/2020,61,1
06/13/2020,59,0
06/14/2020,58,0
06/15/2020,58,1
06/16/2020,59,0
06/17/2020,59,1
06/18/2020,57,0
06/19/2020,57,0
06/20/2020,51,0
06/21/2020,52,1
06/22/2020,49,0
06/23/2020,50,0
06/24/2020,49,1
06/25/2020,43,0
06/26/2020,44,1
06/27/2020,39,0
06/28/2020,40,1
06/29/2020,39,1
06/30/2020,19,0
07/02/2020,19,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,15,0
04/18/2020,44,0
04/19/2020,1,0
04/21/2020,2,0
04/22/2020,2,0
04/23/2020,9,0
04/24/2020,2,0
04/25/2020,9,0
04/26/2020,1,0
04/27/2020,3,0
04/28/2020,1,2
04/29/2020,7,0
04/30/2020,2,0
05/01/2020,9,0
05/02/2020,4,0
05/03/2020,2,0
05/04/2020,7,0
05/05/2020,8,0
05/06/2020,5,0
05/07/2020,2,0
05/08/2020,8,0
05/09/2020,8,0
05/10/2020,1,1
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,5,0
05/14/2020,1,0
05/15/2020,8,0
05/16/2020,3,0
05/17/2020,12,0
05/18/2020,3,0
05/19/2020,7,0
05/20/2020,5,0
05/21/2020,5,0
05/22/2020,3,0
05/23/2020,9,0
05/24/2020,5,0
05/25/2020,2,0
05/26/2020,2,0
05/27/2020,1,0
05/28/2020,5,0
05/29/2020,5,0
05/30/2020,2,0
05/31/2020,3,0
06/01/2020,3,0
06/02/2020,2,0
06/03/2020,12,0
06/04/2020,11,0
06/05/2020,15,0
06/06/2020,27,0
06/07/2020,14,0
06/08/2020,12,0
06/09/2020,9,1
06/10/2020,11,0
06/11/2020,38,0
06/12/2020,35,0
06/13/2020,27,0
06/14/2020,21,0
06/15/2020,21,0
06/16/2020,9,0
06/17/2020,9,0
06/18/2020,2,0
06/19/2020,19,0
06/20/2020,23,0
06/21/2020,23,0
06/22/2020,11,0
06/23/2020,12,0
06/24/2020,11,0
06/25/2020,17,0
06/26/2020,17,0
06/27/2020,21,0
06/28/2020,22,0
06/29/2020,34,0
06/30/2020,16,0
07/02/2020,17,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,56,0
04/17/2020,32,0
04/18/2020,40,0
04/19/2020,43,0
04/20/2020,29,0
04/21/2020,20,0
04/22/2020,22,0
04/23/2020,15,0
04/24/2020,29,0
04/25/2020,30,0
04/26/2020,24,2
04/27/2020,31,0
04/28/2020,38,0
04/29/2020,35,0
04/30/2020,31,0
05/01/2020,31,0
05/02/2020,31,0
05/03/2020,40,1
05/04/2020,49,0
05/05/2020,33,0
05/06/2020,33,0
05/07/2020,31,0
05/08/2020,31,0
05/09/2020,37,1
05/10/2020,21,0
05/11/2020,25,0
05/12/2020,36,1
05/13/2020,32,1
05/14/2020,37,0
05/15/2020,45,0
05/16/2020,52,0
05/17/2020,54,0
05/18/2020,51,0
05/19/2020,50,1
05/20/2020,37,0
05/21/2020,38,0
05/22/2020,37,0
05/23/2020,41,0
05/24/2020,41,1
05/25/2020,39,1
05/26/2020,41,0
05/27/2020,43,0
05/28/2020,43,0
05/29/2020,44,1
05/30/2020,44,2
05/31/2020,41,0
06/01/2020,41,0
06/02/2020,39,0
06/03/2020,40,0
06/04/2020,39,0
06/05/2020,42,1
06/06/2020,44,1
06/07/2020,42,0
06/08/2020,43,1
06/09/2020,47,0
06/10/2020,42,0
06/11/2020,43,0
06/12/2020,47,1
06/13/2020,48,1
06/14/2020,44,0
06/15/2020,44,1
06/16/2020,45,0
06/17/2020,46,0
06/18/2020,47,0
06/19/2020,45,0
06/20/2020,38,0
06/21/2020,39,1
06/22/2020,33,0
06/23/2020,33,0
06/24/2020,38,1
06/25/2020,33,0
06/26/2020,33,1
06/27/2020,28,0
06/28/2020,28,1
06/29/2020,25,0
06/30/2020,14,0
07/02/2020,15,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,32,1
04/17/2020,33,0
04/18/2020,62,0
04/19/2020,60,0
04/20/2020,35,0
04/21/2020,34,0
04/22/2020,30,0
04/23/2020,28,0
04/24/2020,39,1
04/25/2020,45,0
04/26/2020,49,0
04/27/2020,42,0
04/28/2020,32,0
04/29/2020,67,1
04/30/2020,39,0
05/01/2020,30,0
05/02/2020,37,0
05/03/2020,43,0
05/04/2020,59,1
05/05/2020,56,1
05/06/2020,54,0
05/07/2020,41,1
05/08/2020,37,2
05/09/2020,47,0
05/10/2020,46,0
05/11/2020,42,0
05/12/2020,35,0
05/13/2020,37,1
05/14/2020,34,0
05/15/2020,27,0
05/16/2020,25,0
05/17/2020,28,0
05/18/2020,33,0
05/19/2020,34,0
05/20/2020,34,0
05/21/2020,35,0
05/22/2020,36,2
05/23/2020,32,1
05/24/2020,32,0
05/25/2020,34,0
05/26/2020,38,0
05/27/2020,43,0
05/28/2020,46,0
05/29/2020,47,0
05/30/2020,40,0
05/31/2020,35,0
06/01/2020,36,0
06/02/2020,39,1
06/03/2020,42,1
06/04/2020,39,0
06/05/2020,47,1
06/06/2020,40,3
06/07/2020,47,0
06/08/2020,45,0
06/09/2020,66,0
06/10/2020,64,0
06/11/2020,58,2
06/12/2020,62,0
06/13/2020,58,0
06/14/2020,58,1
06/15/2020,56,0
06/16/2020,55,0
06/17/2020,55,1
06/18/2020,56,0
06/19/2020,56,1
06/20/2020,56,0
06/21/2020,56,0
06/22/2020,54,0
06/23/2020,54,1
06/24/2020,49,0
06/25/2020,48,0
06/26/2020,49,1
06/27/2020,42,0
06/28/2020,42,1
06/29/2020,35,0
06/30/2020,17,0
07/02/2020,18,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,3144,18
04/17/2020,1959,14
04/18/2020,2649,21
04/19/2020,3570,28
04/20/2020,2026,28
04/21/2020,3083,29
04/22/2020,2548,28
04/23/2020,1959,27
04/24/2020,2957,37
04/25/2020,2612,41
04/26/2020,2971,38
04/27/2020,2871,31
04/28/2020,3075,44
04/29/2020,2220,67
04/30/2020,3093,65
05/01/2020,3561,47
05/02/2020,5358,37
05/03/2020,5948,34
05/04/2020,5795,35
05/05/2020,5714,52
05/06/2020,5858,50
05/07/2020,6703,39
05/08/2020,5846,51
05/09/2020,5667,54
05/10/2020,5551,58
05/11/2020,6169,56
05/12/2020,5392,55
05/13/2020,4703,53
05/14/2020,4712,58
05/15/2020,4748,68
05/16/2020,3505,74
05/17/2020,3855,71
05/18/2020,3238,77
05/19/2020,3545,71
05/20/2020,2699,75
05/21/2020,2913,68
05/22/2020,2988,73
05/23/2020,3190,67
05/24/2020,2516,59
05/25/2020,2560,41
05/26/2020,2830,76
05/27/2020,2140,73
05/28/2020,2193,0
05/29/2020,2193,147
05/30/2020,2367,78
05/31/2020,2595,69
06/01/2020,2297,76
06/02/2020,2286,71
06/03/2020,1842,61
06/04/2020,1998,64
06/05/2020,1855,57
06/06/2020,1992,58
06/07/2020,1956,55
06/08/2020,2001,51
06/09/2020,1572,59
06/10/2020,1195,56
06/11/2020,1436,53
06/12/2020,1714,49
06/13/2020,1493,44
06/14/2020,1477,50
06/15/2020,1359,53
06/16/2020,1240,0
06/17/2020,1241,100
06/18/2020,1040,49
06/19/2020,1136,48
06/20/2020,1012,0
06/21/2020,1013,66
06/22/2020,1074,0
06/23/2020,1075,46
06/24/2020,811,14
06/25/2020,849,0
06/26/2020,849,37
06/27/2020,733,0
06/28/2020,734,44
06/29/2020,782,23
06/30/2020,372,0
07/02/2020,373,35
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,178,0
04/17/2020,8,0
04/18/2020,7,1
04/19/2020,33,1
04/20/2020,46,0
04/21/2020,35,0
04/22/2020,71,0
04/23/2020,97,0
04/24/2020,60,1
04/25/2020,193,0
04/26/2020,105,0
04/27/2020,28,0
04/28/2020,67,0
04/29/2020,70,0
04/30/2020,101,0
05/01/2020,86,0
05/02/2020,143,0
05/03/2020,238,0
05/04/2020,280,0
05/05/2020,127,0
05/06/2020,136,0
05/07/2020,35,0
05/08/2020,50,0
05/09/2020,18,0
05/10/2020,31,1
05/11/2020,45,0
05/12/2020,12,0
05/13/2020,43,0
05/14/2020,21,1
05/15/2020,59,0
05/16/2020,93,0
05/17/2020,10,0
05/18/2020,12,0
05/19/2020,18,0
05/20/2020,30,1
05/21/2020,67,0
05/22/2020,53,0
05/23/2020,34,0
05/24/2020,32,0
05/25/2020,36,0
05/26/2020,45,0
05/27/2020,49,0
05/28/2020,53,0
05/29/2020,53,0
05/30/2020,45,0
05/31/2020,41,0
06/01/2020,42,0
06/02/2020,32,0
06/03/2020,46,0
06/04/2020,33,0
06/05/2020,47,0
06/06/2020,50,0
06/07/2020,58,0
06/08/2020,46,0
06/09/2020,98,0
06/10/2020,26,0
06/11/2020,60,0
06/12/2020,58,0
06/13/2020,71,0
06/14/2020,57,0
06/15/2020,65,0
06/16/2020,72,0
06/17/2020,72,2
06/18/2020,64,0
06/19/2020,61,0
06/20/2020,75,0
06/21/2020,76,0
06/22/2020,77,0
06/23/2020,78,0
06/24/2020,74,2
06/25/2020,75,0
06/26/2020,76,1
06/27/2020,91,0
06/28/2020,92,1
06/29/2020,99,0
06/30/2020,59,0
07/02/2020,59,2
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/16/2020,0,0
04/18/2020,0,0
04/20/2020,0,0
04/22/2020,0,0
04/24/2020,0,0
04/26/2020,1,0
04/27/2020,9,0
04/28/2020,18,0
04/29/2020,1,0
04/30/2020,3,0
05/01/2020,1,0
05/02/2020,0,0
05/03/2020,11,0
05/04/2020,2,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,1,0
05/08/2020,1,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,2,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,2,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,2,0
05/24/2020,0,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,2,0
05/28/2020,1,0
05/29/2020,2,0
05/30/2020,2,0
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,0,0
06/04/2020,1,0
06/05/2020,5,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,1,0
06/13/2020,0,0
06/14/2020,1,0
06/15/2020,3,0
06/16/2020,2,0
06/17/2020,3,0
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,2,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,1,0
06/27/2020,3,0
06/28/2020,3,0
06/29/2020,0,0
06/30/2020,1,0
07/02/2020,1,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,112,0
04/17/2020,54,0
04/18/2020,59,0
04/19/2020,129,0
04/20/2020,113,1
04/21/2020,101,0
04/22/2020,69,1
04/23/2020,73,1
04/24/2020,94,1
04/25/2020,118,0
04/26/2020,153,0
04/27/2020,207,1
04/28/2020,89,0
04/29/2020,131,2
04/30/2020,150,1
05/01/2020,179,2
05/02/2020,320,0
05/03/2020,252,2
05/04/2020,157,0
05/05/2020,174,0
05/06/2020,272,0
05/07/2020,312,7
05/08/2020,276,0
05/09/2020,294,3
05/10/2020,262,3
05/11/2020,291,2
05/12/2020,354,1
05/13/2020,271,3
05/14/2020,238,2
05/15/2020,307,3
05/16/2020,229,2
05/17/2020,281,1
05/18/2020,279,0
05/19/2020,260,2
05/20/2020,257,4
05/21/2020,204,4
05/22/2020,202,4
05/23/2020,211,3
05/24/2020,221,5
05/25/2020,229,0
05/26/2020,228,7
05/27/2020,231,6
05/28/2020,254,0
05/29/2020,255,11
05/30/2020,289,4
05/31/2020,301,5
06/01/2020,315,6
06/02/2020,354,7
06/03/2020,347,5
06/04/2020,319,6
06/05/2020,330,3
06/06/2020,321,6
06/07/2020,317,5
06/08/2020,305,4
06/09/2020,292,5
06/10/2020,304,5
06/11/2020,303,2
06/12/2020,221,7
06/13/2020,218,6
06/14/2020,215,3
06/15/2020,209,5
06/16/2020,222,0
06/17/2020,222,6
06/18/2020,233,2
06/19/2020,219,7
06/20/2020,227,0
06/21/2020,228,10
06/22/2020,217,0
06/23/2020,218,7
06/24/2020,207,2
06/25/2020,213,0
06/26/2020,214,8
06/27/2020,218,0
06/28/2020,218,11
06/29/2020,218,3
06/30/2020,101,0
07/02/2020,102,5
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,6,1
04/17/2020,7,0
04/18/2020,29,0
04/19/2020,26,0
04/20/2020,25,0
04/21/2020,32,0
04/22/2020,34,0
04/23/2020,31,0
04/24/2020,33,0
04/25/2020,30,0
