Updated,ConfirmedChange,DeathsChange
03/16/2020,9.0,0.0
03/17/2020,3.0,0.0
03/18/2020,3.0,0.0
03/19/2020,1.0,0.0
03/20/2020,1.0,0.0
03/21/2020,0.0,0.0
03/22/2020,3.0,0.0
03/23/2020,0.0,0.0
03/24/2020,10.0,0.0
03/25/2020,1.0,1.0
03/26/2020,3.0,0.0
03/27/2020,3.0,0.0
03/28/2020,3.0,0.0
03/29/2020,3.0,0.0
03/30/2020,11.0,0.0
03/31/2020,2.0,0.0
04/01/2020,3.0,0.0
04/02/2020,3.0,1.0
04/04/2020,9.0,0.0
04/07/2020,13.0,0.0
04/08/2020,1.0,0.0
04/10/2020,2.0,1.0
04/12/2020,3.0,0.0
04/13/2020,3.0,0.0
04/15/2020,1.0,0.0
04/16/2020,1.0,0.0
04/17/2020,1.0,0.0
04/18/2020,0.0,0.0
04/19/2020,0.0,0.0
04/20/2020,0.0,0.0
04/21/2020,1.0,0.0
04/22/2020,5.0,0.0
04/23/2020,6.0,0.0
04/24/2020,0.0,-1.0
04/26/2020,0.0,0.0
04/27/2020,-6.0,0.0
04/28/2020,4.0,0.0
04/29/2020,-4.0,0.0
04/30/2020,4.0,0.0
05/01/2020,-4.0,0.0
05/02/2020,5.0,0.0
05/03/2020,2.0,0.0
05/04/2020,2.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,2.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/07/2020,0.0,0.0
03/08/2020,4.0,0.0
03/09/2020,4.0,0.0
03/10/2020,4.0,0.0
03/11/2020,5.0,0.0
03/12/2020,5.0,0.0
03/13/2020,9.0,0.0
03/14/2020,12.0,0.0
03/15/2020,24.0,0.0
03/16/2020,26.0,0.0
03/17/2020,25.0,0.0
03/18/2020,45.0,0.0
03/19/2020,37.0,0.0
03/20/2020,36.0,0.0
03/21/2020,56.0,0.0
03/22/2020,49.0,0.0
03/23/2020,40.0,0.0
03/24/2020,92.0,2.0
03/25/2020,119.0,3.0
03/26/2020,118.0,7.0
03/27/2020,88.0,2.0
03/28/2020,70.0,3.0
03/29/2020,67.0,5.0
03/30/2020,102.0,12.0
03/31/2020,21.0,0.0
04/01/2020,22.0,5.0
04/02/2020,61.0,4.0
04/03/2020,43.0,5.0
04/04/2020,35.0,0.0
04/05/2020,36.0,17.0
04/06/2020,24.0,10.0
04/07/2020,21.0,0.0
04/08/2020,22.0,7.0
04/09/2020,30.0,3.0
04/10/2020,27.0,0.0
04/11/2020,66.0,9.0
04/12/2020,19.0,3.0
04/13/2020,19.0,3.0
04/14/2020,16.0,3.0
04/15/2020,17.0,3.0
04/16/2020,78.0,2.0
04/17/2020,27.0,1.0
04/18/2020,9.0,0.0
04/19/2020,10.0,4.0
04/20/2020,18.0,2.0
04/21/2020,19.0,2.0
04/22/2020,14.0,3.0
04/23/2020,46.0,1.0
04/24/2020,0.0,1.0
04/26/2020,-267.0,2.0
04/27/2020,0.0,0.0
04/28/2020,1.0,3.0
04/29/2020,-1.0,-3.0
04/30/2020,12.0,3.0
05/01/2020,-12.0,-3.0
05/02/2020,14.0,5.0
05/03/2020,4.0,2.0
05/04/2020,0.0,0.0
05/05/2020,4.0,2.0
05/06/2020,2.0,0.0
05/07/2020,3.0,1.0
05/08/2020,3.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,13.0,2.0
05/12/2020,0.0,0.0
05/13/2020,8.0,3.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,45.0,7.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/29/2020,0.0,0.0
03/01/2020,1.0,0.0
03/02/2020,1.0,0.0
03/04/2020,0.0,0.0
03/10/2020,9.0,0.0
03/11/2020,34.0,0.0
03/12/2020,27.0,0.0
03/13/2020,57.0,0.0
03/14/2020,16.0,0.0
03/15/2020,37.0,0.0
03/16/2020,157.0,0.0
03/17/2020,73.0,0.0
03/18/2020,96.0,0.0
03/19/2020,72.0,0.0
03/20/2020,110.0,0.0
03/21/2020,130.0,0.0
03/22/2020,92.0,0.0
03/23/2020,101.0,0.0
03/24/2020,183.0,2.0
03/25/2020,214.0,16.0
03/26/2020,230.0,9.0
03/27/2020,188.0,12.0
03/28/2020,182.0,14.0
03/29/2020,135.0,18.0
03/30/2020,351.0,28.0
03/31/2020,92.0,0.0
04/01/2020,93.0,11.0
04/02/2020,154.0,10.0
04/03/2020,136.0,20.0
04/04/2020,129.0,0.0
04/05/2020,130.0,16.0
04/06/2020,124.0,15.0
04/07/2020,56.0,0.0
04/08/2020,56.0,4.0
04/09/2020,108.0,8.0
04/10/2020,173.0,9.0
04/11/2020,221.0,9.0
04/12/2020,61.0,3.0
04/13/2020,62.0,4.0
04/14/2020,58.0,10.0
04/15/2020,96.0,3.0
04/16/2020,102.0,9.0
04/17/2020,85.0,77.0
04/18/2020,94.0,0.0
04/19/2020,94.0,31.0
04/20/2020,80.0,14.0
04/21/2020,80.0,14.0
04/22/2020,118.0,4.0
04/23/2020,281.0,8.0
04/24/2020,0.0,8.0
04/26/2020,0.0,14.0
04/27/2020,0.0,0.0
04/28/2020,1.0,1.0
04/29/2020,1.0,9.0
04/30/2020,1.0,10.0
05/01/2020,1.0,3.0
05/02/2020,1.0,4.0
05/03/2020,1.0,4.0
05/04/2020,1.0,4.0
05/05/2020,1.0,5.0
05/06/2020,1.0,5.0
05/07/2020,1.0,4.0
05/08/2020,1.0,4.0
05/09/2020,1.0,0.0
05/10/2020,1.0,0.0
05/11/2020,1.0,6.0
05/12/2020,1.0,3.0
05/13/2020,1.0,1.0
05/14/2020,1.0,6.0
05/15/2020,1.0,0.0
05/16/2020,1.0,1.0
05/17/2020,1.0,1.0
05/18/2020,1.0,1.0
05/19/2020,1.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,2.0
05/22/2020,0.0,3.0
05/23/2020,0.0,-14.0
05/24/2020,-108.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,112.0,-4.0
05/28/2020,-112.0,4.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,129.0,-4.0
06/06/2020,52.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,24.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-104.0,16.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/27/2020,0.0,0.0
02/28/2020,6.0,0.0
02/29/2020,7.0,0.0
03/01/2020,7.0,0.0
03/02/2020,7.0,0.0
03/04/2020,0.0,0.0
03/06/2020,1.0,0.0
03/07/2020,7.0,0.0
03/08/2020,21.0,0.0
03/09/2020,7.0,0.0
03/10/2020,3.0,0.0
03/11/2020,4.0,0.0
03/12/2020,4.0,0.0
03/13/2020,18.0,0.0
03/14/2020,36.0,0.0
03/15/2020,279.0,0.0
03/16/2020,132.0,0.0
03/17/2020,185.0,0.0
03/18/2020,196.0,0.0
03/19/2020,184.0,0.0
03/20/2020,258.0,0.0
03/21/2020,241.0,0.0
03/22/2020,297.0,0.0
03/23/2020,265.0,0.0
03/24/2020,449.0,28.0
03/25/2020,584.0,24.0
03/26/2020,332.0,31.0
03/27/2020,502.0,36.0
03/28/2020,750.0,33.0
03/29/2020,326.0,43.0
03/30/2020,812.0,85.0
03/31/2020,193.0,0.0
04/01/2020,193.0,48.0
04/02/2020,316.0,68.0
04/03/2020,277.0,60.0
04/04/2020,216.0,0.0
04/05/2020,217.0,66.0
04/06/2020,109.0,35.0
04/07/2020,106.0,0.0
04/08/2020,106.0,52.0
04/09/2020,309.0,47.0
04/10/2020,614.0,47.0
04/11/2020,263.0,20.0
04/13/2020,219.0,38.0
04/14/2020,153.0,31.0
04/15/2020,211.0,38.0
04/16/2020,191.0,27.0
04/17/2020,254.0,27.0
04/18/2020,34.0,0.0
04/19/2020,34.0,66.0
04/20/2020,73.0,12.0
04/21/2020,74.0,12.0
04/22/2020,454.0,17.0
04/23/2020,368.0,20.0
04/24/2020,8.0,21.0
04/26/2020,8.0,39.0
04/27/2020,8.0,0.0
04/28/2020,8.0,14.0
04/29/2020,8.0,18.0
04/30/2020,8.0,18.0
05/01/2020,8.0,4.0
05/02/2020,8.0,5.0
05/03/2020,8.0,19.0
05/04/2020,8.0,5.0
05/05/2020,8.0,10.0
05/06/2020,8.0,12.0
05/07/2020,8.0,12.0
05/08/2020,8.0,6.0
05/09/2020,8.0,0.0
05/10/2020,8.0,0.0
05/11/2020,8.0,21.0
05/12/2020,9.0,6.0
05/13/2020,9.0,5.0
05/14/2020,9.0,0.0
05/15/2020,9.0,0.0
05/16/2020,9.0,0.0
05/17/2020,9.0,0.0
05/18/2020,9.0,0.0
05/19/2020,9.0,0.0
05/20/2020,9.0,0.0
05/21/2020,9.0,0.0
05/22/2020,9.0,0.0
05/23/2020,9.0,0.0
05/24/2020,9.0,0.0
05/25/2020,9.0,0.0
05/26/2020,9.0,0.0
05/27/2020,9.0,0.0
05/28/2020,9.0,0.0
05/29/2020,9.0,0.0
05/30/2020,9.0,0.0
05/31/2020,9.0,0.0
06/01/2020,9.0,0.0
06/02/2020,9.0,0.0
06/03/2020,9.0,0.0
06/04/2020,9.0,0.0
06/05/2020,9.0,0.0
06/06/2020,9.0,0.0
06/07/2020,9.0,4.0
06/08/2020,25.0,4.0
06/09/2020,25.0,4.0
06/10/2020,26.0,4.0
06/11/2020,0.0,-25.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-374.0,51.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
