Updated,ConfirmedChange,DeathsChange
06/15/2020,2,0
06/16/2020,1,0
06/17/2020,2,0
06/18/2020,2,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,1,0
06/25/2020,2,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,1,0
06/29/2020,0,0
06/30/2020,0,0
04/01/2020,0,0
04/02/2020,14,0
04/03/2020,30,0
04/04/2020,25,0
04/05/2020,25,0
04/06/2020,26,0
04/07/2020,16,0
04/08/2020,43,0
04/10/2020,62,0
04/11/2020,20,0
04/13/2020,46,0
04/18/2020,135,0
04/19/2020,25,0
04/20/2020,13,0
04/21/2020,27,0
04/22/2020,31,0
04/23/2020,31,0
04/24/2020,22,0
04/27/2020,96,0
04/28/2020,28,0
04/29/2020,8,0
04/30/2020,36,0
05/01/2020,24,0
05/02/2020,42,0
05/03/2020,23,0
05/04/2020,27,0
05/05/2020,31,0
05/06/2020,18,0
05/07/2020,29,0
05/08/2020,35,0
05/09/2020,25,0
05/10/2020,11,0
05/11/2020,7,0
05/12/2020,11,0
05/13/2020,16,0
05/14/2020,9,0
05/15/2020,15,0
05/16/2020,11,0
05/17/2020,3,0
05/18/2020,3,0
05/19/2020,5,0
05/20/2020,3,0
05/21/2020,6,0
05/22/2020,3,0
05/23/2020,6,0
05/24/2020,2,0
05/25/2020,3,0
05/26/2020,3,0
05/27/2020,2,0
05/28/2020,5,0
05/29/2020,10,0
05/30/2020,2,0
05/31/2020,3,0
06/01/2020,3,0
06/02/2020,2,0
06/03/2020,5,0
06/04/2020,2,0
06/05/2020,4,0
06/06/2020,1,0
06/07/2020,2,0
06/08/2020,1,0
06/09/2020,6,0
06/10/2020,1,0
06/11/2020,2,0
06/12/2020,3,0
06/13/2020,3,0
06/14/2020,1,0
06/15/2020,2,0
06/16/2020,1,0
06/17/2020,2,0
06/18/2020,3,0
06/19/2020,0,0
06/20/2020,1,0
06/21/2020,2,0
06/22/2020,2,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,0,0
06/28/2020,1,0
06/29/2020,1,0
06/30/2020,0,0
04/01/2020,0,0
04/02/2020,33,0
04/03/2020,44,0
04/04/2020,38,0
04/05/2020,41,0
04/06/2020,85,0
04/07/2020,45,0
04/08/2020,63,0
04/10/2020,90,0
04/11/2020,30,0
04/13/2020,59,0
04/18/2020,105,0
04/19/2020,57,0
04/20/2020,5,0
04/21/2020,22,0
04/22/2020,41,0
04/23/2020,7,0
04/24/2020,14,0
04/27/2020,24,0
04/28/2020,18,0
04/29/2020,5,0
04/30/2020,6,0
05/01/2020,17,0
05/02/2020,11,0
05/03/2020,9,0
05/04/2020,4,0
05/05/2020,4,0
05/06/2020,8,0
05/07/2020,12,0
05/08/2020,25,0
05/09/2020,12,0
05/10/2020,7,0
05/11/2020,22,0
05/12/2020,15,0
05/13/2020,15,0
05/14/2020,19,0
05/15/2020,44,0
05/16/2020,18,0
05/17/2020,20,0
05/18/2020,30,0
05/19/2020,14,0
05/20/2020,29,0
05/21/2020,10,0
05/22/2020,9,0
05/23/2020,14,0
05/24/2020,19,0
05/25/2020,16,0
05/26/2020,13,0
05/27/2020,8,0
05/28/2020,15,0
05/29/2020,16,0
05/30/2020,11,0
05/31/2020,13,0
06/01/2020,14,0
06/02/2020,16,0
06/03/2020,14,0
06/04/2020,10,0
06/05/2020,4,0
06/06/2020,10,0
06/07/2020,5,0
06/08/2020,1,0
06/09/2020,10,0
06/10/2020,4,0
06/11/2020,8,0
06/12/2020,12,0
06/13/2020,6,0
06/14/2020,4,0
06/15/2020,6,0
06/16/2020,10,0
06/17/2020,3,0
06/18/2020,9,0
06/19/2020,5,0
06/20/2020,15,0
06/21/2020,3,0
06/22/2020,4,0
06/23/2020,4,0
06/24/2020,3,0
06/25/2020,5,0
06/26/2020,1,0
06/27/2020,2,0
06/28/2020,2,0
06/29/2020,1,0
06/30/2020,2,0
04/01/2020,2,0
04/02/2020,0,0
04/03/2020,6,0
04/04/2020,7,0
04/05/2020,7,0
04/06/2020,6,0
04/07/2020,0,0
04/08/2020,1,0
04/10/2020,11,0
04/11/2020,3,0
04/13/2020,11,0
04/18/2020,16,0
04/20/2020,1,0
04/21/2020,1,0
04/22/2020,11,0
04/23/2020,5,0
04/24/2020,5,0
04/27/2020,14,0
04/28/2020,1,0
04/29/2020,1,0
04/30/2020,4,0
05/01/2020,0,0
05/02/2020,1,0
05/03/2020,0,0
05/04/2020,1,0
05/05/2020,1,0
05/06/2020,0,0
05/07/2020,1,0
05/08/2020,0,0
05/09/2020,1,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,3,0
05/13/2020,2,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,0,0
06/01/2020,1,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,1,0
06/05/2020,0,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,1,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,1,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/01/2020,0,0
04/02/2020,27,0
04/03/2020,23,0
04/04/2020,23,0
04/05/2020,23,0
04/06/2020,23,0
04/07/2020,30,0
04/08/2020,31,0
04/10/2020,59,0
04/11/2020,13,0
04/13/2020,22,0
04/18/2020,179,0
04/19/2020,26,0
04/20/2020,29,0
04/21/2020,21,0
04/22/2020,26,0
04/23/2020,21,0
04/24/2020,13,0
04/27/2020,28,0
04/28/2020,20,0
04/29/2020,3,0
04/30/2020,16,0
05/01/2020,28,0
05/02/2020,11,0
05/03/2020,14,0
05/04/2020,8,0
05/05/2020,4,0
05/06/2020,6,0
05/07/2020,13,0
05/08/2020,15,0
05/09/2020,14,0
05/10/2020,4,0
05/11/2020,2,0
05/12/2020,5,0
05/13/2020,25,0
05/14/2020,3,0
05/15/2020,5,0
05/16/2020,3,0
05/17/2020,5,0
05/18/2020,2,0
05/19/2020,2,0
05/20/2020,2,0
05/21/2020,1,0
05/22/2020,2,0
05/23/2020,3,0
05/24/2020,2,0
05/25/2020,2,0
05/26/2020,1,0
05/27/2020,2,0
05/28/2020,2,0
05/29/2020,2,0
05/30/2020,2,0
05/31/2020,68,0
06/01/2020,3,0
06/02/2020,14,0
06/03/2020,6,0
06/04/2020,0,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,1,0
06/08/2020,4,0
06/09/2020,5,0
06/10/2020,0,0
06/11/2020,1,0
06/12/2020,2,0
06/13/2020,1,0
06/14/2020,1,0
06/15/2020,2,0
06/16/2020,5,0
06/17/2020,1,0
06/18/2020,4,0
06/19/2020,4,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,1,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/03/2020,0,0
04/04/2020,15,0
04/05/2020,15,0
04/06/2020,13,0
04/07/2020,14,0
04/08/2020,14,0
04/10/2020,44,0
04/11/2020,11,0
04/13/2020,26,0
04/18/2020,39,0
04/19/2020,33,0
04/20/2020,1,0
04/21/2020,5,0
04/22/2020,25,0
04/23/2020,32,0
04/24/2020,3,0
04/27/2020,37,0
04/28/2020,10,0
04/29/2020,10,0
04/30/2020,10,0
05/01/2020,4,0
05/02/2020,5,0
05/03/2020,10,0
05/04/2020,4,0
05/05/2020,2,0
05/06/2020,8,0
05/07/2020,11,0
05/08/2020,1,0
05/09/2020,4,0
05/10/2020,3,0
05/11/2020,0,0
05/12/2020,1,0
05/13/2020,2,0
05/14/2020,6,0
05/15/2020,6,0
05/16/2020,2,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,3,0
05/20/2020,1,0
05/21/2020,3,0
05/22/2020,1,0
05/23/2020,2,0
05/24/2020,1,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,1,0
05/28/2020,2,0
05/29/2020,1,0
05/30/2020,5,0
05/31/2020,2,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,1,0
06/07/2020,0,0
06/08/2020,1,0
06/09/2020,2,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,0,0
06/13/2020,1,0
06/14/2020,2,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,1,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,1,0
06/28/2020,1,0
06/29/2020,0,0
06/30/2020,1,0
04/01/2020,1,0
04/02/2020,23,0
04/03/2020,38,0
04/04/2020,21,0
04/05/2020,56,0
04/06/2020,12,0
04/07/2020,44,0
04/08/2020,40,0
04/10/2020,57,0
04/11/2020,46,0
04/13/2020,47,0
04/18/2020,145,0
04/19/2020,49,0
04/20/2020,15,0
04/21/2020,20,0
04/22/2020,40,0
04/23/2020,18,0
04/24/2020,7,0
04/27/2020,61,0
04/28/2020,8,0
04/29/2020,8,0
04/30/2020,59,0
05/01/2020,29,0
05/02/2020,16,0
05/03/2020,14,0
05/04/2020,2,0
05/05/2020,15,0
05/06/2020,13,0
05/07/2020,18,0
05/08/2020,7,0
05/09/2020,8,0
05/10/2020,10,0
05/11/2020,3,0
05/12/2020,8,0
05/13/2020,7,0
05/14/2020,26,0
05/15/2020,13,0
05/16/2020,12,0
05/17/2020,9,0
05/18/2020,8,0
05/19/2020,16,0
05/20/2020,4,0
05/21/2020,19,0
05/22/2020,17,0
05/23/2020,13,0
05/24/2020,1,0
05/25/2020,6,0
05/26/2020,1,0
05/27/2020,4,0
05/28/2020,10,0
05/29/2020,4,0
05/30/2020,2,0
05/31/2020,8,0
06/01/2020,3,0
06/02/2020,2,0
06/03/2020,4,0
06/04/2020,13,0
06/05/2020,3,0
06/06/2020,8,0
06/07/2020,1,0
06/08/2020,3,0
06/09/2020,3,0
06/10/2020,1,0
06/11/2020,2,0
06/12/2020,3,0
06/13/2020,3,0
06/14/2020,1,0
06/15/2020,1,0
06/16/2020,1,0
06/17/2020,2,0
06/18/2020,4,0
06/19/2020,2,0
06/20/2020,5,0
06/21/2020,5,0
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,3,0
06/26/2020,0,0
06/27/2020,1,0
06/28/2020,0,0
06/29/2020,1,0
06/30/2020,0,0
04/03/2020,0,0
04/04/2020,3,0
04/05/2020,42,0
04/06/2020,22,0
04/07/2020,16,0
04/08/2020,16,0
04/10/2020,36,0
04/11/2020,12,0
04/13/2020,36,0
04/18/2020,92,0
04/19/2020,21,0
04/20/2020,17,0
04/21/2020,23,0
04/22/2020,10,0
04/23/2020,14,0
04/24/2020,20,0
04/27/2020,41,0
04/28/2020,6,0
04/29/2020,6,0
04/30/2020,12,0
05/01/2020,28,0
05/02/2020,36,0
05/03/2020,100,0
05/04/2020,18,0
05/05/2020,22,0
05/06/2020,10,0
05/07/2020,78,0
05/08/2020,17,0
05/09/2020,12,0
05/10/2020,24,0
05/11/2020,4,0
05/12/2020,14,0
05/13/2020,3,0
05/14/2020,16,0
05/15/2020,9,0
05/16/2020,7,0
05/17/2020,5,0
05/18/2020,7,0
05/19/2020,8,0
05/20/2020,5,0
05/21/2020,7,0
05/22/2020,5,0
05/23/2020,14,0
05/24/2020,10,0
05/25/2020,5,0
05/26/2020,7,0
05/27/2020,1,0
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,4,0
05/31/2020,4,0
06/01/2020,3,0
06/02/2020,5,0
06/03/2020,7,0
06/04/2020,1,0
06/05/2020,3,0
06/06/2020,2,0
06/07/2020,5,0
06/08/2020,3,0
06/09/2020,7,0
06/10/2020,2,0
06/11/2020,2,0
06/12/2020,5,0
06/13/2020,5,0
06/14/2020,9,0
06/15/2020,3,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,2,0
06/19/2020,1,0
06/20/2020,2,0
06/21/2020,5,0
06/22/2020,1,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,2,0
06/27/2020,0,0
06/28/2020,1,0
06/29/2020,2,0
06/30/2020,2,0
04/01/2020,2,0
04/02/2020,43,0
04/03/2020,38,0
04/04/2020,41,0
04/05/2020,55,0
04/06/2020,39,0
04/07/2020,51,0
04/08/2020,32,0
04/10/2020,120,0
04/11/2020,77,0
04/13/2020,127,0
04/18/2020,254,0
04/19/2020,47,0
04/20/2020,44,0
04/21/2020,38,0
04/22/2020,48,0
04/23/2020,26,0
04/24/2020,22,0
04/27/2020,116,0
04/28/2020,37,0
04/29/2020,26,0
04/30/2020,25,0
05/01/2020,12,0
05/02/2020,9,0
05/03/2020,22,0
05/04/2020,18,0
05/05/2020,29,0
05/06/2020,3,0
05/07/2020,19,0
05/08/2020,36,0
05/09/2020,23,0
05/10/2020,30,0
05/11/2020,14,0
05/12/2020,30,0
05/13/2020,23,0
05/14/2020,40,0
05/15/2020,31,0
05/16/2020,23,0
05/17/2020,45,0
05/18/2020,18,0
05/19/2020,9,0
05/20/2020,7,0
05/21/2020,13,0
05/22/2020,10,0
05/23/2020,16,0
05/24/2020,12,0
05/25/2020,8,0
05/26/2020,2,0
05/27/2020,5,0
05/28/2020,2,0
05/29/2020,12,0
05/30/2020,4,0
05/31/2020,7,0
06/01/2020,2,0
06/02/2020,1,0
06/03/2020,2,0
06/04/2020,7,0
06/05/2020,3,0
06/06/2020,6,0
06/07/2020,2,0
06/08/2020,0,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,3,0
06/12/2020,1,0
06/13/2020,8,0
06/14/2020,3,0
06/15/2020,4,0
06/16/2020,1,0
06/17/2020,1,0
06/18/2020,1,0
06/19/2020,2,0
06/20/2020,2,0
06/21/2020,3,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,1,0
06/27/2020,1,0
06/28/2020,2,0
06/29/2020,1,0
06/30/2020,1,0
04/01/2020,1,0
04/02/2020,1,0
04/03/2020,11,0
04/04/2020,0,0
04/05/2020,0,0
04/06/2020,13,0
04/07/2020,1,0
04/08/2020,18,0
04/10/2020,19,0
04/11/2020,2,0
04/13/2020,1,0
04/18/2020,25,0
04/19/2020,9,0
04/20/2020,1,0
04/21/2020,10,0
04/22/2020,8,0
04/23/2020,16,0
04/24/2020,14,0
04/27/2020,5,0
04/28/2020,26,0
04/29/2020,7,0
04/30/2020,1,0
05/01/2020,22,0
05/02/2020,5,0
05/03/2020,6,0
05/04/2020,4,0
05/05/2020,4,0
05/06/2020,13,0
05/07/2020,6,0
05/08/2020,10,0
05/09/2020,1,0
05/10/2020,11,0
05/11/2020,11,0
05/12/2020,12,0
05/13/2020,12,0
05/14/2020,14,0
05/15/2020,8,0
05/16/2020,5,0
05/17/2020,0,0
05/18/2020,1,0
05/19/2020,2,0
05/20/2020,11,0
05/21/2020,2,0
05/22/2020,5,0
05/23/2020,5,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,10,0
05/27/2020,12,0
05/28/2020,6,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,2,0
06/01/2020,1,0
06/02/2020,2,0
06/03/2020,1,0
06/04/2020,4,0
06/05/2020,1,0
06/06/2020,2,0
06/07/2020,20,0
06/08/2020,20,0
06/09/2020,20,0
06/10/2020,-58,0
06/11/2020,-1,0
06/12/2020,2,0
06/13/2020,7,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,3,0
06/17/2020,4,0
06/18/2020,2,0
06/19/2020,2,0
06/20/2020,4,0
06/21/2020,1,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,2,0
06/26/2020,2,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,18,0
04/01/2020,18,0
04/02/2020,4,0
04/03/2020,11,0
04/04/2020,13,0
04/05/2020,13,0
04/06/2020,5,0
04/07/2020,4,0
04/08/2020,4,0
04/10/2020,9,0
04/11/2020,13,0
04/13/2020,10,0
04/18/2020,48,0
04/19/2020,9,0
04/20/2020,1,0
04/21/2020,15,0
04/22/2020,12,0
04/23/2020,19,0
04/24/2020,10,0
04/27/2020,16,0
04/28/2020,1,0
04/29/2020,2,0
04/30/2020,3,0
05/01/2020,9,0
05/02/2020,6,0
05/03/2020,4,0
05/04/2020,3,0
05/05/2020,5,0
05/06/2020,4,0
05/07/2020,8,0
05/08/2020,12,0
05/09/2020,5,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,2,0
05/13/2020,2,0
05/14/2020,2,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,4,0
05/18/2020,0,0
05/19/2020,1,0
05/20/2020,5,0
05/21/2020,0,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,0,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,1,0
06/04/2020,1,0
06/05/2020,2,0
06/06/2020,0,0
06/07/2020,1,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,1,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,1,0
06/21/2020,0,0
06/22/2020,1,0
06/23/2020,2,0
06/24/2020,2,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,1,0
06/30/2020,0,0
04/18/2020,0,0
04/19/2020,13,0
04/20/2020,4,0
04/21/2020,34,0
04/22/2020,9,0
04/23/2020,14,0
04/24/2020,2,0
04/27/2020,20,0
04/28/2020,6,0
04/29/2020,3,0
04/30/2020,4,0
05/01/2020,2,0
05/02/2020,6,0
05/03/2020,1,0
05/04/2020,2,0
05/05/2020,5,0
05/06/2020,21,0
05/07/2020,1,0
05/08/2020,2,0
05/09/2020,2,0
05/10/2020,3,0
05/11/2020,3,0
05/12/2020,3,0
05/13/2020,3,0
05/14/2020,1,0
05/15/2020,2,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,2,0
05/21/2020,2,0
05/22/2020,3,0
05/23/2020,1,0
05/24/2020,2,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,2,0
05/28/2020,0,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,0,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,1,0
06/15/2020,0,0
06/16/2020,1,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,1,0
06/20/2020,1,0
06/21/2020,1,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,1,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/01/2020,0,0
04/02/2020,4,0
04/03/2020,2,0
04/04/2020,4,0
04/05/2020,7,0
04/06/2020,8,0
04/07/2020,11,0
04/08/2020,15,0
04/10/2020,21,0
04/11/2020,4,0
04/13/2020,27,0
04/18/2020,40,0
04/19/2020,10,0
04/20/2020,4,0
04/21/2020,1,0
04/22/2020,1,0
04/23/2020,5,0
04/24/2020,6,0
04/27/2020,21,0
04/28/2020,5,0
04/29/2020,6,0
04/30/2020,3,0
05/01/2020,1,0
05/02/2020,1,0
05/03/2020,6,0
05/04/2020,2,0
05/05/2020,2,0
05/06/2020,1,0
05/07/2020,2,0
05/08/2020,8,0
05/09/2020,1,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,1,0
05/16/2020,0,0
05/17/2020,1,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,1,0
05/21/2020,0,0
05/22/2020,1,0
05/23/2020,1,0
05/24/2020,0,0
05/25/2020,1,0
05/26/2020,0,0
05/27/2020,1,0
05/28/2020,0,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,0,0
06/01/2020,1,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,1,0
06/08/2020,0,0
06/09/2020,1,0
06/10/2020,1,0
06/11/2020,1,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,1,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
04/01/2020,0,0
04/02/2020,1,0
04/03/2020,6,0
04/04/2020,6,0
04/05/2020,10,0
04/06/2020,22,0
04/07/2020,17,0
04/08/2020,1,0
04/10/2020,12,0
04/11/2020,18,0
04/13/2020,2,0
04/18/2020,101,0
04/19/2020,45,0
04/21/2020,54,0
04/22/2020,7,0
04/23/2020,1,0
04/24/2020,33,0
04/27/2020,35,0
04/28/2020,11,0
04/29/2020,6,0
04/30/2020,6,0
05/01/2020,14,0
05/02/2020,6,0
05/03/2020,16,0
05/04/2020,5,0
05/05/2020,6,0
05/06/2020,7,0
05/07/2020,3,0
05/08/2020,12,0
05/09/2020,7,0
05/10/2020,2,0
05/11/2020,3,0
05/12/2020,2,0
05/13/2020,2,0
05/14/2020,2,0
05/15/2020,4,0
05/16/2020,1,0
05/17/2020,6,0
05/18/2020,6,0
05/19/2020,4,0
05/20/2020,0,0
05/21/2020,1,0
05/22/2020,3,0
05/23/2020,3,0
05/24/2020,3,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,3,0
05/28/2020,1,0
05/29/2020,0,0
05/30/2020,1,0
05/31/2020,1,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,1,0
06/04/2020,0,0
06/05/2020,1,0
06/06/2020,3,0
06/07/2020,0,0
06/08/2020,1,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,1,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,1,0
06/19/2020,1,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,1,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,1,0
04/03/2020,1,0
04/04/2020,5,0
04/05/2020,47,0
04/06/2020,12,0
04/07/2020,8,0
04/08/2020,47,0
04/10/2020,70,0
04/11/2020,29,0
04/13/2020,33,0
04/18/2020,83,0
04/19/2020,8,0
04/20/2020,8,0
04/21/2020,3,0
04/22/2020,10,0
04/23/2020,15,0
04/24/2020,14,0
04/27/2020,13,0
04/28/2020,2,0
04/29/2020,4,0
04/30/2020,9,0
05/01/2020,5,0
05/02/2020,6,0
05/03/2020,5,0
05/04/2020,1,0
05/05/2020,12,0
05/06/2020,5,0
05/07/2020,4,0
05/08/2020,5,0
05/09/2020,20,0
05/10/2020,2,0
05/11/2020,1,0
05/12/2020,3,0
05/13/2020,2,0
05/14/2020,1,0
05/15/2020,3,0
05/16/2020,3,0
05/17/2020,1,0
05/18/2020,0,0
05/19/2020,1,0
05/20/2020,1,0
05/21/2020,1,0
05/22/2020,5,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,1,0
06/01/2020,1,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,1,0
06/05/2020,1,0
06/06/2020,1,0
06/07/2020,0,0
06/08/2020,1,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,1,0
06/12/2020,1,0
06/13/2020,2,0
06/14/2020,1,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,1,0
06/20/2020,0,0
06/21/2020,1,0
06/22/2020,1,0
06/23/2020,2,0
06/24/2020,0,0
06/25/2020,1,0
06/26/2020,3,0
06/27/2020,0,0
06/28/2020,1,0
06/29/2020,0,0
06/30/2020,1,0
04/01/2020,1,0
04/02/2020,4,0
04/03/2020,9,0
04/04/2020,11,0
04/05/2020,9,0
04/06/2020,16,0
04/07/2020,12,0
04/08/2020,7,0
04/10/2020,20,0
04/11/2020,1,0
04/13/2020,17,0
04/18/2020,49,0
04/19/2020,6,0
04/20/2020,7,0
04/21/2020,4,0
04/22/2020,6,0
04/23/2020,10,0
04/24/2020,20,0
04/27/2020,35,0
04/28/2020,3,0
04/29/2020,7,0
04/30/2020,7,0
05/01/2020,6,0
05/02/2020,3,0
05/03/2020,10,0
05/04/2020,1,0
05/05/2020,2,0
05/06/2020,4,0
05/07/2020,8,0
05/08/2020,11,0
05/09/2020,3,0
05/10/2020,7,0
05/11/2020,2,0
05/12/2020,4,0
05/13/2020,4,0
05/14/2020,1,0
05/15/2020,4,0
05/16/2020,5,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,2,0
05/21/2020,8,0
05/22/2020,2,0
05/23/2020,2,0
05/24/2020,1,0
05/25/2020,2,0
05/26/2020,4,0
05/27/2020,3,0
05/28/2020,2,0
05/29/2020,4,0
05/30/2020,1,0
05/31/2020,2,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,2,0
06/04/2020,0,0
06/05/2020,1,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,1,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,1,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,1,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,1,0
06/29/2020,0,0
06/30/2020,0,0
04/03/2020,0,0
04/04/2020,8,0
04/05/2020,14,0
04/06/2020,11,0
04/07/2020,13,0
04/08/2020,10,0
04/10/2020,24,0
04/11/2020,10,0
04/13/2020,16,0
04/18/2020,38,0
04/19/2020,14,0
04/20/2020,5,0
04/21/2020,5,0
04/22/2020,7,0
04/23/2020,5,0
04/24/2020,2,0
04/27/2020,7,0
04/28/2020,1,0
04/29/2020,1,0
04/30/2020,3,0
05/01/2020,3,0
05/02/2020,3,0
05/03/2020,14,0
05/04/2020,1,0
05/05/2020,2,0
05/06/2020,2,0
05/07/2020,3,0
05/08/2020,0,0
