Updated,ConfirmedChange,DeathsChange
06/20/2020,-4,0
06/21/2020,4,0
06/22/2020,-4,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,2,0
04/11/2020,0,0
04/13/2020,3,0
04/15/2020,3,0
04/16/2020,1,0
04/17/2020,1,0
04/19/2020,9,0
04/20/2020,0,0
04/21/2020,1,0
04/22/2020,1,0
04/23/2020,3,0
04/24/2020,1,0
04/25/2020,3,0
04/26/2020,2,0
04/27/2020,2,0
04/28/2020,2,0
04/29/2020,2,0
04/30/2020,2,0
05/01/2020,0,0
05/02/2020,1,0
05/03/2020,1,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,1,0
05/08/2020,1,0
05/09/2020,1,0
05/10/2020,2,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,1,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-5,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/11/2020,0,0
04/13/2020,1,0
04/14/2020,1,0
04/15/2020,0,0
04/16/2020,7,0
04/17/2020,0,1
04/19/2020,4,0
04/20/2020,0,0
04/21/2020,1,0
04/22/2020,5,0
04/23/2020,0,0
04/24/2020,0,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,1,0
04/11/2020,0,0
04/15/2020,0,0
04/17/2020,0,0
04/19/2020,2,0
04/20/2020,1,0
04/21/2020,0,0
04/22/2020,0,0
04/23/2020,0,0
04/24/2020,0,0
04/25/2020,1,0
04/26/2020,1,0
04/27/2020,1,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,1,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,1,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-2,0
06/21/2020,2,0
06/22/2020,-2,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,10,0
04/11/2020,0,0
04/13/2020,24,0
04/14/2020,6,0
04/15/2020,4,0
04/16/2020,10,0
04/17/2020,7,1
04/19/2020,8,0
04/20/2020,9,0
04/21/2020,11,2
04/22/2020,4,0
04/23/2020,5,0
04/24/2020,2,0
04/25/2020,1,1
04/26/2020,1,0
04/27/2020,1,0
04/28/2020,2,0
04/29/2020,2,0
04/30/2020,2,0
05/01/2020,0,0
05/02/2020,1,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,1
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,1
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/02/2020,0,0
06/04/2020,0,0
06/06/2020,0,1
06/08/2020,0,0
06/10/2020,0,0
06/12/2020,0,0
06/16/2020,0,-3
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,64,0
04/11/2020,111,0
04/13/2020,112,0
04/14/2020,24,0
04/15/2020,59,1
04/16/2020,74,1
04/17/2020,52,0
04/19/2020,55,1
04/20/2020,136,3
04/21/2020,85,1
04/22/2020,54,2
04/23/2020,31,2
04/24/2020,35,2
04/25/2020,31,6
04/26/2020,29,2
04/27/2020,16,0
04/28/2020,30,5
04/29/2020,38,0
04/30/2020,38,5
05/01/2020,14,0
05/02/2020,14,4
05/03/2020,14,3
05/04/2020,17,1
05/05/2020,11,4
05/06/2020,13,3
05/07/2020,22,4
05/08/2020,4,0
05/09/2020,5,3
05/10/2020,3,0
05/11/2020,16,0
05/12/2020,11,0
05/13/2020,1,2
05/14/2020,6,0
05/15/2020,7,1
05/16/2020,8,1
05/17/2020,1,3
05/18/2020,2,4
05/19/2020,1,0
05/20/2020,2,0
05/21/2020,1,0
05/22/2020,2,1
05/23/2020,6,5
05/24/2020,0,0
05/25/2020,1,2
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,2
05/29/2020,0,0
05/30/2020,1,2
05/31/2020,0,0
06/01/2020,0,1
06/02/2020,1,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,1
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,1,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,1,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,1,1
06/17/2020,0,0
06/18/2020,-82,-29
06/19/2020,0,30
06/20/2020,0,-30
06/21/2020,0,30
06/22/2020,0,-30
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/11/2020,0,0
04/13/2020,2,0
04/15/2020,2,0
04/16/2020,2,0
04/17/2020,0,0
04/19/2020,0,0
04/20/2020,0,0
04/22/2020,0,0
04/23/2020,1,0
04/24/2020,3,0
04/25/2020,11,0
04/26/2020,4,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,2,0
05/01/2020,0,0
05/02/2020,3,0
05/03/2020,1,0
05/04/2020,0,0
05/05/2020,2,0
05/06/2020,1,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,1,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,1,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-2,0
06/21/2020,2,0
06/22/2020,-2,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,29,1
04/11/2020,57,0
04/13/2020,58,0
04/14/2020,28,0
04/15/2020,19,2
04/16/2020,46,0
04/17/2020,56,2
04/19/2020,40,0
04/20/2020,67,0
04/21/2020,20,0
04/22/2020,19,1
04/23/2020,33,0
04/24/2020,39,4
04/25/2020,14,1
04/26/2020,19,0
04/27/2020,20,1
04/28/2020,17,0
04/29/2020,10,0
04/30/2020,10,0
05/01/2020,4,0
05/02/2020,4,1
05/03/2020,6,0
05/04/2020,21,0
05/05/2020,10,8
05/06/2020,6,1
05/07/2020,15,1
05/08/2020,6,0
05/09/2020,7,1
05/10/2020,24,13
05/11/2020,16,0
05/12/2020,5,1
05/13/2020,2,0
05/14/2020,1,1
05/15/2020,3,1
05/16/2020,4,1
05/17/2020,3,0
05/18/2020,4,1
05/19/2020,4,0
05/20/2020,3,0
05/21/2020,2,0
05/22/2020,3,0
05/23/2020,1,0
05/24/2020,1,0
05/25/2020,1,0
05/26/2020,0,0
05/27/2020,0,1
05/28/2020,1,0
05/29/2020,1,0
05/30/2020,1,0
05/31/2020,2,1
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,1,1
06/07/2020,1,0
06/08/2020,1,2
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,1,0
06/13/2020,6,0
06/14/2020,1,0
06/15/2020,2,0
06/16/2020,2,0
06/17/2020,2,0
06/18/2020,-112,1
06/19/2020,0,0
06/20/2020,0,-25
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,2,0
04/11/2020,0,0
04/13/2020,12,0
04/14/2020,2,0
04/15/2020,11,0
04/16/2020,1,0
04/17/2020,5,1
04/19/2020,11,0
04/20/2020,3,0
04/21/2020,1,0
04/22/2020,4,0
04/23/2020,12,0
04/24/2020,4,0
04/25/2020,1,0
04/26/2020,1,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,1,0
04/30/2020,1,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,1,0
05/06/2020,1,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,1,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,1,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-2,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,5,0
04/17/2020,1,0
04/19/2020,1,0
04/20/2020,1,0
04/22/2020,0,0
04/23/2020,0,0
04/24/2020,0,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,6,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,1,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,1,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,1,0
04/11/2020,0,0
04/13/2020,25,0
04/14/2020,5,0
04/15/2020,0,0
04/16/2020,1,0
04/17/2020,1,0
04/19/2020,3,0
04/20/2020,1,0
04/22/2020,2,0
04/23/2020,3,0
04/24/2020,1,0
04/25/2020,1,0
04/26/2020,3,0
04/27/2020,1,0
04/28/2020,1,0
04/29/2020,2,0
04/30/2020,2,0
05/01/2020,2,0
05/02/2020,3,1
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,1,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,1,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,1,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,1,0
06/17/2020,0,0
06/18/2020,-4,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,10,0
04/11/2020,0,0
04/13/2020,4,0
04/14/2020,1,0
04/15/2020,2,0
04/16/2020,1,0
04/17/2020,3,0
04/19/2020,2,0
04/20/2020,2,0
04/21/2020,3,0
04/22/2020,2,0
04/23/2020,1,0
04/24/2020,1,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,1,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,1,0
05/16/2020,0,0
05/17/2020,1,0
05/18/2020,2,0
05/19/2020,0,0
05/20/2020,1,0
05/21/2020,0,0
05/22/2020,1,0
05/23/2020,2,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,1,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,1,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-12,0
06/21/2020,12,0
06/22/2020,-12,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,0,0
04/11/2020,0,0
04/15/2020,0,0
04/17/2020,0,0
04/19/2020,0,0
04/21/2020,0,0
04/22/2020,2,0
04/23/2020,0,0
04/24/2020,0,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,1
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,181,0
04/11/2020,276,0
04/13/2020,276,1
04/14/2020,91,0
04/15/2020,161,0
04/16/2020,125,0
04/17/2020,149,0
04/19/2020,382,0
04/20/2020,107,0
04/21/2020,102,0
04/22/2020,123,0
04/23/2020,132,0
04/24/2020,134,0
04/25/2020,161,0
04/26/2020,103,0
04/27/2020,72,0
04/28/2020,39,0
04/29/2020,79,0
04/30/2020,80,0
05/01/2020,23,0
05/02/2020,23,0
05/03/2020,165,0
05/04/2020,160,0
05/05/2020,91,0
05/06/2020,87,0
05/07/2020,96,0
05/08/2020,6,0
05/09/2020,6,0
05/10/2020,33,152
05/11/2020,58,9
05/12/2020,7,0
05/13/2020,8,9
05/14/2020,104,7
05/15/2020,10,7
05/16/2020,30,9
05/17/2020,9,7
05/18/2020,14,11
05/19/2020,5,7
05/20/2020,15,7
05/21/2020,2,0
05/22/2020,3,3
05/23/2020,58,9
05/24/2020,3,7
05/25/2020,2,8
05/26/2020,14,9
05/27/2020,8,8
05/28/2020,10,4
05/29/2020,12,0
05/30/2020,13,7
05/31/2020,22,3
06/01/2020,14,2
06/02/2020,5,1
06/03/2020,13,0
06/04/2020,17,0
06/05/2020,17,1
06/06/2020,12,0
06/07/2020,24,0
06/08/2020,25,0
06/09/2020,25,5
06/10/2020,14,0
06/11/2020,13,0
06/12/2020,12,0
06/13/2020,18,0
06/14/2020,35,0
06/15/2020,36,3
06/16/2020,23,0
06/17/2020,24,0
06/18/2020,48,0
06/19/2020,27,2
06/20/2020,14,1
06/21/2020,57,0
06/22/2020,58,3
06/23/2020,72,0
06/24/2020,72,0
06/25/2020,72,0
06/26/2020,72,0
06/27/2020,72,0
06/28/2020,72,0
06/29/2020,73,0
06/30/2020,73,0
07/02/2020,73,5
07/03/2020,124,0
07/04/2020,131,0
07/05/2020,111,0
04/15/2020,111,0
04/17/2020,0,0
04/19/2020,2,0
04/21/2020,0,0
04/22/2020,0,0
04/23/2020,0,0
04/24/2020,0,0
04/25/2020,0,0
04/26/2020,0,0
04/27/2020,0,0
04/28/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,1,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/09/2020,0,0
04/10/2020,2,0
04/11/2020,0,0
04/13/2020,14,0
04/14/2020,19,0
04/15/2020,5,0
04/16/2020,5,0
04/17/2020,6,0
04/19/2020,4,0
04/20/2020,23,1
04/21/2020,22,1
04/22/2020,1,0
04/23/2020,17,0
04/24/2020,18,1
04/25/2020,13,0
04/26/2020,12,0
04/27/2020,2,0
04/28/2020,4,0
04/29/2020,4,0
04/30/2020,5,0
05/01/2020,6,0
05/02/2020,6,4
05/03/2020,3,0
05/04/2020,4,2
05/05/2020,3,1
05/06/2020,3,0
05/07/2020,4,0
05/08/2020,0,0
05/09/2020,1,0
05/10/2020,0,3
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,1,1
05/14/2020,1,2
05/15/2020,1,0
05/16/2020,1,2
05/17/2020,0,0
05/18/2020,1,0
05/19/2020,1,0
05/20/2020,1,2
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,1
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,1
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,-8,-12
06/21/2020,8,12
06/22/2020,-8,-12
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/01/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
