Updated,ConfirmedChange,DeathsChange
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,1.0,0.0
05/28/2020,2.0,0.0
05/29/2020,4.0,0.0
05/30/2020,3.0,0.0
05/31/2020,4.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,1.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,1.0,0.0
06/16/2020,1.0,0.0
06/17/2020,1.0,0.0
06/18/2020,1.0,0.0
06/19/2020,1.0,0.0
06/20/2020,1.0,0.0
06/21/2020,1.0,0.0
06/22/2020,1.0,0.0
06/23/2020,1.0,0.0
06/24/2020,0.0,0.0
06/25/2020,3.0,0.0
05/26/2020,3.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,1.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,23.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,3.0,0.0
06/15/2020,7.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,12.0,0.0
06/19/2020,2.0,0.0
06/20/2020,1.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,1.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/08/2020,61.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,1.0,0.0
06/13/2020,1.0,0.0
06/14/2020,1.0,0.0
06/15/2020,19.0,0.0
06/16/2020,9.0,0.0
06/17/2020,9.0,0.0
06/18/2020,9.0,0.0
06/19/2020,9.0,0.0
06/20/2020,9.0,0.0
06/21/2020,10.0,0.0
06/22/2020,10.0,0.0
06/23/2020,12.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,1.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,1.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,1.0,0.0
05/29/2020,1.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,3.0,0.0
06/05/2020,0.0,0.0
06/06/2020,2.0,0.0
06/07/2020,0.0,0.0
06/08/2020,1.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,2.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,1.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,2.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,2.0,0.0
06/25/2020,-2.0,0.0
05/26/2020,-2.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,5.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,2.0,0.0
06/16/2020,1.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,1.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,1.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,1.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,1.0,0.0
06/23/2020,1.0,0.0
06/24/2020,2.0,0.0
06/25/2020,0.0,0.0
03/20/2020,0.0,0.0
03/21/2020,0.0,0.0
03/22/2020,0.0,0.0
03/23/2020,0.0,0.0
03/24/2020,0.0,0.0
03/25/2020,0.0,0.0
03/26/2020,0.0,0.0
03/27/2020,0.0,0.0
03/28/2020,1.0,0.0
03/29/2020,0.0,0.0
04/08/2020,39.0,1.0
04/09/2020,0.0,0.0
04/10/2020,2.0,0.0
04/11/2020,4.0,0.0
04/12/2020,2.0,0.0
04/13/2020,4.0,0.0
04/14/2020,1.0,0.0
04/15/2020,5.0,0.0
04/16/2020,0.0,0.0
04/17/2020,0.0,0.0
04/18/2020,0.0,0.0
04/19/2020,1.0,0.0
04/20/2020,7.0,0.0
04/21/2020,6.0,0.0
04/22/2020,8.0,0.0
04/23/2020,1.0,0.0
04/24/2020,7.0,0.0
04/25/2020,4.0,0.0
04/26/2020,9.0,0.0
04/27/2020,5.0,0.0
04/28/2020,10.0,0.0
04/29/2020,1.0,0.0
04/30/2020,9.0,0.0
05/01/2020,15.0,0.0
05/02/2020,11.0,0.0
05/03/2020,6.0,0.0
05/04/2020,3.0,0.0
05/05/2020,7.0,0.0
05/06/2020,5.0,0.0
05/07/2020,10.0,1.0
05/08/2020,34.0,0.0
05/09/2020,52.0,0.0
05/10/2020,23.0,0.0
05/11/2020,83.0,1.0
05/12/2020,37.0,0.0
05/13/2020,23.0,0.0
05/14/2020,101.0,0.0
05/15/2020,73.0,0.0
05/16/2020,61.0,0.0
05/17/2020,65.0,0.0
05/18/2020,91.0,1.0
05/19/2020,48.0,0.0
05/20/2020,102.0,1.0
05/21/2020,74.0,1.0
05/22/2020,51.0,1.0
05/23/2020,86.0,0.0
05/24/2020,80.0,0.0
05/25/2020,67.0,0.0
05/26/2020,102.0,0.0
05/27/2020,79.0,0.0
05/28/2020,76.0,0.0
05/29/2020,67.0,0.0
05/30/2020,144.0,0.0
05/31/2020,144.0,2.0
06/01/2020,156.0,0.0
06/02/2020,141.0,0.0
06/03/2020,143.0,0.0
06/04/2020,90.0,0.0
06/05/2020,130.0,1.0
06/06/2020,173.0,0.0
06/07/2020,75.0,1.0
06/08/2020,138.0,0.0
06/09/2020,146.0,0.0
06/10/2020,110.0,0.0
06/11/2020,136.0,1.0
06/12/2020,112.0,1.0
06/13/2020,225.0,0.0
06/14/2020,186.0,1.0
06/15/2020,146.0,0.0
06/16/2020,108.0,0.0
06/17/2020,175.0,0.0
06/18/2020,174.0,0.0
06/19/2020,165.0,0.0
06/20/2020,179.0,1.0
06/21/2020,304.0,4.0
06/22/2020,143.0,2.0
06/23/2020,167.0,3.0
06/24/2020,282.0,0.0
06/25/2020,210.0,0.0
05/26/2020,210.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,1.0,0.0
06/03/2020,3.0,0.0
06/04/2020,1.0,0.0
06/05/2020,1.0,0.0
06/06/2020,0.0,0.0
06/07/2020,2.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,6.0,0.0
06/13/2020,1.0,0.0
06/14/2020,1.0,0.0
06/15/2020,6.0,0.0
06/16/2020,1.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,1.0,0.0
06/20/2020,6.0,0.0
06/21/2020,0.0,0.0
06/22/2020,1.0,0.0
06/23/2020,0.0,0.0
06/24/2020,1.0,0.0
06/25/2020,1.0,0.0
05/26/2020,1.0,0.0
05/27/2020,16.0,0.0
05/28/2020,2.0,0.0
05/29/2020,6.0,0.0
05/30/2020,7.0,0.0
05/31/2020,11.0,0.0
06/01/2020,2.0,0.0
06/02/2020,7.0,0.0
06/03/2020,13.0,0.0
06/04/2020,1.0,0.0
06/05/2020,2.0,0.0
06/06/2020,11.0,0.0
06/07/2020,5.0,0.0
06/08/2020,1.0,0.0
06/09/2020,1.0,0.0
06/10/2020,1.0,0.0
06/11/2020,2.0,0.0
06/12/2020,3.0,0.0
06/13/2020,12.0,0.0
06/14/2020,2.0,0.0
06/15/2020,0.0,0.0
06/16/2020,1.0,0.0
06/17/2020,3.0,0.0
06/18/2020,1.0,0.0
06/19/2020,2.0,0.0
06/20/2020,0.0,0.0
06/21/2020,1.0,0.0
06/22/2020,1.0,0.0
06/23/2020,1.0,0.0
06/24/2020,1.0,0.0
06/25/2020,11.0,0.0
06/16/2020,11.0,0.0
06/17/2020,6.0,0.0
06/18/2020,34.0,0.0
06/19/2020,21.0,0.0
06/20/2020,8.0,0.0
06/21/2020,9.0,0.0
06/22/2020,13.0,0.0
06/23/2020,13.0,0.0
06/24/2020,3.0,0.0
06/25/2020,2.0,0.0
05/26/2020,2.0,0.0
05/27/2020,0.0,0.0
05/28/2020,1.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,6.0,0.0
06/01/2020,3.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,1.0,0.0
06/05/2020,4.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,2.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,16.0,0.0
06/15/2020,0.0,0.0
06/16/2020,1.0,0.0
06/17/2020,11.0,0.0
06/18/2020,4.0,0.0
06/19/2020,0.0,0.0
06/20/2020,2.0,0.0
06/21/2020,14.0,1.0
06/22/2020,1.0,0.0
06/23/2020,1.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
05/26/2020,103.0,0.0
05/27/2020,1.0,0.0
05/28/2020,2.0,0.0
05/29/2020,2.0,0.0
05/30/2020,2.0,0.0
05/31/2020,3.0,0.0
06/01/2020,4.0,0.0
06/02/2020,1.0,0.0
06/03/2020,2.0,0.0
06/04/2020,9.0,0.0
06/05/2020,4.0,0.0
06/06/2020,4.0,0.0
06/07/2020,5.0,0.0
06/08/2020,6.0,0.0
06/09/2020,0.0,0.0
06/10/2020,1.0,0.0
06/11/2020,1.0,0.0
06/12/2020,2.0,0.0
06/13/2020,2.0,0.0
06/14/2020,1.0,0.0
06/15/2020,19.0,0.0
06/16/2020,1.0,0.0
06/17/2020,1.0,0.0
06/18/2020,1.0,0.0
06/19/2020,2.0,0.0
06/20/2020,3.0,0.0
06/21/2020,11.0,0.0
06/22/2020,4.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
05/26/2020,73.0,0.0
05/27/2020,11.0,0.0
05/28/2020,1.0,0.0
05/29/2020,2.0,0.0
05/30/2020,6.0,0.0
05/31/2020,5.0,0.0
06/01/2020,20.0,0.0
06/02/2020,6.0,0.0
06/03/2020,2.0,0.0
06/04/2020,3.0,0.0
06/05/2020,23.0,0.0
06/06/2020,13.0,0.0
06/07/2020,5.0,0.0
06/08/2020,15.0,0.0
06/09/2020,2.0,0.0
06/10/2020,20.0,0.0
06/11/2020,7.0,0.0
06/12/2020,3.0,0.0
06/13/2020,92.0,0.0
06/14/2020,12.0,0.0
06/15/2020,19.0,0.0
06/16/2020,1.0,0.0
06/17/2020,3.0,0.0
06/18/2020,10.0,0.0
06/19/2020,10.0,0.0
06/20/2020,15.0,0.0
06/21/2020,13.0,0.0
06/22/2020,20.0,0.0
06/23/2020,73.0,3.0
06/24/2020,4.0,0.0
06/25/2020,5.0,0.0
05/26/2020,5.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,4.0,0.0
05/31/2020,4.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,1.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,5.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,2.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,1.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,1.0,0.0
05/26/2020,1.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,9.0,0.0
05/30/2020,2.0,0.0
05/31/2020,1.0,0.0
06/01/2020,0.0,0.0
06/02/2020,2.0,0.0
06/03/2020,0.0,0.0
06/04/2020,10.0,0.0
06/05/2020,2.0,0.0
06/06/2020,0.0,0.0
06/07/2020,2.0,0.0
06/08/2020,3.0,0.0
06/09/2020,1.0,0.0
06/10/2020,0.0,0.0
06/11/2020,3.0,0.0
06/12/2020,0.0,0.0
06/13/2020,7.0,0.0
06/14/2020,2.0,0.0
06/15/2020,1.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,1.0,0.0
06/22/2020,3.0,0.0
06/23/2020,10.0,0.0
06/24/2020,3.0,0.0
06/25/2020,4.0,0.0
05/26/2020,4.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,10.0,0.0
05/31/2020,16.0,0.0
06/01/2020,0.0,0.0
06/02/2020,4.0,0.0
06/03/2020,4.0,0.0
06/04/2020,0.0,0.0
06/05/2020,7.0,0.0
06/06/2020,10.0,0.0
06/07/2020,2.0,0.0
06/08/2020,3.0,0.0
06/09/2020,3.0,0.0
06/10/2020,3.0,0.0
06/11/2020,7.0,0.0
06/12/2020,5.0,0.0
06/13/2020,7.0,0.0
06/14/2020,8.0,0.0
06/15/2020,3.0,0.0
06/16/2020,4.0,0.0
06/17/2020,57.0,0.0
06/18/2020,14.0,0.0
06/19/2020,14.0,0.0
06/20/2020,23.0,0.0
06/21/2020,24.0,0.0
06/22/2020,20.0,0.0
06/23/2020,21.0,0.0
06/24/2020,76.0,0.0
06/25/2020,29.0,0.0
05/26/2020,29.0,0.0
05/27/2020,10.0,0.0
05/28/2020,26.0,0.0
05/29/2020,4.0,0.0
05/30/2020,6.0,0.0
05/31/2020,10.0,0.0
06/01/2020,17.0,0.0
06/02/2020,27.0,0.0
06/03/2020,41.0,0.0
06/04/2020,22.0,0.0
06/05/2020,12.0,0.0
06/06/2020,64.0,0.0
06/07/2020,1.0,1.0
06/08/2020,33.0,0.0
06/09/2020,18.0,0.0
06/10/2020,1.0,0.0
06/11/2020,2.0,0.0
06/12/2020,6.0,1.0
06/13/2020,20.0,0.0
06/14/2020,4.0,1.0
06/15/2020,8.0,0.0
06/16/2020,8.0,0.0
06/17/2020,1.0,0.0
06/18/2020,56.0,0.0
06/19/2020,41.0,0.0
06/20/2020,57.0,0.0
06/21/2020,40.0,1.0
06/22/2020,32.0,1.0
06/23/2020,30.0,0.0
06/24/2020,75.0,0.0
06/25/2020,58.0,0.0
05/26/2020,58.0,0.0
05/27/2020,6.0,0.0
05/28/2020,2.0,0.0
05/29/2020,11.0,0.0
05/30/2020,6.0,0.0
05/31/2020,2.0,0.0
06/01/2020,14.0,0.0
06/02/2020,4.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,1.0,0.0
06/06/2020,1.0,0.0
06/07/2020,1.0,0.0
06/08/2020,4.0,0.0
06/09/2020,4.0,0.0
06/10/2020,33.0,0.0
06/11/2020,4.0,0.0
06/12/2020,4.0,0.0
06/13/2020,5.0,0.0
06/14/2020,11.0,0.0
06/15/2020,4.0,0.0
06/16/2020,9.0,0.0
06/17/2020,7.0,0.0
06/18/2020,0.0,0.0
06/19/2020,1.0,0.0
06/20/2020,4.0,0.0
06/21/2020,29.0,0.0
06/22/2020,1.0,0.0
06/23/2020,19.0,0.0
06/24/2020,11.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
05/26/2020,241.0,0.0
05/27/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,1.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,1.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,1.0,0.0
06/11/2020,4.0,0.0
06/12/2020,2.0,0.0
06/13/2020,0.0,0.0
06/14/2020,2.0,0.0
06/15/2020,1.0,0.0
06/16/2020,0.0,0.0
06/17/2020,1.0,0.0
06/18/2020,0.0,0.0
06/19/2020,2.0,0.0
06/20/2020,0.0,0.0
06/21/2020,25.0,0.0
06/22/2020,1.0,0.0
06/23/2020,6.0,0.0
06/24/2020,23.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,5.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,1.0,0.0
06/04/2020,1.0,0.0
06/05/2020,3.0,0.0
06/06/2020,2.0,0.0
06/07/2020,0.0,0.0
06/08/2020,2.0,0.0
06/09/2020,3.0,0.0
06/10/2020,4.0,0.0
06/11/2020,2.0,0.0
06/12/2020,0.0,0.0
06/13/2020,3.0,0.0
06/14/2020,16.0,0.0
06/15/2020,0.0,0.0
06/16/2020,1.0,0.0
06/17/2020,3.0,0.0
06/18/2020,3.0,0.0
06/19/2020,1.0,0.0
06/20/2020,1.0,0.0
06/21/2020,2.0,0.0
06/22/2020,2.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,9.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,3.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,10.0,0.0
06/09/2020,2.0,0.0
06/10/2020,0.0,0.0
06/11/2020,15.0,0.0
06/12/2020,7.0,0.0
06/13/2020,8.0,0.0
06/14/2020,22.0,0.0
06/15/2020,48.0,0.0
06/16/2020,3.0,0.0
06/17/2020,4.0,0.0
06/18/2020,3.0,0.0
06/19/2020,4.0,0.0
06/20/2020,4.0,0.0
06/21/2020,4.0,0.0
06/22/2020,5.0,0.0
06/23/2020,6.0,0.0
06/24/2020,6.0,0.0
06/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,2.0,0.0
05/28/2020,2.0,0.0
05/29/2020,3.0,0.0
05/30/2020,3.0,0.0
05/31/2020,18.0,0.0
06/01/2020,50.0,0.0
06/02/2020,13.0,0.0
06/03/2020,9.0,0.0
06/04/2020,1.0,0.0
06/05/2020,1.0,0.0
06/06/2020,1.0,0.0
06/07/2020,2.0,0.0
06/08/2020,1.0,0.0
06/09/2020,2.0,0.0
06/10/2020,1.0,0.0
06/11/2020,1.0,0.0
06/12/2020,2.0,0.0
06/13/2020,2.0,0.0
06/14/2020,1.0,0.0
06/15/2020,4.0,0.0
06/16/2020,5.0,0.0
06/17/2020,1.0,0.0
06/18/2020,7.0,0.0
06/19/2020,2.0,0.0
06/20/2020,3.0,0.0
06/21/2020,5.0,0.0
06/22/2020,10.0,0.0
06/23/2020,7.0,0.0
06/24/2020,1.0,0.0
06/25/2020,2.0,0.0
05/26/2020,2.0,0.0
05/27/2020,0.0,0.0
05/28/2020,1.0,0.0
05/29/2020,0.0,0.0
05/30/2020,1.0,0.0
05/31/2020,3.0,0.0
06/01/2020,1.0,0.0
06/02/2020,4.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,2.0,0.0
06/06/2020,0.0,0.0
06/07/2020,1.0,0.0
06/08/2020,10.0,0.0
06/09/2020,2.0,0.0
06/10/2020,1.0,0.0
06/11/2020,8.0,0.0
06/12/2020,5.0,0.0
06/13/2020,5.0,0.0
06/14/2020,6.0,0.0
06/15/2020,2.0,0.0
06/16/2020,3.0,0.0
06/17/2020,2.0,0.0
06/18/2020,3.0,0.0
06/19/2020,9.0,0.0
06/20/2020,9.0,0.0
06/21/2020,1.0,0.0
06/22/2020,1.0,0.0
06/23/2020,1.0,0.0
06/24/2020,2.0,0.0
06/25/2020,2.0,0.0
05/26/2020,2.0,0.0
05/27/2020,13.0,0.0
05/28/2020,11.0,0.0
05/29/2020,12.0,1.0
05/30/2020,9.0,0.0
05/31/2020,7.0,0.0
06/01/2020,3.0,0.0
06/02/2020,26.0,0.0
06/03/2020,3.0,0.0
06/04/2020,25.0,0.0
06/05/2020,22.0,1.0
06/06/2020,9.0,0.0
06/07/2020,18.0,0.0
06/08/2020,13.0,0.0
06/09/2020,19.0,0.0
06/10/2020,14.0,0.0
06/11/2020,17.0,1.0
06/12/2020,8.0,0.0
06/13/2020,19.0,0.0
06/14/2020,21.0,0.0
06/15/2020,7.0,0.0
06/16/2020,7.0,0.0
06/17/2020,25.0,0.0
06/18/2020,10.0,0.0
06/19/2020,8.0,0.0
06/20/2020,27.0,0.0
06/21/2020,5.0,0.0
06/22/2020,16.0,0.0
06/23/2020,202.0,0.0
06/24/2020,26.0,0.0
06/25/2020,47.0,0.0
04/15/2020,47.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,1.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,6.0,0.0
06/06/2020,0.0,0.0
06/07/2020,2.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,1.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
