Updated,ConfirmedChange,DeathsChange
03/20/2020,5.0,0.0
04/08/2020,5.0,0.0
04/13/2020,5.0,0.0
04/15/2020,4.0,0.0
04/16/2020,0.0,1.0
04/17/2020,0.0,0.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/22/2020,0.0,0.0
04/24/2020,1.0,0.0
04/26/2020,1.0,0.0
04/27/2020,3.0,0.0
04/28/2020,2.0,0.0
04/29/2020,0.0,0.0
04/30/2020,1.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,1.0,0.0
05/05/2020,1.0,0.0
05/06/2020,1.0,0.0
05/07/2020,1.0,1.0
05/08/2020,1.0,1.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,1.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,1.0,0.0
05/19/2020,0.0,0.0
05/20/2020,-1.0,0.0
05/21/2020,0.0,0.0
05/22/2020,1.0,0.0
05/23/2020,-1.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,1.0,0.0
05/28/2020,-1.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,1.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-1.0,0.0
06/17/2020,0.0,0.0
06/18/2020,1.0,0.0
06/19/2020,0.0,0.0
06/20/2020,-1.0,0.0
06/21/2020,1.0,0.0
06/22/2020,-1.0,0.0
06/23/2020,1.0,0.0
06/24/2020,-1.0,0.0
06/25/2020,0.0,0.0
04/13/2020,0.0,0.0
04/15/2020,77.0,13.0
04/16/2020,40.0,3.0
04/17/2020,25.0,4.0
04/18/2020,38.0,2.0
04/19/2020,10.0,6.0
04/20/2020,10.0,4.0
04/21/2020,10.0,5.0
04/22/2020,17.0,2.0
04/24/2020,16.0,12.0
04/25/2020,17.0,2.0
04/26/2020,5.0,1.0
04/27/2020,5.0,1.0
04/28/2020,6.0,2.0
04/29/2020,12.0,2.0
04/30/2020,13.0,3.0
05/01/2020,4.0,1.0
05/02/2020,4.0,1.0
05/03/2020,4.0,1.0
05/04/2020,4.0,1.0
05/05/2020,4.0,1.0
05/06/2020,4.0,1.0
05/07/2020,4.0,1.0
05/08/2020,5.0,2.0
05/09/2020,2.0,0.0
05/10/2020,2.0,0.0
05/11/2020,2.0,0.0
05/12/2020,3.0,0.0
05/13/2020,3.0,0.0
05/14/2020,4.0,0.0
05/15/2020,4.0,3.0
05/16/2020,4.0,0.0
05/17/2020,4.0,0.0
05/18/2020,4.0,1.0
05/19/2020,2.0,1.0
05/20/2020,1.0,0.0
05/21/2020,1.0,0.0
05/22/2020,1.0,0.0
05/23/2020,1.0,0.0
05/24/2020,1.0,0.0
05/25/2020,1.0,0.0
05/26/2020,1.0,0.0
05/27/2020,1.0,0.0
05/28/2020,1.0,0.0
05/29/2020,1.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,1.0,0.0
06/02/2020,1.0,0.0
06/03/2020,1.0,0.0
06/04/2020,1.0,0.0
06/05/2020,1.0,0.0
06/06/2020,3.0,0.0
06/07/2020,3.0,0.0
06/08/2020,3.0,0.0
06/09/2020,4.0,0.0
06/10/2020,4.0,0.0
06/11/2020,1.0,1.0
06/12/2020,2.0,0.0
06/13/2020,2.0,0.0
06/14/2020,2.0,0.0
06/15/2020,2.0,0.0
06/16/2020,2.0,0.0
06/17/2020,3.0,0.0
06/18/2020,3.0,1.0
06/19/2020,0.0,0.0
06/20/2020,-77.0,-7.0
06/21/2020,77.0,7.0
06/22/2020,-77.0,-7.0
06/23/2020,77.0,7.0
06/24/2020,-77.0,-7.0
06/25/2020,0.0,0.0
04/13/2020,0.0,0.0
04/15/2020,260.0,33.0
04/16/2020,110.0,29.0
04/17/2020,50.0,13.0
04/18/2020,36.0,12.0
04/19/2020,65.0,1.0
04/20/2020,21.0,9.0
04/21/2020,21.0,9.0
04/22/2020,78.0,6.0
04/24/2020,78.0,15.0
04/26/2020,28.0,0.0
04/27/2020,28.0,16.0
04/28/2020,28.0,17.0
04/29/2020,23.0,5.0
04/30/2020,24.0,6.0
05/01/2020,9.0,1.0
05/02/2020,9.0,1.0
05/03/2020,9.0,2.0
05/04/2020,9.0,2.0
05/05/2020,9.0,2.0
05/06/2020,10.0,2.0
05/07/2020,10.0,2.0
05/08/2020,10.0,2.0
05/09/2020,8.0,0.0
05/10/2020,9.0,0.0
05/11/2020,9.0,0.0
05/12/2020,7.0,0.0
05/13/2020,7.0,0.0
05/14/2020,7.0,0.0
05/15/2020,7.0,12.0
05/16/2020,2.0,0.0
05/17/2020,2.0,0.0
05/18/2020,3.0,0.0
05/19/2020,8.0,0.0
05/20/2020,2.0,0.0
05/21/2020,2.0,2.0
05/22/2020,3.0,3.0
05/23/2020,2.0,0.0
05/24/2020,2.0,0.0
05/25/2020,2.0,0.0
05/26/2020,2.0,0.0
05/27/2020,3.0,0.0
05/28/2020,1.0,0.0
05/29/2020,2.0,0.0
05/30/2020,2.0,0.0
05/31/2020,2.0,0.0
06/01/2020,2.0,0.0
06/02/2020,2.0,0.0
06/03/2020,2.0,0.0
06/04/2020,2.0,0.0
06/05/2020,2.0,0.0
06/06/2020,2.0,0.0
06/07/2020,2.0,0.0
06/08/2020,3.0,0.0
06/09/2020,1.0,0.0
06/10/2020,1.0,0.0
06/11/2020,2.0,0.0
06/12/2020,1.0,0.0
06/13/2020,1.0,0.0
06/14/2020,1.0,0.0
06/15/2020,2.0,0.0
06/16/2020,2.0,4.0
06/17/2020,2.0,5.0
06/18/2020,2.0,5.0
06/19/2020,0.0,0.0
06/20/2020,-100.0,-31.0
06/21/2020,100.0,31.0
06/22/2020,-100.0,-31.0
06/23/2020,100.0,31.0
06/24/2020,-100.0,-31.0
06/25/2020,0.0,0.0
02/26/2020,0.0,0.0
03/02/2020,1.0,0.0
03/03/2020,6.0,0.0
03/05/2020,14.0,0.0
03/06/2020,7.0,0.0
03/07/2020,17.0,0.0
03/09/2020,5.0,0.0
03/10/2020,34.0,0.0
03/11/2020,46.0,0.0
03/12/2020,66.0,0.0
03/13/2020,51.0,0.0
03/16/2020,448.0,0.0
03/17/2020,280.0,0.0
03/18/2020,211.0,0.0
03/19/2020,220.0,0.0
03/20/2020,244.0,0.0
03/21/2020,106.0,0.0
02/27/2020,106.0,0.0
02/29/2020,1.0,0.0
03/04/2020,1.0,0.0
03/05/2020,1.0,0.0
03/06/2020,1.0,0.0
03/07/2020,2.0,0.0
03/08/2020,1.0,0.0
03/09/2020,7.0,0.0
03/10/2020,3.0,0.0
03/11/2020,5.0,0.0
03/12/2020,6.0,0.0
03/13/2020,7.0,0.0
03/19/2020,235.0,0.0
03/20/2020,113.0,0.0
03/21/2020,37.0,0.0
03/02/2020,37.0,0.0
03/04/2020,2.0,0.0
03/05/2020,2.0,0.0
03/06/2020,1.0,0.0
03/07/2020,1.0,0.0
03/13/2020,7.0,0.0
03/19/2020,39.0,0.0
02/26/2020,39.0,0.0
02/27/2020,1.0,0.0
03/01/2020,7.0,0.0
03/02/2020,4.0,0.0
03/04/2020,6.0,0.0
03/05/2020,7.0,0.0
03/06/2020,4.0,0.0
03/07/2020,10.0,0.0
03/09/2020,9.0,0.0
03/10/2020,10.0,0.0
03/11/2020,33.0,0.0
03/12/2020,48.0,0.0
03/13/2020,8.0,0.0
03/15/2020,122.0,0.0
03/16/2020,24.0,0.0
03/17/2020,232.0,0.0
03/19/2020,247.0,0.0
03/22/2020,295.0,0.0
04/13/2020,295.0,0.0
04/15/2020,3.0,2.0
04/16/2020,94.0,0.0
04/17/2020,-93.0,1.0
04/18/2020,2.0,1.0
04/19/2020,1.0,0.0
04/20/2020,90.0,-4.0
04/21/2020,-89.0,5.0
04/22/2020,89.0,-5.0
04/23/2020,-87.0,5.0
04/24/2020,2.0,0.0
04/25/2020,1.0,0.0
04/26/2020,84.0,-5.0
04/27/2020,-84.0,0.0
04/28/2020,4.0,5.0
04/29/2020,-4.0,-5.0
04/30/2020,8.0,5.0
05/01/2020,-8.0,-5.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,10.0,5.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,2.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,5.0,0.0
05/16/2020,-5.0,0.0
05/17/2020,0.0,0.0
05/18/2020,6.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,-6.0,0.0
05/22/2020,6.0,0.0
05/23/2020,-6.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,9.0,1.0
05/28/2020,-9.0,-1.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,9.0,1.0
06/03/2020,-9.0,-1.0
06/04/2020,9.0,1.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,1.0,0.0
06/09/2020,2.0,0.0
06/10/2020,2.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,-14.0,-1.0
06/17/2020,21.0,1.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,-21.0,-1.0
06/21/2020,21.0,1.0
06/22/2020,-21.0,-1.0
06/23/2020,21.0,1.0
06/24/2020,-21.0,-1.0
06/25/2020,0.0,0.0
04/13/2020,0.0,0.0
04/15/2020,260.0,14.0
04/16/2020,84.0,12.0
04/17/2020,21.0,2.0
04/18/2020,40.0,5.0
04/19/2020,27.0,4.0
04/20/2020,20.0,2.0
04/21/2020,21.0,2.0
04/22/2020,40.0,3.0
04/23/2020,17.0,3.0
04/24/2020,29.0,2.0
04/25/2020,13.0,1.0
04/26/2020,21.0,1.0
04/27/2020,16.0,2.0
04/28/2020,17.0,2.0
04/29/2020,20.0,1.0
04/30/2020,20.0,2.0
05/01/2020,7.0,0.0
05/02/2020,7.0,0.0
05/03/2020,7.0,0.0
05/04/2020,7.0,0.0
05/05/2020,7.0,0.0
05/06/2020,7.0,0.0
05/07/2020,7.0,1.0
05/08/2020,7.0,1.0
05/09/2020,8.0,0.0
05/10/2020,8.0,0.0
05/11/2020,8.0,0.0
05/12/2020,5.0,0.0
05/13/2020,4.0,0.0
05/14/2020,4.0,0.0
05/15/2020,4.0,0.0
05/16/2020,4.0,0.0
05/17/2020,4.0,0.0
05/18/2020,4.0,3.0
05/19/2020,4.0,1.0
05/20/2020,3.0,0.0
05/21/2020,1.0,0.0
05/22/2020,2.0,0.0
05/23/2020,2.0,0.0
05/24/2020,2.0,0.0
05/25/2020,3.0,0.0
05/26/2020,3.0,1.0
05/27/2020,3.0,1.0
05/28/2020,3.0,0.0
05/29/2020,3.0,0.0
05/30/2020,3.0,0.0
05/31/2020,3.0,0.0
06/01/2020,4.0,0.0
06/02/2020,4.0,0.0
06/03/2020,4.0,0.0
06/04/2020,4.0,0.0
06/05/2020,4.0,0.0
06/06/2020,1.0,0.0
06/07/2020,1.0,0.0
06/08/2020,2.0,0.0
06/09/2020,1.0,0.0
06/10/2020,2.0,0.0
06/11/2020,2.0,0.0
06/12/2020,0.0,0.0
06/13/2020,1.0,0.0
06/14/2020,4.0,0.0
06/15/2020,4.0,0.0
06/16/2020,5.0,0.0
06/17/2020,5.0,0.0
06/18/2020,5.0,0.0
06/19/2020,0.0,0.0
06/20/2020,-112.0,-6.0
06/21/2020,112.0,6.0
06/22/2020,-112.0,-6.0
06/23/2020,112.0,6.0
06/24/2020,-112.0,-6.0
06/25/2020,0.0,0.0
