Updated,ConfirmedChange,DeathsChange
05/08/2020,45.0,1.0
05/09/2020,28.0,0.0
05/10/2020,42.0,0.0
05/11/2020,42.0,0.0
05/12/2020,42.0,3.0
05/13/2020,26.0,1.0
05/14/2020,75.0,1.0
05/15/2020,57.0,0.0
05/16/2020,58.0,4.0
05/17/2020,51.0,0.0
05/18/2020,51.0,0.0
05/19/2020,51.0,4.0
05/20/2020,75.0,7.0
05/21/2020,35.0,4.0
05/22/2020,104.0,4.0
05/23/2020,81.0,0.0
05/24/2020,82.0,0.0
05/25/2020,82.0,0.0
05/26/2020,82.0,19.0
05/27/2020,125.0,12.0
05/28/2020,37.0,4.0
05/29/2020,120.0,0.0
05/30/2020,120.0,0.0
05/31/2020,120.0,0.0
06/01/2020,120.0,0.0
06/02/2020,120.0,0.0
06/03/2020,121.0,44.0
06/04/2020,133.0,10.0
06/05/2020,209.0,14.0
06/06/2020,51.0,9.0
06/07/2020,107.0,0.0
06/08/2020,107.0,0.0
06/09/2020,108.0,15.0
06/10/2020,163.0,0.0
06/11/2020,164.0,36.0
06/12/2020,172.0,14.0
06/13/2020,167.0,14.0
06/14/2020,127.0,0.0
06/15/2020,127.0,0.0
06/16/2020,128.0,38.0
06/17/2020,37.0,24.0
06/18/2020,58.0,6.0
06/19/2020,338.0,19.0
06/20/2020,295.0,0.0
06/21/2020,295.0,0.0
06/22/2020,295.0,0.0
06/23/2020,296.0,0.0
06/24/2020,296.0,0.0
06/25/2020,296.0,223.0
04/15/2020,296.0,223.0
04/16/2020,15.0,2.0
04/17/2020,23.0,4.0
04/18/2020,17.0,2.0
04/20/2020,42.0,0.0
04/21/2020,43.0,11.0
04/23/2020,132.0,22.0
04/24/2020,43.0,7.0
04/25/2020,86.0,12.0
04/27/2020,111.0,0.0
04/28/2020,112.0,20.0
04/29/2020,71.0,7.0
04/30/2020,51.0,10.0
05/01/2020,43.0,0.0
05/02/2020,65.0,0.0
05/03/2020,66.0,0.0
05/04/2020,66.0,0.0
05/05/2020,66.0,40.0
05/06/2020,30.0,20.0
05/07/2020,42.0,3.0
05/08/2020,88.0,9.0
05/09/2020,124.0,13.0
05/10/2020,75.0,0.0
05/11/2020,76.0,0.0
05/12/2020,76.0,31.0
05/13/2020,118.0,10.0
05/14/2020,100.0,11.0
05/15/2020,90.0,9.0
05/16/2020,111.0,13.0
05/17/2020,103.0,0.0
05/18/2020,103.0,0.0
05/19/2020,103.0,35.0
05/20/2020,75.0,19.0
05/21/2020,155.0,17.0
05/22/2020,108.0,15.0
05/23/2020,103.0,0.0
05/24/2020,103.0,0.0
05/25/2020,103.0,0.0
05/26/2020,103.0,55.0
05/27/2020,124.0,8.0
05/28/2020,124.0,12.0
05/29/2020,188.0,34.0
05/30/2020,187.0,0.0
05/31/2020,187.0,0.0
06/01/2020,187.0,0.0
06/02/2020,188.0,0.0
06/03/2020,188.0,92.0
06/04/2020,198.0,30.0
06/05/2020,190.0,18.0
06/06/2020,71.0,16.0
06/07/2020,199.0,0.0
06/08/2020,200.0,0.0
06/09/2020,200.0,39.0
06/10/2020,141.0,0.0
06/11/2020,141.0,28.0
06/12/2020,144.0,18.0
06/13/2020,191.0,5.0
06/14/2020,208.0,0.0
06/15/2020,208.0,0.0
06/16/2020,208.0,31.0
06/17/2020,199.0,11.0
06/18/2020,223.0,16.0
06/19/2020,263.0,41.0
06/20/2020,271.0,0.0
06/21/2020,271.0,0.0
06/22/2020,271.0,0.0
06/23/2020,271.0,0.0
06/24/2020,271.0,0.0
06/25/2020,271.0,143.0
04/15/2020,271.0,143.0
04/16/2020,5.0,1.0
04/17/2020,18.0,0.0
04/18/2020,13.0,1.0
04/20/2020,18.0,0.0
04/21/2020,18.0,0.0
04/23/2020,18.0,3.0
04/24/2020,20.0,1.0
04/25/2020,25.0,1.0
04/27/2020,48.0,0.0
04/28/2020,49.0,2.0
04/29/2020,8.0,3.0
04/30/2020,13.0,3.0
05/01/2020,7.0,0.0
05/02/2020,18.0,0.0
05/03/2020,18.0,0.0
05/04/2020,18.0,0.0
05/05/2020,19.0,5.0
05/06/2020,8.0,3.0
05/07/2020,19.0,1.0
05/08/2020,25.0,1.0
05/09/2020,2.0,3.0
05/10/2020,104.0,0.0
05/11/2020,105.0,0.0
05/12/2020,105.0,15.0
05/13/2020,32.0,2.0
05/14/2020,11.0,2.0
05/15/2020,65.0,2.0
05/16/2020,26.0,3.0
05/17/2020,34.0,0.0
05/18/2020,34.0,0.0
05/19/2020,35.0,4.0
05/20/2020,65.0,10.0
05/21/2020,19.0,5.0
05/22/2020,28.0,2.0
05/23/2020,46.0,0.0
05/24/2020,46.0,0.0
05/25/2020,46.0,0.0
05/26/2020,46.0,10.0
05/27/2020,11.0,3.0
05/28/2020,60.0,6.0
05/29/2020,61.0,0.0
05/30/2020,61.0,0.0
05/31/2020,62.0,0.0
06/01/2020,62.0,0.0
06/02/2020,62.0,0.0
06/03/2020,62.0,21.0
06/04/2020,63.0,10.0
06/05/2020,55.0,3.0
06/06/2020,104.0,11.0
06/07/2020,117.0,0.0
06/08/2020,118.0,0.0
06/09/2020,118.0,18.0
06/10/2020,100.0,0.0
06/11/2020,101.0,16.0
06/12/2020,76.0,6.0
06/13/2020,229.0,8.0
06/14/2020,101.0,0.0
06/15/2020,101.0,0.0
06/16/2020,101.0,19.0
06/17/2020,271.0,11.0
06/18/2020,135.0,14.0
06/19/2020,213.0,11.0
06/20/2020,182.0,0.0
06/21/2020,182.0,0.0
06/22/2020,182.0,0.0
06/23/2020,182.0,0.0
06/24/2020,182.0,0.0
06/25/2020,182.0,60.0
04/15/2020,182.0,60.0
04/16/2020,7.0,0.0
04/17/2020,4.0,0.0
04/18/2020,5.0,0.0
04/20/2020,4.0,0.0
04/21/2020,5.0,0.0
04/23/2020,8.0,5.0
04/24/2020,8.0,1.0
04/25/2020,9.0,3.0
04/27/2020,19.0,0.0
04/28/2020,19.0,2.0
04/29/2020,20.0,2.0
04/30/2020,20.0,2.0
05/01/2020,14.0,0.0
05/02/2020,14.0,0.0
05/03/2020,14.0,0.0
05/04/2020,14.0,0.0
05/05/2020,15.0,7.0
05/06/2020,11.0,4.0
05/07/2020,19.0,6.0
05/08/2020,24.0,7.0
05/09/2020,20.0,7.0
05/10/2020,20.0,0.0
05/11/2020,21.0,0.0
05/12/2020,21.0,8.0
05/13/2020,12.0,10.0
05/14/2020,40.0,7.0
05/15/2020,37.0,7.0
05/16/2020,34.0,4.0
05/17/2020,20.0,0.0
05/18/2020,20.0,0.0
05/19/2020,20.0,15.0
05/20/2020,49.0,5.0
05/21/2020,32.0,3.0
05/22/2020,27.0,8.0
05/23/2020,37.0,0.0
05/24/2020,37.0,0.0
05/25/2020,38.0,0.0
05/26/2020,38.0,17.0
05/27/2020,31.0,0.0
05/28/2020,86.0,1.0
05/29/2020,28.0,0.0
05/30/2020,28.0,0.0
05/31/2020,28.0,0.0
06/01/2020,29.0,0.0
06/02/2020,29.0,0.0
06/03/2020,29.0,16.0
06/04/2020,36.0,4.0
06/05/2020,55.0,15.0
06/06/2020,51.0,13.0
06/07/2020,51.0,0.0
06/08/2020,52.0,0.0
06/09/2020,52.0,9.0
06/10/2020,40.0,0.0
06/11/2020,40.0,12.0
06/12/2020,62.0,11.0
06/13/2020,70.0,7.0
06/14/2020,42.0,0.0
06/15/2020,42.0,0.0
06/16/2020,43.0,11.0
06/17/2020,40.0,7.0
06/18/2020,58.0,3.0
06/19/2020,29.0,4.0
06/20/2020,49.0,0.0
06/21/2020,50.0,0.0
06/22/2020,50.0,0.0
06/23/2020,50.0,0.0
06/24/2020,50.0,0.0
06/25/2020,50.0,34.0
04/15/2020,50.0,34.0
04/16/2020,12.0,1.0
04/17/2020,6.0,0.0
04/18/2020,9.0,1.0
04/20/2020,12.0,0.0
04/21/2020,13.0,2.0
04/23/2020,19.0,9.0
04/24/2020,47.0,3.0
04/25/2020,38.0,1.0
04/27/2020,86.0,0.0
04/28/2020,87.0,9.0
04/29/2020,42.0,7.0
04/30/2020,49.0,4.0
05/01/2020,61.0,0.0
05/02/2020,57.0,0.0
05/03/2020,57.0,0.0
05/04/2020,57.0,0.0
05/05/2020,57.0,26.0
05/06/2020,33.0,11.0
05/07/2020,36.0,4.0
05/08/2020,87.0,16.0
05/09/2020,90.0,13.0
05/10/2020,101.0,0.0
05/11/2020,101.0,0.0
05/12/2020,101.0,23.0
05/13/2020,145.0,20.0
05/14/2020,77.0,11.0
05/15/2020,92.0,29.0
05/16/2020,34.0,27.0
05/17/2020,113.0,0.0
05/18/2020,113.0,0.0
05/19/2020,113.0,21.0
05/20/2020,179.0,18.0
05/21/2020,70.0,13.0
05/22/2020,142.0,18.0
05/23/2020,128.0,0.0
05/24/2020,128.0,0.0
05/25/2020,129.0,0.0
05/26/2020,129.0,80.0
05/27/2020,314.0,44.0
05/28/2020,116.0,14.0
05/29/2020,96.0,30.0
05/30/2020,168.0,0.0
05/31/2020,168.0,0.0
06/01/2020,168.0,0.0
06/02/2020,168.0,0.0
06/03/2020,169.0,121.0
06/04/2020,56.0,68.0
06/05/2020,219.0,33.0
06/06/2020,285.0,39.0
06/07/2020,137.0,0.0
06/08/2020,137.0,0.0
06/09/2020,138.0,53.0
06/10/2020,234.0,0.0
06/11/2020,234.0,96.0
06/12/2020,162.0,41.0
06/13/2020,220.0,26.0
06/14/2020,207.0,0.0
06/15/2020,207.0,0.0
06/16/2020,207.0,102.0
06/17/2020,219.0,52.0
06/18/2020,262.0,32.0
06/19/2020,165.0,37.0
06/20/2020,240.0,0.0
06/21/2020,240.0,0.0
06/22/2020,240.0,0.0
06/23/2020,240.0,0.0
06/24/2020,240.0,0.0
06/25/2020,240.0,213.0
04/15/2020,240.0,213.0
04/16/2020,12.0,0.0
04/17/2020,3.0,0.0
04/18/2020,9.0,1.0
04/20/2020,18.0,0.0
04/21/2020,18.0,2.0
04/23/2020,18.0,5.0
04/24/2020,10.0,3.0
04/25/2020,34.0,1.0
04/27/2020,57.0,0.0
04/28/2020,58.0,4.0
04/29/2020,25.0,0.0
04/30/2020,26.0,3.0
05/01/2020,44.0,0.0
05/02/2020,40.0,0.0
05/03/2020,40.0,0.0
05/04/2020,40.0,0.0
05/05/2020,40.0,5.0
05/06/2020,40.0,2.0
05/07/2020,40.0,3.0
05/08/2020,39.0,3.0
05/09/2020,26.0,9.0
05/10/2020,31.0,0.0
05/11/2020,32.0,0.0
05/12/2020,32.0,3.0
05/13/2020,35.0,3.0
05/14/2020,41.0,0.0
05/15/2020,48.0,8.0
05/16/2020,53.0,6.0
05/17/2020,42.0,0.0
05/18/2020,42.0,0.0
05/19/2020,42.0,12.0
05/20/2020,53.0,4.0
05/21/2020,40.0,13.0
05/22/2020,79.0,3.0
05/23/2020,49.0,0.0
05/24/2020,50.0,0.0
05/25/2020,50.0,0.0
05/26/2020,50.0,14.0
05/27/2020,45.0,14.0
05/28/2020,35.0,4.0
05/29/2020,59.0,7.0
05/30/2020,51.0,0.0
05/31/2020,51.0,0.0
06/01/2020,52.0,0.0
06/02/2020,52.0,0.0
06/03/2020,52.0,34.0
06/04/2020,42.0,19.0
06/05/2020,51.0,10.0
06/06/2020,47.0,5.0
06/07/2020,30.0,0.0
06/08/2020,30.0,0.0
06/09/2020,31.0,4.0
06/10/2020,67.0,0.0
06/11/2020,68.0,14.0
06/12/2020,55.0,7.0
06/13/2020,83.0,8.0
06/14/2020,52.0,0.0
06/15/2020,53.0,0.0
06/16/2020,53.0,16.0
06/17/2020,105.0,19.0
06/18/2020,86.0,26.0
06/19/2020,95.0,4.0
06/20/2020,110.0,0.0
06/21/2020,110.0,0.0
06/22/2020,110.0,0.0
06/23/2020,110.0,0.0
06/24/2020,111.0,0.0
06/25/2020,111.0,50.0
04/15/2020,111.0,50.0
04/16/2020,1.0,0.0
04/18/2020,5.0,0.0
04/20/2020,0.0,0.0
04/21/2020,4.0,0.0
04/23/2020,5.0,1.0
04/24/2020,12.0,0.0
04/25/2020,4.0,1.0
04/27/2020,0.0,0.0
04/28/2020,18.0,0.0
04/29/2020,2.0,3.0
04/30/2020,2.0,0.0
05/01/2020,8.0,0.0
05/02/2020,8.0,0.0
05/03/2020,8.0,0.0
05/04/2020,8.0,0.0
05/05/2020,8.0,9.0
05/06/2020,3.0,1.0
05/07/2020,6.0,1.0
05/08/2020,9.0,0.0
05/09/2020,7.0,0.0
05/10/2020,7.0,0.0
05/11/2020,7.0,0.0
05/12/2020,8.0,1.0
05/13/2020,3.0,1.0
05/14/2020,8.0,1.0
05/15/2020,4.0,1.0
05/16/2020,9.0,0.0
05/17/2020,7.0,0.0
05/18/2020,7.0,0.0
05/19/2020,8.0,3.0
05/20/2020,3.0,1.0
05/21/2020,6.0,1.0
05/22/2020,1.0,0.0
05/23/2020,7.0,0.0
05/24/2020,7.0,0.0
05/25/2020,8.0,0.0
05/26/2020,8.0,1.0
05/27/2020,8.0,1.0
05/28/2020,10.0,0.0
05/29/2020,8.0,0.0
05/30/2020,8.0,0.0
05/31/2020,8.0,0.0
06/01/2020,8.0,0.0
06/02/2020,9.0,0.0
06/03/2020,9.0,9.0
06/04/2020,11.0,1.0
06/05/2020,19.0,2.0
06/06/2020,6.0,2.0
06/07/2020,13.0,0.0
06/08/2020,14.0,0.0
06/09/2020,14.0,3.0
06/10/2020,17.0,0.0
06/11/2020,18.0,7.0
06/12/2020,38.0,2.0
06/13/2020,40.0,0.0
06/14/2020,16.0,0.0
06/15/2020,16.0,0.0
06/16/2020,17.0,3.0
06/17/2020,10.0,4.0
06/18/2020,20.0,4.0
06/19/2020,32.0,3.0
06/20/2020,22.0,0.0
06/21/2020,22.0,0.0
06/22/2020,22.0,0.0
06/23/2020,23.0,0.0
06/24/2020,23.0,0.0
06/25/2020,23.0,11.0
