Updated,ConfirmedChange,DeathsChange
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
02/24/2020,0.0,0.0
03/05/2020,3.0,0.0
03/06/2020,5.0,0.0
03/09/2020,29.0,0.0
03/10/2020,37.0,0.0
03/11/2020,29.0,0.0
03/12/2020,21.0,1.0
03/13/2020,48.0,1.0
03/14/2020,31.0,2.0
03/15/2020,37.0,1.0
03/16/2020,50.0,2.0
03/17/2020,85.0,1.0
03/18/2020,60.0,5.0
03/19/2020,112.0,3.0
03/20/2020,73.0,3.0
03/21/2020,57.0,3.0
03/22/2020,46.0,6.0
03/31/2020,647.0,47.0
04/01/2020,47.0,40.0
04/02/2020,61.0,13.0
04/03/2020,80.0,10.0
04/04/2020,33.0,7.0
04/05/2020,52.0,12.0
04/06/2020,78.0,6.0
04/07/2020,89.0,10.0
04/08/2020,36.0,6.0
04/09/2020,36.0,7.0
04/10/2020,37.0,4.0
04/11/2020,37.0,9.0
04/13/2020,192.0,12.0
04/14/2020,36.0,2.0
04/15/2020,37.0,9.0
04/16/2020,37.0,2.0
04/17/2020,37.0,9.0
04/18/2020,29.0,5.0
04/19/2020,55.0,6.0
04/20/2020,15.0,4.0
04/21/2020,15.0,2.0
04/22/2020,15.0,5.0
04/23/2020,15.0,5.0
04/24/2020,16.0,2.0
04/25/2020,11.0,0.0
04/27/2020,11.0,0.0
04/28/2020,11.0,9.0
04/29/2020,11.0,1.0
04/30/2020,11.0,2.0
05/01/2020,12.0,2.0
05/02/2020,12.0,2.0
05/03/2020,2.0,0.0
05/04/2020,2.0,0.0
05/05/2020,3.0,7.0
05/06/2020,1.0,0.0
05/07/2020,9.0,0.0
05/08/2020,6.0,3.0
05/09/2020,3.0,0.0
05/10/2020,3.0,0.0
05/11/2020,4.0,0.0
05/12/2020,4.0,1.0
05/13/2020,1.0,0.0
05/14/2020,1.0,0.0
05/15/2020,1.0,0.0
05/16/2020,1.0,0.0
05/17/2020,1.0,0.0
05/18/2020,1.0,0.0
05/19/2020,1.0,0.0
05/20/2020,1.0,0.0
05/21/2020,1.0,0.0
05/22/2020,1.0,0.0
05/23/2020,1.0,0.0
05/24/2020,1.0,0.0
05/25/2020,1.0,0.0
05/26/2020,1.0,0.0
05/27/2020,1.0,0.0
05/28/2020,1.0,0.0
05/29/2020,1.0,0.0
05/30/2020,1.0,0.0
05/31/2020,1.0,0.0
06/01/2020,1.0,0.0
06/02/2020,1.0,0.0
06/03/2020,1.0,0.0
06/04/2020,1.0,0.0
06/05/2020,1.0,0.0
06/06/2020,1.0,0.0
06/07/2020,1.0,0.0
06/08/2020,2.0,0.0
06/09/2020,2.0,0.0
06/10/2020,2.0,0.0
06/11/2020,2.0,0.0
06/12/2020,2.0,0.0
06/13/2020,2.0,0.0
06/14/2020,2.0,0.0
06/15/2020,2.0,0.0
06/16/2020,2.0,0.0
06/17/2020,2.0,0.0
06/18/2020,2.0,0.0
06/19/2020,2.0,0.0
06/20/2020,2.0,0.0
06/21/2020,2.0,0.0
06/22/2020,2.0,0.0
06/23/2020,2.0,0.0
06/24/2020,2.0,0.0
06/25/2020,2.0,2.0
03/02/2020,2.0,2.0
03/03/2020,1.0,2.0
03/04/2020,2.0,2.0
03/05/2020,3.0,2.0
03/06/2020,4.0,2.0
03/07/2020,9.0,2.0
03/08/2020,10.0,2.0
03/09/2020,19.0,2.0
03/10/2020,25.0,2.0
03/11/2020,30.0,2.0
03/12/2020,56.0,1.0
03/13/2020,43.0,0.0
03/14/2020,172.0,4.0
03/16/2020,7.0,1.0
03/17/2020,70.0,0.0
03/18/2020,68.0,5.0
03/19/2020,119.0,1.0
03/20/2020,140.0,15.0
03/21/2020,172.0,7.0
03/22/2020,69.0,6.0
04/02/2020,980.0,146.0
04/03/2020,106.0,17.0
04/04/2020,111.0,6.0
04/05/2020,65.0,7.0
04/06/2020,63.0,13.0
04/07/2020,128.0,14.0
04/08/2020,126.0,11.0
04/09/2020,106.0,13.0
04/10/2020,108.0,7.0
04/11/2020,154.0,9.0
04/13/2020,156.0,16.0
04/15/2020,94.0,18.0
04/17/2020,156.0,24.0
04/18/2020,55.0,6.0
04/20/2020,159.0,18.0
04/22/2020,56.0,15.0
04/23/2020,81.0,1.0
04/24/2020,49.0,7.0
04/25/2020,62.0,11.0
04/09/2020,62.0,11.0
04/10/2020,16.0,7.0
04/12/2020,88.0,18.0
04/13/2020,1044.0,7.0
04/14/2020,1074.0,10.0
04/15/2020,1075.0,202.0
04/16/2020,169.0,29.0
04/18/2020,0.0,0.0
04/20/2020,0.0,0.0
04/21/2020,-1912.0,-181.0
04/22/2020,1912.0,181.0
04/23/2020,-1912.0,-181.0
04/24/2020,1912.0,181.0
04/25/2020,-1668.0,-152.0
04/26/2020,1668.0,152.0
04/27/2020,-1668.0,-152.0
04/28/2020,1668.0,152.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/31/2020,0.0,0.0
04/01/2020,17.0,0.0
04/02/2020,33.0,1.0
04/03/2020,51.0,1.0
04/04/2020,31.0,2.0
04/05/2020,29.0,2.0
04/06/2020,14.0,1.0
04/07/2020,10.0,5.0
04/08/2020,17.0,1.0
04/09/2020,18.0,1.0
04/10/2020,4.0,1.0
04/11/2020,7.0,0.0
04/12/2020,5.0,0.0
04/13/2020,6.0,0.0
04/14/2020,1.0,0.0
04/15/2020,1.0,2.0
04/16/2020,7.0,0.0
04/17/2020,8.0,3.0
04/18/2020,5.0,0.0
04/19/2020,6.0,1.0
04/20/2020,3.0,0.0
04/21/2020,3.0,0.0
04/22/2020,3.0,0.0
04/23/2020,3.0,0.0
04/24/2020,3.0,4.0
04/25/2020,0.0,0.0
04/26/2020,-41.0,-8.0
04/27/2020,41.0,8.0
04/28/2020,-41.0,-8.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
03/04/2020,0.0,0.0
03/05/2020,5.0,0.0
03/06/2020,1.0,0.0
03/07/2020,1.0,0.0
03/08/2020,6.0,0.0
03/09/2020,2.0,0.0
03/10/2020,3.0,0.0
03/11/2020,7.0,0.0
03/12/2020,1.0,0.0
03/13/2020,14.0,0.0
03/14/2020,15.0,0.0
03/15/2020,48.0,1.0
03/16/2020,31.0,0.0
03/17/2020,29.0,1.0
03/18/2020,50.0,3.0
03/19/2020,49.0,1.0
03/20/2020,49.0,1.0
03/21/2020,51.0,1.0
03/22/2020,29.0,3.0
03/31/2020,235.0,44.0
04/01/2020,3.0,3.0
04/02/2020,37.0,4.0
04/03/2020,51.0,7.0
04/04/2020,29.0,12.0
04/05/2020,34.0,9.0
04/06/2020,23.0,5.0
04/07/2020,30.0,4.0
04/08/2020,16.0,2.0
04/09/2020,17.0,3.0
04/10/2020,17.0,2.0
04/11/2020,17.0,0.0
04/13/2020,25.0,8.0
04/14/2020,16.0,3.0
04/15/2020,16.0,3.0
04/16/2020,17.0,1.0
04/17/2020,17.0,1.0
04/18/2020,47.0,1.0
04/19/2020,48.0,1.0
04/20/2020,2.0,2.0
04/21/2020,2.0,0.0
04/22/2020,2.0,0.0
04/23/2020,3.0,1.0
04/24/2020,3.0,1.0
04/25/2020,0.0,0.0
04/26/2020,-142.0,-8.0
04/27/2020,142.0,8.0
04/28/2020,-142.0,-8.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
06/25/2020,0.0,0.0
02/20/2020,0.0,0.0
02/21/2020,16.0,0.0
02/22/2020,7.0,0.0
02/23/2020,7.0,0.0
02/24/2020,11.0,1.0
02/25/2020,28.0,0.0
02/26/2020,40.0,0.0
02/27/2020,40.0,0.0
02/28/2020,40.0,0.0
02/29/2020,72.0,0.0
03/01/2020,10.0,0.0
03/02/2020,34.0,1.0
03/03/2020,53.0,3.0
03/04/2020,47.0,4.0
03/05/2020,81.0,2.0
03/06/2020,55.0,1.0
03/07/2020,127.0,5.0
03/08/2020,74.0,2.0
03/09/2020,112.0,6.0
03/10/2020,167.0,3.0
03/11/2020,361.0,3.0
03/12/2020,211.0,10.0
03/13/2020,342.0,13.0
03/14/2020,235.0,8.0
03/15/2020,301.0,6.0
03/16/2020,231.0,11.0
03/17/2020,510.0,14.0
03/18/2020,270.0,21.0
03/19/2020,547.0,16.0
03/20/2020,586.0,15.0
03/21/2020,505.0,23.0
03/22/2020,383.0,23.0
03/31/2020,3650.0,285.0
04/01/2020,470.0,22.0
04/02/2020,486.0,33.0
04/03/2020,353.0,40.0
04/04/2020,360.0,35.0
04/05/2020,402.0,24.0
04/06/2020,362.0,31.0
04/07/2020,337.0,33.0
04/08/2020,460.0,30.0
04/09/2020,461.0,31.0
04/10/2020,461.0,37.0
04/11/2020,461.0,38.0
04/13/2020,483.0,51.0
04/14/2020,280.0,24.0
04/15/2020,281.0,34.0
04/16/2020,281.0,41.0
04/17/2020,281.0,45.0
04/18/2020,280.0,30.0
04/19/2020,281.0,31.0
04/20/2020,258.0,25.0
04/21/2020,259.0,42.0
04/22/2020,259.0,27.0
04/23/2020,259.0,25.0
04/24/2020,259.0,38.0
04/25/2020,0.0,0.0
04/26/2020,-2605.0,-304.0
04/27/2020,-5764.0,404.0
04/28/2020,5764.0,-404.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,0.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,0.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
05/30/2020,0.0,0.0
05/31/2020,0.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,0.0
06/04/2020,0.0,0.0
06/05/2020,0.0,0.0
06/06/2020,0.0,0.0
06/07/2020,0.0,0.0
06/08/2020,0.0,0.0
06/09/2020,0.0,0.0
06/10/2020,0.0,0.0
06/11/2020,0.0,0.0
06/12/2020,0.0,0.0
06/13/2020,0.0,0.0
06/14/2020,0.0,0.0
06/15/2020,0.0,0.0
06/16/2020,0.0,0.0
06/17/2020,0.0,0.0
06/18/2020,0.0,0.0
06/19/2020,0.0,0.0
06/20/2020,0.0,0.0
06/21/2020,0.0,0.0
06/22/2020,0.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
