Updated,ConfirmedChange,DeathsChange
04/05/2020,402,24
04/06/2020,362,31
04/07/2020,337,33
04/08/2020,460,30
04/09/2020,461,31
04/10/2020,461,37
04/11/2020,461,38
04/13/2020,483,51
04/14/2020,280,24
04/15/2020,281,34
04/16/2020,281,41
04/17/2020,281,45
04/18/2020,280,30
04/19/2020,281,31
04/20/2020,258,25
04/21/2020,259,42
04/22/2020,259,27
04/23/2020,259,25
04/24/2020,259,38
04/25/2020,32,0
04/26/2020,32,50
04/27/2020,32,50
04/28/2020,32,11
04/29/2020,32,11
04/30/2020,32,11
05/01/2020,32,11
05/02/2020,32,11
05/03/2020,32,11
05/04/2020,32,11
05/05/2020,32,11
05/06/2020,32,11
05/07/2020,32,11
05/08/2020,32,11
05/09/2020,32,11
05/10/2020,32,11
05/11/2020,32,11
05/12/2020,32,11
05/13/2020,32,11
05/14/2020,32,11
05/15/2020,32,11
05/16/2020,32,11
05/17/2020,32,11
05/18/2020,32,11
05/19/2020,32,11
05/20/2020,32,11
05/21/2020,32,11
05/22/2020,32,11
05/23/2020,32,11
05/24/2020,32,11
05/25/2020,32,11
05/26/2020,32,11
05/27/2020,32,11
05/28/2020,32,11
05/29/2020,32,11
05/30/2020,32,11
05/31/2020,32,11
06/01/2020,32,11
06/02/2020,32,11
06/03/2020,32,11
06/04/2020,32,11
06/05/2020,32,11
06/06/2020,32,11
06/07/2020,32,11
06/08/2020,32,11
06/09/2020,32,11
06/10/2020,32,11
06/11/2020,32,11
06/12/2020,32,11
06/13/2020,32,11
06/14/2020,32,11
06/15/2020,33,11
06/16/2020,33,11
06/17/2020,33,11
06/18/2020,33,11
06/19/2020,33,11
06/20/2020,33,11
06/21/2020,33,11
06/22/2020,33,11
06/23/2020,33,11
06/24/2020,33,11
06/25/2020,33,12
06/26/2020,33,12
06/27/2020,7,1
06/28/2020,11,1
06/29/2020,3,0
06/30/2020,8,4
07/01/2020,3,10
07/02/2020,20,0
07/03/2020,5,1
07/04/2020,4,0
07/05/2020,8,0
