Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/23/2020,163,0,1,57,North Kalimantan
05/24/2020,163,0,1,57,North Kalimantan
05/25/2020,164,1,1,59,North Kalimantan
05/26/2020,164,0,1,68,North Kalimantan
05/27/2020,165,1,2,69,North Kalimantan
05/28/2020,165,0,2,69,North Kalimantan
05/29/2020,165,0,2,72,North Kalimantan
05/30/2020,165,0,2,72,North Kalimantan
05/31/2020,165,0,2,72,North Kalimantan
06/01/2020,165,0,2,72,North Kalimantan
06/02/2020,165,0,2,81,North Kalimantan
06/03/2020,165,0,2,81,North Kalimantan
06/04/2020,166,1,2,82,North Kalimantan
06/05/2020,167,1,2,95,North Kalimantan
06/06/2020,167,0,2,95,North Kalimantan
06/07/2020,168,1,2,95,North Kalimantan
06/08/2020,169,1,2,129,North Kalimantan
06/09/2020,170,1,2,130,North Kalimantan
06/10/2020,170,0,2,133,North Kalimantan
06/11/2020,170,0,2,135,North Kalimantan
06/12/2020,170,0,2,135,North Kalimantan
06/13/2020,170,0,2,135,North Kalimantan
06/14/2020,170,0,2,135,North Kalimantan
06/15/2020,170,0,2,135,North Kalimantan
06/16/2020,170,0,2,135,North Kalimantan
06/17/2020,171,1,2,145,North Kalimantan
06/18/2020,173,2,2,145,North Kalimantan
06/19/2020,175,2,2,145,North Kalimantan
06/20/2020,177,2,2,145,North Kalimantan
06/21/2020,179,2,2,145,North Kalimantan
06/22/2020,181,2,2,145,North Kalimantan
06/23/2020,183,2,2,145,North Kalimantan
06/24/2020,185,2,2,145,North Kalimantan
06/25/2020,188,3,2,145,North Kalimantan
06/26/2020,191,3,2,145,North Kalimantan
06/27/2020,194,3,2,145,North Kalimantan
06/28/2020,197,3,2,145,North Kalimantan
06/29/2020,200,3,2,145,North Kalimantan
06/30/2020,203,3,2,145,North Kalimantan
07/02/2020,206,3,2,165,North Kalimantan
07/03/2020,206,0,2,171,North Kalimantan
07/04/2020,206,0,2,174,North Kalimantan
07/05/2020,206,0,2,174,North Kalimantan
04/15/2020,2,0,0,1,North Maluku
04/16/2020,4,2,0,2,North Maluku
04/18/2020,4,0,0,2,North Maluku
04/20/2020,4,0,0,2,North Maluku
04/22/2020,12,8,0,2,North Maluku
04/24/2020,14,2,0,2,North Maluku
04/26/2020,26,12,0,2,North Maluku
04/28/2020,26,0,0,2,North Maluku
04/29/2020,26,0,0,3,North Maluku
04/30/2020,40,14,0,3,North Maluku
05/01/2020,41,1,0,3,North Maluku
05/02/2020,41,0,0,3,North Maluku
05/03/2020,50,9,0,5,North Maluku
05/04/2020,50,0,0,5,North Maluku
05/05/2020,50,0,0,5,North Maluku
05/06/2020,50,0,0,5,North Maluku
05/07/2020,50,0,0,5,North Maluku
05/08/2020,50,0,0,5,North Maluku
05/09/2020,54,4,0,8,North Maluku
05/10/2020,60,6,0,8,North Maluku
05/11/2020,66,6,0,8,North Maluku
05/12/2020,72,6,0,8,North Maluku
05/13/2020,78,6,3,8,North Maluku
05/14/2020,81,3,3,11,North Maluku
05/15/2020,85,4,3,12,North Maluku
05/16/2020,88,3,4,12,North Maluku
05/17/2020,90,2,4,12,North Maluku
05/18/2020,92,2,4,12,North Maluku
05/19/2020,95,3,4,12,North Maluku
05/20/2020,96,1,4,12,North Maluku
05/21/2020,97,1,4,12,North Maluku
05/22/2020,99,2,4,12,North Maluku
05/23/2020,99,0,4,12,North Maluku
05/24/2020,99,0,4,12,North Maluku
05/25/2020,100,1,5,12,North Maluku
05/26/2020,118,18,5,17,North Maluku
05/27/2020,119,1,6,18,North Maluku
05/28/2020,128,9,6,21,North Maluku
05/29/2020,139,11,7,21,North Maluku
05/30/2020,146,7,7,27,North Maluku
05/31/2020,153,7,11,27,North Maluku
06/01/2020,163,10,11,27,North Maluku
06/02/2020,174,11,15,29,North Maluku
06/03/2020,175,1,15,29,North Maluku
06/04/2020,176,1,16,30,North Maluku
06/05/2020,178,2,19,30,North Maluku
06/06/2020,180,2,19,30,North Maluku
06/07/2020,183,3,19,30,North Maluku
06/08/2020,186,3,19,33,North Maluku
06/09/2020,190,4,19,33,North Maluku
06/10/2020,227,37,19,37,North Maluku
06/11/2020,263,36,20,39,North Maluku
06/12/2020,272,9,20,39,North Maluku
06/13/2020,282,10,20,39,North Maluku
06/14/2020,292,10,20,39,North Maluku
06/15/2020,302,10,20,39,North Maluku
06/16/2020,312,10,20,39,North Maluku
06/17/2020,322,10,22,48,North Maluku
06/18/2020,366,44,22,48,North Maluku
06/19/2020,410,44,22,48,North Maluku
06/20/2020,454,44,22,48,North Maluku
06/21/2020,498,44,22,48,North Maluku
06/22/2020,542,44,22,48,North Maluku
06/23/2020,586,44,22,48,North Maluku
06/24/2020,630,44,22,48,North Maluku
06/25/2020,674,44,22,48,North Maluku
06/26/2020,718,44,22,48,North Maluku
06/27/2020,762,44,22,48,North Maluku
06/28/2020,806,44,22,48,North Maluku
06/29/2020,850,44,22,48,North Maluku
06/30/2020,895,45,22,48,North Maluku
07/02/2020,940,45,31,117,North Maluku
07/03/2020,950,10,32,119,North Maluku
07/04/2020,953,3,32,123,North Maluku
07/05/2020,953,0,32,123,North Maluku
04/15/2020,17,0,2,2,North Sulawesi
04/16/2020,18,1,2,5,North Sulawesi
04/18/2020,20,2,2,5,North Sulawesi
04/20/2020,20,0,2,5,North Sulawesi
04/21/2020,20,0,3,5,North Sulawesi
04/23/2020,20,0,3,5,North Sulawesi
04/24/2020,36,16,3,5,North Sulawesi
04/26/2020,40,4,3,11,North Sulawesi
04/28/2020,43,3,3,11,North Sulawesi
04/29/2020,44,1,3,14,North Sulawesi
04/30/2020,45,1,4,14,North Sulawesi
05/01/2020,45,0,4,14,North Sulawesi
05/02/2020,45,0,4,17,North Sulawesi
05/03/2020,45,0,4,17,North Sulawesi
05/04/2020,45,0,4,17,North Sulawesi
05/05/2020,45,0,4,17,North Sulawesi
05/06/2020,45,0,4,17,North Sulawesi
05/07/2020,45,0,4,17,North Sulawesi
05/08/2020,47,2,4,17,North Sulawesi
05/09/2020,53,6,4,17,North Sulawesi
05/10/2020,71,18,4,17,North Sulawesi
05/11/2020,74,3,4,17,North Sulawesi
05/12/2020,78,4,4,17,North Sulawesi
05/13/2020,82,4,5,26,North Sulawesi
05/14/2020,83,1,5,30,North Sulawesi
05/15/2020,105,22,5,30,North Sulawesi
05/16/2020,114,9,6,31,North Sulawesi
05/17/2020,118,4,6,31,North Sulawesi
05/18/2020,122,4,7,31,North Sulawesi
05/19/2020,126,4,7,31,North Sulawesi
05/20/2020,152,26,8,31,North Sulawesi
05/21/2020,180,28,11,31,North Sulawesi
05/22/2020,198,18,12,31,North Sulawesi
05/23/2020,208,10,12,31,North Sulawesi
05/24/2020,219,11,12,31,North Sulawesi
05/25/2020,230,11,15,34,North Sulawesi
05/26/2020,265,35,22,35,North Sulawesi
05/27/2020,281,16,29,36,North Sulawesi
05/28/2020,297,16,34,38,North Sulawesi
05/29/2020,306,9,35,39,North Sulawesi
05/30/2020,322,16,35,40,North Sulawesi
05/31/2020,339,17,37,51,North Sulawesi
06/01/2020,346,7,37,51,North Sulawesi
06/02/2020,354,8,37,52,North Sulawesi
06/03/2020,365,11,37,52,North Sulawesi
06/04/2020,377,12,40,56,North Sulawesi
06/05/2020,391,14,40,62,North Sulawesi
06/06/2020,430,39,40,62,North Sulawesi
06/07/2020,470,40,40,62,North Sulawesi
06/08/2020,510,40,47,73,North Sulawesi
06/09/2020,551,41,47,73,North Sulawesi
06/10/2020,565,14,50,80,North Sulawesi
06/11/2020,579,14,52,97,North Sulawesi
06/12/2020,605,26,52,97,North Sulawesi
06/13/2020,631,26,52,97,North Sulawesi
06/14/2020,657,26,52,97,North Sulawesi
06/15/2020,683,26,52,97,North Sulawesi
06/16/2020,709,26,52,97,North Sulawesi
06/17/2020,736,27,59,122,North Sulawesi
06/18/2020,766,30,59,122,North Sulawesi
06/19/2020,796,30,59,122,North Sulawesi
06/20/2020,826,30,59,122,North Sulawesi
06/21/2020,856,30,59,122,North Sulawesi
06/22/2020,886,30,59,122,North Sulawesi
06/23/2020,916,30,59,122,North Sulawesi
06/24/2020,946,30,59,122,North Sulawesi
06/25/2020,976,30,59,122,North Sulawesi
06/26/2020,1006,30,59,122,North Sulawesi
06/27/2020,1036,30,59,122,North Sulawesi
06/28/2020,1066,30,59,122,North Sulawesi
06/29/2020,1097,31,59,122,North Sulawesi
06/30/2020,1128,31,59,122,North Sulawesi
07/02/2020,1159,31,82,219,North Sulawesi
07/03/2020,1178,19,83,233,North Sulawesi
07/04/2020,1192,14,83,250,North Sulawesi
07/05/2020,1208,16,87,268,North Sulawesi
04/15/2020,72,16,9,10,North Sumatra
04/16/2020,79,7,9,12,North Sumatra
04/18/2020,80,1,9,12,North Sumatra
04/19/2020,81,1,9,12,North Sumatra
04/20/2020,83,2,9,13,North Sumatra
04/21/2020,84,1,9,13,North Sumatra
04/22/2020,93,9,10,21,North Sumatra
04/24/2020,96,3,11,21,North Sumatra
04/25/2020,105,9,12,21,North Sumatra
04/26/2020,111,6,12,21,North Sumatra
04/28/2020,112,1,12,35,North Sumatra
04/29/2020,114,2,12,40,North Sumatra
04/30/2020,117,3,13,41,North Sumatra
05/01/2020,119,2,13,41,North Sumatra
05/02/2020,121,2,13,41,North Sumatra
05/03/2020,123,2,13,41,North Sumatra
05/04/2020,129,6,13,41,North Sumatra
05/05/2020,130,1,13,41,North Sumatra
05/06/2020,141,11,16,43,North Sumatra
05/07/2020,142,1,16,48,North Sumatra
05/08/2020,157,15,16,48,North Sumatra
05/09/2020,179,22,21,48,North Sumatra
05/10/2020,187,8,21,48,North Sumatra
05/11/2020,196,9,24,48,North Sumatra
05/12/2020,198,2,24,48,North Sumatra
05/13/2020,200,2,24,53,North Sumatra
05/14/2020,202,2,24,53,North Sumatra
05/15/2020,206,4,24,53,North Sumatra
05/16/2020,210,4,24,53,North Sumatra
05/17/2020,214,4,24,53,North Sumatra
05/18/2020,218,4,26,58,North Sumatra
05/19/2020,235,17,28,58,North Sumatra
05/20/2020,250,15,30,74,North Sumatra
05/21/2020,273,23,31,74,North Sumatra
05/22/2020,285,12,32,102,North Sumatra
05/23/2020,293,8,32,102,North Sumatra
05/24/2020,302,9,32,102,North Sumatra
05/25/2020,311,9,33,108,North Sumatra
05/26/2020,315,4,33,114,North Sumatra
05/27/2020,332,17,34,116,North Sumatra
05/28/2020,362,30,36,118,North Sumatra
05/29/2020,400,38,36,118,North Sumatra
05/30/2020,406,6,41,123,North Sumatra
05/31/2020,409,3,41,146,North Sumatra
06/01/2020,413,4,41,146,North Sumatra
06/02/2020,418,5,41,151,North Sumatra
06/03/2020,431,13,41,151,North Sumatra
06/04/2020,444,13,42,160,North Sumatra
06/05/2020,537,93,46,172,North Sumatra
06/06/2020,560,23,46,172,North Sumatra
06/07/2020,583,23,46,172,North Sumatra
06/08/2020,607,24,48,189,North Sumatra
06/09/2020,618,11,52,189,North Sumatra
06/10/2020,635,17,53,193,North Sumatra
06/11/2020,680,45,56,205,North Sumatra
06/12/2020,728,48,56,205,North Sumatra
06/13/2020,776,48,56,205,North Sumatra
06/14/2020,824,48,56,205,North Sumatra
06/15/2020,872,48,56,205,North Sumatra
06/16/2020,921,49,56,205,North Sumatra
06/17/2020,970,49,67,227,North Sumatra
06/18/2020,1021,51,67,227,North Sumatra
06/19/2020,1072,51,67,227,North Sumatra
06/20/2020,1123,51,67,227,North Sumatra
06/21/2020,1174,51,67,227,North Sumatra
06/22/2020,1225,51,67,227,North Sumatra
06/23/2020,1276,51,67,227,North Sumatra
06/24/2020,1327,51,67,227,North Sumatra
06/25/2020,1378,51,67,227,North Sumatra
06/26/2020,1430,52,67,227,North Sumatra
06/27/2020,1482,52,67,227,North Sumatra
06/28/2020,1534,52,67,227,North Sumatra
06/29/2020,1586,52,67,227,North Sumatra
06/30/2020,1638,52,67,227,North Sumatra
07/02/2020,1690,52,99,425,North Sumatra
07/03/2020,1723,33,100,438,North Sumatra
07/04/2020,1767,44,103,459,North Sumatra
07/05/2020,1778,11,103,478,North Sumatra
04/15/2020,68,11,3,5,Papua
04/16/2020,80,12,6,15,Papua
04/17/2020,89,9,6,15,Papua
04/18/2020,95,6,6,18,Papua
04/19/2020,107,12,6,18,Papua
04/20/2020,112,5,6,28,Papua
04/21/2020,118,6,6,28,Papua
04/22/2020,123,5,6,28,Papua
04/24/2020,136,13,6,32,Papua
04/26/2020,141,5,6,32,Papua
04/27/2020,151,10,6,32,Papua
04/28/2020,177,26,6,47,Papua
04/29/2020,189,12,6,47,Papua
04/30/2020,205,16,6,47,Papua
05/01/2020,210,5,6,48,Papua
05/02/2020,240,30,6,48,Papua
05/03/2020,242,2,6,48,Papua
05/04/2020,244,2,6,48,Papua
05/05/2020,247,3,6,48,Papua
05/06/2020,248,1,6,48,Papua
05/07/2020,252,4,6,48,Papua
05/08/2020,265,13,6,48,Papua
05/09/2020,277,12,6,48,Papua
05/10/2020,308,31,6,48,Papua
05/11/2020,314,6,6,48,Papua
05/12/2020,321,7,6,48,Papua
05/13/2020,328,7,6,48,Papua
05/14/2020,332,4,6,48,Papua
05/15/2020,335,3,6,48,Papua
05/16/2020,350,15,6,48,Papua
05/17/2020,366,16,6,48,Papua
05/18/2020,383,17,6,48,Papua
05/19/2020,389,6,6,48,Papua
05/20/2020,409,20,6,48,Papua
05/21/2020,410,1,6,48,Papua
05/22/2020,437,27,6,48,Papua
05/23/2020,476,39,6,48,Papua
05/24/2020,516,40,6,48,Papua
05/25/2020,556,40,6,48,Papua
05/26/2020,567,11,6,68,Papua
05/27/2020,581,14,6,68,Papua
05/28/2020,584,3,6,68,Papua
05/29/2020,640,56,6,68,Papua
05/30/2020,658,18,6,68,Papua
05/31/2020,675,17,6,68,Papua
06/01/2020,747,72,6,68,Papua
06/02/2020,819,72,7,78,Papua
06/03/2020,838,19,7,78,Papua
06/04/2020,858,20,7,78,Papua
06/05/2020,918,60,7,78,Papua
06/06/2020,975,57,7,78,Papua
06/07/2020,1032,57,7,78,Papua
06/08/2020,1090,58,7,78,Papua
06/09/2020,1108,18,7,78,Papua
06/10/2020,1137,29,7,78,Papua
06/11/2020,1156,19,7,78,Papua
06/12/2020,1181,25,7,78,Papua
06/13/2020,1207,26,7,78,Papua
06/14/2020,1233,26,7,78,Papua
06/15/2020,1259,26,7,78,Papua
06/16/2020,1285,26,7,78,Papua
06/17/2020,1311,26,7,297,Papua
06/18/2020,1354,43,7,297,Papua
06/19/2020,1397,43,7,297,Papua
06/20/2020,1440,43,7,297,Papua
06/21/2020,1483,43,7,297,Papua
06/22/2020,1526,43,7,297,Papua
06/23/2020,1569,43,7,297,Papua
06/24/2020,1612,43,7,297,Papua
06/25/2020,1655,43,7,297,Papua
06/26/2020,1698,43,7,297,Papua
06/27/2020,1741,43,7,297,Papua
06/28/2020,1784,43,7,297,Papua
06/29/2020,1828,44,7,297,Papua
06/30/2020,1872,44,7,297,Papua
07/02/2020,1916,44,16,870,Papua
07/03/2020,1942,26,16,880,Papua
07/04/2020,1984,42,16,880,Papua
07/05/2020,2021,37,16,880,Papua
04/15/2020,20,37,0,1,Riau
04/16/2020,24,4,3,5,Riau
04/17/2020,26,2,4,9,Riau
04/18/2020,30,4,4,9,Riau
04/20/2020,34,4,4,9,Riau
04/21/2020,35,1,4,9,Riau
04/23/2020,35,0,4,9,Riau
04/24/2020,36,1,4,12,Riau
04/25/2020,38,2,4,13,Riau
04/26/2020,39,1,4,14,Riau
04/28/2020,40,1,4,15,Riau
04/29/2020,41,1,4,15,Riau
04/30/2020,41,0,4,16,Riau
05/01/2020,42,1,4,16,Riau
05/02/2020,45,3,5,23,Riau
05/03/2020,53,8,5,26,Riau
05/04/2020,58,5,6,26,Riau
05/05/2020,61,3,6,27,Riau
05/06/2020,63,2,6,28,Riau
05/07/2020,66,3,6,28,Riau
05/08/2020,69,3,6,28,Riau
05/09/2020,71,2,6,38,Riau
05/10/2020,73,2,6,39,Riau
05/11/2020,74,1,6,46,Riau
05/12/2020,81,7,6,46,Riau
05/13/2020,88,7,6,49,Riau
05/14/2020,94,6,6,49,Riau
05/15/2020,95,1,6,53,Riau
05/16/2020,96,1,6,54,Riau
05/17/2020,97,1,6,54,Riau
05/18/2020,99,2,6,60,Riau
05/19/2020,106,7,6,62,Riau
05/20/2020,107,1,6,63,Riau
05/21/2020,108,1,6,63,Riau
05/22/2020,109,1,6,66,Riau
05/23/2020,109,0,6,66,Riau
05/24/2020,110,1,6,66,Riau
05/25/2020,111,1,6,66,Riau
05/26/2020,112,1,6,76,Riau
05/27/2020,113,1,6,77,Riau
05/28/2020,115,2,6,80,Riau
05/29/2020,117,2,6,84,Riau
05/30/2020,117,0,6,85,Riau
05/31/2020,117,0,6,88,Riau
06/01/2020,117,0,6,88,Riau
06/02/2020,117,0,6,92,Riau
06/03/2020,117,0,6,92,Riau
06/04/2020,117,0,6,96,Riau
06/05/2020,117,0,6,100,Riau
06/06/2020,117,0,6,100,Riau
06/07/2020,117,0,6,100,Riau
06/08/2020,118,1,6,103,Riau
06/09/2020,120,2,6,107,Riau
06/10/2020,121,1,6,107,Riau
06/11/2020,122,1,6,107,Riau
06/12/2020,123,1,6,107,Riau
06/13/2020,124,1,6,107,Riau
06/14/2020,125,1,6,107,Riau
06/15/2020,126,1,6,107,Riau
06/16/2020,127,1,6,107,Riau
06/17/2020,128,1,6,112,Riau
06/18/2020,135,7,6,112,Riau
06/19/2020,142,7,6,112,Riau
06/20/2020,149,7,6,112,Riau
06/21/2020,156,7,6,112,Riau
06/22/2020,163,7,6,112,Riau
06/23/2020,170,7,6,112,Riau
06/24/2020,177,7,6,112,Riau
06/25/2020,184,7,6,112,Riau
06/26/2020,191,7,6,112,Riau
06/27/2020,198,7,6,112,Riau
06/28/2020,205,7,6,112,Riau
06/29/2020,212,7,6,112,Riau
06/30/2020,220,8,6,112,Riau
07/02/2020,228,8,10,188,Riau
07/03/2020,232,4,10,200,Riau
07/04/2020,233,1,10,205,Riau
07/05/2020,234,1,10,208,Riau
04/15/2020,26,1,5,2,Riau Islands
04/16/2020,38,12,7,5,Riau Islands
04/17/2020,58,20,7,5,Riau Islands
04/18/2020,79,21,7,6,Riau Islands
04/20/2020,80,1,7,6,Riau Islands
04/21/2020,81,1,8,8,Riau Islands
04/23/2020,82,1,8,8,Riau Islands
04/24/2020,83,1,8,9,Riau Islands
04/26/2020,85,2,8,9,Riau Islands
04/27/2020,86,1,8,9,Riau Islands
04/28/2020,89,3,8,11,Riau Islands
04/29/2020,89,0,9,11,Riau Islands
04/30/2020,89,0,9,11,Riau Islands
05/01/2020,90,1,9,15,Riau Islands
05/02/2020,91,1,9,22,Riau Islands
05/03/2020,92,1,9,42,Riau Islands
05/04/2020,94,2,9,42,Riau Islands
05/05/2020,97,3,10,46,Riau Islands
05/06/2020,98,1,10,57,Riau Islands
05/07/2020,99,1,10,63,Riau Islands
05/08/2020,100,1,10,67,Riau Islands
05/09/2020,101,1,10,67,Riau Islands
05/10/2020,102,1,11,68,Riau Islands
05/11/2020,104,2,11,72,Riau Islands
05/12/2020,107,3,11,72,Riau Islands
05/13/2020,111,4,11,77,Riau Islands
05/14/2020,113,2,11,77,Riau Islands
05/15/2020,115,2,11,77,Riau Islands
05/16/2020,116,1,11,80,Riau Islands
05/17/2020,124,8,11,80,Riau Islands
05/18/2020,132,8,11,80,Riau Islands
05/19/2020,140,8,11,83,Riau Islands
05/20/2020,140,0,12,83,Riau Islands
05/21/2020,140,0,12,83,Riau Islands
05/22/2020,141,1,12,83,Riau Islands
05/23/2020,145,4,12,83,Riau Islands
05/24/2020,149,4,12,83,Riau Islands
05/25/2020,154,5,12,87,Riau Islands
05/26/2020,158,4,12,88,Riau Islands
05/27/2020,162,4,13,89,Riau Islands
05/28/2020,175,13,13,89,Riau Islands
05/29/2020,178,3,14,97,Riau Islands
05/30/2020,196,18,14,102,Riau Islands
05/31/2020,197,1,15,102,Riau Islands
06/01/2020,203,6,15,102,Riau Islands
06/02/2020,209,6,15,102,Riau Islands
06/03/2020,213,4,15,102,Riau Islands
06/04/2020,218,5,15,103,Riau Islands
06/05/2020,223,5,15,103,Riau Islands
06/06/2020,224,1,15,103,Riau Islands
06/07/2020,226,2,15,103,Riau Islands
06/08/2020,228,2,15,120,Riau Islands
06/09/2020,231,3,16,122,Riau Islands
06/10/2020,234,3,16,123,Riau Islands
06/11/2020,238,4,16,128,Riau Islands
06/12/2020,242,4,16,128,Riau Islands
06/13/2020,246,4,16,128,Riau Islands
06/14/2020,250,4,16,128,Riau Islands
06/15/2020,254,4,16,128,Riau Islands
06/16/2020,258,4,16,128,Riau Islands
06/17/2020,263,5,16,161,Riau Islands
06/18/2020,266,3,16,161,Riau Islands
06/19/2020,269,3,16,161,Riau Islands
06/20/2020,272,3,16,161,Riau Islands
06/21/2020,275,3,16,161,Riau Islands
06/22/2020,278,3,16,161,Riau Islands
06/23/2020,281,3,16,161,Riau Islands
06/24/2020,284,3,16,161,Riau Islands
06/25/2020,287,3,16,161,Riau Islands
06/26/2020,290,3,16,161,Riau Islands
06/27/2020,293,3,16,161,Riau Islands
06/28/2020,296,3,16,161,Riau Islands
06/29/2020,299,3,16,161,Riau Islands
06/30/2020,303,4,16,161,Riau Islands
07/02/2020,307,4,16,255,Riau Islands
07/03/2020,310,3,16,259,Riau Islands
07/04/2020,311,1,16,260,Riau Islands
07/05/2020,313,2,16,260,Riau Islands
04/15/2020,16,2,1,1,South East Sulawesi
04/16/2020,26,10,1,4,South East Sulawesi
04/17/2020,27,1,1,4,South East Sulawesi
04/18/2020,28,1,2,4,South East Sulawesi
04/19/2020,37,9,2,4,South East Sulawesi
04/21/2020,37,0,2,4,South East Sulawesi
04/23/2020,37,0,2,4,South East Sulawesi
04/24/2020,41,4,2,5,South East Sulawesi
04/26/2020,45,4,2,6,South East Sulawesi
04/28/2020,45,0,2,6,South East Sulawesi
04/29/2020,53,8,2,7,South East Sulawesi
04/30/2020,62,9,2,10,South East Sulawesi
05/01/2020,63,1,2,11,South East Sulawesi
05/02/2020,64,1,2,11,South East Sulawesi
05/03/2020,65,1,2,11,South East Sulawesi
05/04/2020,67,2,2,11,South East Sulawesi
05/05/2020,69,2,2,15,South East Sulawesi
05/06/2020,69,0,2,15,South East Sulawesi
05/07/2020,69,0,2,15,South East Sulawesi
05/08/2020,70,1,2,15,South East Sulawesi
05/09/2020,71,1,2,15,South East Sulawesi
05/10/2020,76,5,2,16,South East Sulawesi
05/11/2020,106,30,2,16,South East Sulawesi
05/12/2020,136,30,2,16,South East Sulawesi
05/13/2020,167,31,3,17,South East Sulawesi
05/14/2020,175,8,3,17,South East Sulawesi
05/15/2020,183,8,5,24,South East Sulawesi
05/16/2020,189,6,5,24,South East Sulawesi
05/17/2020,190,1,5,24,South East Sulawesi
05/18/2020,191,1,5,24,South East Sulawesi
05/19/2020,202,11,5,25,South East Sulawesi
05/20/2020,205,3,5,25,South East Sulawesi
05/21/2020,208,3,5,25,South East Sulawesi
05/22/2020,211,3,5,30,South East Sulawesi
05/23/2020,212,1,5,30,South East Sulawesi
05/24/2020,213,1,5,30,South East Sulawesi
05/25/2020,215,2,5,51,South East Sulawesi
05/26/2020,220,5,5,100,South East Sulawesi
05/27/2020,226,6,5,110,South East Sulawesi
05/28/2020,240,14,5,110,South East Sulawesi
05/29/2020,241,1,5,113,South East Sulawesi
05/30/2020,242,1,5,113,South East Sulawesi
05/31/2020,244,2,5,122,South East Sulawesi
06/01/2020,245,1,5,122,South East Sulawesi
06/02/2020,247,2,5,125,South East Sulawesi
06/03/2020,249,2,5,125,South East Sulawesi
06/04/2020,251,2,5,132,South East Sulawesi
06/05/2020,257,6,5,141,South East Sulawesi
06/06/2020,257,0,5,141,South East Sulawesi
06/07/2020,258,1,5,141,South East Sulawesi
06/08/2020,259,1,5,155,South East Sulawesi
06/09/2020,263,4,5,172,South East Sulawesi
06/10/2020,266,3,5,174,South East Sulawesi
06/11/2020,272,6,5,178,South East Sulawesi
06/12/2020,275,3,5,178,South East Sulawesi
06/13/2020,278,3,5,178,South East Sulawesi
06/14/2020,281,3,5,178,South East Sulawesi
06/15/2020,284,3,5,178,South East Sulawesi
06/16/2020,288,4,5,178,South East Sulawesi
06/17/2020,292,4,5,203,South East Sulawesi
06/18/2020,304,12,5,203,South East Sulawesi
06/19/2020,316,12,5,203,South East Sulawesi
06/20/2020,328,12,5,203,South East Sulawesi
06/21/2020,340,12,5,203,South East Sulawesi
06/22/2020,352,12,5,203,South East Sulawesi
06/23/2020,364,12,5,203,South East Sulawesi
06/24/2020,376,12,5,203,South East Sulawesi
06/25/2020,388,12,5,203,South East Sulawesi
06/26/2020,400,12,5,203,South East Sulawesi
06/27/2020,412,12,5,203,South East Sulawesi
06/28/2020,425,13,5,203,South East Sulawesi
06/29/2020,438,13,5,203,South East Sulawesi
06/30/2020,451,13,5,203,South East Sulawesi
07/02/2020,464,13,7,247,South East Sulawesi
07/03/2020,475,11,7,257,South East Sulawesi
07/04/2020,479,4,7,261,South East Sulawesi
07/05/2020,482,3,8,273,South East Sulawesi
04/15/2020,37,3,5,3,South Kalimantan
04/16/2020,59,22,6,6,South Kalimantan
04/17/2020,74,15,6,6,South Kalimantan
04/18/2020,92,18,6,6,South Kalimantan
04/19/2020,96,4,6,6,South Kalimantan
04/20/2020,97,1,6,9,South Kalimantan
04/21/2020,98,1,6,9,South Kalimantan
04/22/2020,107,9,6,9,South Kalimantan
04/24/2020,132,25,6,10,South Kalimantan
04/25/2020,146,14,6,10,South Kalimantan
04/27/2020,150,4,6,10,South Kalimantan
04/29/2020,157,7,9,20,South Kalimantan
04/30/2020,170,13,9,20,South Kalimantan
05/01/2020,179,9,9,23,South Kalimantan
05/02/2020,187,8,9,24,South Kalimantan
05/03/2020,195,8,9,24,South Kalimantan
05/04/2020,198,3,9,24,South Kalimantan
05/05/2020,212,14,9,24,South Kalimantan
05/06/2020,225,13,9,24,South Kalimantan
05/07/2020,238,13,9,24,South Kalimantan
05/08/2020,246,8,9,24,South Kalimantan
05/09/2020,253,7,9,24,South Kalimantan
05/10/2020,263,10,9,24,South Kalimantan
05/11/2020,272,9,9,24,South Kalimantan
05/12/2020,281,9,9,24,South Kalimantan
05/13/2020,291,10,9,24,South Kalimantan
05/14/2020,294,3,9,24,South Kalimantan
05/15/2020,363,69,9,24,South Kalimantan
05/16/2020,370,7,9,24,South Kalimantan
05/17/2020,371,1,9,24,South Kalimantan
05/18/2020,372,1,36,73,South Kalimantan
05/19/2020,484,112,47,73,South Kalimantan
05/20/2020,547,63,52,76,South Kalimantan
05/21/2020,557,10,54,76,South Kalimantan
05/22/2020,572,15,57,77,South Kalimantan
05/23/2020,581,9,57,77,South Kalimantan
05/24/2020,590,9,57,77,South Kalimantan
05/25/2020,599,9,59,77,South Kalimantan
05/26/2020,630,31,63,80,South Kalimantan
05/27/2020,703,73,71,80,South Kalimantan
05/28/2020,819,116,71,80,South Kalimantan
05/29/2020,893,74,72,82,South Kalimantan
05/30/2020,906,13,77,97,South Kalimantan
05/31/2020,919,13,80,99,South Kalimantan
06/01/2020,944,25,80,99,South Kalimantan
06/02/2020,969,25,87,99,South Kalimantan
06/03/2020,1001,32,87,99,South Kalimantan
06/04/2020,1033,32,90,101,South Kalimantan
06/05/2020,1213,180,93,104,South Kalimantan
06/06/2020,1257,44,93,104,South Kalimantan
06/07/2020,1302,45,93,104,South Kalimantan
06/08/2020,1347,45,100,117,South Kalimantan
06/09/2020,1438,91,104,118,South Kalimantan
06/10/2020,1565,127,108,128,South Kalimantan
06/11/2020,1634,69,112,164,South Kalimantan
06/12/2020,1729,95,112,164,South Kalimantan
06/13/2020,1824,95,112,164,South Kalimantan
