Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/03/2020,3022,5.0,166.0,0.0,Thuringia
06/04/2020,3033,11.0,167.0,0.0,Thuringia
06/05/2020,3051,18.0,169.0,0.0,Thuringia
06/06/2020,3066,15.0,170.0,0.0,Thuringia
06/07/2020,3077,11.0,170.0,0.0,Thuringia
06/08/2020,3081,4.0,170.0,0.0,Thuringia
06/09/2020,3100,19.0,170.0,0.0,Thuringia
06/10/2020,3108,8.0,170.0,0.0,Thuringia
06/11/2020,3130,22.0,171.0,0.0,Thuringia
06/12/2020,3143,13.0,171.0,0.0,Thuringia
06/13/2020,3154,11.0,174.0,0.0,Thuringia
06/14/2020,3169,15.0,174.0,0.0,Thuringia
06/15/2020,3171,2.0,174.0,0.0,Thuringia
06/16/2020,3175,4.0,174.0,0.0,Thuringia
06/17/2020,3188,13.0,178.0,0.0,Thuringia
06/18/2020,3189,1.0,178.0,0.0,Thuringia
06/19/2020,3205,16.0,178.0,0.0,Thuringia
06/20/2020,3210,5.0,178.0,0.0,Thuringia
06/21/2020,3214,4.0,178.0,0.0,Thuringia
06/22/2020,3221,7.0,178.0,0.0,Thuringia
06/23/2020,3229,8.0,178.0,0.0,Thuringia
06/24/2020,3231,2.0,178.0,0.0,Thuringia
06/25/2020,3225,-6.0,178.0,0.0,Thuringia
