Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/29/2020,123,0,3,1,Nidwalden
05/30/2020,123,0,3,1,Nidwalden
05/31/2020,123,0,3,1,Nidwalden
06/01/2020,123,0,3,1,Nidwalden
06/02/2020,123,0,3,1,Nidwalden
06/03/2020,123,0,3,1,Nidwalden
06/04/2020,123,0,3,1,Nidwalden
06/05/2020,124,1,3,1,Nidwalden
06/06/2020,124,0,3,1,Nidwalden
06/07/2020,124,0,3,1,Nidwalden
06/08/2020,124,0,3,1,Nidwalden
06/09/2020,124,0,3,1,Nidwalden
06/10/2020,124,0,3,1,Nidwalden
06/11/2020,124,0,3,1,Nidwalden
06/12/2020,124,0,3,1,Nidwalden
06/13/2020,124,0,3,1,Nidwalden
06/14/2020,124,0,3,1,Nidwalden
06/15/2020,124,0,3,1,Nidwalden
06/16/2020,115,-9,3,1,Nidwalden
06/17/2020,124,9,3,1,Nidwalden
06/18/2020,124,0,3,1,Nidwalden
06/19/2020,124,0,3,1,Nidwalden
06/20/2020,115,-9,3,1,Nidwalden
06/21/2020,124,9,3,1,Nidwalden
06/22/2020,115,-9,3,1,Nidwalden
06/23/2020,124,9,3,1,Nidwalden
06/24/2020,115,-9,3,1,Nidwalden
06/25/2020,115,0,3,1,Nidwalden
06/26/2020,115,0,3,1,Nidwalden
06/27/2020,115,0,3,1,Nidwalden
06/28/2020,124,9,3,1,Nidwalden
06/29/2020,124,0,3,1,Nidwalden
06/30/2020,124,0,3,1,Nidwalden
07/01/2020,115,-9,3,1,Nidwalden
07/02/2020,115,0,3,1,Nidwalden
07/03/2020,115,0,3,1,Nidwalden
07/04/2020,115,0,3,1,Nidwalden
07/05/2020,115,0,3,1,Nidwalden
03/10/2020,4,0,3,1,Nidwalden
03/12/2020,5,1,3,1,Nidwalden
03/13/2020,8,3,3,1,Nidwalden
03/19/2020,28,20,3,1,Nidwalden
03/20/2020,33,5,3,1,Nidwalden
03/21/2020,36,3,3,1,Nidwalden
04/13/2020,62,3,0,1,Obwalden
04/15/2020,63,1,0,1,Obwalden
04/16/2020,65,2,0,1,Obwalden
04/18/2020,66,1,0,1,Obwalden
04/20/2020,66,0,0,1,Obwalden
04/21/2020,67,1,0,1,Obwalden
04/22/2020,67,0,0,1,Obwalden
04/23/2020,68,1,0,1,Obwalden
04/24/2020,71,3,0,1,Obwalden
04/26/2020,73,2,0,1,Obwalden
04/27/2020,75,2,0,1,Obwalden
04/28/2020,78,3,0,1,Obwalden
04/29/2020,78,0,0,1,Obwalden
04/30/2020,78,0,0,1,Obwalden
05/01/2020,78,0,0,1,Obwalden
05/02/2020,78,0,0,1,Obwalden
05/03/2020,78,0,0,1,Obwalden
05/04/2020,78,0,0,1,Obwalden
05/05/2020,78,0,0,1,Obwalden
05/06/2020,78,0,0,1,Obwalden
05/07/2020,78,0,0,1,Obwalden
05/08/2020,79,1,0,1,Obwalden
05/09/2020,79,0,0,1,Obwalden
05/10/2020,79,0,0,1,Obwalden
05/11/2020,79,0,0,1,Obwalden
05/12/2020,79,0,0,1,Obwalden
05/13/2020,79,0,0,1,Obwalden
05/14/2020,79,0,0,1,Obwalden
05/15/2020,79,0,0,1,Obwalden
05/16/2020,79,0,0,1,Obwalden
05/17/2020,79,0,0,1,Obwalden
05/18/2020,79,0,0,1,Obwalden
05/19/2020,80,1,0,1,Obwalden
05/20/2020,82,2,0,1,Obwalden
05/21/2020,79,-3,0,1,Obwalden
05/22/2020,82,3,0,1,Obwalden
05/23/2020,79,-3,0,1,Obwalden
05/24/2020,79,0,0,1,Obwalden
05/25/2020,79,0,0,1,Obwalden
05/26/2020,79,0,0,1,Obwalden
05/27/2020,82,3,0,1,Obwalden
05/28/2020,79,-3,0,1,Obwalden
05/29/2020,79,0,0,1,Obwalden
05/30/2020,79,0,0,1,Obwalden
05/31/2020,79,0,0,1,Obwalden
06/01/2020,79,0,0,1,Obwalden
06/02/2020,82,3,0,1,Obwalden
06/03/2020,79,-3,0,1,Obwalden
06/04/2020,79,0,0,1,Obwalden
06/05/2020,82,3,0,1,Obwalden
06/06/2020,79,-3,0,1,Obwalden
06/07/2020,82,3,0,1,Obwalden
06/08/2020,82,0,0,1,Obwalden
06/09/2020,82,0,0,1,Obwalden
06/10/2020,82,0,0,1,Obwalden
06/11/2020,79,-3,0,1,Obwalden
06/12/2020,82,3,0,1,Obwalden
06/13/2020,82,0,0,1,Obwalden
06/14/2020,82,0,0,1,Obwalden
06/15/2020,82,0,0,1,Obwalden
06/16/2020,79,-3,0,1,Obwalden
06/17/2020,79,0,0,1,Obwalden
06/18/2020,82,3,0,1,Obwalden
06/19/2020,82,0,0,1,Obwalden
06/20/2020,79,-3,0,1,Obwalden
06/21/2020,82,3,0,1,Obwalden
06/22/2020,82,0,0,1,Obwalden
06/23/2020,82,0,0,1,Obwalden
06/24/2020,79,-3,0,1,Obwalden
06/25/2020,79,0,0,1,Obwalden
06/26/2020,79,0,0,1,Obwalden
06/27/2020,79,0,0,1,Obwalden
06/28/2020,82,3,0,1,Obwalden
06/29/2020,82,0,0,1,Obwalden
06/30/2020,82,0,0,1,Obwalden
07/01/2020,79,-3,0,1,Obwalden
07/02/2020,79,0,0,1,Obwalden
07/03/2020,79,0,0,1,Obwalden
07/04/2020,79,0,0,1,Obwalden
07/05/2020,79,0,0,1,Obwalden
03/12/2020,7,0,0,1,Obwalden
03/13/2020,8,1,0,1,Obwalden
04/09/2020,50,1,1,1,Schaffhausen
04/10/2020,53,3,1,1,Schaffhausen
04/12/2020,54,1,1,1,Schaffhausen
04/14/2020,55,1,1,1,Schaffhausen
04/15/2020,57,2,1,1,Schaffhausen
04/16/2020,60,3,1,1,Schaffhausen
04/18/2020,61,1,1,1,Schaffhausen
04/19/2020,62,1,1,1,Schaffhausen
04/20/2020,63,1,1,1,Schaffhausen
04/21/2020,63,0,3,1,Schaffhausen
04/22/2020,64,1,3,1,Schaffhausen
04/23/2020,65,1,3,1,Schaffhausen
04/24/2020,70,5,5,1,Schaffhausen
04/26/2020,72,2,5,1,Schaffhausen
04/27/2020,73,1,5,1,Schaffhausen
04/28/2020,74,1,6,1,Schaffhausen
04/29/2020,74,0,6,1,Schaffhausen
04/30/2020,75,1,6,1,Schaffhausen
05/01/2020,75,0,6,1,Schaffhausen
05/02/2020,75,0,6,1,Schaffhausen
05/03/2020,75,0,6,1,Schaffhausen
05/04/2020,75,0,6,1,Schaffhausen
05/05/2020,75,0,6,1,Schaffhausen
05/06/2020,75,0,6,1,Schaffhausen
05/07/2020,75,0,6,1,Schaffhausen
05/08/2020,75,0,6,1,Schaffhausen
05/09/2020,76,1,6,1,Schaffhausen
05/10/2020,77,1,6,1,Schaffhausen
05/11/2020,78,1,6,1,Schaffhausen
05/12/2020,78,0,6,1,Schaffhausen
05/13/2020,78,0,6,1,Schaffhausen
05/14/2020,78,0,6,1,Schaffhausen
05/15/2020,78,0,6,1,Schaffhausen
05/16/2020,78,0,6,1,Schaffhausen
05/17/2020,78,0,6,1,Schaffhausen
05/18/2020,79,1,6,1,Schaffhausen
05/19/2020,79,0,6,1,Schaffhausen
05/20/2020,79,0,6,1,Schaffhausen
05/21/2020,79,0,6,1,Schaffhausen
05/22/2020,79,0,6,1,Schaffhausen
05/23/2020,79,0,6,1,Schaffhausen
05/24/2020,79,0,6,1,Schaffhausen
05/25/2020,79,0,6,1,Schaffhausen
05/26/2020,79,0,6,1,Schaffhausen
05/27/2020,79,0,6,1,Schaffhausen
05/28/2020,79,0,6,1,Schaffhausen
05/29/2020,79,0,6,1,Schaffhausen
05/30/2020,79,0,6,1,Schaffhausen
05/31/2020,79,0,6,1,Schaffhausen
06/01/2020,79,0,6,1,Schaffhausen
06/02/2020,79,0,6,1,Schaffhausen
06/03/2020,79,0,6,1,Schaffhausen
06/04/2020,79,0,6,1,Schaffhausen
06/05/2020,79,0,6,1,Schaffhausen
06/06/2020,79,0,6,1,Schaffhausen
06/07/2020,79,0,6,1,Schaffhausen
06/08/2020,79,0,7,1,Schaffhausen
06/09/2020,79,0,7,1,Schaffhausen
06/10/2020,79,0,7,1,Schaffhausen
06/11/2020,79,0,7,1,Schaffhausen
06/12/2020,79,0,7,1,Schaffhausen
06/13/2020,79,0,7,1,Schaffhausen
06/14/2020,79,0,7,1,Schaffhausen
06/15/2020,79,0,7,1,Schaffhausen
06/16/2020,79,0,7,1,Schaffhausen
06/17/2020,79,0,7,1,Schaffhausen
06/18/2020,80,1,7,1,Schaffhausen
06/19/2020,81,1,7,1,Schaffhausen
06/20/2020,78,-3,6,1,Schaffhausen
06/21/2020,78,0,6,1,Schaffhausen
06/22/2020,78,0,6,1,Schaffhausen
06/23/2020,81,3,7,1,Schaffhausen
06/24/2020,78,-3,6,1,Schaffhausen
06/25/2020,78,0,6,1,Schaffhausen
06/26/2020,78,0,6,1,Schaffhausen
06/27/2020,78,0,6,1,Schaffhausen
06/28/2020,81,3,7,1,Schaffhausen
06/29/2020,81,0,7,1,Schaffhausen
06/30/2020,81,0,7,1,Schaffhausen
07/01/2020,78,-3,6,1,Schaffhausen
07/02/2020,78,0,6,1,Schaffhausen
07/03/2020,78,0,6,1,Schaffhausen
07/04/2020,78,0,6,1,Schaffhausen
07/05/2020,78,0,6,1,Schaffhausen
04/13/2020,215,0,10,1,Schwyz
04/15/2020,258,43,13,1,Schwyz
04/16/2020,265,7,13,1,Schwyz
04/17/2020,266,1,14,1,Schwyz
04/19/2020,268,2,15,1,Schwyz
04/20/2020,272,4,15,1,Schwyz
04/21/2020,276,4,16,1,Schwyz
04/22/2020,282,6,16,1,Schwyz
04/24/2020,284,2,16,1,Schwyz
04/26/2020,293,9,18,1,Schwyz
04/27/2020,294,1,19,1,Schwyz
04/28/2020,295,1,20,1,Schwyz
04/29/2020,298,3,20,1,Schwyz
04/30/2020,302,4,20,1,Schwyz
05/01/2020,302,0,20,1,Schwyz
05/02/2020,302,0,20,1,Schwyz
05/03/2020,302,0,20,1,Schwyz
05/04/2020,302,0,20,1,Schwyz
05/05/2020,302,0,20,1,Schwyz
05/06/2020,303,1,20,1,Schwyz
05/07/2020,304,1,21,1,Schwyz
05/08/2020,305,1,22,1,Schwyz
05/09/2020,306,1,23,1,Schwyz
05/10/2020,306,0,23,1,Schwyz
05/11/2020,307,1,23,1,Schwyz
05/12/2020,307,0,23,1,Schwyz
05/13/2020,307,0,23,1,Schwyz
05/14/2020,307,0,23,1,Schwyz
05/15/2020,307,0,23,1,Schwyz
05/16/2020,307,0,23,1,Schwyz
05/17/2020,307,0,23,1,Schwyz
05/18/2020,307,0,23,1,Schwyz
05/19/2020,307,0,23,1,Schwyz
05/20/2020,307,0,23,1,Schwyz
05/21/2020,307,0,23,1,Schwyz
05/22/2020,307,0,23,1,Schwyz
05/23/2020,307,0,23,1,Schwyz
05/24/2020,307,0,23,1,Schwyz
05/25/2020,307,0,23,1,Schwyz
05/26/2020,307,0,23,1,Schwyz
05/27/2020,307,0,23,1,Schwyz
05/28/2020,307,0,23,1,Schwyz
05/29/2020,307,0,23,1,Schwyz
05/30/2020,307,0,23,1,Schwyz
05/31/2020,307,0,23,1,Schwyz
06/01/2020,307,0,23,1,Schwyz
06/02/2020,307,0,23,1,Schwyz
06/03/2020,307,0,23,1,Schwyz
06/04/2020,307,0,23,1,Schwyz
06/05/2020,307,0,23,1,Schwyz
06/06/2020,307,0,23,1,Schwyz
06/07/2020,307,0,23,1,Schwyz
06/08/2020,307,0,23,1,Schwyz
06/09/2020,307,0,23,1,Schwyz
06/10/2020,307,0,23,1,Schwyz
06/11/2020,308,1,23,1,Schwyz
06/12/2020,308,0,23,1,Schwyz
06/13/2020,308,0,23,1,Schwyz
06/14/2020,308,0,23,1,Schwyz
06/15/2020,308,0,23,1,Schwyz
06/16/2020,307,-1,22,1,Schwyz
06/17/2020,307,0,22,1,Schwyz
06/18/2020,308,1,23,1,Schwyz
06/19/2020,308,0,23,1,Schwyz
06/20/2020,308,0,23,1,Schwyz
06/21/2020,308,0,23,1,Schwyz
06/22/2020,307,-1,22,1,Schwyz
06/23/2020,308,1,23,1,Schwyz
06/24/2020,307,-1,22,1,Schwyz
06/25/2020,307,0,22,1,Schwyz
06/26/2020,307,0,22,1,Schwyz
06/27/2020,307,0,22,1,Schwyz
06/28/2020,308,1,23,1,Schwyz
06/29/2020,308,0,23,1,Schwyz
06/30/2020,307,-1,22,1,Schwyz
07/01/2020,307,0,22,1,Schwyz
07/02/2020,307,0,22,1,Schwyz
07/03/2020,307,0,22,1,Schwyz
07/04/2020,307,0,22,1,Schwyz
07/05/2020,307,0,22,1,Schwyz
03/03/2020,1,0,22,1,St Gallen
03/05/2020,2,1,22,1,St Gallen
03/07/2020,3,1,22,1,St Gallen
03/09/2020,7,4,22,1,St Gallen
03/10/2020,10,3,22,1,St Gallen
03/11/2020,14,4,22,1,St Gallen
03/12/2020,19,5,22,1,St Gallen
03/13/2020,20,1,22,1,St Gallen
03/15/2020,47,27,22,1,St Gallen
03/18/2020,85,38,22,1,St Gallen
03/19/2020,98,13,22,1,St Gallen
03/22/2020,185,87,22,1,St Gallen
03/08/2020,1,87,22,1,Schaffhausen
03/13/2020,3,2,22,1,Schaffhausen
03/19/2020,14,11,22,1,Schaffhausen
03/22/2020,30,16,22,1,Schaffhausen
03/10/2020,4,16,22,1,Solothurn
03/11/2020,7,3,22,1,Solothurn
03/12/2020,8,1,22,1,Solothurn
03/17/2020,43,35,22,1,Solothurn
03/19/2020,66,23,22,1,Solothurn
04/13/2020,294,23,5,1,Solothurn
04/15/2020,321,27,7,1,Solothurn
04/16/2020,329,8,8,1,Solothurn
04/17/2020,350,21,9,1,Solothurn
04/18/2020,353,3,10,1,Solothurn
04/19/2020,355,2,11,1,Solothurn
04/20/2020,357,2,11,1,Solothurn
04/21/2020,359,2,11,1,Solothurn
04/22/2020,368,9,11,1,Solothurn
04/23/2020,375,7,12,1,Solothurn
04/24/2020,376,1,14,1,Solothurn
04/25/2020,379,3,14,1,Solothurn
04/26/2020,380,1,15,1,Solothurn
04/27/2020,381,1,15,1,Solothurn
04/28/2020,383,2,15,1,Solothurn
04/29/2020,385,2,15,1,Solothurn
04/30/2020,388,3,15,1,Solothurn
05/01/2020,389,1,15,1,Solothurn
05/02/2020,390,1,15,1,Solothurn
05/03/2020,392,2,15,1,Solothurn
05/04/2020,394,2,15,1,Solothurn
05/05/2020,396,2,15,1,Solothurn
05/06/2020,398,2,15,1,Solothurn
05/07/2020,400,2,15,1,Solothurn
05/08/2020,402,2,15,1,Solothurn
05/09/2020,408,6,15,1,Solothurn
05/10/2020,414,6,15,1,Solothurn
05/11/2020,420,6,15,1,Solothurn
05/12/2020,421,1,15,1,Solothurn
05/13/2020,423,2,15,1,Solothurn
05/14/2020,425,2,15,1,Solothurn
05/15/2020,427,2,15,1,Solothurn
05/16/2020,428,1,15,1,Solothurn
05/17/2020,430,2,15,1,Solothurn
05/18/2020,432,2,16,1,Solothurn
05/19/2020,434,2,16,1,Solothurn
05/20/2020,436,2,16,1,Solothurn
05/21/2020,437,1,16,1,Solothurn
05/22/2020,439,2,16,1,Solothurn
05/23/2020,439,0,16,1,Solothurn
05/24/2020,439,0,16,1,Solothurn
05/25/2020,439,0,16,1,Solothurn
05/26/2020,439,0,16,1,Solothurn
05/27/2020,439,0,17,1,Solothurn
05/28/2020,439,0,17,1,Solothurn
05/29/2020,439,0,17,1,Solothurn
05/30/2020,439,0,17,1,Solothurn
05/31/2020,439,0,17,1,Solothurn
06/01/2020,440,1,17,1,Solothurn
06/02/2020,441,1,17,1,Solothurn
06/03/2020,442,1,17,1,Solothurn
06/04/2020,444,2,17,1,Solothurn
06/05/2020,446,2,17,1,Solothurn
06/06/2020,446,0,17,1,Solothurn
06/07/2020,446,0,17,1,Solothurn
06/08/2020,446,0,17,1,Solothurn
06/09/2020,446,0,17,1,Solothurn
06/10/2020,446,0,17,1,Solothurn
06/11/2020,446,0,17,1,Solothurn
06/12/2020,446,0,17,1,Solothurn
06/13/2020,446,0,17,1,Solothurn
06/14/2020,446,0,17,1,Solothurn
06/15/2020,446,0,17,1,Solothurn
06/16/2020,446,0,17,1,Solothurn
06/17/2020,447,1,17,1,Solothurn
06/18/2020,448,1,17,1,Solothurn
06/19/2020,448,0,17,1,Solothurn
06/20/2020,420,-28,15,1,Solothurn
06/21/2020,420,0,15,1,Solothurn
06/22/2020,420,0,15,1,Solothurn
06/23/2020,448,28,17,1,Solothurn
06/24/2020,420,-28,15,1,Solothurn
06/25/2020,420,0,15,1,Solothurn
06/26/2020,420,0,15,1,Solothurn
06/27/2020,420,0,15,1,Solothurn
06/28/2020,448,28,17,1,Solothurn
06/29/2020,448,0,17,1,Solothurn
06/30/2020,448,0,17,1,Solothurn
07/01/2020,420,-28,15,1,Solothurn
07/02/2020,420,0,15,1,Solothurn
07/03/2020,420,0,15,1,Solothurn
07/04/2020,420,0,15,1,Solothurn
07/05/2020,420,0,15,1,Solothurn
04/09/2020,578,0,15,1,St Gallen
04/10/2020,632,54,17,1,St Gallen
04/12/2020,642,10,17,1,St Gallen
04/14/2020,653,11,17,1,St Gallen
04/15/2020,664,11,21,1,St Gallen
04/16/2020,680,16,24,1,St Gallen
04/17/2020,683,3,27,1,St Gallen
04/18/2020,699,16,27,1,St Gallen
04/19/2020,705,6,27,1,St Gallen
04/20/2020,711,6,28,1,St Gallen
04/21/2020,718,7,29,1,St Gallen
04/22/2020,724,6,29,1,St Gallen
04/23/2020,736,12,31,1,St Gallen
04/24/2020,745,9,31,1,St Gallen
04/25/2020,753,8,31,1,St Gallen
04/26/2020,761,8,31,1,St Gallen
04/27/2020,768,7,32,1,St Gallen
04/28/2020,775,7,33,1,St Gallen
04/29/2020,777,2,33,1,St Gallen
04/30/2020,780,3,33,1,St Gallen
05/01/2020,781,1,33,1,St Gallen
05/02/2020,782,1,33,1,St Gallen
05/03/2020,783,1,33,1,St Gallen
05/04/2020,785,2,33,1,St Gallen
05/05/2020,787,2,33,1,St Gallen
05/06/2020,789,2,33,1,St Gallen
05/07/2020,791,2,33,1,St Gallen
05/08/2020,793,2,33,1,St Gallen
05/09/2020,794,1,33,1,St Gallen
05/10/2020,796,2,33,1,St Gallen
05/11/2020,798,2,33,1,St Gallen
05/12/2020,799,1,33,1,St Gallen
05/13/2020,800,1,33,1,St Gallen
05/14/2020,801,1,33,1,St Gallen
05/15/2020,803,2,36,1,St Gallen
05/16/2020,804,1,36,1,St Gallen
05/17/2020,805,1,36,1,St Gallen
05/18/2020,806,1,36,1,St Gallen
05/19/2020,806,0,36,1,St Gallen
05/20/2020,807,1,36,1,St Gallen
05/21/2020,807,0,36,1,St Gallen
05/22/2020,807,0,36,1,St Gallen
05/23/2020,807,0,36,1,St Gallen
05/24/2020,807,0,36,1,St Gallen
05/25/2020,807,0,36,1,St Gallen
05/26/2020,807,0,36,1,St Gallen
05/27/2020,807,0,37,1,St Gallen
05/28/2020,807,0,37,1,St Gallen
05/29/2020,807,0,37,1,St Gallen
05/30/2020,807,0,37,1,St Gallen
05/31/2020,808,1,37,1,St Gallen
06/01/2020,808,0,37,1,St Gallen
06/02/2020,808,0,37,1,St Gallen
06/03/2020,809,1,37,1,St Gallen
06/04/2020,809,0,37,1,St Gallen
06/05/2020,809,0,37,1,St Gallen
06/06/2020,809,0,37,1,St Gallen
06/07/2020,809,0,37,1,St Gallen
06/08/2020,809,0,37,1,St Gallen
06/09/2020,809,0,37,1,St Gallen
06/10/2020,810,1,37,1,St Gallen
06/11/2020,811,1,37,1,St Gallen
06/12/2020,811,0,37,1,St Gallen
06/13/2020,811,0,37,1,St Gallen
06/14/2020,811,0,37,1,St Gallen
06/15/2020,811,0,37,1,St Gallen
06/16/2020,798,-13,33,1,St Gallen
06/17/2020,798,0,33,1,St Gallen
06/18/2020,811,13,37,1,St Gallen
06/19/2020,811,0,37,1,St Gallen
06/20/2020,798,-13,33,1,St Gallen
06/21/2020,811,13,37,1,St Gallen
06/22/2020,798,-13,33,1,St Gallen
06/23/2020,811,13,37,1,St Gallen
06/24/2020,811,0,37,1,St Gallen
06/25/2020,798,-13,33,1,St Gallen
06/26/2020,798,0,33,1,St Gallen
06/27/2020,798,0,33,1,St Gallen
06/28/2020,811,13,37,1,St Gallen
06/29/2020,811,0,37,1,St Gallen
06/30/2020,811,0,37,1,St Gallen
07/01/2020,798,-13,33,1,St Gallen
07/02/2020,798,0,33,1,St Gallen
07/03/2020,798,0,33,1,St Gallen
07/04/2020,798,0,33,1,St Gallen
07/05/2020,798,0,33,1,St Gallen
03/02/2020,1,0,33,1,Schwyz
03/03/2020,3,2,33,1,Schwyz
03/05/2020,7,4,33,1,Schwyz
03/10/2020,8,1,33,1,Schwyz
03/11/2020,9,1,33,1,Schwyz
03/12/2020,10,1,33,1,Schwyz
03/13/2020,12,2,33,1,Schwyz
03/14/2020,14,2,33,1,Schwyz
03/16/2020,26,12,33,1,Schwyz
03/19/2020,38,12,33,1,Schwyz
03/05/2020,1,12,33,1,Thurgau
03/09/2020,3,2,33,1,Thurgau
03/10/2020,4,1,33,1,Thurgau
03/11/2020,5,1,33,1,Thurgau
03/16/2020,11,6,33,1,Thurgau
03/17/2020,20,9,33,1,Thurgau
03/18/2020,24,4,33,1,Thurgau
03/19/2020,37,13,33,1,Thurgau
03/20/2020,44,7,33,1,Thurgau
03/21/2020,63,19,33,1,Thurgau
03/22/2020,69,6,33,1,Thurgau
04/13/2020,264,6,8,1,Thurgau
04/15/2020,296,32,10,1,Thurgau
04/16/2020,308,12,11,1,Thurgau
04/17/2020,321,13,12,1,Thurgau
04/18/2020,332,11,13,1,Thurgau
04/19/2020,333,1,13,1,Thurgau
04/20/2020,336,3,13,1,Thurgau
04/21/2020,339,3,13,1,Thurgau
04/22/2020,340,1,14,1,Thurgau
04/23/2020,353,13,14,1,Thurgau
04/24/2020,358,5,14,1,Thurgau
04/25/2020,359,1,14,1,Thurgau
04/26/2020,360,1,16,1,Thurgau
04/27/2020,361,1,16,1,Thurgau
04/28/2020,362,1,17,1,Thurgau
04/29/2020,363,1,17,1,Thurgau
04/30/2020,365,2,17,1,Thurgau
05/01/2020,366,1,17,1,Thurgau
05/02/2020,367,1,17,1,Thurgau
05/03/2020,368,1,17,1,Thurgau
05/04/2020,369,1,17,1,Thurgau
05/05/2020,370,1,17,1,Thurgau
05/06/2020,371,1,17,1,Thurgau
05/07/2020,372,1,17,1,Thurgau
05/08/2020,373,1,17,1,Thurgau
05/09/2020,374,1,17,1,Thurgau
05/10/2020,375,1,17,1,Thurgau
05/11/2020,376,1,17,1,Thurgau
05/12/2020,376,0,17,1,Thurgau
05/13/2020,377,1,17,1,Thurgau
05/14/2020,378,1,17,1,Thurgau
05/15/2020,379,1,17,1,Thurgau
05/16/2020,379,0,17,1,Thurgau
05/17/2020,379,0,17,1,Thurgau
05/18/2020,380,1,17,1,Thurgau
05/19/2020,380,0,17,1,Thurgau
05/20/2020,380,0,18,1,Thurgau
05/21/2020,380,0,18,1,Thurgau
05/22/2020,380,0,18,1,Thurgau
05/23/2020,380,0,18,1,Thurgau
05/24/2020,380,0,18,1,Thurgau
05/25/2020,380,0,18,1,Thurgau
05/26/2020,380,0,18,1,Thurgau
05/27/2020,380,0,18,1,Thurgau
05/28/2020,380,0,18,1,Thurgau
05/29/2020,380,0,18,1,Thurgau
05/30/2020,380,0,18,1,Thurgau
05/31/2020,380,0,18,1,Thurgau
06/01/2020,381,1,18,1,Thurgau
06/02/2020,382,1,18,1,Thurgau
06/03/2020,383,1,18,1,Thurgau
06/04/2020,383,0,18,1,Thurgau
06/05/2020,383,0,18,1,Thurgau
06/06/2020,383,0,18,1,Thurgau
06/07/2020,383,0,18,1,Thurgau
06/08/2020,384,1,18,1,Thurgau
06/09/2020,384,0,18,1,Thurgau
06/10/2020,384,0,18,1,Thurgau
06/11/2020,384,0,18,1,Thurgau
06/12/2020,384,0,18,1,Thurgau
06/13/2020,384,0,18,1,Thurgau
06/14/2020,376,-8,17,1,Thurgau
06/15/2020,384,8,18,1,Thurgau
06/16/2020,376,-8,17,1,Thurgau
06/17/2020,376,0,17,1,Thurgau
06/18/2020,384,8,18,1,Thurgau
06/19/2020,384,0,18,1,Thurgau
06/20/2020,376,-8,17,1,Thurgau
06/21/2020,384,8,18,1,Thurgau
06/22/2020,376,-8,17,1,Thurgau
06/23/2020,376,0,17,1,Thurgau
06/24/2020,376,0,17,1,Thurgau
06/25/2020,376,0,17,1,Thurgau
06/26/2020,376,0,17,1,Thurgau
06/27/2020,376,0,17,1,Thurgau
06/28/2020,376,0,17,1,Thurgau
06/29/2020,384,8,18,1,Thurgau
06/30/2020,384,0,18,1,Thurgau
07/01/2020,376,-8,17,1,Thurgau
07/02/2020,376,0,17,1,Thurgau
07/03/2020,376,0,17,1,Thurgau
07/04/2020,376,0,17,1,Thurgau
07/05/2020,376,0,17,1,Thurgau
02/24/2020,1,0,17,1,Ticino
03/01/2020,2,1,17,1,Ticino
03/02/2020,6,4,17,1,Ticino
03/03/2020,7,1,17,1,Ticino
03/04/2020,10,3,17,1,Ticino
03/05/2020,29,19,17,1,Ticino
03/06/2020,45,16,17,1,Ticino
03/07/2020,58,13,17,1,Ticino
03/08/2020,68,10,17,1,Ticino
03/09/2020,92,24,17,1,Ticino
03/10/2020,119,27,17,1,Ticino
03/11/2020,171,52,17,1,Ticino
03/12/2020,218,47,17,1,Ticino
03/13/2020,262,44,17,1,Ticino
03/14/2020,291,29,17,1,Ticino
03/15/2020,330,39,17,1,Ticino
03/16/2020,422,92,17,1,Ticino
03/17/2020,511,89,17,1,Ticino
03/18/2020,638,127,17,1,Ticino
03/19/2020,834,196,17,1,Ticino
03/20/2020,939,105,17,1,Ticino
03/21/2020,1165,226,17,1,Ticino
04/13/2020,2776,226,227,314,Ticino
04/15/2020,2912,136,258,314,Ticino
04/16/2020,2953,41,269,568,Ticino
04/17/2020,2977,24,270,568,Ticino
04/18/2020,2994,17,277,568,Ticino
04/19/2020,3032,38,281,568,Ticino
04/20/2020,3058,26,288,568,Ticino
04/21/2020,3065,7,291,568,Ticino
04/22/2020,3089,24,295,568,Ticino
04/23/2020,3106,17,298,568,Ticino
04/24/2020,3121,15,299,568,Ticino
04/25/2020,3142,21,304,568,Ticino
04/26/2020,3161,19,306,568,Ticino
04/27/2020,3168,7,311,568,Ticino
04/28/2020,3176,8,316,568,Ticino
04/29/2020,3193,17,318,568,Ticino
04/30/2020,3210,17,321,568,Ticino
05/01/2020,3213,3,322,568,Ticino
05/02/2020,3216,3,323,568,Ticino
05/03/2020,3219,3,324,568,Ticino
05/04/2020,3223,4,325,568,Ticino
05/05/2020,3227,4,326,568,Ticino
05/06/2020,3231,4,327,568,Ticino
05/07/2020,3235,4,328,568,Ticino
05/08/2020,3239,4,329,568,Ticino
05/09/2020,3247,8,330,568,Ticino
05/10/2020,3256,9,331,568,Ticino
05/11/2020,3265,9,333,568,Ticino
05/12/2020,3268,3,335,568,Ticino
05/13/2020,3271,3,337,568,Ticino
05/14/2020,3275,4,339,568,Ticino
05/15/2020,3279,4,341,568,Ticino
05/16/2020,3281,2,341,568,Ticino
05/17/2020,3284,3,342,568,Ticino
05/18/2020,3285,1,343,568,Ticino
05/19/2020,3286,1,344,568,Ticino
05/20/2020,3287,1,344,568,Ticino
05/21/2020,3295,8,344,568,Ticino
05/22/2020,3304,9,345,568,Ticino
05/23/2020,3305,1,346,568,Ticino
05/24/2020,3306,1,346,568,Ticino
05/25/2020,3307,1,347,568,Ticino
05/26/2020,3308,1,348,568,Ticino
05/27/2020,3308,0,348,568,Ticino
05/28/2020,3308,0,348,568,Ticino
05/29/2020,3309,1,348,568,Ticino
05/30/2020,3310,1,348,568,Ticino
