Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/07/2020,228,2,13,26,Molise
04/08/2020,231,3,13,32,Molise
04/09/2020,234,3,13,32,Molise
04/10/2020,243,9,13,37,Molise
04/11/2020,246,3,14,39,Molise
04/12/2020,251,5,14,39,Molise
04/13/2020,257,6,15,40,Molise
04/14/2020,260,3,15,42,Molise
04/15/2020,263,3,15,42,Molise
04/16/2020,266,3,16,44,Molise
04/17/2020,269,3,16,45,Molise
04/18/2020,274,5,16,42,Molise
04/19/2020,279,5,17,47,Molise
04/20/2020,280,1,18,50,Molise
04/21/2020,281,1,18,51,Molise
04/22/2020,283,2,19,60,Molise
04/23/2020,285,2,20,66,Molise
04/24/2020,287,2,20,42,Molise
04/25/2020,289,2,20,73,Molise
04/26/2020,291,2,20,42,Molise
04/27/2020,293,2,20,42,Molise
04/28/2020,295,2,20,42,Molise
04/29/2020,297,2,20,42,Molise
04/30/2020,299,2,20,42,Molise
05/01/2020,301,2,20,42,Molise
05/02/2020,303,2,20,42,Molise
05/03/2020,305,2,20,42,Molise
05/04/2020,307,2,21,42,Molise
05/05/2020,309,2,22,42,Molise
05/06/2020,311,2,22,42,Molise
05/07/2020,313,2,22,42,Molise
05/08/2020,315,2,22,42,Molise
05/09/2020,317,2,22,42,Molise
05/10/2020,319,2,22,42,Molise
05/11/2020,321,2,22,42,Molise
05/12/2020,323,2,22,42,Molise
05/13/2020,325,2,22,42,Molise
05/14/2020,327,2,22,42,Molise
05/15/2020,329,2,22,42,Molise
05/16/2020,331,2,22,42,Molise
05/17/2020,333,2,22,42,Molise
05/18/2020,335,2,22,42,Molise
05/19/2020,337,2,22,42,Molise
05/20/2020,339,2,22,42,Molise
05/21/2020,341,2,22,42,Molise
05/22/2020,343,2,22,42,Molise
05/23/2020,345,2,22,42,Molise
05/24/2020,347,2,22,42,Molise
05/25/2020,349,2,22,42,Molise
05/26/2020,351,2,22,42,Molise
05/27/2020,353,2,22,42,Molise
05/28/2020,355,2,22,42,Molise
05/29/2020,357,2,22,42,Molise
05/30/2020,359,2,22,42,Molise
05/31/2020,361,2,22,42,Molise
06/01/2020,363,2,22,42,Molise
06/02/2020,365,2,22,42,Molise
06/03/2020,367,2,22,42,Molise
06/04/2020,369,2,22,42,Molise
06/05/2020,371,2,22,42,Molise
06/06/2020,373,2,22,42,Molise
06/07/2020,375,2,22,42,Molise
06/08/2020,377,2,22,42,Molise
06/09/2020,379,2,22,42,Molise
06/10/2020,382,3,22,42,Molise
06/11/2020,385,3,22,42,Molise
06/12/2020,388,3,22,42,Molise
06/13/2020,391,3,22,42,Molise
06/14/2020,394,3,22,42,Molise
06/15/2020,397,3,22,42,Molise
06/16/2020,400,3,22,42,Molise
06/17/2020,403,3,22,42,Molise
06/18/2020,406,3,22,42,Molise
06/19/2020,409,3,22,42,Molise
06/20/2020,412,3,22,42,Molise
06/21/2020,415,3,22,42,Molise
06/22/2020,418,3,22,42,Molise
06/23/2020,421,3,22,42,Molise
06/24/2020,424,3,22,42,Molise
06/25/2020,427,3,22,42,Molise
06/26/2020,430,3,22,42,Molise
06/27/2020,433,3,22,42,Molise
06/28/2020,436,3,22,42,Molise
06/29/2020,439,3,22,42,Molise
06/30/2020,442,3,22,42,Molise
07/01/2020,445,3,23,397,Molise
07/02/2020,445,0,23,401,Molise
07/03/2020,445,0,23,401,Molise
07/04/2020,445,0,23,401,Molise
07/05/2020,445,0,23,401,Molise
02/21/2020,1,0,23,401,Piedmont
02/22/2020,3,2,23,401,Piedmont
02/26/2020,4,1,23,401,Piedmont
02/27/2020,13,9,23,401,Piedmont
02/29/2020,51,38,23,401,Piedmont
03/01/2020,53,2,23,401,Piedmont
03/02/2020,58,5,23,401,Piedmont
03/03/2020,84,26,23,401,Piedmont
03/04/2020,110,26,2,401,Piedmont
03/05/2020,145,35,4,401,Piedmont
03/06/2020,209,64,5,401,Piedmont
03/07/2020,362,153,5,401,Piedmont
03/08/2020,408,46,13,401,Piedmont
03/09/2020,455,47,17,401,Piedmont
03/10/2020,503,48,21,401,Piedmont
03/11/2020,582,79,26,401,Piedmont
03/12/2020,842,260,46,401,Piedmont
03/13/2020,875,33,59,401,Piedmont
03/14/2020,1113,238,81,401,Piedmont
03/15/2020,1518,405,111,401,Piedmont
03/16/2020,1899,381,133,401,Piedmont
03/17/2020,2343,444,154,401,Piedmont
03/18/2020,2934,591,175,401,Piedmont
03/19/2020,3463,529,209,401,Piedmont
03/20/2020,3754,291,238,401,Piedmont
03/21/2020,4422,668,283,401,Piedmont
03/22/2020,4863,441,315,401,Piedmont
03/31/2020,9301,4438,854,365,Piedmont
04/01/2020,9795,494,886,439,Piedmont
04/02/2020,10353,558,983,571,Piedmont
04/03/2020,10896,543,1043,723,Piedmont
04/04/2020,11709,813,1128,888,Piedmont
04/05/2020,12362,653,1168,1017,Piedmont
04/06/2020,12924,562,1251,1128,Piedmont
04/07/2020,13343,419,1319,1320,Piedmont
04/08/2020,14009,666,1386,1516,Piedmont
04/09/2020,14675,666,1454,1732,Piedmont
04/10/2020,15341,666,1532,1904,Piedmont
04/11/2020,16008,667,1633,2205,Piedmont
04/13/2020,17134,1126,1826,2543,Piedmont
04/14/2020,17801,667,1927,2708,Piedmont
04/15/2020,18468,667,2015,3019,Piedmont
04/16/2020,19135,667,2094,3231,Piedmont
04/17/2020,19803,668,2171,3634,Piedmont
04/18/2020,20430,627,2251,3019,Piedmont
04/19/2020,21057,627,2331,4256,Piedmont
04/20/2020,21610,553,2409,4383,Piedmont
04/21/2020,22163,553,2485,4659,Piedmont
04/22/2020,22716,553,2559,5058,Piedmont
04/23/2020,23269,553,2630,5358,Piedmont
04/24/2020,23822,553,2699,5732,Piedmont
04/25/2020,23940,118,2699,6157,Piedmont
04/26/2020,24058,118,2788,3019,Piedmont
04/27/2020,24176,118,2878,6712,Piedmont
04/28/2020,24294,118,2919,3019,Piedmont
04/29/2020,24412,118,2960,3019,Piedmont
04/30/2020,24530,118,3001,3019,Piedmont
05/01/2020,24648,118,3042,3019,Piedmont
05/02/2020,24766,118,3083,3019,Piedmont
05/03/2020,24884,118,3124,3019,Piedmont
05/04/2020,25002,118,3165,3019,Piedmont
05/05/2020,25120,118,3206,3019,Piedmont
05/06/2020,25238,118,3247,3019,Piedmont
05/07/2020,25356,118,3282,3019,Piedmont
05/08/2020,25474,118,3297,3019,Piedmont
05/09/2020,25592,118,3312,3019,Piedmont
05/10/2020,25710,118,3327,3019,Piedmont
05/11/2020,25828,118,3342,3019,Piedmont
05/12/2020,25946,118,3357,3019,Piedmont
05/13/2020,26064,118,3372,3019,Piedmont
05/14/2020,26182,118,3387,3019,Piedmont
05/15/2020,26300,118,3402,3019,Piedmont
05/16/2020,26418,118,3417,3019,Piedmont
05/17/2020,26536,118,3432,3019,Piedmont
05/18/2020,26655,119,3447,3019,Piedmont
05/19/2020,26774,119,3463,3019,Piedmont
05/20/2020,26893,119,3479,3019,Piedmont
05/21/2020,27012,119,3495,3019,Piedmont
05/22/2020,27131,119,3511,3019,Piedmont
05/23/2020,27250,119,3527,3019,Piedmont
05/24/2020,27369,119,3543,3019,Piedmont
05/25/2020,27488,119,3559,3019,Piedmont
05/26/2020,27607,119,3575,3019,Piedmont
05/27/2020,27726,119,3591,3019,Piedmont
05/28/2020,27845,119,3607,3019,Piedmont
05/29/2020,27964,119,3623,3019,Piedmont
05/30/2020,28083,119,3639,3019,Piedmont
05/31/2020,28202,119,3655,3019,Piedmont
06/01/2020,28321,119,3671,3019,Piedmont
06/02/2020,28440,119,3687,3019,Piedmont
06/03/2020,28559,119,3703,3019,Piedmont
06/04/2020,28678,119,3719,3019,Piedmont
06/05/2020,28797,119,3735,3019,Piedmont
06/06/2020,28916,119,3751,3019,Piedmont
06/07/2020,29035,119,3767,3019,Piedmont
06/08/2020,29154,119,3783,3019,Piedmont
06/09/2020,29273,119,3799,3019,Piedmont
06/10/2020,29392,119,3815,3019,Piedmont
06/11/2020,29511,119,3831,3019,Piedmont
06/12/2020,29630,119,3847,3019,Piedmont
06/13/2020,29749,119,3863,3019,Piedmont
06/14/2020,29868,119,3879,3019,Piedmont
06/15/2020,29987,119,3895,3019,Piedmont
06/16/2020,30106,119,3911,3019,Piedmont
06/17/2020,30225,119,3927,3019,Piedmont
06/18/2020,30344,119,3943,3019,Piedmont
06/19/2020,30463,119,3959,3019,Piedmont
06/20/2020,30582,119,3975,3019,Piedmont
06/21/2020,30701,119,3991,3019,Piedmont
06/22/2020,30820,119,4007,3019,Piedmont
06/23/2020,30939,119,4023,3019,Piedmont
06/24/2020,31058,119,4039,3019,Piedmont
06/25/2020,31177,119,4055,3019,Piedmont
06/26/2020,31296,119,4071,25544,Piedmont
06/27/2020,31322,26,4080,25739,Piedmont
06/28/2020,31336,14,4085,25756,Piedmont
06/29/2020,31338,2,4087,25761,Piedmont
06/30/2020,31349,11,4090,25836,Piedmont
07/01/2020,31365,16,4091,25921,Piedmont
07/02/2020,31378,13,4096,25983,Piedmont
07/03/2020,31394,16,4100,26019,Piedmont
07/04/2020,31405,11,4102,26086,Piedmont
07/05/2020,31423,18,4102,26104,Piedmont
02/26/2020,1,18,4102,26104,Apulia
02/27/2020,3,2,4102,26104,Apulia
03/01/2020,4,1,4102,26104,Apulia
03/02/2020,6,2,4102,26104,Apulia
03/03/2020,9,3,1,26104,Apulia
03/04/2020,14,5,1,26104,Apulia
03/05/2020,17,3,1,26104,Apulia
03/06/2020,26,9,2,26104,Apulia
03/07/2020,40,14,3,26104,Apulia
03/08/2020,50,10,3,26104,Apulia
03/09/2020,59,9,3,26104,Apulia
03/10/2020,77,18,5,26104,Apulia
03/11/2020,104,27,5,26104,Apulia
03/12/2020,129,25,5,26104,Apulia
03/13/2020,166,37,8,26104,Apulia
03/14/2020,230,64,16,26104,Apulia
03/16/2020,340,110,18,26104,Apulia
03/17/2020,383,43,19,26104,Apulia
03/18/2020,478,95,25,26104,Apulia
03/19/2020,581,103,26,26104,Apulia
03/20/2020,675,94,29,26104,Apulia
03/21/2020,786,111,31,26104,Apulia
03/22/2020,906,120,37,26104,Apulia
03/31/2020,1803,897,110,39,Apulia
04/01/2020,1946,143,129,61,Apulia
04/02/2020,2077,131,144,69,Apulia
04/03/2020,2182,105,164,69,Apulia
04/04/2020,2240,58,173,94,Apulia
04/05/2020,2317,77,182,113,Apulia
04/06/2020,2444,127,195,134,Apulia
04/07/2020,2514,70,209,168,Apulia
04/08/2020,2615,101,217,177,Apulia
04/09/2020,2716,101,225,190,Apulia
04/10/2020,2809,93,238,235,Apulia
04/11/2020,2904,95,253,249,Apulia
04/12/2020,2984,80,260,249,Apulia
04/13/2020,3065,81,267,286,Apulia
04/14/2020,3130,65,278,288,Apulia
04/15/2020,3195,65,288,323,Apulia
04/16/2020,3261,66,299,334,Apulia
04/17/2020,3327,66,307,364,Apulia
04/18/2020,3419,92,316,323,Apulia
04/20/2020,3511,92,326,431,Apulia
04/21/2020,3603,92,351,459,Apulia
04/22/2020,3695,92,362,494,Apulia
04/23/2020,3788,93,372,531,Apulia
04/24/2020,3881,93,383,565,Apulia
04/25/2020,3891,10,383,602,Apulia
04/26/2020,3901,10,394,323,Apulia
04/27/2020,3911,10,405,641,Apulia
04/28/2020,3921,10,408,323,Apulia
04/29/2020,3931,10,411,323,Apulia
04/30/2020,3941,10,414,323,Apulia
05/01/2020,3951,10,417,323,Apulia
05/02/2020,3961,10,421,323,Apulia
05/03/2020,3971,10,425,323,Apulia
05/04/2020,3981,10,429,323,Apulia
05/05/2020,3991,10,433,323,Apulia
05/06/2020,4001,10,438,323,Apulia
05/07/2020,4011,10,441,323,Apulia
05/08/2020,4021,10,444,323,Apulia
05/09/2020,4031,10,447,323,Apulia
05/10/2020,4041,10,450,323,Apulia
05/11/2020,4051,10,453,323,Apulia
05/12/2020,4061,10,456,323,Apulia
05/13/2020,4071,10,457,323,Apulia
05/14/2020,4081,10,458,323,Apulia
05/15/2020,4091,10,459,323,Apulia
05/16/2020,4101,10,461,323,Apulia
05/17/2020,4111,10,463,323,Apulia
05/18/2020,4121,10,465,323,Apulia
05/19/2020,4131,10,467,323,Apulia
05/20/2020,4141,10,469,323,Apulia
05/21/2020,4151,10,471,323,Apulia
05/22/2020,4161,10,473,323,Apulia
05/23/2020,4171,10,475,323,Apulia
05/24/2020,4181,10,477,323,Apulia
05/25/2020,4191,10,479,323,Apulia
05/26/2020,4201,10,481,323,Apulia
05/27/2020,4211,10,483,323,Apulia
05/28/2020,4221,10,485,323,Apulia
05/29/2020,4231,10,487,323,Apulia
05/30/2020,4241,10,489,323,Apulia
05/31/2020,4251,10,491,323,Apulia
06/01/2020,4261,10,493,323,Apulia
06/02/2020,4271,10,495,323,Apulia
06/03/2020,4281,10,497,323,Apulia
06/04/2020,4291,10,499,323,Apulia
06/05/2020,4301,10,501,323,Apulia
06/06/2020,4311,10,503,323,Apulia
06/07/2020,4321,10,505,323,Apulia
06/08/2020,4332,11,507,323,Apulia
06/09/2020,4343,11,509,323,Apulia
06/10/2020,4354,11,511,323,Apulia
06/11/2020,4365,11,513,323,Apulia
06/12/2020,4376,11,515,323,Apulia
06/13/2020,4387,11,517,323,Apulia
06/14/2020,4398,11,519,323,Apulia
06/15/2020,4409,11,521,323,Apulia
06/16/2020,4420,11,523,323,Apulia
06/17/2020,4431,11,525,323,Apulia
06/18/2020,4442,11,527,323,Apulia
06/19/2020,4453,11,529,323,Apulia
06/20/2020,4464,11,531,323,Apulia
06/21/2020,4475,11,533,323,Apulia
06/22/2020,4486,11,535,323,Apulia
06/23/2020,4497,11,537,323,Apulia
06/24/2020,4508,11,539,323,Apulia
06/25/2020,4519,11,541,323,Apulia
06/26/2020,4530,11,543,3814,Apulia
06/27/2020,4531,1,543,3841,Apulia
06/28/2020,4531,0,543,3842,Apulia
06/29/2020,4531,0,543,3843,Apulia
06/30/2020,4531,0,545,3857,Apulia
07/01/2020,4531,0,545,3873,Apulia
07/02/2020,4532,1,545,3876,Apulia
07/03/2020,4533,1,545,3879,Apulia
07/04/2020,4536,3,545,3880,Apulia
07/05/2020,4536,0,545,3881,Apulia
03/02/2020,1,0,545,3881,Sardinia
03/03/2020,2,1,545,3881,Sardinia
03/05/2020,5,3,545,3881,Sardinia
03/07/2020,11,6,545,3881,Sardinia
03/08/2020,19,8,545,3881,Sardinia
03/09/2020,20,1,545,3881,Sardinia
03/10/2020,37,17,545,3881,Sardinia
03/11/2020,39,2,545,3881,Sardinia
03/12/2020,43,4,545,3881,Sardinia
03/13/2020,47,4,545,3881,Sardinia
03/14/2020,77,30,2,3881,Sardinia
03/15/2020,107,30,2,3881,Sardinia
03/16/2020,117,10,2,3881,Sardinia
03/17/2020,134,17,2,3881,Sardinia
03/18/2020,206,72,2,3881,Sardinia
03/19/2020,293,87,2,3881,Sardinia
03/20/2020,330,37,4,3881,Sardinia
03/21/2020,339,9,7,3881,Sardinia
03/22/2020,359,20,11,3881,Sardinia
03/31/2020,722,363,31,34,Sardinia
04/01/2020,745,23,34,36,Sardinia
04/02/2020,794,49,40,36,Sardinia
04/03/2020,825,31,41,40,Sardinia
04/04/2020,874,49,41,44,Sardinia
04/05/2020,907,33,43,49,Sardinia
04/06/2020,922,15,47,56,Sardinia
04/07/2020,935,13,52,62,Sardinia
04/08/2020,980,45,58,76,Sardinia
04/09/2020,1026,46,64,86,Sardinia
04/10/2020,1063,37,69,118,Sardinia
04/11/2020,1091,28,73,130,Sardinia
04/12/2020,1109,18,74,130,Sardinia
04/13/2020,1128,19,75,139,Sardinia
04/14/2020,1140,12,80,158,Sardinia
04/15/2020,1152,12,83,208,Sardinia
04/16/2020,1165,13,85,214,Sardinia
04/17/2020,1178,13,86,220,Sardinia
04/18/2020,1196,18,86,208,Sardinia
04/19/2020,1215,19,86,265,Sardinia
04/20/2020,1223,8,86,288,Sardinia
04/21/2020,1231,8,93,306,Sardinia
04/22/2020,1239,8,96,318,Sardinia
04/23/2020,1248,9,98,339,Sardinia
04/24/2020,1257,9,102,351,Sardinia
04/25/2020,1258,1,102,374,Sardinia
04/26/2020,1259,1,105,208,Sardinia
04/27/2020,1260,1,109,398,Sardinia
04/28/2020,1261,1,110,208,Sardinia
04/29/2020,1262,1,111,208,Sardinia
04/30/2020,1263,1,113,208,Sardinia
05/01/2020,1264,1,115,208,Sardinia
05/02/2020,1265,1,117,208,Sardinia
05/03/2020,1266,1,119,208,Sardinia
05/04/2020,1267,1,119,208,Sardinia
05/05/2020,1268,1,119,208,Sardinia
05/06/2020,1269,1,119,208,Sardinia
05/07/2020,1270,1,119,208,Sardinia
05/08/2020,1271,1,119,208,Sardinia
05/09/2020,1272,1,119,208,Sardinia
05/10/2020,1273,1,119,208,Sardinia
05/11/2020,1274,1,119,208,Sardinia
05/12/2020,1275,1,119,208,Sardinia
05/13/2020,1276,1,119,208,Sardinia
05/14/2020,1277,1,119,208,Sardinia
05/15/2020,1278,1,119,208,Sardinia
05/16/2020,1279,1,119,208,Sardinia
05/17/2020,1280,1,119,208,Sardinia
05/18/2020,1281,1,119,208,Sardinia
05/19/2020,1282,1,119,208,Sardinia
05/20/2020,1283,1,119,208,Sardinia
05/21/2020,1284,1,119,208,Sardinia
05/22/2020,1286,2,119,208,Sardinia
05/23/2020,1288,2,119,208,Sardinia
05/24/2020,1290,2,119,208,Sardinia
05/25/2020,1292,2,119,208,Sardinia
05/26/2020,1294,2,119,208,Sardinia
05/27/2020,1296,2,119,208,Sardinia
05/28/2020,1298,2,119,208,Sardinia
05/29/2020,1300,2,119,208,Sardinia
05/30/2020,1302,2,119,208,Sardinia
05/31/2020,1304,2,119,208,Sardinia
06/01/2020,1306,2,119,208,Sardinia
06/02/2020,1308,2,119,208,Sardinia
06/03/2020,1310,2,119,208,Sardinia
06/04/2020,1312,2,119,208,Sardinia
06/05/2020,1314,2,119,208,Sardinia
06/06/2020,1316,2,119,208,Sardinia
06/07/2020,1318,2,119,208,Sardinia
06/08/2020,1320,2,119,208,Sardinia
06/09/2020,1322,2,119,208,Sardinia
06/10/2020,1324,2,119,208,Sardinia
06/11/2020,1326,2,119,208,Sardinia
06/12/2020,1328,2,119,208,Sardinia
06/13/2020,1330,2,119,208,Sardinia
06/14/2020,1332,2,119,208,Sardinia
06/15/2020,1334,2,119,208,Sardinia
06/16/2020,1336,2,119,208,Sardinia
06/17/2020,1338,2,119,208,Sardinia
06/18/2020,1340,2,120,208,Sardinia
06/19/2020,1342,2,121,208,Sardinia
06/20/2020,1344,2,122,208,Sardinia
06/21/2020,1346,2,123,208,Sardinia
06/22/2020,1348,2,124,208,Sardinia
06/23/2020,1350,2,125,208,Sardinia
06/24/2020,1352,2,126,208,Sardinia
06/25/2020,1354,2,127,208,Sardinia
06/26/2020,1356,2,128,208,Sardinia
06/27/2020,1358,2,129,208,Sardinia
06/28/2020,1360,2,130,208,Sardinia
06/29/2020,1362,2,131,208,Sardinia
06/30/2020,1364,2,132,208,Sardinia
07/01/2020,1366,2,133,1222,Sardinia
07/02/2020,1368,2,133,1222,Sardinia
07/03/2020,1369,1,133,1222,Sardinia
07/04/2020,1369,0,133,1223,Sardinia
07/05/2020,1370,1,133,1225,Sardinia
02/24/2020,3,1,133,1225,Sicily
02/26/2020,4,1,133,1225,Sicily
02/29/2020,9,5,133,1225,Sicily
03/01/2020,13,4,133,1225,Sicily
03/03/2020,18,5,133,1225,Sicily
03/05/2020,24,6,133,1225,Sicily
03/06/2020,35,11,133,1225,Sicily
03/07/2020,53,18,133,1225,Sicily
03/08/2020,54,1,133,1225,Sicily
03/09/2020,62,8,133,1225,Sicily
03/10/2020,83,21,133,1225,Sicily
03/11/2020,115,32,2,1225,Sicily
03/12/2020,130,15,2,1225,Sicily
03/13/2020,156,26,2,1225,Sicily
03/14/2020,188,32,2,1225,Sicily
03/15/2020,213,25,2,1225,Sicily
03/16/2020,237,24,3,1225,Sicily
03/17/2020,282,45,3,1225,Sicily
03/18/2020,340,58,4,1225,Sicily
03/19/2020,408,68,4,1225,Sicily
03/20/2020,490,82,6,1225,Sicily
03/21/2020,630,140,8,1225,Sicily
03/22/2020,721,91,13,1225,Sicily
03/31/2020,1647,926,81,74,Sicily
04/01/2020,1718,71,88,86,Sicily
04/02/2020,1791,73,93,92,Sicily
04/03/2020,1859,68,101,94,Sicily
04/04/2020,1932,73,111,95,Sicily
04/05/2020,1994,62,116,104,Sicily
04/06/2020,2046,52,123,108,Sicily
04/07/2020,2097,51,125,113,Sicily
04/08/2020,2164,67,131,133,Sicily
04/09/2020,2232,68,138,152,Sicily
04/10/2020,2302,70,148,187,Sicily
04/11/2020,2364,62,154,209,Sicily
04/12/2020,2411,47,162,209,Sicily
04/13/2020,2458,47,171,237,Sicily
04/14/2020,2499,41,175,255,Sicily
04/15/2020,2541,42,181,273,Sicily
04/16/2020,2583,42,187,284,Sicily
04/17/2020,2625,42,190,296,Sicily
04/18/2020,2684,59,196,273,Sicily
04/20/2020,2743,59,203,346,Sicily
04/21/2020,2802,59,206,370,Sicily
04/22/2020,2861,59,208,388,Sicily
04/23/2020,2921,60,213,412,Sicily
04/24/2020,2981,60,218,443,Sicily
04/25/2020,2982,1,218,524,Sicily
04/26/2020,2983,1,224,273,Sicily
04/27/2020,2984,1,231,731,Sicily
04/28/2020,2985,1,233,273,Sicily
04/29/2020,2986,1,235,273,Sicily
04/30/2020,2987,1,237,273,Sicily
05/01/2020,2988,1,239,273,Sicily
05/02/2020,2989,1,241,273,Sicily
05/03/2020,2990,1,243,273,Sicily
05/04/2020,2991,1,245,273,Sicily
05/05/2020,2992,1,247,273,Sicily
05/06/2020,2993,1,250,273,Sicily
05/07/2020,2994,1,251,273,Sicily
05/08/2020,2995,1,253,273,Sicily
05/09/2020,2996,1,255,273,Sicily
05/10/2020,2997,1,257,273,Sicily
05/11/2020,2998,1,259,273,Sicily
05/12/2020,2999,1,261,273,Sicily
05/13/2020,3000,1,261,273,Sicily
05/14/2020,3001,1,261,273,Sicily
05/15/2020,3002,1,261,273,Sicily
05/16/2020,3003,1,261,273,Sicily
05/17/2020,3004,1,261,273,Sicily
05/18/2020,3005,1,261,273,Sicily
05/19/2020,3006,1,261,273,Sicily
05/20/2020,3007,1,261,273,Sicily
05/21/2020,3008,1,261,273,Sicily
05/22/2020,3009,1,261,273,Sicily
05/23/2020,3010,1,261,273,Sicily
05/24/2020,3011,1,261,273,Sicily
05/25/2020,3012,1,261,273,Sicily
05/26/2020,3013,1,261,273,Sicily
05/27/2020,3014,1,261,273,Sicily
05/28/2020,3015,1,261,273,Sicily
05/29/2020,3016,1,261,273,Sicily
05/30/2020,3017,1,261,273,Sicily
05/31/2020,3019,2,261,273,Sicily
06/01/2020,3021,2,261,273,Sicily
06/02/2020,3023,2,261,273,Sicily
06/03/2020,3025,2,261,273,Sicily
06/04/2020,3027,2,261,273,Sicily
06/05/2020,3029,2,261,273,Sicily
06/06/2020,3031,2,261,273,Sicily
06/07/2020,3033,2,261,273,Sicily
06/08/2020,3035,2,261,273,Sicily
06/09/2020,3037,2,261,273,Sicily
06/10/2020,3039,2,261,273,Sicily
06/11/2020,3041,2,262,273,Sicily
06/12/2020,3043,2,263,273,Sicily
06/13/2020,3045,2,264,273,Sicily
06/14/2020,3047,2,265,273,Sicily
06/15/2020,3049,2,266,273,Sicily
06/16/2020,3051,2,267,273,Sicily
06/17/2020,3053,2,268,273,Sicily
06/18/2020,3055,2,269,273,Sicily
06/19/2020,3057,2,270,273,Sicily
06/20/2020,3059,2,271,273,Sicily
06/21/2020,3061,2,272,273,Sicily
06/22/2020,3063,2,273,273,Sicily
06/23/2020,3065,2,274,273,Sicily
06/24/2020,3067,2,275,273,Sicily
06/25/2020,3069,2,276,273,Sicily
06/26/2020,3071,2,277,273,Sicily
06/27/2020,3073,2,278,273,Sicily
06/28/2020,3075,2,279,273,Sicily
06/29/2020,3077,2,280,273,Sicily
06/30/2020,3079,2,281,273,Sicily
07/01/2020,3081,2,282,2673,Sicily
07/02/2020,3090,9,282,2674,Sicily
07/03/2020,3091,1,282,2674,Sicily
07/04/2020,3094,3,282,2674,Sicily
07/05/2020,3094,0,282,2674,Sicily
03/31/2020,4608,0,244,138,Tuscany
04/01/2020,4867,259,253,182,Tuscany
04/02/2020,5273,406,268,216,Tuscany
04/03/2020,5499,226,290,300,Tuscany
04/04/2020,5671,172,307,310,Tuscany
04/05/2020,5847,176,325,337,Tuscany
04/06/2020,6001,154,350,350,Tuscany
04/07/2020,6173,172,369,377,Tuscany
04/08/2020,6362,189,388,430,Tuscany
04/09/2020,6552,190,408,441,Tuscany
04/10/2020,6727,175,454,451,Tuscany
04/11/2020,6958,231,467,499,Tuscany
04/12/2020,7174,216,492,499,Tuscany
04/13/2020,7390,216,518,615,Tuscany
04/14/2020,7570,180,538,637,Tuscany
04/15/2020,7750,180,556,693,Tuscany
04/16/2020,7930,180,585,745,Tuscany
04/17/2020,8110,180,602,925,Tuscany
04/18/2020,8241,131,619,693,Tuscany
04/19/2020,8372,131,637,1239,Tuscany
04/20/2020,8473,101,667,1272,Tuscany
04/21/2020,8574,101,686,1295,Tuscany
04/22/2020,8675,101,705,1828,Tuscany
04/23/2020,8776,101,723,1886,Tuscany
04/24/2020,8877,101,742,2002,Tuscany
04/25/2020,8898,21,742,2109,Tuscany
04/26/2020,8919,21,768,693,Tuscany
04/27/2020,8940,21,795,2401,Tuscany
04/28/2020,8961,21,806,693,Tuscany
04/29/2020,8982,21,817,693,Tuscany
04/30/2020,9003,21,829,693,Tuscany
05/01/2020,9024,21,841,693,Tuscany
05/02/2020,9045,21,853,693,Tuscany
05/03/2020,9066,21,865,693,Tuscany
05/04/2020,9087,21,877,693,Tuscany
05/05/2020,9108,21,889,693,Tuscany
05/06/2020,9129,21,899,693,Tuscany
05/07/2020,9150,21,902,693,Tuscany
05/08/2020,9171,21,905,693,Tuscany
05/09/2020,9192,21,909,693,Tuscany
05/10/2020,9213,21,913,693,Tuscany
05/11/2020,9234,21,917,693,Tuscany
05/12/2020,9255,21,921,693,Tuscany
05/13/2020,9276,21,925,693,Tuscany
05/14/2020,9297,21,929,693,Tuscany
05/15/2020,9318,21,933,693,Tuscany
05/16/2020,9339,21,937,693,Tuscany
05/17/2020,9360,21,941,693,Tuscany
05/18/2020,9381,21,945,693,Tuscany
05/19/2020,9402,21,949,693,Tuscany
05/20/2020,9423,21,953,693,Tuscany
05/21/2020,9444,21,957,693,Tuscany
05/22/2020,9465,21,961,693,Tuscany
05/23/2020,9486,21,965,693,Tuscany
05/24/2020,9507,21,969,693,Tuscany
05/25/2020,9528,21,973,693,Tuscany
05/26/2020,9549,21,977,693,Tuscany
05/27/2020,9570,21,981,693,Tuscany
05/28/2020,9591,21,985,693,Tuscany
05/29/2020,9612,21,989,693,Tuscany
05/30/2020,9633,21,993,693,Tuscany
05/31/2020,9654,21,997,693,Tuscany
06/01/2020,9675,21,1001,693,Tuscany
06/02/2020,9696,21,1005,693,Tuscany
06/03/2020,9718,22,1009,693,Tuscany
06/04/2020,9740,22,1013,693,Tuscany
06/05/2020,9762,22,1017,693,Tuscany
06/06/2020,9784,22,1021,693,Tuscany
06/07/2020,9806,22,1025,693,Tuscany
06/08/2020,9828,22,1029,693,Tuscany
06/09/2020,9850,22,1033,693,Tuscany
06/10/2020,9872,22,1037,693,Tuscany
06/11/2020,9894,22,1041,693,Tuscany
06/12/2020,9916,22,1045,693,Tuscany
06/13/2020,9938,22,1049,693,Tuscany
06/14/2020,9960,22,1053,693,Tuscany
06/15/2020,9982,22,1057,693,Tuscany
06/16/2020,10004,22,1061,693,Tuscany
06/17/2020,10026,22,1065,693,Tuscany
06/18/2020,10048,22,1069,693,Tuscany
06/19/2020,10070,22,1073,693,Tuscany
