Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/27/2020,158,35,24,3873,Morelos
04/28/2020,194,36,27,3873,Morelos
04/29/2020,244,50,28,3873,Morelos
04/30/2020,278,34,30,3873,Morelos
05/01/2020,322,44,30,3873,Morelos
05/02/2020,366,44,30,3873,Morelos
05/03/2020,411,45,30,3873,Morelos
05/04/2020,456,45,30,3873,Morelos
05/05/2020,501,45,57,3873,Morelos
05/06/2020,554,53,69,3873,Morelos
05/07/2020,612,58,74,3873,Morelos
05/08/2020,656,44,84,3873,Morelos
05/09/2020,713,57,93,3873,Morelos
05/10/2020,748,35,93,3873,Morelos
05/11/2020,784,36,93,3873,Morelos
05/12/2020,820,36,99,3873,Morelos
05/13/2020,874,54,125,3873,Morelos
05/14/2020,915,41,134,3873,Morelos
05/15/2020,979,64,139,3873,Morelos
05/16/2020,1021,42,142,3873,Morelos
05/17/2020,1046,25,142,3873,Morelos
05/18/2020,1071,25,142,3873,Morelos
05/19/2020,1097,26,150,3873,Morelos
05/20/2020,1099,2,182,3873,Morelos
05/21/2020,1115,16,205,3873,Morelos
05/22/2020,1164,49,210,3873,Morelos
05/23/2020,1181,17,210,3873,Morelos
05/24/2020,1198,17,210,3873,Morelos
05/25/2020,1215,17,210,3873,Morelos
05/26/2020,1232,17,239,3873,Morelos
05/27/2020,1248,16,248,3873,Morelos
05/28/2020,1264,16,250,3873,Morelos
05/29/2020,1293,29,250,3873,Morelos
05/30/2020,1322,29,250,3873,Morelos
05/31/2020,1351,29,250,3873,Morelos
06/01/2020,1380,29,250,3873,Morelos
06/02/2020,1409,29,250,3873,Morelos
06/03/2020,1438,29,273,3873,Morelos
06/04/2020,1464,26,281,3873,Morelos
06/05/2020,1491,27,288,3873,Morelos
06/06/2020,1540,49,295,3873,Morelos
06/07/2020,1563,23,295,3873,Morelos
06/08/2020,1586,23,295,3873,Morelos
06/09/2020,1610,24,298,3873,Morelos
06/10/2020,1662,52,298,3873,Morelos
06/11/2020,1715,53,319,3873,Morelos
06/12/2020,1758,43,326,3873,Morelos
06/13/2020,1808,50,334,3873,Morelos
06/14/2020,1836,28,334,3873,Morelos
06/15/2020,1864,28,334,3873,Morelos
06/16/2020,1893,29,336,3873,Morelos
06/17/2020,1925,32,349,3873,Morelos
06/18/2020,1980,55,355,3873,Morelos
06/19/2020,2030,50,361,3873,Morelos
06/20/2020,2130,100,361,3873,Morelos
06/21/2020,2230,100,361,3873,Morelos
06/22/2020,2330,100,361,3873,Morelos
06/23/2020,2431,101,361,3873,Morelos
06/24/2020,2532,101,361,3873,Morelos
06/25/2020,2633,101,639,3873,Morelos
06/26/2020,2665,32,639,3873,Morelos
06/27/2020,2697,32,639,3873,Morelos
06/28/2020,2730,33,639,3873,Morelos
06/29/2020,2763,33,639,3873,Morelos
06/30/2020,2796,33,639,3873,Morelos
07/02/2020,2829,33,651,1119,Morelos
07/03/2020,2829,0,651,1119,Morelos
07/04/2020,2829,0,651,1119,Morelos
07/05/2020,2829,0,651,1119,Morelos
04/15/2020,25,0,4,1119,Nayarit
04/16/2020,27,2,5,1119,Nayarit
04/17/2020,29,2,5,1119,Nayarit
04/18/2020,31,2,5,1119,Nayarit
04/20/2020,31,0,5,1119,Nayarit
04/21/2020,35,4,5,1119,Nayarit
04/23/2020,41,6,6,1119,Nayarit
04/24/2020,47,6,7,1119,Nayarit
04/25/2020,54,7,7,1119,Nayarit
04/27/2020,59,5,7,1119,Nayarit
04/28/2020,64,5,7,1119,Nayarit
04/29/2020,67,3,11,1119,Nayarit
04/30/2020,72,5,12,1119,Nayarit
05/01/2020,82,10,12,1119,Nayarit
05/02/2020,92,10,12,1119,Nayarit
05/03/2020,102,10,12,1119,Nayarit
05/04/2020,113,11,12,1119,Nayarit
05/05/2020,124,11,13,1119,Nayarit
05/06/2020,133,9,17,1119,Nayarit
05/07/2020,151,18,20,1119,Nayarit
05/08/2020,179,28,20,1119,Nayarit
05/09/2020,206,27,21,1119,Nayarit
05/10/2020,216,10,21,1119,Nayarit
05/11/2020,227,11,21,1119,Nayarit
05/12/2020,238,11,23,1119,Nayarit
05/13/2020,247,9,25,1119,Nayarit
05/14/2020,252,5,26,1119,Nayarit
05/15/2020,275,23,26,1119,Nayarit
05/16/2020,287,12,26,1119,Nayarit
05/17/2020,299,12,26,1119,Nayarit
05/18/2020,311,12,26,1119,Nayarit
05/19/2020,324,13,31,1119,Nayarit
05/20/2020,335,11,35,1119,Nayarit
05/21/2020,349,14,37,1119,Nayarit
05/22/2020,362,13,38,1119,Nayarit
05/23/2020,381,19,38,1119,Nayarit
05/24/2020,400,19,38,1119,Nayarit
05/25/2020,419,19,38,1119,Nayarit
05/26/2020,439,20,42,1119,Nayarit
05/27/2020,457,18,45,1119,Nayarit
05/28/2020,476,19,46,1119,Nayarit
05/29/2020,503,27,46,1119,Nayarit
05/30/2020,530,27,46,1119,Nayarit
05/31/2020,557,27,46,1119,Nayarit
06/01/2020,584,27,46,1119,Nayarit
06/02/2020,611,27,46,1119,Nayarit
06/03/2020,638,27,68,1119,Nayarit
06/04/2020,654,16,75,1119,Nayarit
06/05/2020,695,41,78,1119,Nayarit
06/06/2020,722,27,81,1119,Nayarit
06/07/2020,752,30,81,1119,Nayarit
06/08/2020,783,31,81,1119,Nayarit
06/09/2020,814,31,87,1119,Nayarit
06/10/2020,842,28,87,1119,Nayarit
06/11/2020,870,28,96,1119,Nayarit
06/12/2020,907,37,101,1119,Nayarit
06/13/2020,951,44,108,1119,Nayarit
06/14/2020,980,29,108,1119,Nayarit
06/15/2020,1009,29,108,1119,Nayarit
06/16/2020,1039,30,113,1119,Nayarit
06/17/2020,1085,46,125,1119,Nayarit
06/18/2020,1131,46,126,1119,Nayarit
06/19/2020,1169,38,137,1119,Nayarit
06/20/2020,1213,44,137,1119,Nayarit
06/21/2020,1257,44,137,1119,Nayarit
06/22/2020,1301,44,137,1119,Nayarit
06/23/2020,1345,44,137,1119,Nayarit
06/24/2020,1389,44,137,1119,Nayarit
06/25/2020,1433,44,162,1119,Nayarit
06/26/2020,1470,37,162,1119,Nayarit
06/27/2020,1507,37,162,1119,Nayarit
06/28/2020,1544,37,162,1119,Nayarit
06/29/2020,1581,37,162,1119,Nayarit
06/30/2020,1619,38,162,1119,Nayarit
07/02/2020,1657,38,185,826,Nayarit
07/03/2020,1657,0,185,826,Nayarit
07/04/2020,1657,0,185,826,Nayarit
07/05/2020,1657,0,185,826,Nayarit
04/15/2020,136,0,5,826,Nuevo León
04/16/2020,150,14,5,826,Nuevo León
04/17/2020,159,9,5,826,Nuevo León
04/19/2020,171,12,5,826,Nuevo León
04/21/2020,184,13,6,826,Nuevo León
04/23/2020,203,19,6,826,Nuevo León
04/24/2020,211,8,7,826,Nuevo León
04/25/2020,249,38,9,826,Nuevo León
04/27/2020,266,17,9,826,Nuevo León
04/28/2020,284,18,10,826,Nuevo León
04/29/2020,299,15,12,826,Nuevo León
04/30/2020,313,14,13,826,Nuevo León
05/01/2020,334,21,13,826,Nuevo León
05/02/2020,361,27,13,826,Nuevo León
05/03/2020,388,27,13,826,Nuevo León
05/04/2020,415,27,13,826,Nuevo León
05/05/2020,442,27,23,826,Nuevo León
05/06/2020,469,27,25,826,Nuevo León
05/07/2020,511,42,28,826,Nuevo León
05/08/2020,566,55,32,826,Nuevo León
05/09/2020,601,35,33,826,Nuevo León
05/10/2020,622,21,33,826,Nuevo León
05/11/2020,643,21,33,826,Nuevo León
05/12/2020,664,21,33,826,Nuevo León
05/13/2020,687,23,36,826,Nuevo León
05/14/2020,717,30,39,826,Nuevo León
05/15/2020,755,38,42,826,Nuevo León
05/16/2020,776,21,49,826,Nuevo León
05/17/2020,809,33,49,826,Nuevo León
05/18/2020,842,33,49,826,Nuevo León
05/19/2020,876,34,49,826,Nuevo León
05/20/2020,957,81,54,826,Nuevo León
05/21/2020,1016,59,56,826,Nuevo León
05/22/2020,1036,20,58,826,Nuevo León
05/23/2020,1069,33,58,826,Nuevo León
05/24/2020,1102,33,58,826,Nuevo León
05/25/2020,1135,33,58,826,Nuevo León
05/26/2020,1168,33,67,826,Nuevo León
05/27/2020,7028,5860,67,826,Nuevo León
05/29/2020,12888,5860,76,826,Nuevo León
05/31/2020,1324,-11564,80,826,Nuevo León
06/01/2020,1324,0,80,826,Nuevo León
06/02/2020,1324,0,80,826,Nuevo León
06/03/2020,1523,199,99,826,Nuevo León
06/04/2020,1626,103,103,826,Nuevo León
06/05/2020,1725,99,105,826,Nuevo León
06/06/2020,1758,33,109,826,Nuevo León
06/07/2020,1758,0,109,826,Nuevo León
06/08/2020,1758,0,109,826,Nuevo León
06/09/2020,1967,209,130,826,Nuevo León
06/10/2020,1967,0,130,826,Nuevo León
06/11/2020,2121,154,136,826,Nuevo León
06/12/2020,2222,101,152,826,Nuevo León
06/13/2020,2333,111,156,826,Nuevo León
06/14/2020,2333,0,156,826,Nuevo León
06/15/2020,2333,0,156,826,Nuevo León
06/16/2020,2884,551,180,826,Nuevo León
06/17/2020,2991,107,188,826,Nuevo León
06/18/2020,3245,254,196,826,Nuevo León
06/19/2020,3400,155,215,826,Nuevo León
06/20/2020,3400,0,215,826,Nuevo León
06/21/2020,3400,0,215,826,Nuevo León
06/22/2020,3400,0,215,826,Nuevo León
06/23/2020,3400,0,215,826,Nuevo León
06/24/2020,3400,0,215,826,Nuevo León
06/25/2020,4186,786,267,826,Nuevo León
06/26/2020,4186,0,267,826,Nuevo León
06/27/2020,4186,0,267,826,Nuevo León
06/28/2020,4186,0,267,826,Nuevo León
06/29/2020,4186,0,267,826,Nuevo León
06/30/2020,4186,0,267,826,Nuevo León
07/02/2020,5090,904,298,3249,Nuevo León
07/03/2020,5090,0,298,3249,Nuevo León
07/04/2020,5090,0,298,3249,Nuevo León
07/05/2020,5090,0,298,3249,Nuevo León
04/15/2020,46,0,5,3249,Oaxaca
04/16/2020,50,4,5,3249,Oaxaca
04/17/2020,53,3,5,3249,Oaxaca
04/18/2020,56,3,5,3249,Oaxaca
04/20/2020,59,3,5,3249,Oaxaca
04/21/2020,63,4,6,3249,Oaxaca
04/23/2020,72,9,8,3249,Oaxaca
04/24/2020,81,9,9,3249,Oaxaca
04/25/2020,87,6,11,3249,Oaxaca
04/27/2020,102,15,11,3249,Oaxaca
04/28/2020,117,15,15,3249,Oaxaca
04/29/2020,121,4,17,3249,Oaxaca
04/30/2020,130,9,18,3249,Oaxaca
05/01/2020,138,8,18,3249,Oaxaca
05/02/2020,146,8,18,3249,Oaxaca
05/03/2020,154,8,18,3249,Oaxaca
05/04/2020,163,9,18,3249,Oaxaca
05/05/2020,172,9,24,3249,Oaxaca
05/06/2020,185,13,27,3249,Oaxaca
05/07/2020,202,17,30,3249,Oaxaca
05/08/2020,212,10,32,3249,Oaxaca
05/09/2020,217,5,37,3249,Oaxaca
05/10/2020,230,13,37,3249,Oaxaca
05/11/2020,244,14,37,3249,Oaxaca
05/12/2020,258,14,45,3249,Oaxaca
05/13/2020,271,13,51,3249,Oaxaca
05/14/2020,291,20,54,3249,Oaxaca
05/15/2020,326,35,58,3249,Oaxaca
05/16/2020,369,43,63,3249,Oaxaca
05/17/2020,448,79,63,3249,Oaxaca
05/18/2020,527,79,63,3249,Oaxaca
05/19/2020,606,79,75,3249,Oaxaca
05/20/2020,692,86,78,3249,Oaxaca
05/21/2020,743,51,84,3249,Oaxaca
05/22/2020,808,65,89,3249,Oaxaca
05/23/2020,873,65,89,3249,Oaxaca
05/24/2020,938,65,89,3249,Oaxaca
05/25/2020,1004,66,89,3249,Oaxaca
05/26/2020,1070,66,106,3249,Oaxaca
05/27/2020,1109,39,114,3249,Oaxaca
05/28/2020,1144,35,121,3249,Oaxaca
05/29/2020,1223,79,121,3249,Oaxaca
05/30/2020,1303,80,121,3249,Oaxaca
05/31/2020,1383,80,121,3249,Oaxaca
06/01/2020,1463,80,121,3249,Oaxaca
06/02/2020,1543,80,121,3249,Oaxaca
06/03/2020,1623,80,166,3249,Oaxaca
06/04/2020,1771,148,198,3249,Oaxaca
06/05/2020,1883,112,205,3249,Oaxaca
06/06/2020,2000,117,215,3249,Oaxaca
06/07/2020,2107,107,215,3249,Oaxaca
06/08/2020,2215,108,215,3249,Oaxaca
06/09/2020,2323,108,236,3249,Oaxaca
06/10/2020,2387,64,236,3249,Oaxaca
06/11/2020,2452,65,266,3249,Oaxaca
06/12/2020,2537,85,289,3249,Oaxaca
06/13/2020,2798,261,320,3249,Oaxaca
06/14/2020,2930,132,320,3249,Oaxaca
06/15/2020,3062,132,320,3249,Oaxaca
06/16/2020,3194,132,362,3249,Oaxaca
06/17/2020,3318,124,385,3249,Oaxaca
06/18/2020,3450,132,397,3249,Oaxaca
06/19/2020,3566,116,417,3249,Oaxaca
06/20/2020,3709,143,417,3249,Oaxaca
06/21/2020,3852,143,417,3249,Oaxaca
06/22/2020,3995,143,417,3249,Oaxaca
06/23/2020,4138,143,417,3249,Oaxaca
06/24/2020,4282,144,417,3249,Oaxaca
06/25/2020,4426,144,501,3249,Oaxaca
06/26/2020,4535,109,501,3249,Oaxaca
06/27/2020,4644,109,501,3249,Oaxaca
06/28/2020,4753,109,501,3249,Oaxaca
06/29/2020,4862,109,501,3249,Oaxaca
06/30/2020,4971,109,501,3249,Oaxaca
07/02/2020,5081,110,559,3161,Oaxaca
07/03/2020,5081,0,559,3161,Oaxaca
07/04/2020,5081,0,559,3161,Oaxaca
07/05/2020,5081,0,559,3161,Oaxaca
04/15/2020,276,0,27,3161,Puebla
04/16/2020,291,15,31,3161,Puebla
04/17/2020,305,14,32,3161,Puebla
04/18/2020,314,9,37,3161,Puebla
04/20/2020,333,19,37,3161,Puebla
04/21/2020,352,19,41,3161,Puebla
04/23/2020,382,30,56,3161,Puebla
04/24/2020,388,6,61,3161,Puebla
04/25/2020,414,26,62,3161,Puebla
04/27/2020,483,69,62,3161,Puebla
04/28/2020,552,69,65,3161,Puebla
04/29/2020,583,31,75,3161,Puebla
04/30/2020,621,38,81,3161,Puebla
05/01/2020,639,18,81,3161,Puebla
05/02/2020,689,50,81,3161,Puebla
05/03/2020,740,51,81,3161,Puebla
05/04/2020,791,51,81,3161,Puebla
05/05/2020,842,51,106,3161,Puebla
05/06/2020,880,38,113,3161,Puebla
05/07/2020,910,30,116,3161,Puebla
05/08/2020,962,52,124,3161,Puebla
05/09/2020,1017,55,129,3161,Puebla
05/10/2020,1051,34,129,3161,Puebla
05/11/2020,1085,34,129,3161,Puebla
05/12/2020,1120,35,146,3161,Puebla
05/13/2020,1172,52,160,3161,Puebla
05/14/2020,1213,41,165,3161,Puebla
05/15/2020,1272,59,167,3161,Puebla
05/16/2020,1338,66,180,3161,Puebla
05/17/2020,1392,54,180,3161,Puebla
05/18/2020,1446,54,180,3161,Puebla
05/19/2020,1500,54,191,3161,Puebla
05/20/2020,1615,115,220,3161,Puebla
05/21/2020,1702,87,231,3161,Puebla
05/22/2020,1803,101,244,3161,Puebla
05/23/2020,1893,90,244,3161,Puebla
05/24/2020,1983,90,244,3161,Puebla
05/25/2020,2074,91,244,3161,Puebla
05/26/2020,2165,91,260,3161,Puebla
05/27/2020,2320,155,268,3161,Puebla
05/28/2020,2458,138,307,3161,Puebla
05/29/2020,2662,204,335,3161,Puebla
05/30/2020,2777,115,335,3161,Puebla
05/31/2020,2892,115,335,3161,Puebla
06/01/2020,3007,115,335,3161,Puebla
06/02/2020,3123,116,335,3161,Puebla
06/03/2020,3239,116,392,3161,Puebla
06/04/2020,3446,207,433,3161,Puebla
06/05/2020,3611,165,463,3161,Puebla
06/06/2020,3804,193,525,3161,Puebla
06/07/2020,3992,188,525,3161,Puebla
06/08/2020,4180,188,525,3161,Puebla
06/09/2020,4369,189,613,3161,Puebla
06/10/2020,4555,186,613,3161,Puebla
06/11/2020,4742,187,667,3161,Puebla
06/12/2020,4988,246,693,3161,Puebla
06/13/2020,5166,178,717,3161,Puebla
06/14/2020,5334,168,717,3161,Puebla
06/15/2020,5503,169,717,3161,Puebla
06/16/2020,5672,169,735,3161,Puebla
06/17/2020,5901,229,779,3161,Puebla
06/18/2020,6284,383,825,3161,Puebla
06/19/2020,6590,306,879,3161,Puebla
06/20/2020,6948,358,879,3161,Puebla
06/21/2020,7306,358,879,3161,Puebla
06/22/2020,7665,359,879,3161,Puebla
06/23/2020,8024,359,879,3161,Puebla
06/24/2020,8383,359,879,3161,Puebla
06/25/2020,8742,359,1024,3161,Puebla
06/26/2020,8940,198,1024,3161,Puebla
06/27/2020,9138,198,1024,3161,Puebla
06/28/2020,9337,199,1024,3161,Puebla
06/29/2020,9536,199,1024,3161,Puebla
06/30/2020,9735,199,1024,3161,Puebla
07/02/2020,9934,199,1213,5072,Puebla
07/03/2020,9934,0,1213,5072,Puebla
07/04/2020,9934,0,1213,5072,Puebla
07/05/2020,9934,0,1213,5072,Puebla
04/15/2020,65,0,4,5072,Querétaro
04/16/2020,69,4,5,5072,Querétaro
04/17/2020,76,7,5,5072,Querétaro
04/18/2020,78,2,6,5072,Querétaro
04/20/2020,79,1,6,5072,Querétaro
04/21/2020,81,2,6,5072,Querétaro
04/23/2020,88,7,7,5072,Querétaro
04/24/2020,90,2,7,5072,Querétaro
04/25/2020,93,3,7,5072,Querétaro
04/27/2020,107,14,7,5072,Querétaro
04/28/2020,121,14,10,5072,Querétaro
04/29/2020,123,2,12,5072,Querétaro
04/30/2020,128,5,12,5072,Querétaro
05/01/2020,135,7,12,5072,Querétaro
05/02/2020,142,7,12,5072,Querétaro
05/03/2020,149,7,12,5072,Querétaro
05/04/2020,157,8,12,5072,Querétaro
05/05/2020,165,8,17,5072,Querétaro
05/06/2020,167,2,19,5072,Querétaro
05/07/2020,179,12,19,5072,Querétaro
05/08/2020,193,14,20,5072,Querétaro
05/09/2020,208,15,21,5072,Querétaro
05/10/2020,222,14,21,5072,Querétaro
05/11/2020,237,15,21,5072,Querétaro
05/12/2020,252,15,25,5072,Querétaro
05/13/2020,273,21,26,5072,Querétaro
05/14/2020,315,42,27,5072,Querétaro
05/15/2020,341,26,30,5072,Querétaro
05/16/2020,361,20,31,5072,Querétaro
05/17/2020,391,30,31,5072,Querétaro
05/18/2020,421,30,31,5072,Querétaro
05/19/2020,452,31,45,5072,Querétaro
05/20/2020,506,54,52,5072,Querétaro
05/21/2020,544,38,58,5072,Querétaro
05/22/2020,592,48,61,5072,Querétaro
05/23/2020,621,29,61,5072,Querétaro
05/24/2020,650,29,61,5072,Querétaro
05/25/2020,680,30,61,5072,Querétaro
05/26/2020,710,30,78,5072,Querétaro
05/27/2020,742,32,84,5072,Querétaro
05/28/2020,786,44,89,5072,Querétaro
05/29/2020,812,26,95,5072,Querétaro
05/30/2020,841,29,95,5072,Querétaro
05/31/2020,870,29,95,5072,Querétaro
06/01/2020,900,30,95,5072,Querétaro
06/02/2020,930,30,95,5072,Querétaro
06/03/2020,960,30,114,5072,Querétaro
06/04/2020,1017,57,124,5072,Querétaro
06/05/2020,1050,33,127,5072,Querétaro
06/06/2020,1106,56,139,5072,Querétaro
06/07/2020,1143,37,139,5072,Querétaro
06/08/2020,1180,37,139,5072,Querétaro
06/09/2020,1218,38,158,5072,Querétaro
06/10/2020,1262,44,158,5072,Querétaro
06/11/2020,1307,45,170,5072,Querétaro
06/12/2020,1346,39,174,5072,Querétaro
06/13/2020,1375,29,182,5072,Querétaro
06/14/2020,1413,38,182,5072,Querétaro
06/15/2020,1451,38,182,5072,Querétaro
06/16/2020,1490,39,203,5072,Querétaro
06/17/2020,1533,43,212,5072,Querétaro
06/18/2020,1574,41,215,5072,Querétaro
06/19/2020,1614,40,221,5072,Querétaro
06/20/2020,1645,31,221,5072,Querétaro
06/21/2020,1676,31,221,5072,Querétaro
06/22/2020,1707,31,221,5072,Querétaro
06/23/2020,1739,32,221,5072,Querétaro
06/24/2020,1771,32,221,5072,Querétaro
06/25/2020,1803,32,254,5072,Querétaro
06/26/2020,1818,15,254,5072,Querétaro
06/27/2020,1833,15,254,5072,Querétaro
06/28/2020,1848,15,254,5072,Querétaro
06/29/2020,1863,15,254,5072,Querétaro
06/30/2020,1878,15,254,5072,Querétaro
07/02/2020,1893,15,270,1039,Querétaro
07/03/2020,1893,0,270,1039,Querétaro
07/04/2020,1893,0,270,1039,Querétaro
07/05/2020,1893,0,270,1039,Querétaro
04/15/2020,245,0,25,1039,Quintana Roo
04/16/2020,269,24,27,1039,Quintana Roo
04/17/2020,276,7,28,1039,Quintana Roo
04/18/2020,280,4,31,1039,Quintana Roo
04/20/2020,301,21,31,1039,Quintana Roo
04/21/2020,322,21,31,1039,Quintana Roo
04/23/2020,393,71,56,1039,Quintana Roo
04/24/2020,432,39,61,1039,Quintana Roo
04/25/2020,468,36,71,1039,Quintana Roo
04/27/2020,560,92,71,1039,Quintana Roo
04/28/2020,653,93,85,1039,Quintana Roo
04/29/2020,698,45,90,1039,Quintana Roo
04/30/2020,711,13,108,1039,Quintana Roo
05/01/2020,788,77,108,1039,Quintana Roo
05/02/2020,821,33,108,1039,Quintana Roo
05/03/2020,854,33,108,1039,Quintana Roo
05/04/2020,888,34,108,1039,Quintana Roo
05/05/2020,922,34,119,1039,Quintana Roo
05/06/2020,955,33,142,1039,Quintana Roo
05/07/2020,980,25,158,1039,Quintana Roo
05/08/2020,999,19,168,1039,Quintana Roo
05/09/2020,1032,33,175,1039,Quintana Roo
05/10/2020,1060,28,175,1039,Quintana Roo
05/11/2020,1089,29,175,1039,Quintana Roo
05/12/2020,1118,29,192,1039,Quintana Roo
05/13/2020,1144,26,211,1039,Quintana Roo
05/14/2020,1177,33,222,1039,Quintana Roo
05/15/2020,1227,50,229,1039,Quintana Roo
05/16/2020,1257,30,234,1039,Quintana Roo
05/17/2020,1286,29,234,1039,Quintana Roo
05/18/2020,1316,30,234,1039,Quintana Roo
05/19/2020,1346,30,253,1039,Quintana Roo
05/20/2020,1365,19,262,1039,Quintana Roo
05/21/2020,1392,27,271,1039,Quintana Roo
05/22/2020,1450,58,280,1039,Quintana Roo
05/23/2020,1497,47,280,1039,Quintana Roo
05/24/2020,1545,48,280,1039,Quintana Roo
05/25/2020,1593,48,280,1039,Quintana Roo
05/26/2020,1641,48,294,1039,Quintana Roo
05/27/2020,1683,42,304,1039,Quintana Roo
05/28/2020,1729,46,323,1039,Quintana Roo
05/29/2020,1776,47,337,1039,Quintana Roo
05/30/2020,1812,36,337,1039,Quintana Roo
05/31/2020,1848,36,337,1039,Quintana Roo
06/01/2020,1884,36,337,1039,Quintana Roo
06/02/2020,1920,36,337,1039,Quintana Roo
06/03/2020,1956,36,363,1039,Quintana Roo
06/04/2020,2010,54,393,1039,Quintana Roo
06/05/2020,2072,62,401,1039,Quintana Roo
06/06/2020,2116,44,411,1039,Quintana Roo
06/07/2020,2143,27,411,1039,Quintana Roo
06/08/2020,2170,27,411,1039,Quintana Roo
06/09/2020,2197,27,422,1039,Quintana Roo
06/10/2020,2240,43,422,1039,Quintana Roo
06/11/2020,2283,43,448,1039,Quintana Roo
06/12/2020,2329,46,456,1039,Quintana Roo
06/13/2020,2384,55,459,1039,Quintana Roo
06/14/2020,2426,42,459,1039,Quintana Roo
06/15/2020,2469,43,459,1039,Quintana Roo
06/16/2020,2512,43,474,1039,Quintana Roo
06/17/2020,2562,50,487,1039,Quintana Roo
06/18/2020,2659,97,498,1039,Quintana Roo
06/19/2020,2736,77,500,1039,Quintana Roo
06/20/2020,2803,67,500,1039,Quintana Roo
06/21/2020,2871,68,500,1039,Quintana Roo
06/22/2020,2939,68,500,1039,Quintana Roo
06/23/2020,3007,68,500,1039,Quintana Roo
06/24/2020,3075,68,500,1039,Quintana Roo
06/25/2020,3143,68,534,1039,Quintana Roo
06/26/2020,3192,49,534,1039,Quintana Roo
06/27/2020,3241,49,534,1039,Quintana Roo
06/28/2020,3290,49,534,1039,Quintana Roo
06/29/2020,3339,49,534,1039,Quintana Roo
06/30/2020,3388,49,534,1039,Quintana Roo
07/02/2020,3437,49,562,1666,Quintana Roo
07/03/2020,3437,0,562,1666,Quintana Roo
07/04/2020,3437,0,562,1666,Quintana Roo
07/05/2020,3437,0,562,1666,Quintana Roo
04/15/2020,55,0,4,1666,San Luis Potosí
04/16/2020,56,1,4,1666,San Luis Potosí
04/18/2020,58,2,4,1666,San Luis Potosí
04/20/2020,60,2,4,1666,San Luis Potosí
04/21/2020,63,3,4,1666,San Luis Potosí
04/23/2020,67,4,5,1666,San Luis Potosí
04/24/2020,69,2,6,1666,San Luis Potosí
04/25/2020,72,3,6,1666,San Luis Potosí
04/27/2020,77,5,6,1666,San Luis Potosí
04/28/2020,83,6,6,1666,San Luis Potosí
04/29/2020,85,2,7,1666,San Luis Potosí
04/30/2020,98,13,7,1666,San Luis Potosí
05/01/2020,109,11,7,1666,San Luis Potosí
05/02/2020,121,12,7,1666,San Luis Potosí
05/03/2020,133,12,7,1666,San Luis Potosí
05/04/2020,145,12,7,1666,San Luis Potosí
05/05/2020,157,12,8,1666,San Luis Potosí
05/06/2020,167,10,8,1666,San Luis Potosí
05/07/2020,187,20,9,1666,San Luis Potosí
05/08/2020,204,17,10,1666,San Luis Potosí
05/09/2020,227,23,11,1666,San Luis Potosí
05/10/2020,244,17,11,1666,San Luis Potosí
05/11/2020,261,17,11,1666,San Luis Potosí
05/12/2020,278,17,12,1666,San Luis Potosí
05/13/2020,308,30,14,1666,San Luis Potosí
05/14/2020,338,30,17,1666,San Luis Potosí
05/15/2020,363,25,19,1666,San Luis Potosí
05/16/2020,399,36,19,1666,San Luis Potosí
05/17/2020,426,27,19,1666,San Luis Potosí
05/18/2020,453,27,19,1666,San Luis Potosí
05/19/2020,480,27,23,1666,San Luis Potosí
05/20/2020,492,12,23,1666,San Luis Potosí
05/21/2020,524,32,24,1666,San Luis Potosí
05/22/2020,558,34,25,1666,San Luis Potosí
05/23/2020,591,33,25,1666,San Luis Potosí
05/24/2020,624,33,25,1666,San Luis Potosí
05/25/2020,658,34,25,1666,San Luis Potosí
05/26/2020,692,34,40,1666,San Luis Potosí
05/27/2020,734,42,41,1666,San Luis Potosí
05/28/2020,786,52,46,1666,San Luis Potosí
05/29/2020,815,29,49,1666,San Luis Potosí
05/30/2020,848,33,49,1666,San Luis Potosí
05/31/2020,882,34,49,1666,San Luis Potosí
06/01/2020,916,34,49,1666,San Luis Potosí
06/02/2020,950,34,49,1666,San Luis Potosí
06/03/2020,984,34,57,1666,San Luis Potosí
06/04/2020,1026,42,57,1666,San Luis Potosí
06/05/2020,1086,60,60,1666,San Luis Potosí
06/06/2020,1124,38,62,1666,San Luis Potosí
06/07/2020,1183,59,62,1666,San Luis Potosí
06/08/2020,1242,59,62,1666,San Luis Potosí
06/09/2020,1301,59,69,1666,San Luis Potosí
06/10/2020,1362,61,69,1666,San Luis Potosí
06/11/2020,1424,62,83,1666,San Luis Potosí
06/12/2020,1524,100,84,1666,San Luis Potosí
06/13/2020,1570,46,86,1666,San Luis Potosí
06/14/2020,1616,46,86,1666,San Luis Potosí
06/15/2020,1662,46,86,1666,San Luis Potosí
06/16/2020,1709,47,91,1666,San Luis Potosí
06/17/2020,1840,131,92,1666,San Luis Potosí
06/18/2020,1922,82,98,1666,San Luis Potosí
06/19/2020,2023,101,101,1666,San Luis Potosí
06/20/2020,2103,80,101,1666,San Luis Potosí
06/21/2020,2184,81,101,1666,San Luis Potosí
06/22/2020,2265,81,101,1666,San Luis Potosí
06/23/2020,2346,81,101,1666,San Luis Potosí
06/24/2020,2427,81,101,1666,San Luis Potosí
06/25/2020,2508,81,118,1666,San Luis Potosí
06/26/2020,2586,78,118,1666,San Luis Potosí
06/27/2020,2664,78,118,1666,San Luis Potosí
06/28/2020,2743,79,118,1666,San Luis Potosí
