Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/21/2020,5235,120,71,0,Tarapacá
06/22/2020,5355,120,80,0,Tarapacá
06/23/2020,5442,87,80,0,Tarapacá
06/24/2020,5538,96,80,0,Tarapacá
06/25/2020,5634,96,80,0,Tarapacá
06/26/2020,5730,96,80,0,Tarapacá
06/27/2020,5827,97,80,0,Tarapacá
06/28/2020,5924,97,80,0,Tarapacá
06/29/2020,6021,97,80,0,Tarapacá
06/30/2020,6118,97,80,0,Tarapacá
07/02/2020,6215,97,124,0,Tarapacá
07/03/2020,6298,83,124,0,Tarapacá
07/04/2020,6372,74,124,0,Tarapacá
07/05/2020,6508,136,140,0,Tarapacá
04/15/2020,285,136,2,0,Valparaíso
04/16/2020,330,45,4,0,Valparaíso
04/17/2020,345,15,4,0,Valparaíso
04/19/2020,366,21,4,0,Valparaíso
04/20/2020,388,22,5,0,Valparaíso
04/21/2020,403,15,6,0,Valparaíso
04/22/2020,421,18,7,0,Valparaíso
04/23/2020,429,8,7,0,Valparaíso
04/24/2020,436,7,8,0,Valparaíso
04/26/2020,460,24,8,0,Valparaíso
04/27/2020,485,25,9,0,Valparaíso
04/28/2020,493,8,10,0,Valparaíso
04/29/2020,526,33,10,0,Valparaíso
04/30/2020,559,33,12,0,Valparaíso
05/01/2020,583,24,12,0,Valparaíso
05/02/2020,607,24,12,0,Valparaíso
05/03/2020,631,24,12,0,Valparaíso
05/04/2020,656,25,13,0,Valparaíso
05/05/2020,987,331,15,0,Valparaíso
05/06/2020,1016,29,16,0,Valparaíso
05/07/2020,1018,2,17,0,Valparaíso
05/08/2020,1020,2,18,0,Valparaíso
05/09/2020,1022,2,18,0,Valparaíso
05/10/2020,1024,2,18,0,Valparaíso
05/11/2020,1026,2,21,0,Valparaíso
05/12/2020,1029,3,23,0,Valparaíso
05/13/2020,1123,94,24,0,Valparaíso
05/14/2020,1213,90,25,0,Valparaíso
05/15/2020,1312,99,27,0,Valparaíso
05/16/2020,1393,81,27,0,Valparaíso
05/17/2020,1475,82,27,0,Valparaíso
05/18/2020,1557,82,27,0,Valparaíso
05/19/2020,1639,82,32,0,Valparaíso
05/20/2020,1770,131,35,0,Valparaíso
05/21/2020,1895,125,35,0,Valparaíso
05/22/2020,2020,125,40,0,Valparaíso
05/23/2020,2115,95,40,0,Valparaíso
05/24/2020,2210,95,40,0,Valparaíso
05/25/2020,2305,95,53,0,Valparaíso
05/26/2020,2455,150,57,0,Valparaíso
05/27/2020,2576,121,58,0,Valparaíso
05/28/2020,2730,154,60,0,Valparaíso
05/29/2020,2884,154,60,0,Valparaíso
05/30/2020,3038,154,60,0,Valparaíso
05/31/2020,3193,155,60,0,Valparaíso
06/01/2020,3348,155,70,0,Valparaíso
06/02/2020,3558,210,70,0,Valparaíso
06/03/2020,3769,211,77,0,Valparaíso
06/04/2020,4017,248,78,0,Valparaíso
06/05/2020,4266,249,88,0,Valparaíso
06/06/2020,4560,294,88,0,Valparaíso
06/07/2020,4854,294,88,0,Valparaíso
06/08/2020,5149,295,92,0,Valparaíso
06/09/2020,5391,242,97,0,Valparaíso
06/10/2020,5628,237,102,0,Valparaíso
06/11/2020,5865,237,107,0,Valparaíso
06/12/2020,6171,306,118,0,Valparaíso
06/13/2020,6443,272,118,0,Valparaíso
06/14/2020,6716,273,118,0,Valparaíso
06/15/2020,6989,273,118,0,Valparaíso
06/16/2020,7262,273,126,0,Valparaíso
06/17/2020,8253,991,141,0,Valparaíso
06/18/2020,8473,220,143,0,Valparaíso
06/19/2020,8758,285,150,0,Valparaíso
06/20/2020,9043,285,150,0,Valparaíso
06/21/2020,9329,286,150,0,Valparaíso
06/22/2020,9615,286,170,0,Valparaíso
06/23/2020,9901,286,170,0,Valparaíso
06/24/2020,10188,287,170,0,Valparaíso
06/25/2020,10475,287,170,0,Valparaíso
06/26/2020,10762,287,170,0,Valparaíso
06/27/2020,11049,287,170,0,Valparaíso
06/28/2020,11337,288,170,0,Valparaíso
06/29/2020,11625,288,170,0,Valparaíso
06/30/2020,11913,288,170,0,Valparaíso
07/02/2020,12201,288,495,0,Valparaíso
07/03/2020,12465,264,495,0,Valparaíso
07/04/2020,12766,301,495,0,Valparaíso
07/05/2020,13051,285,602,0,Valparaíso
04/15/2020,2,285,0,0,Valparaíso
04/16/2020,2,0,0,0,Valparaíso
