Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/03/2020,3342,46.0,7.0,2375.0,Murmansk
06/04/2020,3375,33.0,7.0,2401.0,Murmansk
06/05/2020,3422,47.0,7.0,2427.0,Murmansk
06/06/2020,3472,50.0,7.0,2468.0,Murmansk
06/07/2020,3530,58.0,7.0,2477.0,Murmansk
06/08/2020,3576,46.0,7.0,2480.0,Murmansk
06/09/2020,3674,98.0,7.0,2535.0,Murmansk
06/10/2020,3700,26.0,7.0,2569.0,Murmansk
06/11/2020,3760,60.0,7.0,2633.0,Murmansk
06/12/2020,3818,58.0,7.0,2663.0,Murmansk
06/13/2020,3889,71.0,7.0,2669.0,Murmansk
06/14/2020,3946,57.0,7.0,2677.0,Murmansk
06/15/2020,4011,65.0,7.0,2690.0,Murmansk
06/16/2020,4083,72.0,7.0,2690.0,Murmansk
06/17/2020,4155,72.0,9.0,2877.0,Murmansk
06/18/2020,4219,64.0,9.0,2910.0,Murmansk
06/19/2020,4280,61.0,9.0,2952.0,Murmansk
06/20/2020,4355,75.0,9.0,2952.0,Murmansk
06/21/2020,4431,76.0,9.0,3036.0,Murmansk
06/22/2020,4508,77.0,9.0,3036.0,Murmansk
06/23/2020,4586,78.0,9.0,3165.0,Murmansk
06/24/2020,4660,74.0,11.0,3217.0,Murmansk
06/25/2020,4660,0.0,11.0,3217.0,Murmansk
04/16/2020,1,0.0,0.0,0.0,Nenets
04/18/2020,1,0.0,0.0,0.0,Nenets
04/20/2020,1,0.0,0.0,0.0,Nenets
04/22/2020,1,0.0,0.0,0.0,Nenets
04/24/2020,1,0.0,0.0,0.0,Nenets
04/26/2020,2,1.0,0.0,1.0,Nenets
04/27/2020,11,9.0,0.0,1.0,Nenets
04/28/2020,29,18.0,0.0,1.0,Nenets
04/29/2020,30,1.0,0.0,1.0,Nenets
04/30/2020,33,3.0,0.0,1.0,Nenets
05/01/2020,34,1.0,0.0,1.0,Nenets
05/02/2020,34,0.0,0.0,1.0,Nenets
05/03/2020,45,11.0,0.0,1.0,Nenets
05/04/2020,47,2.0,0.0,1.0,Nenets
05/05/2020,47,0.0,0.0,1.0,Nenets
05/06/2020,47,0.0,0.0,1.0,Nenets
05/07/2020,48,1.0,0.0,1.0,Nenets
05/08/2020,49,1.0,0.0,1.0,Nenets
05/09/2020,49,0.0,0.0,1.0,Nenets
05/10/2020,49,0.0,0.0,1.0,Nenets
05/11/2020,50,1.0,0.0,1.0,Nenets
05/12/2020,50,0.0,0.0,1.0,Nenets
05/13/2020,50,0.0,0.0,4.0,Nenets
05/14/2020,50,0.0,0.0,7.0,Nenets
05/15/2020,52,2.0,0.0,7.0,Nenets
05/16/2020,53,1.0,0.0,7.0,Nenets
05/17/2020,54,1.0,0.0,7.0,Nenets
05/18/2020,55,1.0,0.0,7.0,Nenets
05/19/2020,57,2.0,0.0,7.0,Nenets
05/20/2020,58,1.0,0.0,7.0,Nenets
05/21/2020,59,1.0,0.0,7.0,Nenets
05/22/2020,60,1.0,0.0,7.0,Nenets
05/23/2020,62,2.0,0.0,10.0,Nenets
05/24/2020,62,0.0,0.0,10.0,Nenets
05/25/2020,63,1.0,0.0,10.0,Nenets
05/26/2020,64,1.0,0.0,10.0,Nenets
05/27/2020,66,2.0,0.0,12.0,Nenets
05/28/2020,67,1.0,0.0,12.0,Nenets
05/29/2020,69,2.0,0.0,12.0,Nenets
05/30/2020,71,2.0,0.0,12.0,Nenets
05/31/2020,72,1.0,0.0,12.0,Nenets
06/01/2020,73,1.0,0.0,12.0,Nenets
06/02/2020,74,1.0,0.0,15.0,Nenets
06/03/2020,74,0.0,0.0,15.0,Nenets
06/04/2020,75,1.0,0.0,15.0,Nenets
06/05/2020,80,5.0,0.0,15.0,Nenets
06/06/2020,80,0.0,0.0,16.0,Nenets
06/07/2020,80,0.0,0.0,16.0,Nenets
06/08/2020,80,0.0,0.0,16.0,Nenets
06/09/2020,80,0.0,0.0,17.0,Nenets
06/10/2020,80,0.0,0.0,20.0,Nenets
06/11/2020,80,0.0,0.0,26.0,Nenets
06/12/2020,81,1.0,0.0,32.0,Nenets
06/13/2020,81,0.0,0.0,32.0,Nenets
06/14/2020,82,1.0,0.0,32.0,Nenets
06/15/2020,85,3.0,0.0,32.0,Nenets
06/16/2020,87,2.0,0.0,32.0,Nenets
06/17/2020,90,3.0,0.0,33.0,Nenets
06/18/2020,91,1.0,0.0,33.0,Nenets
06/19/2020,92,1.0,0.0,33.0,Nenets
06/20/2020,93,1.0,0.0,33.0,Nenets
06/21/2020,95,2.0,0.0,33.0,Nenets
06/22/2020,95,0.0,0.0,33.0,Nenets
06/23/2020,95,0.0,0.0,33.0,Nenets
06/24/2020,95,0.0,0.0,35.0,Nenets
06/25/2020,95,0.0,0.0,35.0,Nenets
04/15/2020,292,0.0,4.0,20.0,Nizhniy Novgorod
04/16/2020,404,112.0,4.0,21.0,Nizhniy Novgorod
04/17/2020,458,54.0,4.0,21.0,Nizhniy Novgorod
04/18/2020,517,59.0,4.0,21.0,Nizhniy Novgorod
04/19/2020,646,129.0,4.0,21.0,Nizhniy Novgorod
04/20/2020,759,113.0,5.0,26.0,Nizhniy Novgorod
04/21/2020,860,101.0,5.0,28.0,Nizhniy Novgorod
04/22/2020,929,69.0,6.0,49.0,Nizhniy Novgorod
04/23/2020,1002,73.0,7.0,60.0,Nizhniy Novgorod
04/24/2020,1096,94.0,8.0,77.0,Nizhniy Novgorod
04/25/2020,1214,118.0,8.0,92.0,Nizhniy Novgorod
04/26/2020,1367,153.0,8.0,109.0,Nizhniy Novgorod
04/27/2020,1574,207.0,9.0,109.0,Nizhniy Novgorod
04/28/2020,1663,89.0,9.0,109.0,Nizhniy Novgorod
04/29/2020,1794,131.0,11.0,177.0,Nizhniy Novgorod
04/30/2020,1944,150.0,12.0,226.0,Nizhniy Novgorod
05/01/2020,2123,179.0,14.0,289.0,Nizhniy Novgorod
05/02/2020,2443,320.0,14.0,318.0,Nizhniy Novgorod
05/03/2020,2695,252.0,16.0,346.0,Nizhniy Novgorod
05/04/2020,2852,157.0,16.0,383.0,Nizhniy Novgorod
05/05/2020,3026,174.0,16.0,398.0,Nizhniy Novgorod
05/06/2020,3298,272.0,16.0,422.0,Nizhniy Novgorod
05/07/2020,3610,312.0,23.0,493.0,Nizhniy Novgorod
05/08/2020,3886,276.0,23.0,510.0,Nizhniy Novgorod
05/09/2020,4180,294.0,26.0,649.0,Nizhniy Novgorod
05/10/2020,4442,262.0,29.0,661.0,Nizhniy Novgorod
05/11/2020,4733,291.0,31.0,694.0,Nizhniy Novgorod
05/12/2020,5087,354.0,32.0,744.0,Nizhniy Novgorod
05/13/2020,5358,271.0,35.0,764.0,Nizhniy Novgorod
05/14/2020,5596,238.0,37.0,1085.0,Nizhniy Novgorod
05/15/2020,5903,307.0,40.0,1220.0,Nizhniy Novgorod
05/16/2020,6132,229.0,42.0,1323.0,Nizhniy Novgorod
05/17/2020,6413,281.0,43.0,1373.0,Nizhniy Novgorod
05/18/2020,6692,279.0,43.0,1410.0,Nizhniy Novgorod
05/19/2020,6952,260.0,45.0,1539.0,Nizhniy Novgorod
05/20/2020,7209,257.0,49.0,1637.0,Nizhniy Novgorod
05/21/2020,7413,204.0,53.0,1756.0,Nizhniy Novgorod
05/22/2020,7615,202.0,57.0,2006.0,Nizhniy Novgorod
05/23/2020,7826,211.0,60.0,2257.0,Nizhniy Novgorod
05/24/2020,8047,221.0,65.0,2398.0,Nizhniy Novgorod
05/25/2020,8276,229.0,65.0,2470.0,Nizhniy Novgorod
05/26/2020,8504,228.0,72.0,2652.0,Nizhniy Novgorod
05/27/2020,8735,231.0,78.0,2905.0,Nizhniy Novgorod
05/28/2020,8989,254.0,78.0,2905.0,Nizhniy Novgorod
05/29/2020,9244,255.0,89.0,3466.0,Nizhniy Novgorod
05/30/2020,9533,289.0,93.0,3637.0,Nizhniy Novgorod
05/31/2020,9834,301.0,98.0,3693.0,Nizhniy Novgorod
06/01/2020,10149,315.0,104.0,3747.0,Nizhniy Novgorod
06/02/2020,10503,354.0,111.0,3980.0,Nizhniy Novgorod
06/03/2020,10850,347.0,116.0,4252.0,Nizhniy Novgorod
06/04/2020,11169,319.0,122.0,4451.0,Nizhniy Novgorod
06/05/2020,11499,330.0,125.0,4612.0,Nizhniy Novgorod
06/06/2020,11820,321.0,131.0,4795.0,Nizhniy Novgorod
06/07/2020,12137,317.0,136.0,4837.0,Nizhniy Novgorod
06/08/2020,12442,305.0,140.0,4878.0,Nizhniy Novgorod
06/09/2020,12734,292.0,145.0,5696.0,Nizhniy Novgorod
06/10/2020,13038,304.0,150.0,5975.0,Nizhniy Novgorod
06/11/2020,13341,303.0,152.0,6219.0,Nizhniy Novgorod
06/12/2020,13562,221.0,159.0,6580.0,Nizhniy Novgorod
06/13/2020,13780,218.0,165.0,6633.0,Nizhniy Novgorod
06/14/2020,13995,215.0,168.0,6758.0,Nizhniy Novgorod
06/15/2020,14204,209.0,173.0,6811.0,Nizhniy Novgorod
06/16/2020,14426,222.0,173.0,6811.0,Nizhniy Novgorod
06/17/2020,14648,222.0,179.0,7342.0,Nizhniy Novgorod
06/18/2020,14881,233.0,181.0,7773.0,Nizhniy Novgorod
06/19/2020,15100,219.0,188.0,8052.0,Nizhniy Novgorod
06/20/2020,15327,227.0,188.0,8052.0,Nizhniy Novgorod
06/21/2020,15555,228.0,198.0,8400.0,Nizhniy Novgorod
06/22/2020,15772,217.0,198.0,8400.0,Nizhniy Novgorod
06/23/2020,15990,218.0,205.0,8864.0,Nizhniy Novgorod
06/24/2020,16197,207.0,207.0,9481.0,Nizhniy Novgorod
06/25/2020,16197,0.0,207.0,9481.0,Nizhniy Novgorod
04/15/2020,52,0.0,2.0,1.0,North Ossetia-Alania
04/16/2020,58,6.0,3.0,2.0,North Ossetia-Alania
04/17/2020,65,7.0,3.0,2.0,North Ossetia-Alania
04/18/2020,94,29.0,3.0,5.0,North Ossetia-Alania
04/19/2020,120,26.0,3.0,7.0,North Ossetia-Alania
04/20/2020,145,25.0,3.0,8.0,North Ossetia-Alania
04/21/2020,177,32.0,3.0,8.0,North Ossetia-Alania
04/22/2020,211,34.0,3.0,8.0,North Ossetia-Alania
04/23/2020,242,31.0,3.0,18.0,North Ossetia-Alania
04/24/2020,275,33.0,3.0,18.0,North Ossetia-Alania
04/25/2020,305,30.0,3.0,35.0,North Ossetia-Alania
04/26/2020,348,43.0,3.0,35.0,North Ossetia-Alania
04/27/2020,401,53.0,3.0,57.0,North Ossetia-Alania
04/28/2020,549,148.0,3.0,57.0,North Ossetia-Alania
04/29/2020,670,121.0,3.0,72.0,North Ossetia-Alania
04/30/2020,763,93.0,3.0,72.0,North Ossetia-Alania
05/01/2020,836,73.0,4.0,84.0,North Ossetia-Alania
05/02/2020,921,85.0,4.0,86.0,North Ossetia-Alania
05/03/2020,990,69.0,6.0,86.0,North Ossetia-Alania
05/04/2020,1069,79.0,6.0,86.0,North Ossetia-Alania
05/05/2020,1160,91.0,7.0,158.0,North Ossetia-Alania
05/06/2020,1253,93.0,7.0,158.0,North Ossetia-Alania
05/07/2020,1342,89.0,9.0,241.0,North Ossetia-Alania
05/08/2020,1436,94.0,10.0,262.0,North Ossetia-Alania
05/09/2020,1505,69.0,10.0,296.0,North Ossetia-Alania
05/10/2020,1575,70.0,10.0,296.0,North Ossetia-Alania
05/11/2020,1647,72.0,10.0,296.0,North Ossetia-Alania
05/12/2020,1723,76.0,12.0,305.0,North Ossetia-Alania
05/13/2020,1801,78.0,13.0,386.0,North Ossetia-Alania
05/14/2020,1871,70.0,13.0,797.0,North Ossetia-Alania
05/15/2020,1943,72.0,13.0,903.0,North Ossetia-Alania
05/16/2020,2016,73.0,15.0,1018.0,North Ossetia-Alania
05/17/2020,2090,74.0,15.0,1041.0,North Ossetia-Alania
05/18/2020,2165,75.0,15.0,1050.0,North Ossetia-Alania
05/19/2020,2242,77.0,15.0,1105.0,North Ossetia-Alania
05/20/2020,2314,72.0,18.0,1164.0,North Ossetia-Alania
05/21/2020,2387,73.0,22.0,1205.0,North Ossetia-Alania
05/22/2020,2456,69.0,22.0,1371.0,North Ossetia-Alania
05/23/2020,2523,67.0,23.0,1416.0,North Ossetia-Alania
05/24/2020,2585,62.0,27.0,1498.0,North Ossetia-Alania
05/25/2020,2645,60.0,27.0,1499.0,North Ossetia-Alania
05/26/2020,2702,57.0,32.0,1570.0,North Ossetia-Alania
05/27/2020,2755,53.0,32.0,1625.0,North Ossetia-Alania
05/28/2020,2806,51.0,32.0,1625.0,North Ossetia-Alania
05/29/2020,2858,52.0,43.0,1758.0,North Ossetia-Alania
05/30/2020,2907,49.0,46.0,1918.0,North Ossetia-Alania
05/31/2020,2957,50.0,46.0,1952.0,North Ossetia-Alania
06/01/2020,3005,48.0,50.0,1968.0,North Ossetia-Alania
06/02/2020,3055,50.0,56.0,2070.0,North Ossetia-Alania
06/03/2020,3104,49.0,57.0,2231.0,North Ossetia-Alania
06/04/2020,3151,47.0,57.0,2536.0,North Ossetia-Alania
06/05/2020,3197,46.0,57.0,2702.0,North Ossetia-Alania
06/06/2020,3241,44.0,57.0,3033.0,North Ossetia-Alania
06/07/2020,3283,42.0,57.0,3066.0,North Ossetia-Alania
06/08/2020,3324,41.0,57.0,3100.0,North Ossetia-Alania
06/09/2020,3364,40.0,57.0,3121.0,North Ossetia-Alania
06/10/2020,3403,39.0,57.0,3142.0,North Ossetia-Alania
06/11/2020,3440,37.0,58.0,3165.0,North Ossetia-Alania
06/12/2020,3477,37.0,58.0,3186.0,North Ossetia-Alania
06/13/2020,3513,36.0,66.0,3190.0,North Ossetia-Alania
06/14/2020,3547,34.0,66.0,3212.0,North Ossetia-Alania
06/15/2020,3581,34.0,66.0,3222.0,North Ossetia-Alania
06/16/2020,3613,32.0,66.0,3222.0,North Ossetia-Alania
06/17/2020,3645,32.0,66.0,3267.0,North Ossetia-Alania
06/18/2020,3676,31.0,66.0,3290.0,North Ossetia-Alania
06/19/2020,3706,30.0,66.0,3312.0,North Ossetia-Alania
06/20/2020,3737,31.0,66.0,3312.0,North Ossetia-Alania
06/21/2020,3768,31.0,66.0,3354.0,North Ossetia-Alania
06/22/2020,3797,29.0,66.0,3354.0,North Ossetia-Alania
06/23/2020,3826,29.0,66.0,3386.0,North Ossetia-Alania
06/24/2020,3854,28.0,66.0,3412.0,North Ossetia-Alania
06/25/2020,3854,0.0,66.0,3412.0,North Ossetia-Alania
04/15/2020,26,0.0,0.0,4.0,Novgorod
04/16/2020,53,27.0,0.0,4.0,Novgorod
04/17/2020,62,9.0,0.0,7.0,Novgorod
04/18/2020,80,18.0,1.0,4.0,Novgorod
04/19/2020,98,18.0,1.0,4.0,Novgorod
04/20/2020,108,10.0,1.0,4.0,Novgorod
04/21/2020,114,6.0,1.0,4.0,Novgorod
04/22/2020,140,26.0,1.0,4.0,Novgorod
04/23/2020,157,17.0,1.0,6.0,Novgorod
04/24/2020,171,14.0,1.0,8.0,Novgorod
04/25/2020,186,15.0,1.0,14.0,Novgorod
04/26/2020,211,25.0,2.0,14.0,Novgorod
04/27/2020,244,33.0,2.0,14.0,Novgorod
04/28/2020,254,10.0,2.0,18.0,Novgorod
04/29/2020,266,12.0,2.0,22.0,Novgorod
04/30/2020,279,13.0,2.0,22.0,Novgorod
05/01/2020,297,18.0,2.0,26.0,Novgorod
05/02/2020,322,25.0,2.0,31.0,Novgorod
05/03/2020,348,26.0,2.0,39.0,Novgorod
05/04/2020,372,24.0,2.0,43.0,Novgorod
05/05/2020,399,27.0,4.0,43.0,Novgorod
05/06/2020,417,18.0,5.0,56.0,Novgorod
05/07/2020,438,21.0,5.0,58.0,Novgorod
05/08/2020,457,19.0,5.0,69.0,Novgorod
05/09/2020,469,12.0,5.0,81.0,Novgorod
05/10/2020,497,28.0,5.0,102.0,Novgorod
05/11/2020,514,17.0,5.0,108.0,Novgorod
05/12/2020,541,27.0,5.0,117.0,Novgorod
05/13/2020,555,14.0,5.0,132.0,Novgorod
05/14/2020,580,25.0,5.0,144.0,Novgorod
05/15/2020,584,4.0,5.0,158.0,Novgorod
05/16/2020,598,14.0,5.0,170.0,Novgorod
05/17/2020,631,33.0,5.0,178.0,Novgorod
05/18/2020,652,21.0,5.0,182.0,Novgorod
05/19/2020,685,33.0,5.0,190.0,Novgorod
05/20/2020,695,10.0,5.0,217.0,Novgorod
05/21/2020,727,32.0,5.0,238.0,Novgorod
05/22/2020,749,22.0,5.0,250.0,Novgorod
05/23/2020,784,35.0,5.0,261.0,Novgorod
05/24/2020,844,60.0,5.0,268.0,Novgorod
05/25/2020,914,70.0,5.0,279.0,Novgorod
05/26/2020,1003,89.0,5.0,300.0,Novgorod
05/27/2020,1049,46.0,6.0,319.0,Novgorod
05/28/2020,1108,59.0,6.0,319.0,Novgorod
05/29/2020,1167,59.0,7.0,361.0,Novgorod
05/30/2020,1230,63.0,8.0,388.0,Novgorod
05/31/2020,1281,51.0,8.0,388.0,Novgorod
06/01/2020,1353,72.0,8.0,388.0,Novgorod
06/02/2020,1430,77.0,8.0,391.0,Novgorod
06/03/2020,1493,63.0,8.0,416.0,Novgorod
06/04/2020,1546,53.0,8.0,426.0,Novgorod
06/05/2020,1588,42.0,9.0,429.0,Novgorod
06/06/2020,1634,46.0,9.0,437.0,Novgorod
06/07/2020,1676,42.0,9.0,438.0,Novgorod
06/08/2020,1734,58.0,10.0,438.0,Novgorod
06/09/2020,1779,45.0,11.0,446.0,Novgorod
06/10/2020,1823,44.0,11.0,458.0,Novgorod
06/11/2020,1867,44.0,11.0,467.0,Novgorod
06/12/2020,1913,46.0,12.0,472.0,Novgorod
06/13/2020,1963,50.0,12.0,482.0,Novgorod
06/14/2020,2011,48.0,12.0,483.0,Novgorod
06/15/2020,2063,52.0,16.0,483.0,Novgorod
06/16/2020,2123,60.0,16.0,483.0,Novgorod
06/17/2020,2183,60.0,18.0,519.0,Novgorod
06/18/2020,2245,62.0,20.0,533.0,Novgorod
06/19/2020,2303,58.0,20.0,566.0,Novgorod
06/20/2020,2360,57.0,20.0,566.0,Novgorod
06/21/2020,2417,57.0,20.0,589.0,Novgorod
06/22/2020,2476,59.0,20.0,589.0,Novgorod
06/23/2020,2535,59.0,20.0,631.0,Novgorod
06/24/2020,2591,56.0,20.0,672.0,Novgorod
06/25/2020,2591,0.0,20.0,672.0,Novgorod
04/15/2020,36,0.0,0.0,10.0,Novosibirsk
04/16/2020,64,28.0,1.0,14.0,Novosibirsk
04/17/2020,76,12.0,2.0,14.0,Novosibirsk
04/18/2020,86,10.0,2.0,16.0,Novosibirsk
04/19/2020,108,22.0,3.0,16.0,Novosibirsk
04/20/2020,132,24.0,3.0,16.0,Novosibirsk
04/21/2020,135,3.0,4.0,16.0,Novosibirsk
04/22/2020,151,16.0,4.0,20.0,Novosibirsk
04/23/2020,168,17.0,4.0,23.0,Novosibirsk
04/24/2020,209,41.0,4.0,24.0,Novosibirsk
04/25/2020,247,38.0,4.0,24.0,Novosibirsk
04/26/2020,305,58.0,4.0,39.0,Novosibirsk
04/27/2020,347,42.0,4.0,39.0,Novosibirsk
04/28/2020,407,60.0,4.0,53.0,Novosibirsk
04/29/2020,436,29.0,4.0,63.0,Novosibirsk
04/30/2020,471,35.0,4.0,78.0,Novosibirsk
05/01/2020,526,55.0,5.0,80.0,Novosibirsk
05/02/2020,569,43.0,7.0,105.0,Novosibirsk
05/03/2020,620,51.0,7.0,119.0,Novosibirsk
05/04/2020,681,61.0,9.0,150.0,Novosibirsk
05/05/2020,746,65.0,9.0,179.0,Novosibirsk
05/06/2020,809,63.0,11.0,184.0,Novosibirsk
05/07/2020,876,67.0,12.0,240.0,Novosibirsk
05/08/2020,949,73.0,12.0,262.0,Novosibirsk
05/09/2020,1025,76.0,14.0,306.0,Novosibirsk
05/10/2020,1100,75.0,15.0,307.0,Novosibirsk
05/11/2020,1171,71.0,15.0,314.0,Novosibirsk
05/12/2020,1226,55.0,16.0,338.0,Novosibirsk
05/13/2020,1300,74.0,16.0,404.0,Novosibirsk
05/14/2020,1376,76.0,16.0,455.0,Novosibirsk
05/15/2020,1447,71.0,18.0,526.0,Novosibirsk
05/16/2020,1511,64.0,20.0,610.0,Novosibirsk
05/17/2020,1581,70.0,20.0,638.0,Novosibirsk
05/18/2020,1652,71.0,20.0,666.0,Novosibirsk
05/19/2020,1728,76.0,22.0,692.0,Novosibirsk
05/20/2020,1805,77.0,22.0,730.0,Novosibirsk
05/21/2020,1881,76.0,23.0,773.0,Novosibirsk
05/22/2020,1960,79.0,25.0,826.0,Novosibirsk
05/23/2020,2043,83.0,27.0,882.0,Novosibirsk
05/24/2020,2124,81.0,29.0,891.0,Novosibirsk
05/25/2020,2213,89.0,29.0,891.0,Novosibirsk
05/26/2020,2300,87.0,30.0,892.0,Novosibirsk
05/27/2020,2397,97.0,31.0,902.0,Novosibirsk
05/28/2020,2496,99.0,31.0,902.0,Novosibirsk
05/29/2020,2596,100.0,31.0,1017.0,Novosibirsk
05/30/2020,2705,109.0,32.0,1089.0,Novosibirsk
05/31/2020,2809,104.0,32.0,1119.0,Novosibirsk
06/01/2020,2914,105.0,33.0,1129.0,Novosibirsk
06/02/2020,3020,106.0,34.0,1214.0,Novosibirsk
06/03/2020,3122,102.0,34.0,1235.0,Novosibirsk
06/04/2020,3226,104.0,36.0,1262.0,Novosibirsk
06/05/2020,3334,108.0,38.0,1306.0,Novosibirsk
06/06/2020,3441,107.0,40.0,1356.0,Novosibirsk
06/07/2020,3546,105.0,41.0,1369.0,Novosibirsk
06/08/2020,3648,102.0,42.0,1386.0,Novosibirsk
06/09/2020,3752,104.0,44.0,1455.0,Novosibirsk
06/10/2020,3858,106.0,46.0,1552.0,Novosibirsk
06/11/2020,3960,102.0,48.0,1791.0,Novosibirsk
06/12/2020,4069,109.0,50.0,1907.0,Novosibirsk
06/13/2020,4177,108.0,53.0,2050.0,Novosibirsk
06/14/2020,4285,108.0,55.0,2148.0,Novosibirsk
06/15/2020,4394,109.0,57.0,2193.0,Novosibirsk
06/16/2020,4499,105.0,57.0,2193.0,Novosibirsk
06/17/2020,4604,105.0,62.0,2387.0,Novosibirsk
06/18/2020,4711,107.0,63.0,2502.0,Novosibirsk
06/19/2020,4819,108.0,65.0,2630.0,Novosibirsk
06/20/2020,4926,107.0,65.0,2630.0,Novosibirsk
06/21/2020,5033,107.0,70.0,2769.0,Novosibirsk
06/22/2020,5140,107.0,70.0,2769.0,Novosibirsk
06/23/2020,5248,108.0,76.0,2893.0,Novosibirsk
06/24/2020,5356,108.0,78.0,3034.0,Novosibirsk
06/25/2020,5356,0.0,78.0,3034.0,Novosibirsk
04/15/2020,20,0.0,0.0,6.0,Omsk
04/16/2020,23,3.0,0.0,9.0,Omsk
04/17/2020,26,3.0,0.0,9.0,Omsk
04/18/2020,31,5.0,0.0,13.0,Omsk
04/19/2020,33,2.0,0.0,14.0,Omsk
04/20/2020,36,3.0,0.0,16.0,Omsk
04/21/2020,41,5.0,0.0,16.0,Omsk
04/22/2020,45,4.0,0.0,17.0,Omsk
04/23/2020,53,8.0,0.0,19.0,Omsk
04/24/2020,54,1.0,0.0,19.0,Omsk
04/25/2020,58,4.0,1.0,19.0,Omsk
04/26/2020,62,4.0,2.0,20.0,Omsk
04/27/2020,71,9.0,2.0,20.0,Omsk
04/28/2020,82,11.0,2.0,21.0,Omsk
04/29/2020,87,5.0,2.0,22.0,Omsk
04/30/2020,97,10.0,3.0,24.0,Omsk
05/01/2020,107,10.0,3.0,26.0,Omsk
05/02/2020,116,9.0,3.0,26.0,Omsk
05/03/2020,127,11.0,3.0,27.0,Omsk
05/04/2020,161,34.0,3.0,31.0,Omsk
05/05/2020,191,30.0,3.0,39.0,Omsk
05/06/2020,197,6.0,3.0,40.0,Omsk
05/07/2020,208,11.0,4.0,46.0,Omsk
05/08/2020,223,15.0,6.0,46.0,Omsk
05/09/2020,245,22.0,6.0,54.0,Omsk
05/10/2020,279,34.0,6.0,54.0,Omsk
05/11/2020,302,23.0,7.0,58.0,Omsk
05/12/2020,332,30.0,7.0,59.0,Omsk
05/13/2020,355,23.0,7.0,68.0,Omsk
05/14/2020,389,34.0,7.0,70.0,Omsk
05/15/2020,436,47.0,7.0,74.0,Omsk
05/16/2020,476,40.0,7.0,88.0,Omsk
05/17/2020,534,58.0,7.0,88.0,Omsk
05/18/2020,599,65.0,7.0,91.0,Omsk
05/19/2020,652,53.0,7.0,104.0,Omsk
05/20/2020,717,65.0,7.0,115.0,Omsk
05/21/2020,764,47.0,7.0,120.0,Omsk
05/22/2020,838,74.0,7.0,131.0,Omsk
05/23/2020,925,87.0,16.0,192.0,Omsk
05/24/2020,985,60.0,18.0,228.0,Omsk
05/25/2020,1044,59.0,18.0,228.0,Omsk
05/26/2020,1097,53.0,18.0,265.0,Omsk
05/27/2020,1139,42.0,18.0,288.0,Omsk
05/28/2020,1203,64.0,18.0,288.0,Omsk
05/29/2020,1268,65.0,18.0,313.0,Omsk
05/30/2020,1318,50.0,18.0,340.0,Omsk
05/31/2020,1387,69.0,18.0,349.0,Omsk
06/01/2020,1411,24.0,18.0,359.0,Omsk
06/02/2020,1437,26.0,18.0,386.0,Omsk
06/03/2020,1482,45.0,18.0,437.0,Omsk
06/04/2020,1540,58.0,18.0,566.0,Omsk
06/05/2020,1595,55.0,18.0,605.0,Omsk
06/06/2020,1676,81.0,18.0,664.0,Omsk
06/07/2020,1718,42.0,18.0,684.0,Omsk
06/08/2020,1776,58.0,18.0,689.0,Omsk
06/09/2020,1851,75.0,18.0,758.0,Omsk
06/10/2020,1930,79.0,18.0,968.0,Omsk
06/11/2020,1977,47.0,23.0,1098.0,Omsk
06/12/2020,2063,86.0,23.0,1189.0,Omsk
06/13/2020,2148,85.0,23.0,1213.0,Omsk
06/14/2020,2247,99.0,23.0,1218.0,Omsk
06/15/2020,2340,93.0,23.0,1226.0,Omsk
06/16/2020,2437,97.0,23.0,1226.0,Omsk
06/17/2020,2535,98.0,24.0,1335.0,Omsk
06/18/2020,2624,89.0,24.0,1504.0,Omsk
06/19/2020,2727,103.0,24.0,1558.0,Omsk
06/20/2020,2771,44.0,24.0,1558.0,Omsk
06/21/2020,2815,44.0,25.0,925.0,Omsk
06/22/2020,2957,142.0,26.0,925.0,Omsk
06/23/2020,3100,143.0,27.0,1767.0,Omsk
06/24/2020,3184,84.0,27.0,1814.0,Omsk
06/25/2020,3184,0.0,27.0,1814.0,Omsk
04/15/2020,41,0.0,0.0,3.0,Orel
04/16/2020,73,32.0,0.0,7.0,Orel
04/17/2020,85,12.0,0.0,7.0,Orel
04/18/2020,119,34.0,1.0,7.0,Orel
04/19/2020,132,13.0,1.0,10.0,Orel
04/20/2020,175,43.0,1.0,10.0,Orel
04/21/2020,198,23.0,1.0,10.0,Orel
04/22/2020,238,40.0,2.0,10.0,Orel
04/23/2020,249,11.0,2.0,10.0,Orel
04/24/2020,296,47.0,2.0,10.0,Orel
04/25/2020,321,25.0,2.0,10.0,Orel
04/26/2020,363,42.0,2.0,32.0,Orel
04/27/2020,407,44.0,2.0,32.0,Orel
04/28/2020,460,53.0,2.0,38.0,Orel
04/29/2020,498,38.0,3.0,59.0,Orel
04/30/2020,525,27.0,5.0,67.0,Orel
05/01/2020,562,37.0,5.0,82.0,Orel
05/02/2020,594,32.0,6.0,88.0,Orel
05/03/2020,662,68.0,7.0,111.0,Orel
05/04/2020,681,19.0,7.0,123.0,Orel
05/05/2020,756,75.0,7.0,135.0,Orel
05/06/2020,813,57.0,7.0,139.0,Orel
05/07/2020,865,52.0,7.0,193.0,Orel
05/08/2020,923,58.0,7.0,211.0,Orel
05/09/2020,973,50.0,7.0,244.0,Orel
