Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/09/2020,11051,533.0,1128.0,982.0,Castilla Leon
04/10/2020,11584,533.0,1174.0,1082.0,Castilla Leon
04/11/2020,12118,534.0,1221.0,4010.0,Castilla Leon
04/13/2020,12628,510.0,1263.0,4266.0,Castilla Leon
04/14/2020,13180,552.0,1299.0,4521.0,Castilla Leon
04/15/2020,13697,517.0,1337.0,4521.0,Castilla Leon
04/16/2020,14380,683.0,1372.0,4725.0,Castilla Leon
04/17/2020,14903,523.0,1401.0,4725.0,Castilla Leon
04/18/2020,15262,359.0,1401.0,4725.0,Castilla Leon
04/19/2020,15621,359.0,1458.0,5262.0,Castilla Leon
04/20/2020,15940,319.0,1489.0,5262.0,Castilla Leon
04/21/2020,16259,319.0,1521.0,5429.0,Castilla Leon
04/22/2020,16839,580.0,1554.0,5614.0,Castilla Leon
04/23/2020,17402,563.0,1582.0,5777.0,Castilla Leon
04/24/2020,17776,374.0,1612.0,5943.0,Castilla Leon
04/26/2020,17789,13.0,1666.0,6208.0,Castilla Leon
04/27/2020,17802,13.0,1666.0,6272.0,Castilla Leon
04/28/2020,17815,13.0,1710.0,6323.0,Castilla Leon
04/29/2020,17828,13.0,1731.0,6448.0,Castilla Leon
04/30/2020,17841,13.0,1752.0,6569.0,Castilla Leon
05/01/2020,17855,14.0,1761.0,6686.0,Castilla Leon
05/02/2020,17869,14.0,1770.0,6813.0,Castilla Leon
05/03/2020,17883,14.0,1800.0,6856.0,Castilla Leon
05/04/2020,17897,14.0,1818.0,6935.0,Castilla Leon
05/05/2020,17911,14.0,1832.0,7036.0,Castilla Leon
05/06/2020,17925,14.0,1847.0,7036.0,Castilla Leon
05/07/2020,17939,14.0,1864.0,7149.0,Castilla Leon
05/08/2020,17953,14.0,1876.0,7231.0,Castilla Leon
05/09/2020,17967,14.0,1876.0,7317.0,Castilla Leon
05/10/2020,17981,14.0,1876.0,7429.0,Castilla Leon
05/11/2020,17995,14.0,1905.0,7472.0,Castilla Leon
05/12/2020,18048,53.0,1914.0,7472.0,Castilla Leon
05/13/2020,18105,57.0,1919.0,7544.0,Castilla Leon
05/14/2020,18272,167.0,1930.0,7672.0,Castilla Leon
05/15/2020,18332,60.0,1935.0,7672.0,Castilla Leon
05/16/2020,18392,60.0,1941.0,7735.0,Castilla Leon
05/17/2020,18452,60.0,1947.0,8716.0,Castilla Leon
05/18/2020,18512,60.0,1953.0,8716.0,Castilla Leon
05/19/2020,18552,40.0,1955.0,8716.0,Castilla Leon
05/20/2020,18592,40.0,1957.0,8716.0,Castilla Leon
05/21/2020,18633,41.0,1959.0,8716.0,Castilla Leon
05/22/2020,18674,41.0,1961.0,8716.0,Castilla Leon
05/23/2020,18674,0.0,1919.0,8716.0,Castilla Leon
05/24/2020,18105,-569.0,1919.0,8716.0,Castilla Leon
05/25/2020,18105,0.0,1919.0,8716.0,Castilla Leon
05/26/2020,18105,0.0,1919.0,8716.0,Castilla Leon
05/27/2020,18631,526.0,1922.0,8716.0,Castilla Leon
05/28/2020,18105,-526.0,1919.0,8716.0,Castilla Leon
05/29/2020,18105,0.0,1919.0,8716.0,Castilla Leon
05/30/2020,18105,0.0,1919.0,8716.0,Castilla Leon
05/31/2020,18105,0.0,1919.0,8716.0,Castilla Leon
06/01/2020,18105,0.0,1919.0,8716.0,Castilla Leon
06/02/2020,18105,0.0,1919.0,8716.0,Castilla Leon
06/03/2020,18105,0.0,1919.0,8716.0,Castilla Leon
06/04/2020,18105,0.0,1919.0,8716.0,Castilla Leon
06/05/2020,18682,577.0,1922.0,8716.0,Castilla Leon
06/06/2020,19042,360.0,1928.0,8716.0,Castilla Leon
06/07/2020,19042,0.0,1928.0,8716.0,Castilla Leon
06/08/2020,19042,0.0,1928.0,8716.0,Castilla Leon
06/09/2020,19042,0.0,1928.0,8716.0,Castilla Leon
06/10/2020,19222,180.0,1928.0,8716.0,Castilla Leon
06/11/2020,18105,-1117.0,1919.0,8716.0,Castilla Leon
06/12/2020,19222,1117.0,1928.0,8716.0,Castilla Leon
06/13/2020,19222,0.0,1928.0,8716.0,Castilla Leon
06/14/2020,19222,0.0,1928.0,8716.0,Castilla Leon
06/15/2020,19222,0.0,1928.0,8716.0,Castilla Leon
06/16/2020,18627,-595.0,1960.0,8716.0,Castilla Leon
06/17/2020,18627,0.0,1960.0,8716.0,Castilla Leon
06/18/2020,18627,0.0,1960.0,8716.0,Castilla Leon
06/19/2020,18627,0.0,1960.0,8716.0,Castilla Leon
06/20/2020,18627,0.0,1960.0,8716.0,Castilla Leon
06/21/2020,18627,0.0,1960.0,8716.0,Castilla Leon
06/22/2020,18627,0.0,1960.0,8716.0,Castilla Leon
06/23/2020,18627,0.0,1960.0,8716.0,Castilla Leon
06/24/2020,18627,0.0,1960.0,8716.0,Castilla Leon
06/25/2020,18627,0.0,1960.0,8716.0,Castilla Leon
02/25/2020,1,0.0,1960.0,8716.0,Catalonia
02/27/2020,2,1.0,1960.0,8716.0,Catalonia
02/28/2020,3,1.0,1960.0,8716.0,Catalonia
02/29/2020,15,12.0,1960.0,8716.0,Catalonia
03/01/2020,27,12.0,1960.0,8716.0,Catalonia
03/02/2020,39,12.0,1960.0,8716.0,Catalonia
03/05/2020,57,18.0,1960.0,8716.0,Catalonia
03/07/2020,75,18.0,1960.0,8716.0,Catalonia
03/08/2020,150,75.0,1960.0,8716.0,Catalonia
03/09/2020,201,51.0,1960.0,8716.0,Catalonia
03/10/2020,220,19.0,1960.0,8716.0,Catalonia
03/11/2020,240,20.0,1960.0,8716.0,Catalonia
03/12/2020,260,20.0,1960.0,8716.0,Catalonia
03/13/2020,316,56.0,1960.0,8716.0,Catalonia
03/14/2020,509,193.0,1960.0,8716.0,Catalonia
03/15/2020,715,206.0,1960.0,8716.0,Catalonia
03/16/2020,1394,679.0,1960.0,8716.0,Catalonia
03/17/2020,1866,472.0,1960.0,8716.0,Catalonia
03/18/2020,2702,836.0,1960.0,8716.0,Catalonia
03/19/2020,3270,568.0,1960.0,8716.0,Catalonia
03/20/2020,4203,933.0,1960.0,8716.0,Catalonia
03/21/2020,4704,501.0,122.0,8716.0,Catalonia
03/22/2020,5925,1221.0,122.0,8716.0,Catalonia
03/23/2020,7864,1939.0,282.0,728.0,Catalonia
03/24/2020,9937,2073.0,516.0,1274.0,Catalonia
03/25/2020,11592,1655.0,672.0,1697.0,Catalonia
03/26/2020,12940,1348.0,880.0,2348.0,Catalonia
03/27/2020,14263,1323.0,1070.0,3106.0,Catalonia
03/28/2020,15026,763.0,1226.0,3455.0,Catalonia
03/29/2020,16157,1131.0,1410.0,4125.0,Catalonia
03/30/2020,19991,3834.0,1849.0,5701.0,Catalonia
03/31/2020,20897,906.0,1849.0,5701.0,Catalonia
04/01/2020,21804,907.0,2093.0,6917.0,Catalonia
04/02/2020,23460,1656.0,2335.0,7849.0,Catalonia
04/03/2020,24734,1274.0,2508.0,8635.0,Catalonia
04/04/2020,25779,1045.0,2508.0,9528.0,Catalonia
04/05/2020,26824,1045.0,2760.0,10088.0,Catalonia
04/06/2020,28323,1499.0,2908.0,10738.0,Catalonia
04/07/2020,28985,662.0,2908.0,10738.0,Catalonia
04/08/2020,29647,662.0,3041.0,13063.0,Catalonia
04/09/2020,31824,2177.0,3231.0,13513.0,Catalonia
04/10/2020,32984,1160.0,3331.0,14258.0,Catalonia
04/11/2020,34027,1043.0,3442.0,14975.0,Catalonia
04/13/2020,34726,699.0,3538.0,15967.0,Catalonia
04/14/2020,35197,471.0,3666.0,16651.0,Catalonia
04/15/2020,36505,1308.0,3756.0,16651.0,Catalonia
04/16/2020,37354,849.0,3855.0,17297.0,Catalonia
04/17/2020,38316,962.0,3881.0,17297.0,Catalonia
04/18/2020,39458,1142.0,3907.0,17297.0,Catalonia
04/19/2020,40600,1142.0,3933.0,13691.0,Catalonia
04/20/2020,41856,1256.0,4042.0,13691.0,Catalonia
04/21/2020,43112,1256.0,4152.0,14446.0,Catalonia
04/22/2020,43802,690.0,4247.0,15089.0,Catalonia
04/23/2020,46571,2769.0,4320.0,4393.0,Catalonia
04/24/2020,46691,120.0,4393.0,16138.0,Catalonia
04/26/2020,46811,120.0,4566.0,17006.0,Catalonia
04/27/2020,47484,673.0,4566.0,17897.0,Catalonia
04/28/2020,48158,674.0,4808.0,18319.0,Catalonia
04/29/2020,48537,379.0,4891.0,19060.0,Catalonia
04/30/2020,48916,379.0,4975.0,19615.0,Catalonia
05/01/2020,49383,467.0,5056.0,19640.0,Catalonia
05/02/2020,49850,467.0,5137.0,19913.0,Catalonia
05/03/2020,50234,384.0,5185.0,20332.0,Catalonia
05/04/2020,50366,132.0,5220.0,22553.0,Catalonia
05/05/2020,50771,405.0,5270.0,22881.0,Catalonia
05/06/2020,50924,153.0,5345.0,22881.0,Catalonia
05/07/2020,51190,266.0,5394.0,23231.0,Catalonia
05/08/2020,51733,543.0,5471.0,23664.0,Catalonia
05/09/2020,51909,176.0,5471.0,24063.0,Catalonia
05/10/2020,52086,177.0,5532.0,24349.0,Catalonia
05/11/2020,54807,2721.0,5555.0,24966.0,Catalonia
05/12/2020,55144,337.0,5621.0,24966.0,Catalonia
05/13/2020,55280,136.0,5692.0,25326.0,Catalonia
05/14/2020,55464,184.0,5882.0,25904.0,Catalonia
05/15/2020,55578,114.0,5900.0,25904.0,Catalonia
05/16/2020,55692,114.0,5918.0,26067.0,Catalonia
05/17/2020,55806,114.0,5937.0,26172.0,Catalonia
05/18/2020,55921,115.0,5956.0,26172.0,Catalonia
05/19/2020,56199,278.0,5981.0,26172.0,Catalonia
05/20/2020,56478,279.0,5981.0,26172.0,Catalonia
05/21/2020,56757,279.0,6318.0,26172.0,Catalonia
05/22/2020,57036,279.0,6656.0,26172.0,Catalonia
05/23/2020,57178,142.0,5692.0,26172.0,Catalonia
05/24/2020,55280,-1898.0,5692.0,26172.0,Catalonia
05/25/2020,55280,0.0,5692.0,26172.0,Catalonia
05/26/2020,55280,0.0,5692.0,26172.0,Catalonia
05/27/2020,57749,2469.0,5583.0,26172.0,Catalonia
05/28/2020,55280,-2469.0,5692.0,26172.0,Catalonia
05/29/2020,55280,0.0,5692.0,26172.0,Catalonia
05/30/2020,58427,3147.0,5584.0,26172.0,Catalonia
05/31/2020,55280,-3147.0,5692.0,26172.0,Catalonia
06/01/2020,55280,0.0,5692.0,26172.0,Catalonia
06/02/2020,55280,0.0,5692.0,26172.0,Catalonia
06/03/2020,55280,0.0,5692.0,26172.0,Catalonia
06/04/2020,55280,0.0,5692.0,26172.0,Catalonia
06/05/2020,55280,0.0,5692.0,26172.0,Catalonia
06/06/2020,59182,3902.0,5587.0,26172.0,Catalonia
06/07/2020,59182,0.0,5587.0,26172.0,Catalonia
06/08/2020,59182,0.0,5587.0,26172.0,Catalonia
06/09/2020,59182,0.0,5587.0,26172.0,Catalonia
06/10/2020,59298,116.0,5587.0,26172.0,Catalonia
06/11/2020,59298,0.0,5587.0,26172.0,Catalonia
06/12/2020,59298,0.0,5587.0,26172.0,Catalonia
06/13/2020,59298,0.0,5587.0,26172.0,Catalonia
06/14/2020,59298,0.0,5587.0,26172.0,Catalonia
06/15/2020,59298,0.0,5587.0,26172.0,Catalonia
06/16/2020,55888,-3410.0,6021.0,26172.0,Catalonia
06/17/2020,55888,0.0,6021.0,26172.0,Catalonia
06/18/2020,55888,0.0,6021.0,26172.0,Catalonia
06/19/2020,55888,0.0,6021.0,26172.0,Catalonia
06/20/2020,55888,0.0,6021.0,26172.0,Catalonia
06/21/2020,55888,0.0,6021.0,26172.0,Catalonia
06/22/2020,55888,0.0,6021.0,26172.0,Catalonia
06/23/2020,55888,0.0,6021.0,26172.0,Catalonia
06/24/2020,55888,0.0,6021.0,26172.0,Catalonia
06/25/2020,55888,0.0,6021.0,26172.0,Catalonia
03/15/2020,1,0.0,6021.0,26172.0,Ceuta
03/16/2020,1,0.0,6021.0,26172.0,Ceuta
03/17/2020,1,0.0,6021.0,26172.0,Ceuta
03/18/2020,1,0.0,6021.0,26172.0,Ceuta
03/19/2020,5,4.0,6021.0,26172.0,Ceuta
03/20/2020,5,0.0,6021.0,26172.0,Ceuta
03/21/2020,5,0.0,0.0,26172.0,Ceuta
03/22/2020,6,1.0,0.0,26172.0,Ceuta
03/23/2020,6,0.0,0.0,0.0,Ceuta
03/24/2020,9,3.0,0.0,0.0,Ceuta
03/25/2020,10,1.0,0.0,0.0,Ceuta
03/26/2020,17,7.0,0.0,0.0,Ceuta
03/27/2020,17,0.0,1.0,0.0,Ceuta
03/28/2020,21,4.0,1.0,0.0,Ceuta
03/29/2020,25,4.0,1.0,0.0,Ceuta
03/30/2020,51,26.0,1.0,0.0,Ceuta
03/31/2020,53,2.0,1.0,0.0,Ceuta
04/01/2020,55,2.0,1.0,0.0,Ceuta
04/02/2020,62,7.0,1.0,0.0,Ceuta
04/04/2020,73,11.0,1.0,0.0,Ceuta
04/07/2020,83,10.0,4.0,0.0,Ceuta
04/08/2020,84,1.0,4.0,0.0,Ceuta
04/09/2020,91,7.0,4.0,4.0,Ceuta
04/13/2020,96,5.0,4.0,4.0,Ceuta
04/14/2020,97,1.0,4.0,4.0,Ceuta
04/15/2020,98,1.0,4.0,22.0,Ceuta
04/16/2020,100,2.0,4.0,41.0,Ceuta
04/17/2020,101,1.0,4.0,41.0,Ceuta
04/18/2020,105,4.0,4.0,41.0,Ceuta
04/19/2020,109,4.0,4.0,59.0,Ceuta
04/20/2020,111,2.0,4.0,74.0,Ceuta
04/21/2020,114,3.0,4.0,73.0,Ceuta
04/22/2020,118,4.0,4.0,76.0,Ceuta
04/23/2020,125,7.0,4.0,4.0,Ceuta
04/24/2020,125,0.0,4.0,84.0,Ceuta
04/26/2020,125,0.0,4.0,84.0,Ceuta
04/27/2020,100,-25.0,4.0,84.0,Ceuta
04/29/2020,100,0.0,4.0,84.0,Ceuta
04/30/2020,100,0.0,4.0,84.0,Ceuta
05/01/2020,100,0.0,4.0,84.0,Ceuta
05/02/2020,101,1.0,4.0,84.0,Ceuta
05/03/2020,101,0.0,4.0,84.0,Ceuta
05/04/2020,101,0.0,4.0,84.0,Ceuta
05/05/2020,101,0.0,4.0,84.0,Ceuta
05/06/2020,109,8.0,4.0,84.0,Ceuta
05/07/2020,109,0.0,4.0,84.0,Ceuta
05/08/2020,109,0.0,4.0,84.0,Ceuta
05/09/2020,109,0.0,4.0,84.0,Ceuta
05/10/2020,109,0.0,4.0,84.0,Ceuta
05/11/2020,110,1.0,4.0,84.0,Ceuta
05/12/2020,114,4.0,4.0,84.0,Ceuta
05/13/2020,114,0.0,4.0,84.0,Ceuta
05/14/2020,114,0.0,4.0,84.0,Ceuta
05/15/2020,114,0.0,4.0,84.0,Ceuta
05/16/2020,114,0.0,4.0,84.0,Ceuta
05/17/2020,114,0.0,4.0,84.0,Ceuta
05/18/2020,114,0.0,4.0,84.0,Ceuta
05/19/2020,114,0.0,4.0,84.0,Ceuta
05/20/2020,114,0.0,4.0,84.0,Ceuta
05/21/2020,114,0.0,4.0,84.0,Ceuta
05/22/2020,114,0.0,4.0,84.0,Ceuta
05/23/2020,114,0.0,4.0,84.0,Ceuta
05/24/2020,114,0.0,4.0,84.0,Ceuta
05/25/2020,114,0.0,4.0,84.0,Ceuta
05/26/2020,114,0.0,4.0,84.0,Ceuta
05/27/2020,114,0.0,4.0,84.0,Ceuta
05/28/2020,114,0.0,4.0,84.0,Ceuta
05/29/2020,114,0.0,4.0,84.0,Ceuta
05/30/2020,114,0.0,4.0,84.0,Ceuta
05/31/2020,114,0.0,4.0,84.0,Ceuta
06/01/2020,114,0.0,4.0,84.0,Ceuta
06/02/2020,114,0.0,4.0,84.0,Ceuta
06/03/2020,114,0.0,4.0,84.0,Ceuta
06/04/2020,114,0.0,4.0,84.0,Ceuta
06/05/2020,114,0.0,4.0,84.0,Ceuta
06/06/2020,114,0.0,4.0,84.0,Ceuta
06/07/2020,114,0.0,4.0,84.0,Ceuta
06/08/2020,114,0.0,4.0,84.0,Ceuta
06/09/2020,114,0.0,4.0,84.0,Ceuta
06/10/2020,114,0.0,4.0,84.0,Ceuta
06/11/2020,114,0.0,4.0,84.0,Ceuta
06/12/2020,114,0.0,4.0,84.0,Ceuta
06/13/2020,114,0.0,4.0,84.0,Ceuta
06/14/2020,114,0.0,4.0,84.0,Ceuta
06/15/2020,114,0.0,4.0,84.0,Ceuta
06/16/2020,119,5.0,4.0,84.0,Ceuta
06/17/2020,119,0.0,4.0,84.0,Ceuta
06/18/2020,119,0.0,4.0,84.0,Ceuta
06/19/2020,119,0.0,4.0,84.0,Ceuta
06/20/2020,119,0.0,4.0,84.0,Ceuta
06/21/2020,119,0.0,4.0,84.0,Ceuta
06/22/2020,119,0.0,4.0,84.0,Ceuta
06/23/2020,119,0.0,4.0,84.0,Ceuta
06/24/2020,119,0.0,4.0,84.0,Ceuta
06/25/2020,119,0.0,4.0,84.0,Ceuta
02/29/2020,6,0.0,4.0,84.0,Extremadura
03/01/2020,12,6.0,4.0,84.0,Extremadura
03/02/2020,18,6.0,4.0,84.0,Extremadura
03/07/2020,19,1.0,4.0,84.0,Extremadura
03/08/2020,20,1.0,4.0,84.0,Extremadura
03/09/2020,21,1.0,4.0,84.0,Extremadura
03/10/2020,25,4.0,4.0,84.0,Extremadura
03/11/2020,29,4.0,4.0,84.0,Extremadura
03/12/2020,34,5.0,4.0,84.0,Extremadura
03/13/2020,39,5.0,4.0,84.0,Extremadura
03/14/2020,66,27.0,4.0,84.0,Extremadura
03/15/2020,95,29.0,4.0,84.0,Extremadura
03/16/2020,153,58.0,4.0,84.0,Extremadura
03/17/2020,194,41.0,4.0,84.0,Extremadura
03/18/2020,241,47.0,4.0,84.0,Extremadura
03/19/2020,297,56.0,4.0,84.0,Extremadura
03/20/2020,354,57.0,4.0,84.0,Extremadura
03/21/2020,384,30.0,12.0,84.0,Extremadura
03/22/2020,493,109.0,12.0,84.0,Extremadura
03/23/2020,636,143.0,26.0,8.0,Extremadura
03/24/2020,742,106.0,39.0,8.0,Extremadura
03/25/2020,969,227.0,58.0,24.0,Extremadura
03/26/2020,1231,262.0,69.0,33.0,Extremadura
03/27/2020,1394,163.0,88.0,49.0,Extremadura
03/28/2020,1456,62.0,100.0,51.0,Extremadura
03/29/2020,1560,104.0,106.0,60.0,Extremadura
03/30/2020,1679,119.0,152.0,113.0,Extremadura
03/31/2020,1758,79.0,152.0,113.0,Extremadura
04/01/2020,1837,79.0,181.0,139.0,Extremadura
04/02/2020,1893,56.0,200.0,164.0,Extremadura
04/03/2020,1979,86.0,208.0,205.0,Extremadura
04/04/2020,2023,44.0,208.0,215.0,Extremadura
04/05/2020,2068,45.0,228.0,223.0,Extremadura
04/06/2020,2116,48.0,258.0,282.0,Extremadura
04/07/2020,2150,34.0,258.0,282.0,Extremadura
04/08/2020,2184,34.0,271.0,381.0,Extremadura
04/09/2020,2273,89.0,279.0,283.0,Extremadura
04/10/2020,2332,59.0,288.0,462.0,Extremadura
04/11/2020,2580,248.0,312.0,481.0,Extremadura
04/12/2020,2632,52.0,319.0,481.0,Extremadura
04/13/2020,2684,52.0,326.0,334.0,Extremadura
04/14/2020,2723,39.0,334.0,615.0,Extremadura
04/15/2020,2762,39.0,342.0,615.0,Extremadura
04/16/2020,2881,119.0,359.0,649.0,Extremadura
04/17/2020,3019,138.0,372.0,649.0,Extremadura
04/18/2020,3077,58.0,372.0,649.0,Extremadura
04/19/2020,3136,59.0,384.0,767.0,Extremadura
04/20/2020,3166,30.0,390.0,767.0,Extremadura
04/21/2020,3196,30.0,397.0,921.0,Extremadura
04/22/2020,3230,34.0,404.0,1051.0,Extremadura
04/23/2020,3403,173.0,407.0,411.0,Extremadura
04/24/2020,3403,0.0,411.0,1358.0,Extremadura
04/26/2020,2736,-667.0,422.0,1582.0,Extremadura
04/27/2020,2736,0.0,422.0,1652.0,Extremadura
04/28/2020,2751,15.0,433.0,1733.0,Extremadura
04/29/2020,2736,-15.0,422.0,1797.0,Extremadura
04/30/2020,2785,49.0,446.0,1887.0,Extremadura
05/01/2020,2736,-49.0,422.0,1960.0,Extremadura
05/02/2020,2811,75.0,451.0,2017.0,Extremadura
05/03/2020,2844,33.0,460.0,2072.0,Extremadura
05/04/2020,2849,5.0,460.0,2146.0,Extremadura
05/05/2020,2852,3.0,462.0,2189.0,Extremadura
05/06/2020,2865,13.0,463.0,2189.0,Extremadura
05/07/2020,2877,12.0,467.0,2265.0,Extremadura
05/08/2020,2900,23.0,472.0,2312.0,Extremadura
05/09/2020,2900,0.0,472.0,2354.0,Extremadura
05/10/2020,2900,0.0,472.0,2369.0,Extremadura
05/11/2020,2918,18.0,483.0,2422.0,Extremadura
05/12/2020,2919,1.0,487.0,2422.0,Extremadura
05/13/2020,2919,0.0,489.0,2422.0,Extremadura
05/14/2020,2919,0.0,489.0,2422.0,Extremadura
05/15/2020,2919,0.0,489.0,2422.0,Extremadura
05/16/2020,2919,0.0,489.0,2422.0,Extremadura
05/17/2020,2919,0.0,489.0,2422.0,Extremadura
05/18/2020,2919,0.0,489.0,2422.0,Extremadura
05/19/2020,2919,0.0,489.0,2422.0,Extremadura
05/20/2020,2919,0.0,489.0,2422.0,Extremadura
05/21/2020,2919,0.0,489.0,2422.0,Extremadura
05/22/2020,2919,0.0,489.0,2422.0,Extremadura
05/23/2020,2919,0.0,489.0,2422.0,Extremadura
05/24/2020,2919,0.0,489.0,2422.0,Extremadura
05/25/2020,2919,0.0,489.0,2422.0,Extremadura
05/26/2020,2919,0.0,489.0,2422.0,Extremadura
05/27/2020,2919,0.0,489.0,2422.0,Extremadura
05/28/2020,2919,0.0,489.0,2422.0,Extremadura
05/29/2020,2919,0.0,489.0,2422.0,Extremadura
05/30/2020,2919,0.0,489.0,2422.0,Extremadura
05/31/2020,2919,0.0,489.0,2422.0,Extremadura
06/01/2020,2919,0.0,489.0,2422.0,Extremadura
06/02/2020,2919,0.0,489.0,2422.0,Extremadura
06/03/2020,2919,0.0,489.0,2422.0,Extremadura
06/04/2020,2919,0.0,489.0,2422.0,Extremadura
06/05/2020,2919,0.0,489.0,2422.0,Extremadura
06/06/2020,2919,0.0,489.0,2422.0,Extremadura
06/07/2020,2919,0.0,489.0,2422.0,Extremadura
06/08/2020,2919,0.0,489.0,2422.0,Extremadura
06/09/2020,2919,0.0,489.0,2422.0,Extremadura
06/10/2020,2919,0.0,489.0,2422.0,Extremadura
06/11/2020,2919,0.0,489.0,2422.0,Extremadura
06/12/2020,2919,0.0,489.0,2422.0,Extremadura
06/13/2020,2919,0.0,489.0,2422.0,Extremadura
06/14/2020,2919,0.0,489.0,2422.0,Extremadura
06/15/2020,2919,0.0,489.0,2422.0,Extremadura
06/16/2020,3042,123.0,505.0,2422.0,Extremadura
06/17/2020,3042,0.0,505.0,2422.0,Extremadura
06/18/2020,3042,0.0,505.0,2422.0,Extremadura
06/19/2020,3042,0.0,505.0,2422.0,Extremadura
06/20/2020,3042,0.0,505.0,2422.0,Extremadura
06/21/2020,3042,0.0,505.0,2422.0,Extremadura
06/22/2020,3042,0.0,505.0,2422.0,Extremadura
06/23/2020,3042,0.0,505.0,2422.0,Extremadura
06/24/2020,3042,0.0,505.0,2422.0,Extremadura
06/25/2020,3042,0.0,505.0,2422.0,Extremadura
03/04/2020,1,0.0,505.0,2422.0,Galicia
03/06/2020,3,2.0,505.0,2422.0,Galicia
03/07/2020,6,3.0,505.0,2422.0,Galicia
03/08/2020,9,3.0,505.0,2422.0,Galicia
03/09/2020,12,3.0,505.0,2422.0,Galicia
03/10/2020,22,10.0,505.0,2422.0,Galicia
03/11/2020,39,17.0,505.0,2422.0,Galicia
03/12/2020,62,23.0,505.0,2422.0,Galicia
03/13/2020,85,23.0,505.0,2422.0,Galicia
03/14/2020,115,30.0,505.0,2422.0,Galicia
03/15/2020,195,80.0,505.0,2422.0,Galicia
03/16/2020,292,97.0,505.0,2422.0,Galicia
03/17/2020,341,49.0,505.0,2422.0,Galicia
03/18/2020,453,112.0,505.0,2422.0,Galicia
03/19/2020,578,125.0,505.0,2422.0,Galicia
03/20/2020,739,161.0,505.0,2422.0,Galicia
03/21/2020,915,176.0,9.0,2422.0,Galicia
03/22/2020,1208,293.0,9.0,2422.0,Galicia
03/23/2020,1415,207.0,20.0,19.0,Galicia
03/24/2020,1653,238.0,27.0,25.0,Galicia
03/25/2020,1915,262.0,32.0,47.0,Galicia
03/26/2020,2322,407.0,43.0,67.0,Galicia
03/27/2020,2772,450.0,47.0,95.0,Galicia
03/28/2020,3139,367.0,60.0,153.0,Galicia
03/29/2020,3723,584.0,66.0,168.0,Galicia
03/30/2020,4432,709.0,103.0,259.0,Galicia
03/31/2020,4637,205.0,103.0,259.0,Galicia
04/01/2020,4842,205.0,120.0,333.0,Galicia
04/02/2020,5219,377.0,138.0,435.0,Galicia
04/03/2020,5625,406.0,159.0,531.0,Galicia
04/04/2020,5888,263.0,159.0,587.0,Galicia
04/05/2020,6151,263.0,190.0,610.0,Galicia
04/06/2020,6331,180.0,204.0,688.0,Galicia
04/07/2020,6434,103.0,204.0,688.0,Galicia
04/08/2020,6538,104.0,213.0,910.0,Galicia
04/09/2020,6758,220.0,228.0,231.0,Galicia
04/10/2020,6946,188.0,243.0,1082.0,Galicia
04/11/2020,7336,390.0,274.0,1143.0,Galicia
04/12/2020,7415,79.0,279.0,1143.0,Galicia
04/13/2020,7494,79.0,284.0,1240.0,Galicia
04/14/2020,7597,103.0,290.0,1298.0,Galicia
04/15/2020,7708,111.0,299.0,1298.0,Galicia
04/16/2020,7873,165.0,310.0,1383.0,Galicia
04/17/2020,8013,140.0,320.0,1383.0,Galicia
04/18/2020,8099,86.0,320.0,1383.0,Galicia
04/19/2020,8185,86.0,346.0,1548.0,Galicia
04/20/2020,8326,141.0,353.0,1548.0,Galicia
04/21/2020,8468,142.0,360.0,1588.0,Galicia
04/22/2020,8634,166.0,368.0,1625.0,Galicia
04/23/2020,8932,298.0,375.0,382.0,Galicia
04/24/2020,9054,122.0,382.0,1730.0,Galicia
04/26/2020,9176,122.0,394.0,1803.0,Galicia
04/27/2020,9252,76.0,394.0,1816.0,Galicia
04/28/2020,9328,76.0,412.0,1841.0,Galicia
04/29/2020,9176,-152.0,394.0,5393.0,Galicia
04/30/2020,8697,-479.0,547.0,5573.0,Galicia
05/01/2020,9176,479.0,394.0,5816.0,Galicia
05/02/2020,8848,-328.0,555.0,5981.0,Galicia
05/03/2020,8967,119.0,563.0,6075.0,Galicia
05/04/2020,9011,44.0,569.0,6561.0,Galicia
05/05/2020,9051,40.0,573.0,6802.0,Galicia
05/06/2020,9097,46.0,582.0,6802.0,Galicia
05/07/2020,9134,37.0,586.0,6959.0,Galicia
05/08/2020,9184,50.0,588.0,7138.0,Galicia
05/09/2020,9216,32.0,591.0,7225.0,Galicia
05/10/2020,9184,-32.0,588.0,7347.0,Galicia
05/11/2020,9280,96.0,593.0,7820.0,Galicia
05/12/2020,9291,11.0,595.0,7820.0,Galicia
05/13/2020,9301,10.0,597.0,7996.0,Galicia
05/14/2020,9323,22.0,601.0,8283.0,Galicia
05/15/2020,9301,-22.0,597.0,8283.0,Galicia
05/16/2020,9301,0.0,597.0,8409.0,Galicia
05/17/2020,9301,0.0,597.0,8409.0,Galicia
05/18/2020,9301,0.0,597.0,8409.0,Galicia
05/19/2020,9301,0.0,597.0,8409.0,Galicia
05/20/2020,9301,0.0,597.0,8409.0,Galicia
05/21/2020,9301,0.0,597.0,8409.0,Galicia
05/22/2020,9301,0.0,597.0,8409.0,Galicia
05/23/2020,9301,0.0,597.0,8409.0,Galicia
05/24/2020,9301,0.0,597.0,8409.0,Galicia
05/25/2020,9301,0.0,597.0,8409.0,Galicia
