Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/13/2020,168,0.0,10.0,155.0,Ibaraki
06/14/2020,168,0.0,10.0,155.0,Ibaraki
06/15/2020,168,0.0,10.0,155.0,Ibaraki
06/16/2020,168,0.0,10.0,155.0,Ibaraki
06/17/2020,168,0.0,10.0,155.0,Ibaraki
06/18/2020,168,0.0,10.0,155.0,Ibaraki
06/19/2020,168,0.0,10.0,155.0,Ibaraki
06/20/2020,168,0.0,9.0,155.0,Ibaraki
06/21/2020,168,0.0,10.0,155.0,Ibaraki
06/22/2020,168,0.0,9.0,155.0,Ibaraki
06/23/2020,168,0.0,9.0,155.0,Ibaraki
06/24/2020,168,0.0,9.0,155.0,Ibaraki
06/25/2020,168,0.0,9.0,155.0,Ibaraki
04/09/2020,66,0.0,0.0,155.0,Ishikawa
04/10/2020,72,6.0,0.0,155.0,Ishikawa
04/11/2020,92,20.0,0.0,155.0,Ishikawa
04/13/2020,113,21.0,0.0,155.0,Ishikawa
04/14/2020,121,8.0,0.0,155.0,Ishikawa
04/15/2020,131,10.0,1.0,5.0,Ishikawa
04/16/2020,140,9.0,4.0,5.0,Ishikawa
04/17/2020,146,6.0,4.0,5.0,Ishikawa
04/19/2020,160,14.0,4.0,5.0,Ishikawa
04/20/2020,178,18.0,4.0,5.0,Ishikawa
04/21/2020,180,2.0,4.0,14.0,Ishikawa
04/22/2020,190,10.0,5.0,17.0,Ishikawa
04/23/2020,199,9.0,5.0,17.0,Ishikawa
04/24/2020,216,17.0,5.0,17.0,Ishikawa
04/25/2020,222,6.0,5.0,16.0,Ishikawa
04/26/2020,224,2.0,5.0,16.0,Ishikawa
04/27/2020,229,5.0,5.0,16.0,Ishikawa
04/28/2020,236,7.0,5.0,16.0,Ishikawa
04/29/2020,243,7.0,5.0,16.0,Ishikawa
04/30/2020,250,7.0,6.0,22.0,Ishikawa
05/01/2020,250,0.0,6.0,22.0,Ishikawa
05/02/2020,251,1.0,6.0,22.0,Ishikawa
05/03/2020,254,3.0,7.0,23.0,Ishikawa
05/04/2020,260,6.0,13.0,23.0,Ishikawa
05/05/2020,264,4.0,13.0,23.0,Ishikawa
05/06/2020,267,3.0,13.0,23.0,Ishikawa
05/07/2020,271,4.0,13.0,23.0,Ishikawa
05/08/2020,273,2.0,13.0,46.0,Ishikawa
05/09/2020,275,2.0,16.0,127.0,Ishikawa
05/10/2020,276,1.0,16.0,127.0,Ishikawa
05/11/2020,277,1.0,16.0,130.0,Ishikawa
05/12/2020,278,1.0,16.0,132.0,Ishikawa
05/13/2020,280,2.0,17.0,136.0,Ishikawa
05/14/2020,283,3.0,19.0,150.0,Ishikawa
05/15/2020,284,1.0,19.0,152.0,Ishikawa
05/16/2020,284,0.0,20.0,159.0,Ishikawa
05/17/2020,285,1.0,20.0,166.0,Ishikawa
05/18/2020,286,1.0,21.0,170.0,Ishikawa
05/19/2020,287,1.0,21.0,177.0,Ishikawa
05/20/2020,290,3.0,22.0,191.0,Ishikawa
05/21/2020,290,0.0,22.0,191.0,Ishikawa
05/22/2020,291,1.0,22.0,195.0,Ishikawa
05/23/2020,292,1.0,22.0,198.0,Ishikawa
05/24/2020,294,2.0,24.0,201.0,Ishikawa
05/25/2020,295,1.0,24.0,210.0,Ishikawa
05/26/2020,295,0.0,24.0,210.0,Ishikawa
05/27/2020,295,0.0,24.0,211.0,Ishikawa
05/28/2020,296,1.0,24.0,211.0,Ishikawa
05/29/2020,296,0.0,24.0,211.0,Ishikawa
05/30/2020,297,1.0,24.0,215.0,Ishikawa
05/31/2020,298,1.0,24.0,218.0,Ishikawa
06/01/2020,298,0.0,25.0,219.0,Ishikawa
06/02/2020,298,0.0,25.0,219.0,Ishikawa
06/03/2020,298,0.0,25.0,221.0,Ishikawa
06/04/2020,298,0.0,25.0,221.0,Ishikawa
06/05/2020,298,0.0,25.0,227.0,Ishikawa
06/06/2020,298,0.0,26.0,233.0,Ishikawa
06/07/2020,298,0.0,26.0,233.0,Ishikawa
06/08/2020,298,0.0,26.0,233.0,Ishikawa
06/09/2020,299,1.0,27.0,237.0,Ishikawa
06/10/2020,299,0.0,27.0,237.0,Ishikawa
06/11/2020,299,0.0,27.0,238.0,Ishikawa
06/12/2020,299,0.0,27.0,239.0,Ishikawa
06/13/2020,299,0.0,27.0,239.0,Ishikawa
06/14/2020,299,0.0,27.0,239.0,Ishikawa
06/15/2020,299,0.0,27.0,239.0,Ishikawa
06/16/2020,299,0.0,27.0,241.0,Ishikawa
06/17/2020,299,0.0,27.0,241.0,Ishikawa
06/18/2020,299,0.0,27.0,243.0,Ishikawa
06/19/2020,299,0.0,27.0,243.0,Ishikawa
06/20/2020,271,-28.0,13.0,244.0,Ishikawa
06/21/2020,299,28.0,27.0,244.0,Ishikawa
06/22/2020,271,-28.0,13.0,248.0,Ishikawa
06/23/2020,271,0.0,13.0,248.0,Ishikawa
06/24/2020,271,0.0,13.0,248.0,Ishikawa
06/25/2020,271,0.0,13.0,248.0,Ishikawa
04/15/2020,0,0.0,0.0,0.0,Iwate
04/17/2020,0,0.0,0.0,0.0,Iwate
04/19/2020,0,0.0,0.0,0.0,Iwate
04/21/2020,0,0.0,0.0,0.0,Iwate
04/22/2020,0,0.0,0.0,0.0,Iwate
04/23/2020,0,0.0,0.0,0.0,Iwate
04/24/2020,0,0.0,0.0,0.0,Iwate
04/25/2020,0,0.0,0.0,0.0,Iwate
04/26/2020,0,0.0,0.0,0.0,Iwate
04/27/2020,0,0.0,0.0,0.0,Iwate
04/28/2020,0,0.0,0.0,0.0,Iwate
04/29/2020,0,0.0,0.0,0.0,Iwate
04/30/2020,0,0.0,0.0,0.0,Iwate
05/01/2020,0,0.0,0.0,0.0,Iwate
05/02/2020,0,0.0,0.0,0.0,Iwate
05/03/2020,0,0.0,0.0,0.0,Iwate
05/04/2020,0,0.0,0.0,0.0,Iwate
05/05/2020,0,0.0,0.0,0.0,Iwate
05/06/2020,0,0.0,0.0,0.0,Iwate
05/07/2020,0,0.0,0.0,0.0,Iwate
05/08/2020,0,0.0,0.0,0.0,Iwate
05/09/2020,0,0.0,0.0,0.0,Iwate
05/10/2020,0,0.0,0.0,0.0,Iwate
05/11/2020,0,0.0,0.0,0.0,Iwate
05/12/2020,0,0.0,0.0,0.0,Iwate
05/13/2020,0,0.0,0.0,0.0,Iwate
05/14/2020,0,0.0,0.0,0.0,Iwate
05/15/2020,0,0.0,0.0,0.0,Iwate
05/16/2020,0,0.0,0.0,0.0,Iwate
05/17/2020,0,0.0,0.0,0.0,Iwate
05/18/2020,0,0.0,0.0,0.0,Iwate
05/19/2020,0,0.0,0.0,0.0,Iwate
05/20/2020,0,0.0,0.0,0.0,Iwate
05/21/2020,0,0.0,0.0,0.0,Iwate
05/22/2020,0,0.0,0.0,0.0,Iwate
05/23/2020,0,0.0,0.0,0.0,Iwate
05/24/2020,0,0.0,0.0,0.0,Iwate
05/25/2020,0,0.0,0.0,0.0,Iwate
05/26/2020,0,0.0,0.0,0.0,Iwate
05/27/2020,0,0.0,0.0,0.0,Iwate
05/28/2020,0,0.0,0.0,0.0,Iwate
05/29/2020,0,0.0,0.0,0.0,Iwate
05/30/2020,0,0.0,0.0,0.0,Iwate
05/31/2020,0,0.0,0.0,0.0,Iwate
06/01/2020,0,0.0,0.0,0.0,Iwate
06/02/2020,0,0.0,0.0,0.0,Iwate
06/03/2020,0,0.0,0.0,0.0,Iwate
06/04/2020,0,0.0,0.0,0.0,Iwate
06/05/2020,0,0.0,0.0,0.0,Iwate
06/06/2020,0,0.0,0.0,0.0,Iwate
06/07/2020,0,0.0,0.0,0.0,Iwate
06/08/2020,0,0.0,0.0,0.0,Iwate
06/09/2020,0,0.0,0.0,0.0,Iwate
06/10/2020,0,0.0,0.0,0.0,Iwate
06/11/2020,0,0.0,0.0,0.0,Iwate
06/12/2020,0,0.0,0.0,0.0,Iwate
06/13/2020,0,0.0,0.0,0.0,Iwate
06/14/2020,0,0.0,0.0,0.0,Iwate
06/15/2020,0,0.0,0.0,0.0,Iwate
06/16/2020,0,0.0,0.0,0.0,Iwate
06/17/2020,0,0.0,0.0,0.0,Iwate
06/18/2020,0,0.0,0.0,0.0,Iwate
06/19/2020,0,0.0,0.0,0.0,Iwate
06/20/2020,0,0.0,0.0,0.0,Iwate
06/21/2020,0,0.0,0.0,0.0,Iwate
06/22/2020,0,0.0,0.0,0.0,Iwate
06/23/2020,0,0.0,0.0,0.0,Iwate
06/24/2020,0,0.0,0.0,0.0,Iwate
06/25/2020,0,0.0,0.0,0.0,Iwate
04/09/2020,3,0.0,0.0,0.0,Kagawa
04/11/2020,3,0.0,0.0,0.0,Kagawa
04/13/2020,8,5.0,0.0,0.0,Kagawa
04/14/2020,16,8.0,0.0,0.0,Kagawa
04/15/2020,20,4.0,0.0,1.0,Kagawa
04/16/2020,20,0.0,0.0,1.0,Kagawa
04/17/2020,21,1.0,0.0,1.0,Kagawa
04/19/2020,24,3.0,0.0,1.0,Kagawa
04/20/2020,25,1.0,0.0,1.0,Kagawa
04/21/2020,26,1.0,0.0,1.0,Kagawa
04/22/2020,26,0.0,0.0,1.0,Kagawa
04/23/2020,26,0.0,0.0,2.0,Kagawa
04/24/2020,28,2.0,0.0,4.0,Kagawa
04/25/2020,28,0.0,0.0,4.0,Kagawa
04/26/2020,28,0.0,0.0,5.0,Kagawa
04/27/2020,28,0.0,0.0,5.0,Kagawa
04/28/2020,28,0.0,0.0,5.0,Kagawa
04/29/2020,28,0.0,0.0,5.0,Kagawa
04/30/2020,28,0.0,0.0,6.0,Kagawa
05/01/2020,28,0.0,0.0,7.0,Kagawa
05/02/2020,28,0.0,0.0,7.0,Kagawa
05/03/2020,28,0.0,0.0,7.0,Kagawa
05/04/2020,28,0.0,0.0,7.0,Kagawa
05/05/2020,28,0.0,0.0,9.0,Kagawa
05/06/2020,28,0.0,0.0,11.0,Kagawa
05/07/2020,28,0.0,0.0,11.0,Kagawa
05/08/2020,28,0.0,0.0,11.0,Kagawa
05/09/2020,28,0.0,0.0,12.0,Kagawa
05/10/2020,28,0.0,0.0,13.0,Kagawa
05/11/2020,28,0.0,0.0,13.0,Kagawa
05/12/2020,28,0.0,0.0,20.0,Kagawa
05/13/2020,28,0.0,0.0,21.0,Kagawa
05/14/2020,28,0.0,0.0,21.0,Kagawa
05/15/2020,28,0.0,0.0,22.0,Kagawa
05/16/2020,28,0.0,0.0,26.0,Kagawa
05/17/2020,28,0.0,0.0,26.0,Kagawa
05/18/2020,28,0.0,0.0,26.0,Kagawa
05/19/2020,28,0.0,0.0,27.0,Kagawa
05/20/2020,28,0.0,0.0,27.0,Kagawa
05/21/2020,28,0.0,0.0,27.0,Kagawa
05/22/2020,28,0.0,0.0,27.0,Kagawa
05/23/2020,28,0.0,0.0,27.0,Kagawa
05/24/2020,28,0.0,0.0,27.0,Kagawa
05/25/2020,28,0.0,0.0,27.0,Kagawa
05/26/2020,28,0.0,0.0,28.0,Kagawa
05/27/2020,28,0.0,0.0,28.0,Kagawa
05/28/2020,28,0.0,0.0,28.0,Kagawa
05/29/2020,28,0.0,0.0,28.0,Kagawa
05/30/2020,28,0.0,0.0,28.0,Kagawa
05/31/2020,28,0.0,0.0,28.0,Kagawa
06/01/2020,28,0.0,0.0,28.0,Kagawa
06/02/2020,28,0.0,0.0,28.0,Kagawa
06/03/2020,28,0.0,0.0,28.0,Kagawa
06/04/2020,28,0.0,0.0,28.0,Kagawa
06/05/2020,28,0.0,0.0,28.0,Kagawa
06/06/2020,28,0.0,0.0,28.0,Kagawa
06/07/2020,28,0.0,0.0,28.0,Kagawa
06/08/2020,28,0.0,0.0,28.0,Kagawa
06/09/2020,28,0.0,0.0,28.0,Kagawa
06/10/2020,28,0.0,0.0,28.0,Kagawa
06/11/2020,28,0.0,0.0,28.0,Kagawa
06/12/2020,28,0.0,0.0,28.0,Kagawa
06/13/2020,28,0.0,0.0,28.0,Kagawa
06/14/2020,28,0.0,0.0,28.0,Kagawa
06/15/2020,28,0.0,0.0,28.0,Kagawa
06/16/2020,28,0.0,0.0,28.0,Kagawa
06/17/2020,28,0.0,0.0,28.0,Kagawa
06/18/2020,28,0.0,0.0,28.0,Kagawa
06/19/2020,28,0.0,0.0,28.0,Kagawa
06/20/2020,28,0.0,0.0,28.0,Kagawa
06/21/2020,28,0.0,0.0,28.0,Kagawa
06/22/2020,28,0.0,0.0,28.0,Kagawa
06/23/2020,28,0.0,0.0,28.0,Kagawa
06/24/2020,28,0.0,0.0,28.0,Kagawa
06/25/2020,28,0.0,0.0,28.0,Kagawa
04/09/2020,3,0.0,0.0,28.0,Kagoshima
04/10/2020,3,0.0,0.0,28.0,Kagoshima
04/11/2020,3,0.0,0.0,28.0,Kagoshima
04/13/2020,4,1.0,0.0,28.0,Kagoshima
04/15/2020,4,0.0,0.0,0.0,Kagoshima
04/17/2020,4,0.0,0.0,0.0,Kagoshima
04/19/2020,6,2.0,0.0,1.0,Kagoshima
04/20/2020,8,2.0,0.0,1.0,Kagoshima
04/21/2020,10,2.0,0.0,1.0,Kagoshima
04/22/2020,10,0.0,0.0,2.0,Kagoshima
04/23/2020,10,0.0,0.0,2.0,Kagoshima
04/24/2020,10,0.0,0.0,2.0,Kagoshima
04/25/2020,10,0.0,0.0,3.0,Kagoshima
04/26/2020,10,0.0,0.0,3.0,Kagoshima
04/27/2020,10,0.0,0.0,3.0,Kagoshima
04/28/2020,10,0.0,0.0,4.0,Kagoshima
04/29/2020,10,0.0,0.0,4.0,Kagoshima
04/30/2020,10,0.0,0.0,4.0,Kagoshima
05/01/2020,10,0.0,0.0,4.0,Kagoshima
05/02/2020,10,0.0,0.0,4.0,Kagoshima
05/03/2020,10,0.0,0.0,4.0,Kagoshima
05/04/2020,10,0.0,0.0,4.0,Kagoshima
05/05/2020,10,0.0,0.0,4.0,Kagoshima
05/06/2020,10,0.0,0.0,4.0,Kagoshima
05/07/2020,10,0.0,0.0,4.0,Kagoshima
05/08/2020,10,0.0,0.0,5.0,Kagoshima
05/09/2020,10,0.0,0.0,5.0,Kagoshima
05/10/2020,11,1.0,0.0,7.0,Kagoshima
05/11/2020,11,0.0,0.0,7.0,Kagoshima
05/12/2020,11,0.0,0.0,8.0,Kagoshima
05/13/2020,11,0.0,0.0,8.0,Kagoshima
05/14/2020,11,0.0,0.0,8.0,Kagoshima
05/15/2020,11,0.0,0.0,8.0,Kagoshima
05/16/2020,10,-1.0,0.0,7.0,Kagoshima
05/17/2020,10,0.0,0.0,7.0,Kagoshima
05/18/2020,10,0.0,0.0,7.0,Kagoshima
05/19/2020,10,0.0,0.0,7.0,Kagoshima
05/20/2020,10,0.0,0.0,7.0,Kagoshima
05/21/2020,10,0.0,0.0,7.0,Kagoshima
05/22/2020,10,0.0,0.0,8.0,Kagoshima
05/23/2020,10,0.0,0.0,9.0,Kagoshima
05/24/2020,10,0.0,0.0,9.0,Kagoshima
05/25/2020,10,0.0,0.0,9.0,Kagoshima
05/26/2020,10,0.0,0.0,9.0,Kagoshima
05/27/2020,10,0.0,0.0,9.0,Kagoshima
05/28/2020,10,0.0,0.0,10.0,Kagoshima
05/29/2020,10,0.0,0.0,10.0,Kagoshima
05/30/2020,10,0.0,0.0,10.0,Kagoshima
05/31/2020,10,0.0,0.0,10.0,Kagoshima
06/01/2020,10,0.0,0.0,10.0,Kagoshima
06/02/2020,10,0.0,0.0,10.0,Kagoshima
06/03/2020,10,0.0,0.0,10.0,Kagoshima
06/04/2020,10,0.0,0.0,10.0,Kagoshima
06/05/2020,10,0.0,0.0,10.0,Kagoshima
06/06/2020,10,0.0,0.0,10.0,Kagoshima
06/07/2020,10,0.0,0.0,10.0,Kagoshima
06/08/2020,10,0.0,0.0,10.0,Kagoshima
06/09/2020,10,0.0,0.0,10.0,Kagoshima
06/10/2020,10,0.0,0.0,10.0,Kagoshima
06/11/2020,10,0.0,0.0,10.0,Kagoshima
06/12/2020,10,0.0,0.0,10.0,Kagoshima
06/13/2020,10,0.0,0.0,10.0,Kagoshima
06/14/2020,10,0.0,0.0,10.0,Kagoshima
06/15/2020,10,0.0,0.0,10.0,Kagoshima
06/16/2020,11,1.0,0.0,10.0,Kagoshima
06/17/2020,11,0.0,0.0,10.0,Kagoshima
06/18/2020,11,0.0,0.0,10.0,Kagoshima
06/19/2020,11,0.0,0.0,10.0,Kagoshima
06/20/2020,10,-1.0,0.0,10.0,Kagoshima
06/21/2020,11,1.0,0.0,10.0,Kagoshima
06/22/2020,10,-1.0,0.0,10.0,Kagoshima
06/23/2020,10,0.0,0.0,10.0,Kagoshima
06/24/2020,10,0.0,0.0,10.0,Kagoshima
06/25/2020,10,0.0,0.0,10.0,Kagoshima
04/09/2020,327,0.0,6.0,10.0,Kanagawa
04/10/2020,375,48.0,6.0,10.0,Kanagawa
04/11/2020,426,51.0,6.0,10.0,Kanagawa
04/13/2020,478,52.0,7.0,10.0,Kanagawa
04/14/2020,572,94.0,12.0,10.0,Kanagawa
04/15/2020,594,22.0,14.0,55.0,Kanagawa
04/16/2020,614,20.0,15.0,55.0,Kanagawa
04/17/2020,673,59.0,16.0,55.0,Kanagawa
04/19/2020,754,81.0,16.0,68.0,Kanagawa
04/20/2020,784,30.0,17.0,73.0,Kanagawa
04/21/2020,802,18.0,19.0,88.0,Kanagawa
04/22/2020,816,14.0,19.0,91.0,Kanagawa
04/23/2020,841,25.0,23.0,111.0,Kanagawa
04/24/2020,880,39.0,24.0,114.0,Kanagawa
04/25/2020,912,32.0,24.0,123.0,Kanagawa
04/26/2020,943,31.0,25.0,120.0,Kanagawa
04/27/2020,959,16.0,26.0,120.0,Kanagawa
04/28/2020,965,6.0,27.0,122.0,Kanagawa
04/29/2020,983,18.0,27.0,122.0,Kanagawa
04/30/2020,1002,19.0,31.0,150.0,Kanagawa
05/01/2020,1015,13.0,31.0,150.0,Kanagawa
05/02/2020,1028,13.0,32.0,168.0,Kanagawa
05/03/2020,1042,14.0,32.0,172.0,Kanagawa
05/04/2020,1060,18.0,33.0,177.0,Kanagawa
05/05/2020,1101,41.0,35.0,184.0,Kanagawa
05/06/2020,1111,10.0,40.0,185.0,Kanagawa
05/07/2020,1132,21.0,43.0,185.0,Kanagawa
05/08/2020,1138,6.0,43.0,188.0,Kanagawa
05/09/2020,1145,7.0,44.0,188.0,Kanagawa
05/10/2020,1150,5.0,47.0,645.0,Kanagawa
05/11/2020,1158,8.0,47.0,645.0,Kanagawa
05/12/2020,1168,10.0,47.0,645.0,Kanagawa
05/13/2020,1178,10.0,50.0,709.0,Kanagawa
05/14/2020,1193,15.0,57.0,732.0,Kanagawa
05/15/2020,1203,10.0,59.0,768.0,Kanagawa
05/16/2020,1236,33.0,62.0,808.0,Kanagawa
05/17/2020,1251,15.0,63.0,809.0,Kanagawa
05/18/2020,1262,11.0,63.0,809.0,Kanagawa
05/19/2020,1273,11.0,63.0,809.0,Kanagawa
05/20/2020,1284,11.0,68.0,904.0,Kanagawa
05/21/2020,1293,9.0,68.0,904.0,Kanagawa
05/22/2020,1302,9.0,68.0,933.0,Kanagawa
05/23/2020,1315,13.0,69.0,935.0,Kanagawa
05/24/2020,1322,7.0,71.0,965.0,Kanagawa
05/25/2020,1325,3.0,71.0,965.0,Kanagawa
05/26/2020,1329,4.0,71.0,965.0,Kanagawa
05/27/2020,1333,4.0,73.0,991.0,Kanagawa
05/28/2020,1336,3.0,76.0,1012.0,Kanagawa
05/29/2020,1338,2.0,76.0,1012.0,Kanagawa
05/30/2020,1341,3.0,78.0,1034.0,Kanagawa
05/31/2020,1359,18.0,82.0,1080.0,Kanagawa
06/01/2020,1362,3.0,82.0,1080.0,Kanagawa
06/02/2020,1366,4.0,82.0,1080.0,Kanagawa
06/03/2020,1370,4.0,84.0,1102.0,Kanagawa
06/04/2020,1371,1.0,84.0,1102.0,Kanagawa
06/05/2020,1373,2.0,86.0,1123.0,Kanagawa
06/06/2020,1375,2.0,86.0,1130.0,Kanagawa
06/07/2020,1379,4.0,86.0,1130.0,Kanagawa
06/08/2020,1383,4.0,86.0,1130.0,Kanagawa
06/09/2020,1387,4.0,87.0,1163.0,Kanagawa
06/10/2020,1392,5.0,87.0,1163.0,Kanagawa
06/11/2020,1397,5.0,87.0,1181.0,Kanagawa
06/12/2020,1398,1.0,88.0,1185.0,Kanagawa
06/13/2020,1399,1.0,89.0,1194.0,Kanagawa
06/14/2020,1400,1.0,89.0,1194.0,Kanagawa
06/15/2020,1401,1.0,89.0,1194.0,Kanagawa
06/16/2020,1402,1.0,89.0,1213.0,Kanagawa
06/17/2020,1132,-270.0,43.0,1213.0,Kanagawa
06/18/2020,1132,0.0,43.0,1183.0,Kanagawa
06/19/2020,1132,0.0,43.0,1249.0,Kanagawa
06/20/2020,1132,0.0,43.0,1255.0,Kanagawa
06/21/2020,1132,0.0,93.0,1255.0,Kanagawa
06/22/2020,1132,0.0,43.0,1265.0,Kanagawa
06/23/2020,1132,0.0,43.0,1265.0,Kanagawa
06/24/2020,1132,0.0,43.0,1265.0,Kanagawa
06/25/2020,1132,0.0,43.0,1265.0,Kanagawa
04/09/2020,37,0.0,0.0,1265.0,Kochi
04/10/2020,47,10.0,0.0,1265.0,Kochi
04/11/2020,47,0.0,0.0,1265.0,Kochi
04/13/2020,60,13.0,0.0,1265.0,Kochi
04/15/2020,61,1.0,0.0,16.0,Kochi
04/16/2020,62,1.0,0.0,16.0,Kochi
04/17/2020,63,1.0,1.0,18.0,Kochi
04/19/2020,64,1.0,1.0,18.0,Kochi
04/20/2020,68,4.0,1.0,18.0,Kochi
04/21/2020,69,1.0,2.0,22.0,Kochi
04/22/2020,69,0.0,2.0,22.0,Kochi
04/23/2020,70,1.0,2.0,28.0,Kochi
04/24/2020,71,1.0,2.0,28.0,Kochi
04/25/2020,71,0.0,2.0,28.0,Kochi
04/26/2020,72,1.0,2.0,28.0,Kochi
04/27/2020,73,1.0,2.0,28.0,Kochi
04/28/2020,73,0.0,2.0,28.0,Kochi
04/29/2020,73,0.0,2.0,28.0,Kochi
04/30/2020,74,1.0,3.0,28.0,Kochi
05/01/2020,74,0.0,3.0,28.0,Kochi
05/02/2020,74,0.0,3.0,28.0,Kochi
05/03/2020,74,0.0,3.0,49.0,Kochi
05/04/2020,74,0.0,3.0,49.0,Kochi
05/05/2020,74,0.0,3.0,49.0,Kochi
05/06/2020,74,0.0,3.0,49.0,Kochi
05/07/2020,74,0.0,3.0,49.0,Kochi
05/08/2020,74,0.0,3.0,49.0,Kochi
05/09/2020,74,0.0,3.0,49.0,Kochi
05/10/2020,74,0.0,3.0,61.0,Kochi
05/11/2020,74,0.0,3.0,61.0,Kochi
05/12/2020,74,0.0,3.0,64.0,Kochi
05/13/2020,74,0.0,3.0,65.0,Kochi
05/14/2020,74,0.0,3.0,65.0,Kochi
05/15/2020,74,0.0,3.0,66.0,Kochi
05/16/2020,74,0.0,3.0,66.0,Kochi
05/17/2020,74,0.0,3.0,66.0,Kochi
05/18/2020,74,0.0,3.0,66.0,Kochi
05/19/2020,74,0.0,3.0,67.0,Kochi
05/20/2020,74,0.0,3.0,67.0,Kochi
05/21/2020,74,0.0,3.0,67.0,Kochi
05/22/2020,74,0.0,3.0,68.0,Kochi
05/23/2020,74,0.0,3.0,68.0,Kochi
05/24/2020,74,0.0,3.0,69.0,Kochi
05/25/2020,74,0.0,3.0,69.0,Kochi
05/26/2020,74,0.0,3.0,69.0,Kochi
05/27/2020,74,0.0,3.0,69.0,Kochi
05/28/2020,74,0.0,3.0,70.0,Kochi
05/29/2020,74,0.0,3.0,70.0,Kochi
05/30/2020,74,0.0,3.0,70.0,Kochi
05/31/2020,74,0.0,3.0,70.0,Kochi
06/01/2020,74,0.0,3.0,70.0,Kochi
06/02/2020,74,0.0,3.0,71.0,Kochi
06/03/2020,74,0.0,3.0,71.0,Kochi
06/04/2020,74,0.0,3.0,71.0,Kochi
06/05/2020,74,0.0,3.0,71.0,Kochi
06/06/2020,74,0.0,3.0,71.0,Kochi
06/07/2020,74,0.0,3.0,71.0,Kochi
06/08/2020,74,0.0,3.0,71.0,Kochi
06/09/2020,74,0.0,3.0,71.0,Kochi
06/10/2020,74,0.0,3.0,71.0,Kochi
06/11/2020,74,0.0,3.0,71.0,Kochi
06/12/2020,74,0.0,3.0,71.0,Kochi
06/13/2020,74,0.0,3.0,71.0,Kochi
06/14/2020,74,0.0,3.0,71.0,Kochi
06/15/2020,74,0.0,3.0,71.0,Kochi
06/16/2020,74,0.0,3.0,71.0,Kochi
06/17/2020,74,0.0,3.0,71.0,Kochi
06/18/2020,74,0.0,3.0,71.0,Kochi
06/19/2020,74,0.0,3.0,71.0,Kochi
06/20/2020,74,0.0,3.0,71.0,Kochi
06/21/2020,74,0.0,3.0,71.0,Kochi
06/22/2020,74,0.0,3.0,71.0,Kochi
06/23/2020,74,0.0,3.0,71.0,Kochi
06/24/2020,74,0.0,3.0,71.0,Kochi
06/25/2020,74,0.0,3.0,71.0,Kochi
04/09/2020,23,0.0,0.0,71.0,Kumamoto
04/11/2020,23,0.0,0.0,71.0,Kumamoto
04/13/2020,28,5.0,1.0,71.0,Kumamoto
04/15/2020,29,1.0,1.0,5.0,Kumamoto
04/16/2020,31,2.0,1.0,5.0,Kumamoto
04/18/2020,31,0.0,1.0,5.0,Kumamoto
04/19/2020,35,4.0,1.0,6.0,Kumamoto
04/20/2020,39,4.0,1.0,6.0,Kumamoto
04/21/2020,40,1.0,1.0,7.0,Kumamoto
04/22/2020,41,1.0,1.0,7.0,Kumamoto
04/23/2020,41,0.0,1.0,7.0,Kumamoto
04/24/2020,43,2.0,1.0,8.0,Kumamoto
04/25/2020,43,0.0,1.0,9.0,Kumamoto
04/26/2020,43,0.0,1.0,9.0,Kumamoto
04/27/2020,45,2.0,1.0,11.0,Kumamoto
04/28/2020,45,0.0,1.0,12.0,Kumamoto
04/29/2020,45,0.0,1.0,12.0,Kumamoto
04/30/2020,47,2.0,1.0,12.0,Kumamoto
05/01/2020,47,0.0,1.0,12.0,Kumamoto
05/02/2020,47,0.0,1.0,13.0,Kumamoto
05/03/2020,47,0.0,1.0,13.0,Kumamoto
05/04/2020,47,0.0,1.0,13.0,Kumamoto
05/05/2020,47,0.0,2.0,13.0,Kumamoto
05/06/2020,47,0.0,2.0,13.0,Kumamoto
05/07/2020,47,0.0,2.0,13.0,Kumamoto
05/08/2020,47,0.0,2.0,16.0,Kumamoto
05/09/2020,47,0.0,2.0,16.0,Kumamoto
05/10/2020,48,1.0,2.0,17.0,Kumamoto
05/11/2020,48,0.0,3.0,18.0,Kumamoto
05/12/2020,48,0.0,3.0,18.0,Kumamoto
05/13/2020,48,0.0,3.0,23.0,Kumamoto
05/14/2020,48,0.0,3.0,24.0,Kumamoto
05/15/2020,48,0.0,3.0,25.0,Kumamoto
05/16/2020,48,0.0,3.0,31.0,Kumamoto
05/17/2020,48,0.0,3.0,31.0,Kumamoto
05/18/2020,48,0.0,3.0,31.0,Kumamoto
05/19/2020,48,0.0,3.0,35.0,Kumamoto
05/20/2020,48,0.0,3.0,35.0,Kumamoto
05/21/2020,48,0.0,3.0,35.0,Kumamoto
05/22/2020,48,0.0,3.0,35.0,Kumamoto
05/23/2020,48,0.0,3.0,35.0,Kumamoto
05/24/2020,48,0.0,3.0,35.0,Kumamoto
05/25/2020,48,0.0,3.0,37.0,Kumamoto
05/26/2020,48,0.0,3.0,37.0,Kumamoto
05/27/2020,48,0.0,3.0,37.0,Kumamoto
05/28/2020,48,0.0,3.0,38.0,Kumamoto
05/29/2020,48,0.0,3.0,38.0,Kumamoto
05/30/2020,48,0.0,3.0,39.0,Kumamoto
05/31/2020,48,0.0,3.0,39.0,Kumamoto
06/01/2020,48,0.0,3.0,42.0,Kumamoto
