Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/23/2020,175,0.0,1.0,0.0,Warmińsko-mazurskie
05/24/2020,176,1.0,1.0,0.0,Warmińsko-mazurskie
05/25/2020,177,1.0,1.0,0.0,Warmińsko-mazurskie
05/26/2020,178,1.0,1.0,0.0,Warmińsko-mazurskie
05/27/2020,179,1.0,1.0,0.0,Warmińsko-mazurskie
05/28/2020,179,0.0,1.0,0.0,Warmińsko-mazurskie
05/29/2020,179,0.0,1.0,0.0,Warmińsko-mazurskie
05/30/2020,179,0.0,1.0,0.0,Warmińsko-mazurskie
05/31/2020,179,0.0,1.0,0.0,Warmińsko-mazurskie
06/01/2020,179,0.0,1.0,0.0,Warmińsko-mazurskie
06/02/2020,179,0.0,1.0,0.0,Warmińsko-mazurskie
06/03/2020,179,0.0,1.0,0.0,Warmińsko-mazurskie
06/04/2020,179,0.0,1.0,0.0,Warmińsko-mazurskie
06/05/2020,179,0.0,1.0,0.0,Warmińsko-mazurskie
06/06/2020,179,0.0,1.0,0.0,Warmińsko-mazurskie
06/07/2020,180,1.0,1.0,0.0,Warmińsko-mazurskie
06/08/2020,181,1.0,1.0,0.0,Warmińsko-mazurskie
06/09/2020,181,0.0,1.0,0.0,Warmińsko-mazurskie
06/10/2020,182,1.0,1.0,0.0,Warmińsko-mazurskie
06/11/2020,183,1.0,1.0,0.0,Warmińsko-mazurskie
06/12/2020,184,1.0,1.0,0.0,Warmińsko-mazurskie
06/13/2020,185,1.0,1.0,0.0,Warmińsko-mazurskie
06/14/2020,186,1.0,1.0,0.0,Warmińsko-mazurskie
06/15/2020,189,3.0,1.0,0.0,Warmińsko-mazurskie
06/16/2020,192,3.0,1.0,0.0,Warmińsko-mazurskie
06/17/2020,195,3.0,1.0,0.0,Warmińsko-mazurskie
06/18/2020,198,3.0,1.0,0.0,Warmińsko-mazurskie
06/19/2020,201,3.0,1.0,0.0,Warmińsko-mazurskie
06/20/2020,204,3.0,1.0,0.0,Warmińsko-mazurskie
06/21/2020,207,3.0,1.0,0.0,Warmińsko-mazurskie
06/22/2020,210,3.0,1.0,0.0,Warmińsko-mazurskie
06/23/2020,213,3.0,1.0,0.0,Warmińsko-mazurskie
06/24/2020,213,0.0,1.0,0.0,Warmińsko-mazurskie
06/25/2020,213,0.0,1.0,0.0,Warmińsko-mazurskie
04/15/2020,677,0.0,41.0,0.0,Wielkopolskie
04/16/2020,785,108.0,43.0,0.0,Wielkopolskie
04/17/2020,866,81.0,46.0,0.0,Wielkopolskie
04/18/2020,898,32.0,49.0,0.0,Wielkopolskie
04/19/2020,1020,122.0,51.0,0.0,Wielkopolskie
04/20/2020,1050,30.0,57.0,0.0,Wielkopolskie
04/21/2020,1068,18.0,58.0,0.0,Wielkopolskie
04/22/2020,1097,29.0,62.0,0.0,Wielkopolskie
04/23/2020,1166,69.0,68.0,0.0,Wielkopolskie
04/24/2020,1236,70.0,72.0,0.0,Wielkopolskie
04/26/2020,1307,71.0,77.0,0.0,Wielkopolskie
04/27/2020,1341,34.0,77.0,0.0,Wielkopolskie
04/28/2020,1376,35.0,82.0,0.0,Wielkopolskie
04/29/2020,1415,39.0,85.0,0.0,Wielkopolskie
04/30/2020,1429,14.0,85.0,0.0,Wielkopolskie
05/01/2020,1443,14.0,86.0,0.0,Wielkopolskie
05/02/2020,1471,28.0,86.0,0.0,Wielkopolskie
05/03/2020,1500,29.0,86.0,0.0,Wielkopolskie
05/04/2020,1529,29.0,95.0,0.0,Wielkopolskie
05/05/2020,1572,43.0,95.0,0.0,Wielkopolskie
05/06/2020,1616,44.0,102.0,0.0,Wielkopolskie
05/07/2020,1639,23.0,104.0,0.0,Wielkopolskie
05/08/2020,1655,16.0,108.0,0.0,Wielkopolskie
05/09/2020,1670,15.0,111.0,0.0,Wielkopolskie
05/10/2020,1672,2.0,114.0,0.0,Wielkopolskie
05/11/2020,1685,13.0,114.0,0.0,Wielkopolskie
05/12/2020,1699,14.0,118.0,0.0,Wielkopolskie
05/13/2020,1721,22.0,125.0,0.0,Wielkopolskie
05/14/2020,1735,14.0,135.0,0.0,Wielkopolskie
05/15/2020,1746,11.0,135.0,0.0,Wielkopolskie
05/16/2020,1757,11.0,136.0,0.0,Wielkopolskie
05/17/2020,1797,40.0,139.0,0.0,Wielkopolskie
05/18/2020,1800,3.0,139.0,0.0,Wielkopolskie
05/19/2020,1815,15.0,140.0,0.0,Wielkopolskie
05/20/2020,1899,84.0,141.0,0.0,Wielkopolskie
05/21/2020,1925,26.0,143.0,0.0,Wielkopolskie
05/22/2020,1939,14.0,143.0,0.0,Wielkopolskie
05/23/2020,1953,14.0,145.0,0.0,Wielkopolskie
05/24/2020,2055,102.0,145.0,0.0,Wielkopolskie
05/25/2020,2076,21.0,145.0,0.0,Wielkopolskie
05/26/2020,2097,21.0,145.0,0.0,Wielkopolskie
05/27/2020,2118,21.0,147.0,0.0,Wielkopolskie
05/28/2020,2133,15.0,149.0,0.0,Wielkopolskie
05/29/2020,2140,7.0,149.0,0.0,Wielkopolskie
05/30/2020,2147,7.0,152.0,0.0,Wielkopolskie
05/31/2020,2160,13.0,152.0,0.0,Wielkopolskie
06/01/2020,2174,14.0,152.0,0.0,Wielkopolskie
06/02/2020,2188,14.0,153.0,0.0,Wielkopolskie
06/03/2020,2202,14.0,153.0,0.0,Wielkopolskie
06/04/2020,2216,14.0,154.0,0.0,Wielkopolskie
06/05/2020,2235,19.0,154.0,0.0,Wielkopolskie
06/06/2020,2254,19.0,154.0,0.0,Wielkopolskie
06/07/2020,2273,19.0,157.0,0.0,Wielkopolskie
06/08/2020,2286,13.0,157.0,0.0,Wielkopolskie
06/09/2020,2296,10.0,157.0,0.0,Wielkopolskie
06/10/2020,2306,10.0,161.0,0.0,Wielkopolskie
06/11/2020,2325,19.0,161.0,0.0,Wielkopolskie
06/12/2020,2344,19.0,161.0,0.0,Wielkopolskie
06/13/2020,2363,19.0,161.0,0.0,Wielkopolskie
06/14/2020,2383,20.0,165.0,0.0,Wielkopolskie
06/15/2020,2395,12.0,165.0,0.0,Wielkopolskie
06/16/2020,2408,13.0,166.0,0.0,Wielkopolskie
06/17/2020,2421,13.0,166.0,0.0,Wielkopolskie
06/18/2020,2434,13.0,166.0,0.0,Wielkopolskie
06/19/2020,2447,13.0,166.0,0.0,Wielkopolskie
06/20/2020,2460,13.0,166.0,0.0,Wielkopolskie
06/21/2020,2473,13.0,166.0,0.0,Wielkopolskie
06/22/2020,2487,14.0,166.0,0.0,Wielkopolskie
06/23/2020,2501,14.0,170.0,0.0,Wielkopolskie
06/24/2020,2501,0.0,170.0,0.0,Wielkopolskie
06/25/2020,2501,0.0,170.0,0.0,Wielkopolskie
04/15/2020,209,0.0,2.0,0.0,Zachodniopomorskie
04/16/2020,217,8.0,2.0,0.0,Zachodniopomorskie
04/17/2020,228,11.0,2.0,0.0,Zachodniopomorskie
04/18/2020,249,21.0,2.0,0.0,Zachodniopomorskie
04/19/2020,266,17.0,4.0,0.0,Zachodniopomorskie
04/20/2020,277,11.0,4.0,0.0,Zachodniopomorskie
04/21/2020,279,2.0,4.0,0.0,Zachodniopomorskie
04/22/2020,284,5.0,4.0,0.0,Zachodniopomorskie
04/23/2020,304,20.0,4.0,0.0,Zachodniopomorskie
04/24/2020,336,32.0,5.0,0.0,Zachodniopomorskie
04/26/2020,355,19.0,9.0,0.0,Zachodniopomorskie
04/27/2020,368,13.0,9.0,0.0,Zachodniopomorskie
04/28/2020,376,8.0,9.0,0.0,Zachodniopomorskie
04/29/2020,380,4.0,10.0,0.0,Zachodniopomorskie
04/30/2020,390,10.0,10.0,0.0,Zachodniopomorskie
05/01/2020,401,11.0,10.0,0.0,Zachodniopomorskie
05/02/2020,410,9.0,10.0,0.0,Zachodniopomorskie
05/03/2020,419,9.0,10.0,0.0,Zachodniopomorskie
05/04/2020,428,9.0,14.0,0.0,Zachodniopomorskie
05/05/2020,440,12.0,14.0,0.0,Zachodniopomorskie
05/06/2020,452,12.0,15.0,0.0,Zachodniopomorskie
05/07/2020,458,6.0,15.0,0.0,Zachodniopomorskie
05/08/2020,464,6.0,16.0,0.0,Zachodniopomorskie
05/09/2020,469,5.0,16.0,0.0,Zachodniopomorskie
05/10/2020,473,4.0,16.0,0.0,Zachodniopomorskie
05/11/2020,473,0.0,16.0,0.0,Zachodniopomorskie
05/12/2020,474,1.0,16.0,0.0,Zachodniopomorskie
05/13/2020,485,11.0,16.0,0.0,Zachodniopomorskie
05/14/2020,488,3.0,17.0,0.0,Zachodniopomorskie
05/15/2020,490,2.0,17.0,0.0,Zachodniopomorskie
05/16/2020,492,2.0,18.0,0.0,Zachodniopomorskie
05/17/2020,494,2.0,18.0,0.0,Zachodniopomorskie
05/18/2020,496,2.0,18.0,0.0,Zachodniopomorskie
05/19/2020,502,6.0,18.0,0.0,Zachodniopomorskie
05/20/2020,503,1.0,18.0,0.0,Zachodniopomorskie
05/21/2020,512,9.0,18.0,0.0,Zachodniopomorskie
05/23/2020,521,9.0,19.0,0.0,Zachodniopomorskie
05/24/2020,522,1.0,19.0,0.0,Zachodniopomorskie
05/25/2020,523,1.0,19.0,0.0,Zachodniopomorskie
05/26/2020,525,2.0,19.0,0.0,Zachodniopomorskie
05/27/2020,527,2.0,19.0,0.0,Zachodniopomorskie
05/28/2020,529,2.0,19.0,0.0,Zachodniopomorskie
05/29/2020,532,3.0,19.0,0.0,Zachodniopomorskie
05/30/2020,535,3.0,19.0,0.0,Zachodniopomorskie
05/31/2020,536,1.0,19.0,0.0,Zachodniopomorskie
06/01/2020,538,2.0,19.0,0.0,Zachodniopomorskie
06/02/2020,540,2.0,19.0,0.0,Zachodniopomorskie
06/03/2020,545,5.0,19.0,0.0,Zachodniopomorskie
06/04/2020,550,5.0,19.0,0.0,Zachodniopomorskie
06/05/2020,551,1.0,19.0,0.0,Zachodniopomorskie
06/06/2020,552,1.0,19.0,0.0,Zachodniopomorskie
06/07/2020,554,2.0,19.0,0.0,Zachodniopomorskie
06/08/2020,557,3.0,19.0,0.0,Zachodniopomorskie
06/09/2020,561,4.0,19.0,0.0,Zachodniopomorskie
06/10/2020,565,4.0,19.0,0.0,Zachodniopomorskie
06/11/2020,569,4.0,19.0,0.0,Zachodniopomorskie
06/12/2020,573,4.0,19.0,0.0,Zachodniopomorskie
06/13/2020,577,4.0,19.0,0.0,Zachodniopomorskie
06/14/2020,581,4.0,19.0,0.0,Zachodniopomorskie
06/15/2020,584,3.0,19.0,0.0,Zachodniopomorskie
06/16/2020,588,4.0,20.0,0.0,Zachodniopomorskie
06/17/2020,589,1.0,20.0,0.0,Zachodniopomorskie
06/18/2020,590,1.0,20.0,0.0,Zachodniopomorskie
06/19/2020,591,1.0,20.0,0.0,Zachodniopomorskie
06/20/2020,593,2.0,20.0,0.0,Zachodniopomorskie
06/21/2020,595,2.0,20.0,0.0,Zachodniopomorskie
06/22/2020,597,2.0,20.0,0.0,Zachodniopomorskie
06/23/2020,599,2.0,20.0,0.0,Zachodniopomorskie
06/24/2020,599,0.0,20.0,0.0,Zachodniopomorskie
06/25/2020,599,0.0,20.0,0.0,Zachodniopomorskie
