Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/24/2020,1,0,0,1,Heredia
05/25/2020,1,0,0,1,Heredia
05/26/2020,1,0,0,1,Heredia
05/27/2020,1,0,0,1,Heredia
05/28/2020,1,0,0,1,Heredia
05/29/2020,1,0,0,1,Heredia
05/30/2020,1,0,0,1,Heredia
05/31/2020,1,0,0,1,Heredia
06/01/2020,1,0,0,1,Heredia
06/02/2020,1,0,0,1,Heredia
06/03/2020,1,0,0,1,Heredia
06/04/2020,1,0,0,1,Heredia
06/05/2020,2,1,0,1,Heredia
06/06/2020,2,0,0,1,Heredia
06/07/2020,2,0,0,1,Heredia
06/08/2020,2,0,0,1,Heredia
06/09/2020,2,0,0,1,Heredia
06/10/2020,2,0,0,1,Heredia
06/11/2020,2,0,0,1,Heredia
06/12/2020,2,0,0,1,Heredia
06/13/2020,2,0,0,1,Heredia
06/14/2020,2,0,0,1,Heredia
06/15/2020,2,0,0,1,Heredia
06/16/2020,2,0,0,1,Heredia
06/17/2020,2,0,0,1,Heredia
06/18/2020,2,0,0,1,Heredia
06/19/2020,2,0,0,1,Heredia
06/20/2020,2,0,0,1,Heredia
06/21/2020,2,0,0,1,Heredia
06/22/2020,2,0,0,1,Heredia
06/23/2020,2,0,0,1,Heredia
06/24/2020,3,1,0,1,Heredia
06/25/2020,4,1,0,1,Heredia
06/26/2020,5,1,0,1,Heredia
06/27/2020,5,0,0,1,Heredia
06/28/2020,5,0,0,1,Heredia
06/29/2020,7,2,0,1,Heredia
06/30/2020,8,1,0,1,Heredia
07/01/2020,8,0,0,1,Heredia
07/02/2020,12,4,0,1,Heredia
07/03/2020,12,0,0,1,Heredia
07/04/2020,15,3,0,1,Heredia
07/05/2020,15,0,0,1,Heredia
04/04/2020,12,0,0,1,Heredia
04/06/2020,12,0,0,1,Heredia
04/07/2020,12,0,0,1,Heredia
04/08/2020,12,0,0,1,Heredia
04/10/2020,12,0,0,1,Heredia
04/13/2020,12,0,0,1,Heredia
04/14/2020,13,1,0,1,Heredia
04/16/2020,13,0,0,1,Heredia
04/18/2020,13,0,0,1,Heredia
05/06/2020,13,0,0,9,Heredia
05/07/2020,13,0,0,9,Heredia
05/08/2020,13,0,0,9,Heredia
05/09/2020,13,0,0,9,Heredia
05/10/2020,13,0,0,10,Heredia
05/11/2020,13,0,0,10,Heredia
05/12/2020,13,0,0,11,Heredia
05/13/2020,13,0,0,11,Heredia
05/14/2020,13,0,0,11,Heredia
05/15/2020,13,0,0,11,Heredia
05/16/2020,13,0,0,11,Heredia
05/17/2020,13,0,0,11,Heredia
05/18/2020,13,0,0,11,Heredia
05/19/2020,13,0,0,11,Heredia
05/20/2020,13,0,0,11,Heredia
05/21/2020,13,0,0,11,Heredia
05/22/2020,13,0,0,11,Heredia
05/23/2020,13,0,0,12,Heredia
05/24/2020,13,0,0,12,Heredia
05/25/2020,13,0,0,12,Heredia
05/26/2020,13,0,0,12,Heredia
05/27/2020,13,0,0,12,Heredia
05/28/2020,13,0,0,12,Heredia
05/29/2020,13,0,0,12,Heredia
05/30/2020,13,0,0,12,Heredia
05/31/2020,13,0,0,12,Heredia
06/01/2020,14,1,0,12,Heredia
06/02/2020,15,1,0,12,Heredia
06/03/2020,16,1,0,12,Heredia
06/04/2020,20,4,0,12,Heredia
06/05/2020,20,0,0,12,Heredia
06/06/2020,20,0,0,12,Heredia
06/07/2020,21,1,0,12,Heredia
06/08/2020,21,0,0,12,Heredia
06/09/2020,21,0,0,12,Heredia
06/10/2020,21,0,0,12,Heredia
06/11/2020,21,0,0,12,Heredia
06/12/2020,26,5,0,12,Heredia
06/13/2020,26,0,0,12,Heredia
06/14/2020,26,0,0,12,Heredia
06/15/2020,26,0,0,12,Heredia
06/16/2020,26,0,0,12,Heredia
06/17/2020,26,0,0,12,Heredia
06/18/2020,26,0,0,14,Heredia
06/19/2020,26,0,0,14,Heredia
06/20/2020,27,1,0,14,Heredia
06/21/2020,27,0,0,14,Heredia
06/22/2020,27,0,0,15,Heredia
06/23/2020,27,0,0,15,Heredia
06/24/2020,27,0,0,15,Heredia
06/25/2020,27,0,0,15,Heredia
06/26/2020,29,2,0,16,Heredia
06/27/2020,29,0,0,16,Heredia
06/28/2020,29,0,0,16,Heredia
06/29/2020,29,0,0,16,Heredia
06/30/2020,29,0,0,16,Heredia
07/01/2020,29,0,0,16,Heredia
07/02/2020,32,3,0,17,Heredia
07/03/2020,32,0,0,17,Heredia
07/04/2020,38,6,0,17,Heredia
07/05/2020,38,0,0,17,Heredia
04/04/2020,3,0,0,17,Heredia
04/06/2020,3,0,0,17,Heredia
04/07/2020,3,0,0,17,Heredia
04/08/2020,3,0,0,17,Heredia
04/10/2020,3,0,0,17,Heredia
04/13/2020,3,0,0,17,Heredia
04/15/2020,3,0,0,17,Heredia
04/17/2020,3,0,0,17,Heredia
05/06/2020,3,0,0,3,Heredia
05/07/2020,3,0,0,3,Heredia
05/08/2020,3,0,0,3,Heredia
05/09/2020,3,0,0,3,Heredia
05/10/2020,3,0,0,3,Heredia
05/11/2020,3,0,0,3,Heredia
05/12/2020,3,0,0,3,Heredia
05/13/2020,3,0,0,3,Heredia
05/14/2020,3,0,0,3,Heredia
05/15/2020,3,0,0,3,Heredia
05/16/2020,3,0,0,3,Heredia
05/17/2020,3,0,0,3,Heredia
05/18/2020,3,0,0,3,Heredia
05/19/2020,3,0,0,3,Heredia
05/20/2020,3,0,0,3,Heredia
05/21/2020,3,0,0,3,Heredia
05/22/2020,3,0,0,3,Heredia
05/23/2020,3,0,0,3,Heredia
05/24/2020,3,0,0,3,Heredia
05/25/2020,3,0,0,3,Heredia
05/26/2020,3,0,0,3,Heredia
05/27/2020,3,0,0,3,Heredia
05/28/2020,3,0,0,3,Heredia
05/29/2020,3,0,0,3,Heredia
05/30/2020,3,0,0,3,Heredia
05/31/2020,3,0,0,3,Heredia
06/01/2020,3,0,0,3,Heredia
06/02/2020,3,0,0,3,Heredia
06/03/2020,3,0,0,3,Heredia
06/04/2020,3,0,0,3,Heredia
06/05/2020,3,0,0,3,Heredia
06/06/2020,3,0,0,3,Heredia
06/07/2020,3,0,0,3,Heredia
06/08/2020,3,0,0,3,Heredia
06/09/2020,3,0,0,3,Heredia
06/10/2020,3,0,0,3,Heredia
06/11/2020,3,0,0,3,Heredia
06/12/2020,4,1,0,3,Heredia
06/13/2020,6,2,0,3,Heredia
06/14/2020,6,0,0,3,Heredia
06/15/2020,6,0,0,3,Heredia
06/16/2020,6,0,0,3,Heredia
06/17/2020,6,0,0,3,Heredia
06/18/2020,6,0,0,3,Heredia
06/19/2020,6,0,0,3,Heredia
06/20/2020,9,3,0,3,Heredia
06/21/2020,9,0,0,3,Heredia
06/22/2020,10,1,0,3,Heredia
06/23/2020,10,0,0,3,Heredia
06/24/2020,12,2,0,3,Heredia
06/25/2020,14,2,0,3,Heredia
06/26/2020,14,0,0,6,Heredia
06/27/2020,15,1,0,6,Heredia
06/28/2020,15,0,0,6,Heredia
06/29/2020,15,0,0,6,Heredia
06/30/2020,16,1,0,6,Heredia
07/01/2020,16,0,0,6,Heredia
07/02/2020,20,4,0,6,Heredia
07/03/2020,20,0,0,6,Heredia
07/04/2020,23,3,0,6,Heredia
07/05/2020,23,0,0,6,Heredia
04/04/2020,5,0,0,6,Heredia
04/06/2020,5,0,0,6,Heredia
04/07/2020,5,0,0,6,Heredia
04/08/2020,5,0,0,6,Heredia
04/10/2020,5,0,0,6,Heredia
04/11/2020,6,1,0,6,Heredia
04/13/2020,6,0,0,6,Heredia
04/14/2020,6,0,0,6,Heredia
04/16/2020,6,0,0,6,Heredia
04/18/2020,6,0,0,6,Heredia
05/06/2020,6,0,0,4,Heredia
05/07/2020,6,0,0,4,Heredia
05/08/2020,6,0,0,4,Heredia
05/09/2020,6,0,0,4,Heredia
05/10/2020,6,0,0,4,Heredia
05/11/2020,6,0,0,4,Heredia
05/12/2020,6,0,0,4,Heredia
05/13/2020,6,0,0,4,Heredia
05/14/2020,7,1,0,5,Heredia
05/15/2020,7,0,0,5,Heredia
05/16/2020,7,0,0,5,Heredia
05/17/2020,7,0,0,6,Heredia
05/18/2020,8,1,0,6,Heredia
05/19/2020,8,0,0,6,Heredia
05/20/2020,8,0,0,6,Heredia
05/21/2020,8,0,0,6,Heredia
05/22/2020,8,0,0,7,Heredia
05/23/2020,8,0,0,7,Heredia
05/24/2020,8,0,0,7,Heredia
05/25/2020,9,1,0,7,Heredia
05/26/2020,9,0,0,7,Heredia
05/27/2020,9,0,0,7,Heredia
05/28/2020,9,0,0,7,Heredia
05/29/2020,10,1,0,7,Heredia
05/30/2020,10,0,0,7,Heredia
05/31/2020,10,0,0,7,Heredia
06/01/2020,10,0,0,7,Heredia
06/02/2020,10,0,0,7,Heredia
06/03/2020,10,0,0,7,Heredia
06/04/2020,10,0,0,7,Heredia
06/05/2020,10,0,0,7,Heredia
06/06/2020,10,0,0,7,Heredia
06/07/2020,11,1,0,7,Heredia
06/08/2020,11,0,0,7,Heredia
06/09/2020,11,0,0,7,Heredia
06/10/2020,11,0,0,7,Heredia
06/11/2020,11,0,0,7,Heredia
06/12/2020,12,1,0,7,Heredia
06/13/2020,12,0,0,7,Heredia
06/14/2020,13,1,0,7,Heredia
06/15/2020,13,0,0,7,Heredia
06/16/2020,13,0,0,7,Heredia
06/17/2020,13,0,0,7,Heredia
06/18/2020,13,0,0,6,Heredia
06/19/2020,13,0,0,6,Heredia
06/20/2020,14,1,0,6,Heredia
06/21/2020,14,0,0,6,Heredia
06/22/2020,14,0,0,7,Heredia
06/23/2020,14,0,0,7,Heredia
06/24/2020,15,1,0,7,Heredia
06/25/2020,16,1,0,7,Heredia
06/26/2020,16,0,0,7,Heredia
06/27/2020,18,2,0,12,Heredia
06/28/2020,19,1,0,12,Heredia
06/29/2020,20,1,0,12,Heredia
06/30/2020,21,1,0,12,Heredia
07/01/2020,21,0,0,12,Heredia
07/02/2020,25,4,0,12,Heredia
07/03/2020,25,0,0,12,Heredia
07/04/2020,33,8,0,12,Heredia
07/05/2020,33,0,0,12,Heredia
04/04/2020,0,0,0,12,Heredia
04/06/2020,0,0,0,12,Heredia
04/07/2020,0,0,0,12,Heredia
04/08/2020,0,0,0,12,Heredia
04/10/2020,0,0,0,12,Heredia
04/13/2020,0,0,0,12,Heredia
04/15/2020,0,0,0,12,Heredia
04/17/2020,0,0,0,12,Heredia
05/06/2020,0,0,0,0,Heredia
05/07/2020,0,0,0,0,Heredia
05/08/2020,0,0,0,0,Heredia
05/09/2020,0,0,0,0,Heredia
05/10/2020,0,0,0,0,Heredia
05/11/2020,0,0,0,0,Heredia
05/12/2020,0,0,0,0,Heredia
05/13/2020,0,0,0,0,Heredia
05/14/2020,0,0,0,0,Heredia
05/15/2020,0,0,0,0,Heredia
05/16/2020,0,0,0,0,Heredia
05/17/2020,0,0,0,0,Heredia
05/18/2020,0,0,0,0,Heredia
05/19/2020,0,0,0,0,Heredia
05/20/2020,0,0,0,0,Heredia
05/21/2020,0,0,0,0,Heredia
05/22/2020,1,1,0,0,Heredia
05/23/2020,1,0,0,0,Heredia
05/24/2020,1,0,0,0,Heredia
05/25/2020,1,0,0,0,Heredia
05/26/2020,1,0,0,0,Heredia
05/27/2020,1,0,0,0,Heredia
05/28/2020,2,1,0,0,Heredia
05/29/2020,2,0,0,0,Heredia
05/30/2020,3,1,0,0,Heredia
05/31/2020,3,0,0,0,Heredia
06/01/2020,4,1,0,0,Heredia
06/02/2020,4,0,0,0,Heredia
06/03/2020,5,1,0,0,Heredia
06/04/2020,5,0,0,0,Heredia
06/05/2020,5,0,0,0,Heredia
06/06/2020,5,0,0,0,Heredia
06/07/2020,5,0,0,0,Heredia
06/08/2020,5,0,0,0,Heredia
06/09/2020,7,2,0,0,Heredia
06/10/2020,7,0,0,0,Heredia
06/11/2020,7,0,0,0,Heredia
06/12/2020,7,0,0,0,Heredia
06/13/2020,7,0,0,0,Heredia
06/14/2020,7,0,0,0,Heredia
06/15/2020,7,0,0,0,Heredia
06/16/2020,7,0,0,0,Heredia
06/17/2020,7,0,0,0,Heredia
06/18/2020,7,0,0,0,Heredia
06/19/2020,7,0,0,0,Heredia
06/20/2020,7,0,0,2,Heredia
06/21/2020,7,0,0,2,Heredia
06/22/2020,7,0,0,2,Heredia
06/23/2020,7,0,0,2,Heredia
06/24/2020,8,1,0,2,Heredia
06/25/2020,9,1,0,2,Heredia
06/26/2020,9,0,0,2,Heredia
06/27/2020,10,1,0,4,Heredia
06/28/2020,10,0,0,4,Heredia
06/29/2020,10,0,0,4,Heredia
06/30/2020,10,0,0,4,Heredia
07/01/2020,10,0,0,4,Heredia
07/02/2020,10,0,0,4,Heredia
07/03/2020,10,0,0,4,Heredia
07/04/2020,12,2,0,4,Heredia
07/05/2020,12,0,0,4,Heredia
04/04/2020,1,0,0,4,Limon
04/06/2020,1,0,0,4,Limon
04/07/2020,1,0,0,4,Limon
04/08/2020,1,0,0,4,Limon
04/10/2020,2,1,0,4,Limon
04/11/2020,3,1,0,4,Limon
04/13/2020,6,3,0,4,Limon
04/15/2020,6,0,0,4,Limon
04/17/2020,6,0,0,4,Limon
04/19/2020,6,0,0,4,Limon
04/21/2020,6,0,0,4,Limon
04/23/2020,7,1,0,4,Limon
04/24/2020,8,1,0,1,Limon
04/26/2020,8,0,0,1,Limon
04/28/2020,8,0,0,1,Limon
04/29/2020,8,0,0,1,Limon
04/30/2020,8,0,0,1,Limon
05/01/2020,11,3,0,4,Limon
05/02/2020,11,0,0,4,Limon
05/03/2020,11,0,0,4,Limon
05/04/2020,11,0,0,5,Limon
05/05/2020,11,0,0,5,Limon
05/06/2020,11,0,0,5,Limon
05/07/2020,12,1,0,5,Limon
05/08/2020,12,0,0,6,Limon
05/09/2020,12,0,0,6,Limon
05/10/2020,12,0,0,6,Limon
05/11/2020,12,0,0,6,Limon
05/12/2020,12,0,0,5,Limon
05/13/2020,13,1,0,7,Limon
05/14/2020,14,1,0,7,Limon
05/15/2020,14,0,0,7,Limon
05/16/2020,14,0,0,7,Limon
05/17/2020,16,2,0,7,Limon
05/18/2020,16,0,0,8,Limon
05/19/2020,16,0,0,9,Limon
05/20/2020,16,0,0,7,Limon
05/21/2020,16,0,0,9,Limon
05/22/2020,16,0,0,9,Limon
05/23/2020,16,0,0,9,Limon
05/24/2020,16,0,0,9,Limon
05/25/2020,16,0,0,9,Limon
05/26/2020,16,0,0,9,Limon
05/27/2020,16,0,0,9,Limon
05/28/2020,16,0,0,10,Limon
05/29/2020,16,0,0,10,Limon
05/30/2020,20,4,0,10,Limon
05/31/2020,20,0,0,10,Limon
06/01/2020,22,2,0,11,Limon
06/02/2020,22,0,0,11,Limon
06/03/2020,35,13,0,12,Limon
06/04/2020,38,3,0,12,Limon
06/05/2020,43,5,0,12,Limon
06/06/2020,44,1,0,12,Limon
06/07/2020,48,4,0,12,Limon
06/08/2020,53,5,0,12,Limon
06/09/2020,62,9,0,12,Limon
06/10/2020,65,3,0,12,Limon
06/11/2020,68,3,0,14,Limon
06/12/2020,71,3,0,12,Limon
06/13/2020,74,3,0,12,Limon
06/14/2020,78,4,0,14,Limon
06/15/2020,81,3,0,14,Limon
06/16/2020,84,3,0,14,Limon
06/17/2020,88,4,0,12,Limon
06/18/2020,92,4,0,12,Limon
06/19/2020,96,4,0,12,Limon
06/20/2020,100,4,0,12,Limon
06/21/2020,105,5,0,12,Limon
06/22/2020,110,5,0,45,Limon
06/23/2020,112,2,0,45,Limon
06/24/2020,115,3,0,46,Limon
06/25/2020,119,4,0,51,Limon
06/26/2020,120,1,0,56,Limon
06/27/2020,125,5,0,57,Limon
06/28/2020,126,1,0,51,Limon
06/29/2020,127,1,0,68,Limon
06/30/2020,130,3,0,51,Limon
07/01/2020,133,3,0,77,Limon
07/02/2020,150,17,0,79,Limon
07/03/2020,155,5,0,79,Limon
07/04/2020,161,6,0,82,Limon
07/05/2020,161,0,0,82,Limon
04/04/2020,0,0,0,82,Limon
04/06/2020,0,0,0,82,Limon
04/07/2020,0,0,0,82,Limon
04/08/2020,0,0,0,82,Limon
04/13/2020,0,0,0,82,Limon
04/15/2020,0,0,0,82,Limon
04/17/2020,0,0,0,82,Limon
05/06/2020,0,0,0,0,Limon
05/07/2020,0,0,0,0,Limon
05/08/2020,0,0,0,0,Limon
05/09/2020,0,0,0,0,Limon
05/10/2020,0,0,0,0,Limon
05/11/2020,0,0,0,0,Limon
05/12/2020,0,0,0,0,Limon
05/13/2020,0,0,0,0,Limon
05/14/2020,1,1,0,0,Limon
05/15/2020,1,0,0,0,Limon
05/16/2020,1,0,0,0,Limon
05/17/2020,1,0,0,0,Limon
05/18/2020,1,0,0,0,Limon
05/19/2020,1,0,0,0,Limon
05/20/2020,1,0,0,0,Limon
05/21/2020,1,0,0,0,Limon
05/22/2020,1,0,0,0,Limon
05/23/2020,1,0,0,0,Limon
05/24/2020,1,0,0,0,Limon
05/25/2020,1,0,0,0,Limon
05/26/2020,1,0,0,0,Limon
05/27/2020,1,0,0,0,Limon
05/28/2020,1,0,0,0,Limon
05/29/2020,1,0,0,0,Limon
05/30/2020,1,0,0,0,Limon
05/31/2020,1,0,0,0,Limon
06/01/2020,1,0,0,0,Limon
06/02/2020,1,0,0,0,Limon
06/03/2020,2,1,0,1,Limon
06/04/2020,2,0,0,1,Limon
06/05/2020,2,0,0,1,Limon
06/06/2020,2,0,0,1,Limon
06/07/2020,3,1,0,1,Limon
06/08/2020,3,0,0,1,Limon
06/09/2020,3,0,0,1,Limon
06/10/2020,3,0,0,1,Limon
06/11/2020,3,0,0,1,Limon
06/12/2020,3,0,0,1,Limon
06/13/2020,3,0,0,1,Limon
06/14/2020,3,0,0,1,Limon
06/15/2020,3,0,0,1,Limon
06/16/2020,3,0,0,1,Limon
06/17/2020,3,0,0,1,Limon
06/18/2020,3,0,0,1,Limon
06/19/2020,3,0,0,1,Limon
06/20/2020,3,0,0,1,Limon
06/21/2020,3,0,0,2,Limon
06/22/2020,3,0,0,2,Limon
06/23/2020,3,0,0,2,Limon
06/24/2020,3,0,0,2,Limon
06/25/2020,5,2,0,2,Limon
06/26/2020,5,0,0,2,Limon
06/27/2020,5,0,0,2,Limon
06/28/2020,6,1,0,2,Limon
06/29/2020,6,0,0,2,Limon
06/30/2020,7,1,0,3,Limon
07/01/2020,7,0,0,3,Limon
07/02/2020,7,0,0,3,Limon
07/03/2020,7,0,0,3,Limon
07/04/2020,12,5,0,3,Limon
07/05/2020,12,0,0,3,Limon
04/04/2020,0,0,0,3,Limon
04/06/2020,0,0,0,3,Limon
04/07/2020,0,0,0,3,Limon
04/08/2020,0,0,0,3,Limon
04/13/2020,0,0,0,3,Limon
04/15/2020,0,0,0,3,Limon
04/17/2020,0,0,0,3,Limon
05/06/2020,0,0,0,0,Limon
05/07/2020,0,0,0,0,Limon
05/08/2020,0,0,0,0,Limon
05/09/2020,0,0,0,0,Limon
05/10/2020,0,0,0,0,Limon
05/11/2020,0,0,0,0,Limon
05/12/2020,0,0,0,0,Limon
05/13/2020,0,0,0,0,Limon
05/14/2020,0,0,0,0,Limon
05/15/2020,0,0,0,0,Limon
05/16/2020,0,0,0,0,Limon
05/17/2020,0,0,0,0,Limon
05/18/2020,0,0,0,0,Limon
05/19/2020,0,0,0,0,Limon
05/20/2020,0,0,0,0,Limon
05/21/2020,0,0,0,0,Limon
05/22/2020,0,0,0,0,Limon
05/23/2020,0,0,0,0,Limon
05/24/2020,0,0,0,0,Limon
05/25/2020,0,0,0,0,Limon
05/26/2020,0,0,0,0,Limon
05/27/2020,0,0,0,0,Limon
05/28/2020,0,0,0,0,Limon
05/29/2020,0,0,0,0,Limon
05/30/2020,0,0,0,0,Limon
05/31/2020,0,0,0,0,Limon
06/01/2020,0,0,0,0,Limon
06/02/2020,0,0,0,0,Limon
06/03/2020,0,0,0,0,Limon
06/04/2020,0,0,0,0,Limon
06/05/2020,0,0,0,0,Limon
06/06/2020,0,0,0,0,Limon
06/07/2020,0,0,0,0,Limon
06/08/2020,0,0,0,0,Limon
06/09/2020,0,0,0,0,Limon
06/10/2020,0,0,0,0,Limon
06/11/2020,0,0,0,0,Limon
06/12/2020,0,0,0,0,Limon
06/13/2020,0,0,0,0,Limon
06/14/2020,1,1,0,0,Limon
06/15/2020,1,0,0,0,Limon
06/16/2020,3,2,0,0,Limon
06/17/2020,3,0,0,0,Limon
06/18/2020,3,0,0,0,Limon
06/19/2020,3,0,0,0,Limon
06/20/2020,3,0,0,0,Limon
06/21/2020,3,0,0,0,Limon
06/22/2020,3,0,0,0,Limon
06/23/2020,3,0,0,0,Limon
06/24/2020,3,0,0,0,Limon
06/25/2020,3,0,0,0,Limon
06/26/2020,3,0,0,0,Limon
06/27/2020,3,0,0,0,Limon
06/28/2020,3,0,0,0,Limon
06/29/2020,3,0,0,0,Limon
06/30/2020,4,1,0,0,Limon
07/01/2020,4,0,0,0,Limon
07/02/2020,7,3,0,2,Limon
07/03/2020,7,0,0,2,Limon
07/04/2020,7,0,0,2,Limon
07/05/2020,7,0,0,2,Limon
04/04/2020,0,0,0,2,Limon
04/06/2020,0,0,0,2,Limon
04/07/2020,0,0,0,2,Limon
04/08/2020,0,0,0,2,Limon
04/10/2020,0,0,0,2,Limon
04/11/2020,1,1,0,2,Limon
04/13/2020,4,3,0,2,Limon
04/15/2020,4,0,0,2,Limon
04/17/2020,4,0,0,2,Limon
05/06/2020,8,4,0,3,Limon
05/07/2020,8,0,0,3,Limon
05/08/2020,8,0,0,4,Limon
05/09/2020,8,0,0,4,Limon
05/10/2020,8,0,0,4,Limon
05/11/2020,8,0,0,4,Limon
05/12/2020,8,0,0,4,Limon
05/13/2020,8,0,0,4,Limon
05/14/2020,8,0,0,4,Limon
05/15/2020,8,0,0,4,Limon
05/16/2020,8,0,0,4,Limon
05/17/2020,9,1,0,4,Limon
05/18/2020,9,0,0,5,Limon
05/19/2020,9,0,0,6,Limon
05/20/2020,9,0,0,6,Limon
05/21/2020,9,0,0,6,Limon
05/22/2020,9,0,0,6,Limon
05/23/2020,9,0,0,6,Limon
05/24/2020,9,0,0,6,Limon
05/25/2020,9,0,0,6,Limon
05/26/2020,9,0,0,6,Limon
05/27/2020,9,0,0,6,Limon
05/28/2020,9,0,0,6,Limon
05/29/2020,9,0,0,6,Limon
05/30/2020,13,4,0,6,Limon
05/31/2020,13,0,0,6,Limon
06/01/2020,15,2,0,7,Limon
06/02/2020,15,0,0,7,Limon
06/03/2020,27,12,0,7,Limon
06/04/2020,31,4,0,7,Limon
06/05/2020,35,4,0,7,Limon
06/06/2020,37,2,0,7,Limon
06/07/2020,44,7,0,7,Limon
06/08/2020,44,0,0,7,Limon
06/09/2020,54,10,0,7,Limon
06/10/2020,54,0,0,9,Limon
06/11/2020,55,1,0,9,Limon
06/12/2020,55,0,0,9,Limon
06/13/2020,56,1,0,9,Limon
06/14/2020,60,4,0,9,Limon
06/15/2020,61,1,0,9,Limon
06/16/2020,62,1,0,9,Limon
06/17/2020,63,1,0,9,Limon
06/18/2020,65,2,0,9,Limon
06/19/2020,67,2,0,9,Limon
06/20/2020,70,3,0,31,Limon
06/21/2020,74,4,0,37,Limon
06/22/2020,74,0,0,37,Limon
06/23/2020,74,0,0,37,Limon
06/24/2020,74,0,0,38,Limon
06/25/2020,75,1,0,38,Limon
06/26/2020,75,0,0,38,Limon
06/27/2020,76,1,0,38,Limon
06/28/2020,77,1,0,38,Limon
06/29/2020,78,1,0,46,Limon
06/30/2020,79,1,0,48,Limon
07/01/2020,83,4,0,48,Limon
07/02/2020,88,5,0,48,Limon
07/03/2020,91,3,0,48,Limon
07/04/2020,94,3,0,48,Limon
07/05/2020,94,0,0,48,Limon
04/04/2020,0,0,0,48,Limon
04/06/2020,0,0,0,48,Limon
04/07/2020,0,0,0,48,Limon
04/08/2020,0,0,0,48,Limon
04/10/2020,0,0,0,48,Limon
04/13/2020,0,0,0,48,Limon
04/15/2020,0,0,0,48,Limon
04/17/2020,0,0,0,48,Limon
05/06/2020,0,0,0,0,Limon
05/07/2020,1,1,0,0,Limon
05/08/2020,1,0,0,0,Limon
05/09/2020,1,0,0,0,Limon
05/10/2020,1,0,0,0,Limon
05/11/2020,1,0,0,0,Limon
05/12/2020,1,0,0,0,Limon
05/13/2020,1,0,0,0,Limon
05/14/2020,1,0,0,0,Limon
05/15/2020,1,0,0,0,Limon
05/16/2020,1,0,0,0,Limon
05/17/2020,1,0,0,0,Limon
05/18/2020,1,0,0,0,Limon
05/19/2020,1,0,0,0,Limon
05/20/2020,1,0,0,0,Limon
05/21/2020,1,0,0,0,Limon
05/22/2020,1,0,0,0,Limon
05/23/2020,1,0,0,0,Limon
05/24/2020,1,0,0,0,Limon
05/25/2020,1,0,0,0,Limon
05/26/2020,1,0,0,0,Limon
05/27/2020,1,0,0,0,Limon
05/28/2020,1,0,0,0,Limon
05/29/2020,1,0,0,0,Limon
05/30/2020,1,0,0,0,Limon
05/31/2020,1,0,0,0,Limon
06/01/2020,1,0,0,0,Limon
06/02/2020,1,0,0,0,Limon
06/03/2020,1,0,0,0,Limon
06/04/2020,1,0,0,0,Limon
06/05/2020,1,0,0,0,Limon
06/06/2020,1,0,0,0,Limon
06/07/2020,1,0,0,0,Limon
06/08/2020,1,0,0,0,Limon
06/09/2020,1,0,0,0,Limon
06/10/2020,1,0,0,0,Limon
06/11/2020,1,0,0,0,Limon
06/12/2020,1,0,0,0,Limon
06/13/2020,1,0,0,0,Limon
06/14/2020,1,0,0,0,Limon
06/15/2020,1,0,0,0,Limon
06/16/2020,1,0,0,0,Limon
06/17/2020,1,0,0,0,Limon
06/18/2020,1,0,0,1,Limon
06/19/2020,1,0,0,1,Limon
06/20/2020,1,0,0,1,Limon
06/21/2020,1,0,0,1,Limon
06/22/2020,2,1,0,1,Limon
06/23/2020,2,0,0,1,Limon
06/24/2020,2,0,0,1,Limon
06/25/2020,2,0,0,1,Limon
06/26/2020,2,0,0,1,Limon
06/27/2020,2,0,0,1,Limon
06/28/2020,2,0,0,1,Limon
06/29/2020,2,0,0,1,Limon
06/30/2020,2,0,0,1,Limon
07/01/2020,2,0,0,1,Limon
07/02/2020,3,1,0,1,Limon
07/03/2020,3,0,0,1,Limon
07/04/2020,3,0,0,1,Limon
07/05/2020,3,0,0,1,Limon
04/04/2020,1,0,0,1,Limon
04/06/2020,1,0,0,1,Limon
04/07/2020,1,0,0,1,Limon
04/08/2020,1,0,0,1,Limon
04/10/2020,1,0,0,1,Limon
04/13/2020,1,0,0,1,Limon
04/15/2020,1,0,0,1,Limon
04/17/2020,1,0,0,1,Limon
05/06/2020,2,1,0,1,Limon
05/07/2020,2,0,0,1,Limon
05/08/2020,2,0,0,1,Limon
05/09/2020,2,0,0,1,Limon
05/10/2020,2,0,0,1,Limon
05/11/2020,2,0,0,1,Limon
05/12/2020,3,1,0,1,Limon
05/13/2020,3,0,0,2,Limon
05/14/2020,3,0,0,2,Limon
05/15/2020,3,0,0,2,Limon
05/16/2020,3,0,0,2,Limon
05/17/2020,3,0,0,2,Limon
05/18/2020,3,0,0,2,Limon
05/19/2020,3,0,0,2,Limon
05/20/2020,3,0,0,2,Limon
05/21/2020,3,0,0,2,Limon
05/22/2020,3,0,0,2,Limon
05/23/2020,3,0,0,2,Limon
05/24/2020,3,0,0,2,Limon
05/25/2020,3,0,0,2,Limon
05/26/2020,3,0,0,2,Limon
05/27/2020,3,0,0,2,Limon
05/28/2020,3,0,0,3,Limon
05/29/2020,3,0,0,3,Limon
05/30/2020,3,0,0,3,Limon
05/31/2020,3,0,0,3,Limon
06/01/2020,3,0,0,3,Limon
06/02/2020,3,0,0,3,Limon
06/03/2020,3,0,0,3,Limon
