Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/21/2020,3816,0.0,288.0,0.0,Loreto
06/22/2020,3816,0.0,288.0,0.0,Loreto
06/23/2020,3816,0.0,288.0,0.0,Loreto
06/24/2020,3816,0.0,288.0,0.0,Loreto
06/25/2020,3816,0.0,288.0,0.0,Loreto
04/15/2020,19,0.0,0.0,0.0,Madre de Dios
04/17/2020,19,0.0,0.0,0.0,Madre de Dios
04/19/2020,19,0.0,0.0,0.0,Madre de Dios
04/20/2020,64,45.0,0.0,0.0,Madre de Dios
04/21/2020,66,2.0,0.0,0.0,Madre de Dios
04/22/2020,71,5.0,0.0,0.0,Madre de Dios
04/23/2020,77,6.0,0.0,0.0,Madre de Dios
04/24/2020,80,3.0,0.0,0.0,Madre de Dios
04/26/2020,83,3.0,0.0,0.0,Madre de Dios
04/27/2020,87,4.0,0.0,0.0,Madre de Dios
04/28/2020,97,10.0,0.0,0.0,Madre de Dios
04/29/2020,101,4.0,0.0,0.0,Madre de Dios
04/30/2020,105,4.0,0.0,0.0,Madre de Dios
05/01/2020,109,4.0,0.0,0.0,Madre de Dios
05/02/2020,113,4.0,0.0,0.0,Madre de Dios
05/03/2020,117,4.0,0.0,0.0,Madre de Dios
05/04/2020,121,4.0,1.0,0.0,Madre de Dios
05/05/2020,124,3.0,1.0,0.0,Madre de Dios
05/06/2020,129,5.0,1.0,0.0,Madre de Dios
05/07/2020,133,4.0,1.0,0.0,Madre de Dios
05/08/2020,138,5.0,1.0,0.0,Madre de Dios
05/09/2020,146,8.0,1.0,0.0,Madre de Dios
05/10/2020,154,8.0,1.0,0.0,Madre de Dios
05/11/2020,162,8.0,1.0,0.0,Madre de Dios
05/12/2020,163,1.0,1.0,0.0,Madre de Dios
05/13/2020,172,9.0,1.0,0.0,Madre de Dios
05/14/2020,177,5.0,3.0,0.0,Madre de Dios
05/15/2020,191,14.0,3.0,0.0,Madre de Dios
05/16/2020,205,14.0,3.0,0.0,Madre de Dios
05/17/2020,219,14.0,3.0,0.0,Madre de Dios
05/18/2020,233,14.0,3.0,0.0,Madre de Dios
05/19/2020,247,14.0,3.0,0.0,Madre de Dios
05/20/2020,256,9.0,3.0,0.0,Madre de Dios
05/21/2020,265,9.0,6.0,0.0,Madre de Dios
05/22/2020,285,20.0,6.0,0.0,Madre de Dios
05/23/2020,305,20.0,6.0,0.0,Madre de Dios
05/24/2020,325,20.0,6.0,0.0,Madre de Dios
05/25/2020,346,21.0,6.0,0.0,Madre de Dios
05/26/2020,367,21.0,6.0,0.0,Madre de Dios
05/27/2020,388,21.0,6.0,0.0,Madre de Dios
05/28/2020,425,37.0,6.0,0.0,Madre de Dios
05/29/2020,462,37.0,6.0,0.0,Madre de Dios
05/30/2020,499,37.0,6.0,0.0,Madre de Dios
05/31/2020,536,37.0,6.0,0.0,Madre de Dios
06/01/2020,573,37.0,6.0,0.0,Madre de Dios
06/02/2020,610,37.0,6.0,0.0,Madre de Dios
06/03/2020,647,37.0,6.0,0.0,Madre de Dios
06/04/2020,684,37.0,6.0,0.0,Madre de Dios
06/05/2020,721,37.0,6.0,0.0,Madre de Dios
06/06/2020,758,37.0,6.0,0.0,Madre de Dios
06/07/2020,795,37.0,6.0,0.0,Madre de Dios
06/08/2020,832,37.0,6.0,0.0,Madre de Dios
06/09/2020,869,37.0,6.0,0.0,Madre de Dios
06/10/2020,906,37.0,6.0,0.0,Madre de Dios
06/11/2020,943,37.0,6.0,0.0,Madre de Dios
06/12/2020,980,37.0,6.0,0.0,Madre de Dios
06/13/2020,1017,37.0,6.0,0.0,Madre de Dios
06/14/2020,1054,37.0,6.0,0.0,Madre de Dios
06/15/2020,1091,37.0,6.0,0.0,Madre de Dios
06/16/2020,1128,37.0,6.0,0.0,Madre de Dios
06/17/2020,1165,37.0,6.0,0.0,Madre de Dios
06/18/2020,1202,37.0,6.0,0.0,Madre de Dios
06/19/2020,1239,37.0,6.0,0.0,Madre de Dios
06/20/2020,1277,38.0,6.0,0.0,Madre de Dios
06/21/2020,1315,38.0,6.0,0.0,Madre de Dios
06/22/2020,1353,38.0,6.0,0.0,Madre de Dios
06/23/2020,1391,38.0,6.0,0.0,Madre de Dios
06/24/2020,1429,38.0,6.0,0.0,Madre de Dios
06/25/2020,1467,38.0,25.0,0.0,Madre de Dios
04/15/2020,13,38.0,0.0,0.0,Moquegua
04/16/2020,21,8.0,0.0,0.0,Moquegua
04/18/2020,21,0.0,0.0,0.0,Moquegua
04/20/2020,30,9.0,0.0,0.0,Moquegua
04/21/2020,41,11.0,0.0,0.0,Moquegua
04/22/2020,48,7.0,0.0,0.0,Moquegua
04/23/2020,52,4.0,0.0,0.0,Moquegua
04/24/2020,57,5.0,0.0,0.0,Moquegua
04/26/2020,75,18.0,0.0,0.0,Moquegua
04/27/2020,94,19.0,0.0,0.0,Moquegua
04/28/2020,100,6.0,0.0,0.0,Moquegua
04/29/2020,105,5.0,0.0,0.0,Moquegua
04/30/2020,111,6.0,0.0,0.0,Moquegua
05/01/2020,116,5.0,0.0,0.0,Moquegua
05/02/2020,121,5.0,0.0,0.0,Moquegua
05/03/2020,127,6.0,0.0,0.0,Moquegua
05/04/2020,133,6.0,0.0,0.0,Moquegua
05/05/2020,142,9.0,0.0,0.0,Moquegua
05/06/2020,149,7.0,0.0,0.0,Moquegua
05/07/2020,152,3.0,0.0,0.0,Moquegua
05/08/2020,155,3.0,0.0,0.0,Moquegua
05/09/2020,159,4.0,0.0,0.0,Moquegua
05/10/2020,163,4.0,0.0,0.0,Moquegua
05/11/2020,167,4.0,0.0,0.0,Moquegua
05/12/2020,167,0.0,0.0,0.0,Moquegua
05/13/2020,168,1.0,0.0,0.0,Moquegua
05/14/2020,182,14.0,0.0,0.0,Moquegua
05/15/2020,185,3.0,0.0,0.0,Moquegua
05/16/2020,188,3.0,0.0,0.0,Moquegua
05/17/2020,191,3.0,0.0,0.0,Moquegua
05/18/2020,195,4.0,0.0,0.0,Moquegua
05/19/2020,199,4.0,0.0,0.0,Moquegua
05/20/2020,234,35.0,0.0,0.0,Moquegua
05/21/2020,270,36.0,0.0,0.0,Moquegua
05/22/2020,295,25.0,0.0,0.0,Moquegua
05/23/2020,320,25.0,0.0,0.0,Moquegua
05/24/2020,345,25.0,0.0,0.0,Moquegua
05/25/2020,371,26.0,0.0,0.0,Moquegua
05/26/2020,397,26.0,0.0,0.0,Moquegua
05/27/2020,423,26.0,2.0,0.0,Moquegua
05/28/2020,438,15.0,2.0,0.0,Moquegua
05/29/2020,453,15.0,2.0,0.0,Moquegua
05/30/2020,468,15.0,2.0,0.0,Moquegua
05/31/2020,483,15.0,2.0,0.0,Moquegua
06/01/2020,498,15.0,2.0,0.0,Moquegua
06/02/2020,513,15.0,2.0,0.0,Moquegua
06/03/2020,529,16.0,2.0,0.0,Moquegua
06/04/2020,545,16.0,2.0,0.0,Moquegua
06/05/2020,561,16.0,2.0,0.0,Moquegua
06/06/2020,577,16.0,2.0,0.0,Moquegua
06/07/2020,593,16.0,2.0,0.0,Moquegua
06/08/2020,609,16.0,2.0,0.0,Moquegua
06/09/2020,625,16.0,2.0,0.0,Moquegua
06/10/2020,641,16.0,2.0,0.0,Moquegua
06/11/2020,657,16.0,2.0,0.0,Moquegua
06/12/2020,673,16.0,2.0,0.0,Moquegua
06/13/2020,689,16.0,2.0,0.0,Moquegua
06/14/2020,705,16.0,2.0,0.0,Moquegua
06/15/2020,721,16.0,2.0,0.0,Moquegua
06/16/2020,737,16.0,2.0,0.0,Moquegua
06/17/2020,753,16.0,2.0,0.0,Moquegua
06/18/2020,769,16.0,2.0,0.0,Moquegua
06/19/2020,785,16.0,2.0,0.0,Moquegua
06/20/2020,801,16.0,2.0,0.0,Moquegua
06/21/2020,817,16.0,2.0,0.0,Moquegua
06/22/2020,833,16.0,2.0,0.0,Moquegua
06/23/2020,849,16.0,2.0,0.0,Moquegua
06/24/2020,865,16.0,2.0,0.0,Moquegua
06/25/2020,881,16.0,10.0,0.0,Moquegua
04/15/2020,11,16.0,0.0,0.0,Pasco
04/17/2020,11,0.0,0.0,0.0,Pasco
04/19/2020,11,0.0,0.0,0.0,Pasco
04/20/2020,32,21.0,0.0,0.0,Pasco
04/21/2020,39,7.0,0.0,0.0,Pasco
04/22/2020,46,7.0,1.0,0.0,Pasco
04/23/2020,48,2.0,1.0,0.0,Pasco
04/24/2020,61,13.0,1.0,0.0,Pasco
04/26/2020,71,10.0,1.0,0.0,Pasco
04/27/2020,82,11.0,1.0,0.0,Pasco
04/28/2020,90,8.0,1.0,0.0,Pasco
04/29/2020,92,2.0,1.0,0.0,Pasco
04/30/2020,95,3.0,1.0,0.0,Pasco
05/01/2020,111,16.0,1.0,0.0,Pasco
05/02/2020,128,17.0,1.0,0.0,Pasco
05/03/2020,145,17.0,1.0,0.0,Pasco
05/04/2020,162,17.0,1.0,0.0,Pasco
05/05/2020,166,4.0,1.0,0.0,Pasco
05/06/2020,166,0.0,1.0,0.0,Pasco
05/07/2020,166,0.0,1.0,0.0,Pasco
05/08/2020,166,0.0,1.0,0.0,Pasco
05/09/2020,166,0.0,1.0,0.0,Pasco
05/10/2020,167,1.0,1.0,0.0,Pasco
05/11/2020,168,1.0,1.0,0.0,Pasco
05/12/2020,171,3.0,1.0,0.0,Pasco
05/13/2020,173,2.0,1.0,0.0,Pasco
05/14/2020,179,6.0,1.0,0.0,Pasco
05/15/2020,189,10.0,1.0,0.0,Pasco
05/16/2020,199,10.0,1.0,0.0,Pasco
05/17/2020,209,10.0,1.0,0.0,Pasco
05/18/2020,219,10.0,1.0,0.0,Pasco
05/19/2020,229,10.0,4.0,0.0,Pasco
05/20/2020,239,10.0,4.0,0.0,Pasco
05/21/2020,249,10.0,5.0,0.0,Pasco
05/22/2020,276,27.0,5.0,0.0,Pasco
05/23/2020,304,28.0,5.0,0.0,Pasco
05/24/2020,332,28.0,5.0,0.0,Pasco
05/25/2020,360,28.0,5.0,0.0,Pasco
05/26/2020,388,28.0,5.0,0.0,Pasco
05/27/2020,416,28.0,8.0,0.0,Pasco
05/28/2020,432,16.0,8.0,0.0,Pasco
05/29/2020,448,16.0,8.0,0.0,Pasco
05/30/2020,464,16.0,8.0,0.0,Pasco
05/31/2020,480,16.0,8.0,0.0,Pasco
06/01/2020,496,16.0,8.0,0.0,Pasco
06/02/2020,512,16.0,8.0,0.0,Pasco
06/03/2020,528,16.0,8.0,0.0,Pasco
06/04/2020,544,16.0,8.0,0.0,Pasco
06/05/2020,560,16.0,8.0,0.0,Pasco
06/06/2020,576,16.0,8.0,0.0,Pasco
06/07/2020,592,16.0,8.0,0.0,Pasco
06/08/2020,609,17.0,8.0,0.0,Pasco
06/09/2020,626,17.0,8.0,0.0,Pasco
06/10/2020,643,17.0,8.0,0.0,Pasco
06/11/2020,660,17.0,8.0,0.0,Pasco
06/12/2020,677,17.0,8.0,0.0,Pasco
06/13/2020,694,17.0,8.0,0.0,Pasco
06/14/2020,711,17.0,8.0,0.0,Pasco
06/15/2020,728,17.0,8.0,0.0,Pasco
06/16/2020,745,17.0,8.0,0.0,Pasco
06/17/2020,762,17.0,8.0,0.0,Pasco
06/18/2020,779,17.0,8.0,0.0,Pasco
06/19/2020,796,17.0,8.0,0.0,Pasco
06/20/2020,813,17.0,8.0,0.0,Pasco
06/21/2020,830,17.0,8.0,0.0,Pasco
06/22/2020,847,17.0,8.0,0.0,Pasco
06/23/2020,864,17.0,8.0,0.0,Pasco
06/24/2020,881,17.0,8.0,0.0,Pasco
06/25/2020,898,17.0,20.0,0.0,Pasco
04/15/2020,224,17.0,14.0,0.0,Piura
04/16/2020,233,9.0,14.0,0.0,Piura
04/18/2020,334,101.0,14.0,0.0,Piura
04/20/2020,436,102.0,37.0,0.0,Piura
04/21/2020,475,39.0,37.0,0.0,Piura
04/22/2020,514,39.0,45.0,0.0,Piura
04/23/2020,568,54.0,45.0,0.0,Piura
04/24/2020,585,17.0,45.0,0.0,Piura
04/26/2020,700,115.0,45.0,0.0,Piura
04/27/2020,816,116.0,92.0,0.0,Piura
04/28/2020,960,144.0,92.0,0.0,Piura
04/29/2020,1020,60.0,92.0,0.0,Piura
04/30/2020,1080,60.0,103.0,0.0,Piura
05/01/2020,1248,168.0,103.0,0.0,Piura
05/02/2020,1416,168.0,103.0,0.0,Piura
05/03/2020,1584,168.0,103.0,0.0,Piura
05/04/2020,1752,168.0,149.0,0.0,Piura
05/05/2020,1804,52.0,149.0,0.0,Piura
05/06/2020,1914,110.0,184.0,0.0,Piura
05/07/2020,2064,150.0,184.0,0.0,Piura
05/08/2020,2214,150.0,205.0,0.0,Piura
05/09/2020,2303,89.0,205.0,0.0,Piura
05/10/2020,2393,90.0,205.0,0.0,Piura
05/11/2020,2483,90.0,265.0,0.0,Piura
05/12/2020,2598,115.0,294.0,0.0,Piura
05/13/2020,2693,95.0,294.0,0.0,Piura
05/14/2020,2830,137.0,313.0,0.0,Piura
05/15/2020,2902,72.0,313.0,0.0,Piura
05/16/2020,2974,72.0,313.0,0.0,Piura
05/17/2020,3046,72.0,313.0,0.0,Piura
05/18/2020,3119,73.0,313.0,0.0,Piura
05/19/2020,3192,73.0,370.0,0.0,Piura
05/20/2020,3344,152.0,370.0,0.0,Piura
05/21/2020,3496,152.0,385.0,0.0,Piura
05/22/2020,3919,423.0,385.0,0.0,Piura
05/23/2020,4343,424.0,385.0,0.0,Piura
05/24/2020,4767,424.0,385.0,0.0,Piura
05/25/2020,5191,424.0,385.0,0.0,Piura
05/26/2020,5615,424.0,385.0,0.0,Piura
05/27/2020,6039,424.0,481.0,0.0,Piura
05/28/2020,6039,0.0,481.0,0.0,Piura
05/29/2020,6039,0.0,481.0,0.0,Piura
05/30/2020,6039,0.0,481.0,0.0,Piura
05/31/2020,6039,0.0,481.0,0.0,Piura
06/01/2020,6039,0.0,481.0,0.0,Piura
06/02/2020,6039,0.0,481.0,0.0,Piura
06/03/2020,6039,0.0,481.0,0.0,Piura
06/04/2020,6039,0.0,481.0,0.0,Piura
06/05/2020,6039,0.0,481.0,0.0,Piura
06/06/2020,6039,0.0,481.0,0.0,Piura
06/07/2020,6039,0.0,481.0,0.0,Piura
06/08/2020,6039,0.0,481.0,0.0,Piura
06/09/2020,6039,0.0,481.0,0.0,Piura
06/10/2020,6039,0.0,481.0,0.0,Piura
06/11/2020,6039,0.0,481.0,0.0,Piura
06/12/2020,6039,0.0,481.0,0.0,Piura
06/13/2020,6039,0.0,481.0,0.0,Piura
06/14/2020,6039,0.0,481.0,0.0,Piura
06/15/2020,6039,0.0,481.0,0.0,Piura
06/16/2020,6039,0.0,481.0,0.0,Piura
06/17/2020,6039,0.0,481.0,0.0,Piura
06/18/2020,6039,0.0,481.0,0.0,Piura
06/19/2020,6039,0.0,481.0,0.0,Piura
06/20/2020,6039,0.0,481.0,0.0,Piura
06/21/2020,6039,0.0,481.0,0.0,Piura
06/22/2020,6039,0.0,481.0,0.0,Piura
06/23/2020,6039,0.0,481.0,0.0,Piura
06/24/2020,6039,0.0,481.0,0.0,Piura
06/25/2020,6039,0.0,481.0,0.0,Piura
04/15/2020,2,0.0,0.0,0.0,Puno
04/17/2020,2,0.0,0.0,0.0,Puno
04/19/2020,2,0.0,0.0,0.0,Puno
04/20/2020,8,6.0,0.0,0.0,Puno
04/21/2020,11,3.0,0.0,0.0,Puno
04/22/2020,15,4.0,0.0,0.0,Puno
04/23/2020,33,18.0,0.0,0.0,Puno
04/24/2020,34,1.0,0.0,0.0,Puno
04/26/2020,34,0.0,0.0,0.0,Puno
04/27/2020,69,35.0,0.0,0.0,Puno
04/28/2020,88,19.0,0.0,0.0,Puno
04/29/2020,88,0.0,0.0,0.0,Puno
04/30/2020,89,1.0,0.0,0.0,Puno
05/01/2020,102,13.0,0.0,0.0,Puno
05/02/2020,115,13.0,0.0,0.0,Puno
05/03/2020,128,13.0,0.0,0.0,Puno
05/04/2020,142,14.0,1.0,0.0,Puno
05/05/2020,144,2.0,1.0,0.0,Puno
05/06/2020,149,5.0,1.0,0.0,Puno
05/07/2020,153,4.0,1.0,0.0,Puno
05/08/2020,158,5.0,1.0,0.0,Puno
05/09/2020,163,5.0,1.0,0.0,Puno
05/10/2020,168,5.0,1.0,0.0,Puno
05/11/2020,173,5.0,1.0,0.0,Puno
05/12/2020,180,7.0,1.0,0.0,Puno
05/13/2020,185,5.0,1.0,0.0,Puno
05/14/2020,189,4.0,1.0,0.0,Puno
05/15/2020,192,3.0,1.0,0.0,Puno
05/16/2020,196,4.0,1.0,0.0,Puno
05/17/2020,200,4.0,1.0,0.0,Puno
05/18/2020,204,4.0,1.0,0.0,Puno
05/19/2020,208,4.0,1.0,0.0,Puno
05/20/2020,216,8.0,1.0,0.0,Puno
05/21/2020,225,9.0,1.0,0.0,Puno
05/22/2020,241,16.0,1.0,0.0,Puno
05/23/2020,257,16.0,1.0,0.0,Puno
05/24/2020,273,16.0,1.0,0.0,Puno
05/25/2020,289,16.0,1.0,0.0,Puno
05/26/2020,305,16.0,1.0,0.0,Puno
05/27/2020,322,17.0,6.0,0.0,Puno
05/28/2020,339,17.0,6.0,0.0,Puno
05/29/2020,356,17.0,6.0,0.0,Puno
05/30/2020,373,17.0,6.0,0.0,Puno
05/31/2020,390,17.0,6.0,0.0,Puno
06/01/2020,407,17.0,6.0,0.0,Puno
06/02/2020,424,17.0,6.0,0.0,Puno
06/03/2020,441,17.0,6.0,0.0,Puno
06/04/2020,458,17.0,6.0,0.0,Puno
06/05/2020,475,17.0,6.0,0.0,Puno
06/06/2020,492,17.0,6.0,0.0,Puno
06/07/2020,509,17.0,6.0,0.0,Puno
06/08/2020,526,17.0,6.0,0.0,Puno
06/09/2020,544,18.0,6.0,0.0,Puno
06/10/2020,562,18.0,6.0,0.0,Puno
06/11/2020,580,18.0,6.0,0.0,Puno
06/12/2020,598,18.0,6.0,0.0,Puno
06/13/2020,616,18.0,6.0,0.0,Puno
06/14/2020,634,18.0,6.0,0.0,Puno
06/15/2020,652,18.0,6.0,0.0,Puno
06/16/2020,670,18.0,6.0,0.0,Puno
06/17/2020,688,18.0,6.0,0.0,Puno
06/18/2020,706,18.0,6.0,0.0,Puno
06/19/2020,724,18.0,6.0,0.0,Puno
06/20/2020,742,18.0,6.0,0.0,Puno
06/21/2020,760,18.0,6.0,0.0,Puno
06/22/2020,778,18.0,6.0,0.0,Puno
06/23/2020,796,18.0,6.0,0.0,Puno
06/24/2020,814,18.0,6.0,0.0,Puno
06/25/2020,832,18.0,16.0,0.0,Puno
04/15/2020,23,18.0,1.0,0.0,San Martin
04/16/2020,47,24.0,1.0,0.0,San Martin
04/18/2020,47,0.0,1.0,0.0,San Martin
04/20/2020,94,47.0,1.0,0.0,San Martin
04/21/2020,100,6.0,1.0,0.0,San Martin
04/22/2020,107,7.0,1.0,0.0,San Martin
04/23/2020,111,4.0,1.0,0.0,San Martin
04/24/2020,117,6.0,1.0,0.0,San Martin
04/26/2020,141,24.0,1.0,0.0,San Martin
04/27/2020,166,25.0,1.0,0.0,San Martin
04/28/2020,178,12.0,1.0,0.0,San Martin
04/29/2020,191,13.0,1.0,0.0,San Martin
04/30/2020,205,14.0,1.0,0.0,San Martin
05/01/2020,227,22.0,1.0,0.0,San Martin
05/02/2020,250,23.0,1.0,0.0,San Martin
05/03/2020,273,23.0,1.0,0.0,San Martin
05/04/2020,296,23.0,1.0,0.0,San Martin
05/05/2020,303,7.0,1.0,0.0,San Martin
05/06/2020,317,14.0,1.0,0.0,San Martin
05/07/2020,325,8.0,1.0,0.0,San Martin
05/08/2020,334,9.0,1.0,0.0,San Martin
05/09/2020,380,46.0,1.0,0.0,San Martin
05/10/2020,426,46.0,1.0,0.0,San Martin
05/11/2020,473,47.0,6.0,0.0,San Martin
05/12/2020,489,16.0,6.0,0.0,San Martin
05/13/2020,505,16.0,6.0,0.0,San Martin
05/14/2020,549,44.0,6.0,0.0,San Martin
05/15/2020,587,38.0,6.0,0.0,San Martin
05/16/2020,625,38.0,6.0,0.0,San Martin
05/17/2020,663,38.0,6.0,0.0,San Martin
05/18/2020,701,38.0,6.0,0.0,San Martin
05/19/2020,739,38.0,12.0,0.0,San Martin
05/20/2020,798,59.0,12.0,0.0,San Martin
05/21/2020,857,59.0,13.0,0.0,San Martin
05/22/2020,887,30.0,13.0,0.0,San Martin
05/23/2020,917,30.0,13.0,0.0,San Martin
05/24/2020,947,30.0,13.0,0.0,San Martin
05/25/2020,977,30.0,13.0,0.0,San Martin
05/26/2020,1007,30.0,13.0,0.0,San Martin
05/27/2020,1037,30.0,18.0,0.0,San Martin
05/28/2020,1037,0.0,18.0,0.0,San Martin
05/29/2020,1037,0.0,18.0,0.0,San Martin
05/30/2020,1037,0.0,18.0,0.0,San Martin
05/31/2020,1037,0.0,18.0,0.0,San Martin
06/01/2020,1037,0.0,18.0,0.0,San Martin
06/02/2020,1037,0.0,18.0,0.0,San Martin
06/03/2020,1037,0.0,18.0,0.0,San Martin
06/04/2020,1037,0.0,18.0,0.0,San Martin
06/05/2020,1037,0.0,18.0,0.0,San Martin
06/06/2020,1037,0.0,18.0,0.0,San Martin
06/07/2020,1037,0.0,18.0,0.0,San Martin
06/08/2020,1037,0.0,18.0,0.0,San Martin
06/09/2020,1037,0.0,18.0,0.0,San Martin
06/10/2020,1037,0.0,18.0,0.0,San Martin
06/11/2020,1037,0.0,18.0,0.0,San Martin
06/12/2020,1037,0.0,18.0,0.0,San Martin
06/13/2020,1037,0.0,18.0,0.0,San Martin
06/14/2020,1037,0.0,18.0,0.0,San Martin
06/15/2020,1037,0.0,18.0,0.0,San Martin
06/16/2020,1037,0.0,18.0,0.0,San Martin
06/17/2020,1037,0.0,18.0,0.0,San Martin
06/18/2020,1037,0.0,18.0,0.0,San Martin
06/19/2020,1037,0.0,18.0,0.0,San Martin
06/20/2020,1037,0.0,18.0,0.0,San Martin
06/21/2020,1037,0.0,18.0,0.0,San Martin
06/22/2020,1037,0.0,18.0,0.0,San Martin
06/23/2020,1037,0.0,18.0,0.0,San Martin
06/24/2020,1037,0.0,18.0,0.0,San Martin
06/25/2020,1037,0.0,18.0,0.0,San Martin
04/15/2020,9,0.0,0.0,0.0,Tacna
04/16/2020,14,5.0,0.0,0.0,Tacna
04/18/2020,14,0.0,0.0,0.0,Tacna
04/20/2020,35,21.0,0.0,0.0,Tacna
04/21/2020,42,7.0,0.0,0.0,Tacna
04/22/2020,44,2.0,0.0,0.0,Tacna
04/23/2020,50,6.0,0.0,0.0,Tacna
04/24/2020,59,9.0,0.0,0.0,Tacna
04/26/2020,65,6.0,0.0,0.0,Tacna
04/27/2020,71,6.0,1.0,0.0,Tacna
04/28/2020,77,6.0,1.0,0.0,Tacna
04/29/2020,85,8.0,1.0,0.0,Tacna
04/30/2020,94,9.0,1.0,0.0,Tacna
05/01/2020,105,11.0,1.0,0.0,Tacna
05/02/2020,117,12.0,1.0,0.0,Tacna
05/03/2020,129,12.0,1.0,0.0,Tacna
05/04/2020,141,12.0,2.0,0.0,Tacna
05/05/2020,149,8.0,2.0,0.0,Tacna
05/06/2020,160,11.0,2.0,0.0,Tacna
05/07/2020,163,3.0,2.0,0.0,Tacna
05/08/2020,166,3.0,2.0,0.0,Tacna
05/09/2020,170,4.0,2.0,0.0,Tacna
05/10/2020,174,4.0,2.0,0.0,Tacna
05/11/2020,178,4.0,2.0,0.0,Tacna
05/12/2020,179,1.0,2.0,0.0,Tacna
05/13/2020,181,2.0,2.0,0.0,Tacna
05/14/2020,187,6.0,2.0,0.0,Tacna
05/15/2020,195,8.0,2.0,0.0,Tacna
05/16/2020,203,8.0,2.0,0.0,Tacna
05/17/2020,211,8.0,2.0,0.0,Tacna
05/18/2020,219,8.0,2.0,0.0,Tacna
05/19/2020,228,9.0,4.0,0.0,Tacna
05/20/2020,241,13.0,4.0,0.0,Tacna
05/21/2020,254,13.0,4.0,0.0,Tacna
05/22/2020,271,17.0,4.0,0.0,Tacna
05/23/2020,288,17.0,4.0,0.0,Tacna
05/24/2020,306,18.0,4.0,0.0,Tacna
05/25/2020,324,18.0,4.0,0.0,Tacna
05/26/2020,342,18.0,4.0,0.0,Tacna
05/27/2020,360,18.0,4.0,0.0,Tacna
05/28/2020,375,15.0,4.0,0.0,Tacna
05/29/2020,390,15.0,4.0,0.0,Tacna
05/30/2020,405,15.0,4.0,0.0,Tacna
05/31/2020,421,16.0,4.0,0.0,Tacna
06/01/2020,437,16.0,4.0,0.0,Tacna
06/02/2020,453,16.0,4.0,0.0,Tacna
06/03/2020,469,16.0,4.0,0.0,Tacna
06/04/2020,485,16.0,4.0,0.0,Tacna
06/05/2020,501,16.0,4.0,0.0,Tacna
06/06/2020,517,16.0,4.0,0.0,Tacna
06/07/2020,533,16.0,4.0,0.0,Tacna
06/08/2020,549,16.0,4.0,0.0,Tacna
06/09/2020,565,16.0,4.0,0.0,Tacna
06/10/2020,581,16.0,4.0,0.0,Tacna
06/11/2020,597,16.0,4.0,0.0,Tacna
06/12/2020,613,16.0,4.0,0.0,Tacna
06/13/2020,629,16.0,4.0,0.0,Tacna
06/14/2020,645,16.0,4.0,0.0,Tacna
06/15/2020,661,16.0,4.0,0.0,Tacna
06/16/2020,677,16.0,4.0,0.0,Tacna
06/17/2020,693,16.0,4.0,0.0,Tacna
06/18/2020,709,16.0,4.0,0.0,Tacna
06/19/2020,725,16.0,4.0,0.0,Tacna
06/20/2020,741,16.0,4.0,0.0,Tacna
06/21/2020,757,16.0,4.0,0.0,Tacna
06/22/2020,773,16.0,4.0,0.0,Tacna
06/23/2020,789,16.0,4.0,0.0,Tacna
06/24/2020,805,16.0,4.0,0.0,Tacna
06/25/2020,821,16.0,8.0,0.0,Tacna
04/15/2020,69,16.0,4.0,0.0,Tumbes
04/16/2020,85,16.0,10.0,0.0,Tumbes
04/18/2020,134,49.0,10.0,0.0,Tumbes
04/20/2020,184,50.0,10.0,0.0,Tumbes
04/21/2020,198,14.0,10.0,0.0,Tumbes
04/22/2020,205,7.0,10.0,0.0,Tumbes
04/23/2020,233,28.0,16.0,0.0,Tumbes
04/24/2020,234,1.0,19.0,0.0,Tumbes
04/26/2020,242,8.0,19.0,0.0,Tumbes
04/27/2020,250,8.0,19.0,0.0,Tumbes
04/28/2020,275,25.0,19.0,0.0,Tumbes
04/29/2020,282,7.0,19.0,0.0,Tumbes
04/30/2020,290,8.0,19.0,0.0,Tumbes
05/01/2020,304,14.0,19.0,0.0,Tumbes
05/02/2020,318,14.0,19.0,0.0,Tumbes
05/03/2020,332,14.0,19.0,0.0,Tumbes
05/04/2020,347,15.0,19.0,0.0,Tumbes
05/05/2020,378,31.0,19.0,0.0,Tumbes
05/06/2020,443,65.0,19.0,0.0,Tumbes
05/07/2020,447,4.0,19.0,0.0,Tumbes
05/08/2020,451,4.0,19.0,0.0,Tumbes
05/09/2020,466,15.0,19.0,0.0,Tumbes
05/10/2020,481,15.0,19.0,0.0,Tumbes
05/11/2020,496,15.0,47.0,0.0,Tumbes
05/12/2020,507,11.0,47.0,0.0,Tumbes
05/13/2020,539,32.0,47.0,0.0,Tumbes
05/14/2020,557,18.0,59.0,0.0,Tumbes
05/15/2020,580,23.0,59.0,0.0,Tumbes
05/16/2020,603,23.0,59.0,0.0,Tumbes
05/17/2020,627,24.0,59.0,0.0,Tumbes
05/18/2020,651,24.0,59.0,0.0,Tumbes
05/19/2020,675,24.0,59.0,0.0,Tumbes
05/20/2020,698,23.0,59.0,0.0,Tumbes
05/21/2020,722,24.0,62.0,0.0,Tumbes
05/22/2020,787,65.0,62.0,0.0,Tumbes
05/23/2020,852,65.0,62.0,0.0,Tumbes
05/24/2020,917,65.0,62.0,0.0,Tumbes
05/25/2020,983,66.0,62.0,0.0,Tumbes
