Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/08/2020,147,10.0,7.0,51.0,Huila
05/09/2020,157,10.0,7.0,51.0,Huila
05/10/2020,167,10.0,7.0,51.0,Huila
05/11/2020,178,11.0,8.0,56.0,Huila
05/12/2020,179,1.0,8.0,56.0,Huila
05/13/2020,185,6.0,8.0,61.0,Huila
05/14/2020,187,2.0,8.0,61.0,Huila
05/15/2020,197,10.0,8.0,62.0,Huila
05/16/2020,207,10.0,8.0,63.0,Huila
05/17/2020,208,1.0,8.0,63.0,Huila
05/18/2020,209,1.0,8.0,63.0,Huila
05/19/2020,210,1.0,8.0,72.0,Huila
05/20/2020,212,2.0,8.0,75.0,Huila
05/21/2020,216,4.0,8.0,75.0,Huila
05/22/2020,220,4.0,8.0,75.0,Huila
05/23/2020,224,4.0,8.0,75.0,Huila
05/24/2020,228,4.0,8.0,75.0,Huila
05/25/2020,232,4.0,8.0,75.0,Huila
05/26/2020,237,5.0,9.0,143.0,Huila
05/27/2020,238,1.0,9.0,143.0,Huila
05/28/2020,239,1.0,9.0,143.0,Huila
05/29/2020,240,1.0,9.0,143.0,Huila
05/30/2020,241,1.0,9.0,143.0,Huila
05/31/2020,243,2.0,9.0,143.0,Huila
06/01/2020,245,2.0,9.0,143.0,Huila
06/02/2020,247,2.0,9.0,143.0,Huila
06/03/2020,251,4.0,9.0,191.0,Huila
06/04/2020,252,1.0,9.0,196.0,Huila
06/05/2020,252,0.0,9.0,198.0,Huila
06/06/2020,252,0.0,9.0,198.0,Huila
06/07/2020,253,1.0,9.0,198.0,Huila
06/08/2020,254,1.0,9.0,198.0,Huila
06/09/2020,255,1.0,9.0,220.0,Huila
06/10/2020,257,2.0,9.0,220.0,Huila
06/11/2020,259,2.0,9.0,222.0,Huila
06/12/2020,267,8.0,9.0,227.0,Huila
06/13/2020,269,2.0,9.0,227.0,Huila
06/14/2020,271,2.0,9.0,227.0,Huila
06/15/2020,273,2.0,9.0,227.0,Huila
06/16/2020,276,3.0,9.0,233.0,Huila
06/17/2020,278,2.0,9.0,233.0,Huila
06/18/2020,280,2.0,9.0,233.0,Huila
06/19/2020,282,2.0,9.0,236.0,Huila
06/20/2020,289,7.0,9.0,236.0,Huila
06/21/2020,296,7.0,9.0,236.0,Huila
06/22/2020,303,7.0,9.0,236.0,Huila
06/23/2020,310,7.0,9.0,239.0,Huila
06/24/2020,310,0.0,9.0,239.0,Huila
06/25/2020,310,0.0,9.0,239.0,Huila
04/15/2020,1,0.0,9.0,239.0,La Guajira
04/16/2020,1,0.0,0.0,1.0,La Guajira
04/18/2020,1,0.0,0.0,1.0,La Guajira
04/20/2020,1,0.0,0.0,1.0,La Guajira
04/21/2020,2,1.0,0.0,1.0,La Guajira
04/23/2020,2,0.0,0.0,1.0,La Guajira
04/24/2020,2,0.0,1.0,1.0,La Guajira
04/26/2020,2,0.0,1.0,1.0,La Guajira
04/27/2020,5,3.0,1.0,1.0,La Guajira
04/29/2020,5,0.0,1.0,1.0,La Guajira
04/30/2020,5,0.0,1.0,1.0,La Guajira
05/01/2020,9,4.0,1.0,1.0,La Guajira
05/02/2020,9,0.0,1.0,1.0,La Guajira
05/03/2020,9,0.0,1.0,1.0,La Guajira
05/04/2020,9,0.0,1.0,1.0,La Guajira
05/05/2020,10,1.0,1.0,1.0,La Guajira
05/06/2020,10,0.0,1.0,1.0,La Guajira
05/07/2020,14,4.0,2.0,1.0,La Guajira
05/08/2020,14,0.0,2.0,1.0,La Guajira
05/09/2020,15,1.0,3.0,1.0,La Guajira
05/10/2020,15,0.0,3.0,1.0,La Guajira
05/11/2020,27,12.0,3.0,3.0,La Guajira
05/12/2020,27,0.0,3.0,3.0,La Guajira
05/13/2020,28,1.0,3.0,3.0,La Guajira
05/14/2020,32,4.0,3.0,3.0,La Guajira
05/15/2020,32,0.0,3.0,4.0,La Guajira
05/16/2020,35,3.0,3.0,5.0,La Guajira
05/17/2020,35,0.0,3.0,5.0,La Guajira
05/18/2020,35,0.0,3.0,5.0,La Guajira
05/19/2020,47,12.0,3.0,6.0,La Guajira
05/20/2020,47,0.0,3.0,7.0,La Guajira
05/21/2020,47,0.0,3.0,7.0,La Guajira
05/22/2020,47,0.0,3.0,7.0,La Guajira
05/23/2020,47,0.0,3.0,7.0,La Guajira
05/24/2020,47,0.0,3.0,7.0,La Guajira
05/25/2020,47,0.0,3.0,7.0,La Guajira
05/26/2020,49,2.0,3.0,12.0,La Guajira
05/27/2020,49,0.0,3.0,12.0,La Guajira
05/28/2020,49,0.0,3.0,12.0,La Guajira
05/29/2020,49,0.0,3.0,12.0,La Guajira
05/30/2020,49,0.0,3.0,12.0,La Guajira
05/31/2020,49,0.0,3.0,12.0,La Guajira
06/01/2020,49,0.0,3.0,12.0,La Guajira
06/02/2020,57,8.0,3.0,12.0,La Guajira
06/03/2020,65,8.0,3.0,27.0,La Guajira
06/04/2020,66,1.0,3.0,31.0,La Guajira
06/05/2020,68,2.0,3.0,32.0,La Guajira
06/06/2020,78,10.0,3.0,32.0,La Guajira
06/07/2020,88,10.0,3.0,32.0,La Guajira
06/08/2020,98,10.0,3.0,32.0,La Guajira
06/09/2020,108,10.0,5.0,44.0,La Guajira
06/10/2020,110,2.0,5.0,44.0,La Guajira
06/11/2020,113,3.0,5.0,44.0,La Guajira
06/12/2020,115,2.0,7.0,46.0,La Guajira
06/13/2020,120,5.0,7.0,46.0,La Guajira
06/14/2020,126,6.0,7.0,46.0,La Guajira
06/15/2020,132,6.0,7.0,46.0,La Guajira
06/16/2020,138,6.0,7.0,51.0,La Guajira
06/17/2020,144,6.0,7.0,51.0,La Guajira
06/18/2020,151,7.0,7.0,51.0,La Guajira
06/19/2020,158,7.0,7.0,51.0,La Guajira
06/20/2020,174,16.0,7.0,51.0,La Guajira
06/21/2020,190,16.0,7.0,51.0,La Guajira
06/22/2020,206,16.0,7.0,51.0,La Guajira
06/23/2020,223,17.0,10.0,57.0,La Guajira
06/24/2020,223,0.0,10.0,57.0,La Guajira
06/25/2020,223,0.0,10.0,57.0,La Guajira
04/15/2020,66,0.0,10.0,57.0,Magdalena
04/16/2020,70,4.0,7.0,0.0,Magdalena
04/17/2020,86,16.0,7.0,2.0,Magdalena
04/18/2020,88,2.0,8.0,9.0,Magdalena
04/20/2020,90,2.0,8.0,9.0,Magdalena
04/21/2020,93,3.0,10.0,9.0,Magdalena
04/23/2020,120,27.0,10.0,9.0,Magdalena
04/24/2020,141,21.0,12.0,12.0,Magdalena
04/26/2020,150,9.0,12.0,12.0,Magdalena
04/27/2020,160,10.0,13.0,15.0,Magdalena
04/28/2020,163,3.0,14.0,15.0,Magdalena
04/29/2020,166,3.0,17.0,18.0,Magdalena
04/30/2020,172,6.0,17.0,18.0,Magdalena
05/01/2020,202,30.0,18.0,26.0,Magdalena
05/02/2020,212,10.0,18.0,26.0,Magdalena
05/03/2020,222,10.0,18.0,26.0,Magdalena
05/04/2020,232,10.0,18.0,26.0,Magdalena
05/05/2020,242,10.0,19.0,35.0,Magdalena
05/06/2020,249,7.0,19.0,35.0,Magdalena
05/07/2020,256,7.0,23.0,49.0,Magdalena
05/08/2020,257,1.0,23.0,61.0,Magdalena
05/09/2020,263,6.0,23.0,61.0,Magdalena
05/10/2020,267,4.0,23.0,61.0,Magdalena
05/11/2020,271,4.0,24.0,69.0,Magdalena
05/12/2020,284,13.0,24.0,73.0,Magdalena
05/13/2020,308,24.0,24.0,74.0,Magdalena
05/14/2020,322,14.0,25.0,77.0,Magdalena
05/15/2020,355,33.0,26.0,94.0,Magdalena
05/16/2020,380,25.0,26.0,100.0,Magdalena
05/17/2020,389,9.0,26.0,100.0,Magdalena
05/18/2020,399,10.0,26.0,100.0,Magdalena
05/19/2020,409,10.0,26.0,108.0,Magdalena
05/20/2020,441,32.0,31.0,123.0,Magdalena
05/21/2020,448,7.0,31.0,123.0,Magdalena
05/22/2020,455,7.0,31.0,123.0,Magdalena
05/23/2020,462,7.0,31.0,123.0,Magdalena
05/24/2020,469,7.0,31.0,123.0,Magdalena
05/25/2020,476,7.0,31.0,123.0,Magdalena
05/26/2020,483,7.0,35.0,150.0,Magdalena
05/27/2020,495,12.0,35.0,150.0,Magdalena
05/28/2020,507,12.0,35.0,150.0,Magdalena
05/29/2020,519,12.0,35.0,150.0,Magdalena
05/30/2020,531,12.0,35.0,150.0,Magdalena
05/31/2020,543,12.0,35.0,150.0,Magdalena
06/01/2020,555,12.0,35.0,150.0,Magdalena
06/02/2020,568,13.0,35.0,150.0,Magdalena
06/03/2020,653,85.0,42.0,268.0,Magdalena
06/04/2020,706,53.0,42.0,275.0,Magdalena
06/05/2020,718,12.0,43.0,293.0,Magdalena
06/06/2020,726,8.0,43.0,293.0,Magdalena
06/07/2020,735,9.0,43.0,293.0,Magdalena
06/08/2020,744,9.0,43.0,293.0,Magdalena
06/09/2020,753,9.0,46.0,372.0,Magdalena
06/10/2020,776,23.0,46.0,372.0,Magdalena
06/11/2020,799,23.0,47.0,381.0,Magdalena
06/12/2020,833,34.0,53.0,414.0,Magdalena
06/13/2020,868,35.0,53.0,414.0,Magdalena
06/14/2020,903,35.0,53.0,414.0,Magdalena
06/15/2020,938,35.0,53.0,414.0,Magdalena
06/16/2020,973,35.0,64.0,445.0,Magdalena
06/17/2020,991,18.0,64.0,445.0,Magdalena
06/18/2020,1009,18.0,64.0,445.0,Magdalena
06/19/2020,1027,18.0,64.0,457.0,Magdalena
06/20/2020,1094,67.0,64.0,457.0,Magdalena
06/21/2020,1162,68.0,64.0,457.0,Magdalena
06/22/2020,1230,68.0,64.0,457.0,Magdalena
06/23/2020,1298,68.0,89.0,1201.0,Magdalena
06/24/2020,1298,0.0,89.0,1201.0,Magdalena
06/25/2020,1298,0.0,89.0,1201.0,Magdalena
04/15/2020,24,0.0,89.0,1201.0,Meta
04/16/2020,39,15.0,3.0,6.0,Meta
04/18/2020,46,7.0,4.0,8.0,Meta
04/20/2020,46,0.0,4.0,8.0,Meta
04/21/2020,57,11.0,4.0,8.0,Meta
04/23/2020,100,43.0,4.0,8.0,Meta
04/24/2020,136,36.0,4.0,10.0,Meta
04/26/2020,184,48.0,4.0,10.0,Meta
04/27/2020,232,48.0,4.0,10.0,Meta
04/28/2020,248,16.0,4.0,10.0,Meta
04/29/2020,355,107.0,4.0,10.0,Meta
04/30/2020,363,8.0,4.0,10.0,Meta
05/01/2020,372,9.0,4.0,22.0,Meta
05/02/2020,420,48.0,4.0,22.0,Meta
05/03/2020,468,48.0,4.0,22.0,Meta
05/04/2020,516,48.0,4.0,22.0,Meta
05/05/2020,565,49.0,6.0,23.0,Meta
05/06/2020,653,88.0,6.0,23.0,Meta
05/07/2020,742,89.0,6.0,26.0,Meta
05/08/2020,759,17.0,6.0,26.0,Meta
05/09/2020,835,76.0,6.0,26.0,Meta
05/10/2020,879,44.0,6.0,26.0,Meta
05/11/2020,923,44.0,6.0,37.0,Meta
05/12/2020,927,4.0,6.0,38.0,Meta
05/13/2020,935,8.0,6.0,42.0,Meta
05/14/2020,938,3.0,8.0,42.0,Meta
05/15/2020,940,2.0,8.0,49.0,Meta
05/16/2020,942,2.0,8.0,50.0,Meta
05/17/2020,944,2.0,8.0,50.0,Meta
05/18/2020,946,2.0,8.0,50.0,Meta
05/19/2020,949,3.0,8.0,57.0,Meta
05/20/2020,954,5.0,8.0,71.0,Meta
05/21/2020,956,2.0,8.0,71.0,Meta
05/22/2020,958,2.0,8.0,71.0,Meta
05/23/2020,960,2.0,8.0,71.0,Meta
05/24/2020,963,3.0,8.0,71.0,Meta
05/25/2020,966,3.0,8.0,71.0,Meta
05/26/2020,969,3.0,8.0,94.0,Meta
05/27/2020,969,0.0,8.0,94.0,Meta
05/28/2020,969,0.0,8.0,94.0,Meta
05/29/2020,970,1.0,8.0,94.0,Meta
05/30/2020,971,1.0,8.0,94.0,Meta
05/31/2020,972,1.0,8.0,94.0,Meta
06/01/2020,973,1.0,8.0,94.0,Meta
06/02/2020,974,1.0,8.0,94.0,Meta
06/03/2020,981,7.0,9.0,895.0,Meta
06/04/2020,983,2.0,9.0,922.0,Meta
06/05/2020,985,2.0,9.0,923.0,Meta
06/06/2020,986,1.0,9.0,923.0,Meta
06/07/2020,987,1.0,9.0,923.0,Meta
06/08/2020,988,1.0,9.0,923.0,Meta
06/09/2020,990,2.0,10.0,926.0,Meta
06/10/2020,994,4.0,10.0,926.0,Meta
06/11/2020,999,5.0,10.0,927.0,Meta
06/12/2020,1001,2.0,11.0,938.0,Meta
06/13/2020,1007,6.0,11.0,938.0,Meta
06/14/2020,1013,6.0,11.0,938.0,Meta
06/15/2020,1019,6.0,11.0,938.0,Meta
06/16/2020,1025,6.0,11.0,940.0,Meta
06/17/2020,1027,2.0,11.0,940.0,Meta
06/18/2020,1029,2.0,11.0,940.0,Meta
06/19/2020,1032,3.0,11.0,941.0,Meta
06/20/2020,1050,18.0,11.0,941.0,Meta
06/21/2020,1068,18.0,11.0,941.0,Meta
06/22/2020,1086,18.0,11.0,941.0,Meta
06/23/2020,1105,19.0,13.0,956.0,Meta
06/24/2020,1105,0.0,13.0,956.0,Meta
06/25/2020,1105,0.0,13.0,956.0,Meta
04/15/2020,38,0.0,13.0,956.0,Narino
04/16/2020,42,4.0,4.0,2.0,Narino
04/17/2020,44,2.0,5.0,4.0,Narino
04/18/2020,46,2.0,5.0,4.0,Narino
04/20/2020,46,0.0,5.0,4.0,Narino
04/21/2020,52,6.0,5.0,4.0,Narino
04/23/2020,62,10.0,5.0,4.0,Narino
04/24/2020,72,10.0,6.0,11.0,Narino
04/26/2020,82,10.0,6.0,11.0,Narino
04/27/2020,93,11.0,6.0,12.0,Narino
04/28/2020,96,3.0,7.0,12.0,Narino
04/29/2020,113,17.0,8.0,14.0,Narino
04/30/2020,118,5.0,8.0,14.0,Narino
05/01/2020,134,16.0,8.0,18.0,Narino
05/02/2020,150,16.0,8.0,18.0,Narino
05/03/2020,167,17.0,8.0,18.0,Narino
05/04/2020,184,17.0,8.0,18.0,Narino
05/05/2020,201,17.0,9.0,24.0,Narino
05/06/2020,227,26.0,9.0,24.0,Narino
05/07/2020,253,26.0,11.0,28.0,Narino
05/08/2020,263,10.0,12.0,28.0,Narino
05/09/2020,274,11.0,13.0,28.0,Narino
05/10/2020,285,11.0,13.0,28.0,Narino
05/11/2020,296,11.0,15.0,33.0,Narino
05/12/2020,306,10.0,15.0,33.0,Narino
05/13/2020,338,32.0,18.0,34.0,Narino
05/14/2020,357,19.0,18.0,37.0,Narino
05/15/2020,377,20.0,20.0,48.0,Narino
05/16/2020,425,48.0,23.0,61.0,Narino
05/17/2020,448,23.0,23.0,61.0,Narino
05/18/2020,471,23.0,23.0,61.0,Narino
05/19/2020,494,23.0,26.0,63.0,Narino
05/20/2020,519,25.0,27.0,63.0,Narino
05/21/2020,563,44.0,27.0,63.0,Narino
05/22/2020,607,44.0,27.0,63.0,Narino
05/23/2020,652,45.0,27.0,63.0,Narino
05/24/2020,697,45.0,27.0,63.0,Narino
05/25/2020,742,45.0,27.0,63.0,Narino
05/26/2020,787,45.0,32.0,79.0,Narino
05/27/2020,809,22.0,32.0,79.0,Narino
05/28/2020,831,22.0,32.0,79.0,Narino
05/29/2020,854,23.0,32.0,79.0,Narino
05/30/2020,877,23.0,32.0,79.0,Narino
05/31/2020,900,23.0,32.0,79.0,Narino
06/01/2020,923,23.0,32.0,79.0,Narino
06/02/2020,946,23.0,32.0,79.0,Narino
06/03/2020,1263,317.0,54.0,469.0,Narino
06/04/2020,1346,83.0,55.0,313.0,Narino
06/05/2020,1383,37.0,55.0,319.0,Narino
06/06/2020,1444,61.0,55.0,319.0,Narino
06/07/2020,1505,61.0,55.0,319.0,Narino
06/08/2020,1567,62.0,55.0,319.0,Narino
06/09/2020,1629,62.0,62.0,472.0,Narino
06/10/2020,1711,82.0,62.0,472.0,Narino
06/11/2020,1794,83.0,65.0,586.0,Narino
06/12/2020,1989,195.0,67.0,616.0,Narino
06/13/2020,2034,45.0,67.0,616.0,Narino
06/14/2020,2079,45.0,67.0,616.0,Narino
06/15/2020,2125,46.0,67.0,616.0,Narino
06/16/2020,2171,46.0,76.0,725.0,Narino
06/17/2020,2188,17.0,76.0,725.0,Narino
06/18/2020,2205,17.0,76.0,725.0,Narino
06/19/2020,2222,17.0,77.0,743.0,Narino
06/20/2020,2337,115.0,77.0,743.0,Narino
06/21/2020,2452,115.0,77.0,743.0,Narino
06/22/2020,2567,115.0,77.0,743.0,Narino
06/23/2020,2682,115.0,89.0,1201.0,Narino
06/24/2020,2682,0.0,89.0,1201.0,Narino
06/25/2020,2682,0.0,89.0,1201.0,Narino
04/15/2020,43,0.0,89.0,1201.0,Norte de Santander
04/16/2020,57,14.0,3.0,6.0,Norte de Santander
04/17/2020,57,0.0,3.0,10.0,Norte de Santander
04/18/2020,57,0.0,3.0,12.0,Norte de Santander
04/20/2020,58,1.0,3.0,12.0,Norte de Santander
04/21/2020,59,1.0,4.0,12.0,Norte de Santander
04/23/2020,60,1.0,4.0,12.0,Norte de Santander
04/24/2020,60,0.0,4.0,15.0,Norte de Santander
04/26/2020,60,0.0,4.0,15.0,Norte de Santander
04/27/2020,61,1.0,4.0,23.0,Norte de Santander
04/28/2020,62,1.0,5.0,23.0,Norte de Santander
04/29/2020,69,7.0,5.0,25.0,Norte de Santander
04/30/2020,71,2.0,5.0,25.0,Norte de Santander
05/01/2020,73,2.0,6.0,26.0,Norte de Santander
05/02/2020,75,2.0,6.0,26.0,Norte de Santander
05/03/2020,78,3.0,6.0,26.0,Norte de Santander
05/04/2020,81,3.0,6.0,26.0,Norte de Santander
05/05/2020,84,3.0,9.0,27.0,Norte de Santander
05/06/2020,84,0.0,9.0,27.0,Norte de Santander
05/07/2020,85,1.0,9.0,29.0,Norte de Santander
05/08/2020,88,3.0,9.0,29.0,Norte de Santander
05/09/2020,91,3.0,10.0,29.0,Norte de Santander
05/10/2020,95,4.0,10.0,29.0,Norte de Santander
05/11/2020,99,4.0,10.0,29.0,Norte de Santander
05/12/2020,101,2.0,10.0,30.0,Norte de Santander
05/13/2020,104,3.0,10.0,40.0,Norte de Santander
05/14/2020,104,0.0,10.0,59.0,Norte de Santander
05/15/2020,105,1.0,10.0,59.0,Norte de Santander
05/16/2020,107,2.0,10.0,58.0,Norte de Santander
05/17/2020,109,2.0,10.0,58.0,Norte de Santander
05/18/2020,111,2.0,10.0,58.0,Norte de Santander
05/19/2020,113,2.0,11.0,62.0,Norte de Santander
05/20/2020,114,1.0,11.0,72.0,Norte de Santander
05/21/2020,114,0.0,11.0,72.0,Norte de Santander
05/22/2020,115,1.0,11.0,72.0,Norte de Santander
05/23/2020,116,1.0,11.0,72.0,Norte de Santander
05/24/2020,117,1.0,11.0,72.0,Norte de Santander
05/25/2020,118,1.0,11.0,72.0,Norte de Santander
05/26/2020,119,1.0,12.0,77.0,Norte de Santander
05/27/2020,120,1.0,12.0,77.0,Norte de Santander
05/28/2020,121,1.0,12.0,77.0,Norte de Santander
05/29/2020,122,1.0,12.0,77.0,Norte de Santander
05/30/2020,123,1.0,12.0,77.0,Norte de Santander
05/31/2020,124,1.0,12.0,77.0,Norte de Santander
06/01/2020,126,2.0,12.0,77.0,Norte de Santander
06/02/2020,128,2.0,12.0,77.0,Norte de Santander
06/03/2020,130,2.0,13.0,97.0,Norte de Santander
06/04/2020,134,4.0,13.0,99.0,Norte de Santander
06/05/2020,134,0.0,13.0,100.0,Norte de Santander
06/06/2020,135,1.0,13.0,100.0,Norte de Santander
06/07/2020,136,1.0,13.0,100.0,Norte de Santander
06/08/2020,137,1.0,13.0,100.0,Norte de Santander
06/09/2020,138,1.0,13.0,104.0,Norte de Santander
06/10/2020,143,5.0,13.0,104.0,Norte de Santander
06/11/2020,148,5.0,13.0,106.0,Norte de Santander
06/12/2020,150,2.0,13.0,107.0,Norte de Santander
06/13/2020,153,3.0,13.0,107.0,Norte de Santander
06/14/2020,156,3.0,13.0,107.0,Norte de Santander
06/15/2020,159,3.0,13.0,107.0,Norte de Santander
06/16/2020,162,3.0,13.0,110.0,Norte de Santander
06/17/2020,163,1.0,13.0,110.0,Norte de Santander
06/18/2020,164,1.0,13.0,110.0,Norte de Santander
06/19/2020,165,1.0,13.0,110.0,Norte de Santander
06/20/2020,185,20.0,13.0,110.0,Norte de Santander
06/21/2020,206,21.0,13.0,110.0,Norte de Santander
06/22/2020,227,21.0,13.0,110.0,Norte de Santander
06/23/2020,248,21.0,15.0,118.0,Norte de Santander
06/24/2020,248,0.0,15.0,118.0,Norte de Santander
06/25/2020,248,0.0,15.0,118.0,Norte de Santander
05/12/2020,1,0.0,0.0,0.0,Putumayo
05/13/2020,2,1.0,0.0,0.0,Putumayo
05/14/2020,2,0.0,0.0,0.0,Putumayo
05/15/2020,2,0.0,0.0,0.0,Putumayo
05/16/2020,3,1.0,0.0,0.0,Putumayo
05/17/2020,3,0.0,0.0,0.0,Putumayo
05/18/2020,3,0.0,0.0,0.0,Putumayo
05/19/2020,3,0.0,0.0,0.0,Putumayo
05/20/2020,3,0.0,0.0,0.0,Putumayo
05/21/2020,3,0.0,0.0,0.0,Putumayo
05/22/2020,3,0.0,0.0,0.0,Putumayo
05/23/2020,3,0.0,0.0,0.0,Putumayo
05/24/2020,3,0.0,0.0,0.0,Putumayo
05/25/2020,3,0.0,0.0,0.0,Putumayo
05/26/2020,8,5.0,0.0,0.0,Putumayo
05/27/2020,8,0.0,0.0,0.0,Putumayo
05/28/2020,8,0.0,0.0,0.0,Putumayo
05/29/2020,8,0.0,0.0,0.0,Putumayo
05/30/2020,8,0.0,0.0,0.0,Putumayo
05/31/2020,8,0.0,0.0,0.0,Putumayo
06/01/2020,8,0.0,0.0,0.0,Putumayo
06/02/2020,8,0.0,0.0,0.0,Putumayo
06/03/2020,9,1.0,1.0,1.0,Putumayo
06/04/2020,10,1.0,2.0,2.0,Putumayo
06/05/2020,10,0.0,2.0,3.0,Putumayo
06/06/2020,10,0.0,2.0,3.0,Putumayo
06/07/2020,10,0.0,2.0,3.0,Putumayo
06/08/2020,10,0.0,2.0,3.0,Putumayo
06/09/2020,11,1.0,2.0,3.0,Putumayo
06/10/2020,11,0.0,2.0,3.0,Putumayo
06/11/2020,11,0.0,2.0,3.0,Putumayo
06/12/2020,12,1.0,2.0,3.0,Putumayo
06/13/2020,12,0.0,2.0,3.0,Putumayo
06/14/2020,12,0.0,2.0,3.0,Putumayo
06/15/2020,12,0.0,2.0,3.0,Putumayo
06/16/2020,13,1.0,3.0,5.0,Putumayo
06/17/2020,13,0.0,3.0,5.0,Putumayo
06/18/2020,13,0.0,3.0,5.0,Putumayo
06/19/2020,16,3.0,3.0,5.0,Putumayo
06/20/2020,16,0.0,3.0,5.0,Putumayo
06/21/2020,16,0.0,3.0,5.0,Putumayo
06/22/2020,16,0.0,3.0,5.0,Putumayo
06/23/2020,17,1.0,4.0,9.0,Putumayo
06/24/2020,17,0.0,4.0,9.0,Putumayo
06/25/2020,17,0.0,4.0,9.0,Putumayo
04/15/2020,49,0.0,4.0,9.0,Quindio
04/16/2020,49,0.0,2.0,14.0,Quindio
04/17/2020,49,0.0,2.0,17.0,Quindio
04/18/2020,51,2.0,2.0,17.0,Quindio
04/20/2020,53,2.0,2.0,17.0,Quindio
04/21/2020,55,2.0,2.0,17.0,Quindio
04/23/2020,55,0.0,2.0,17.0,Quindio
04/25/2020,55,0.0,2.0,17.0,Quindio
04/27/2020,56,1.0,2.0,20.0,Quindio
04/28/2020,59,3.0,2.0,20.0,Quindio
04/29/2020,60,1.0,3.0,23.0,Quindio
04/30/2020,60,0.0,3.0,23.0,Quindio
05/01/2020,60,0.0,3.0,24.0,Quindio
05/02/2020,60,0.0,3.0,24.0,Quindio
05/03/2020,60,0.0,3.0,24.0,Quindio
05/04/2020,60,0.0,3.0,24.0,Quindio
05/05/2020,61,1.0,3.0,46.0,Quindio
05/06/2020,62,1.0,3.0,46.0,Quindio
05/07/2020,63,1.0,3.0,46.0,Quindio
05/08/2020,65,2.0,3.0,46.0,Quindio
05/09/2020,66,1.0,3.0,46.0,Quindio
05/10/2020,66,0.0,3.0,46.0,Quindio
05/11/2020,67,1.0,3.0,47.0,Quindio
05/12/2020,71,4.0,3.0,47.0,Quindio
05/13/2020,74,3.0,3.0,54.0,Quindio
05/14/2020,78,4.0,3.0,56.0,Quindio
05/15/2020,78,0.0,3.0,55.0,Quindio
05/16/2020,78,0.0,3.0,57.0,Quindio
05/17/2020,78,0.0,3.0,57.0,Quindio
05/18/2020,78,0.0,3.0,57.0,Quindio
05/19/2020,79,1.0,3.0,58.0,Quindio
05/20/2020,81,2.0,3.0,60.0,Quindio
05/21/2020,83,2.0,3.0,60.0,Quindio
05/22/2020,85,2.0,3.0,60.0,Quindio
05/23/2020,87,2.0,3.0,60.0,Quindio
05/24/2020,89,2.0,3.0,60.0,Quindio
05/25/2020,91,2.0,3.0,60.0,Quindio
05/26/2020,94,3.0,3.0,65.0,Quindio
05/27/2020,95,1.0,3.0,65.0,Quindio
05/28/2020,97,2.0,3.0,65.0,Quindio
05/29/2020,99,2.0,3.0,65.0,Quindio
05/30/2020,101,2.0,3.0,65.0,Quindio
05/31/2020,103,2.0,3.0,65.0,Quindio
06/01/2020,105,2.0,3.0,65.0,Quindio
06/02/2020,107,2.0,3.0,65.0,Quindio
06/03/2020,113,6.0,3.0,78.0,Quindio
06/04/2020,119,6.0,3.0,78.0,Quindio
06/05/2020,119,0.0,3.0,79.0,Quindio
06/06/2020,119,0.0,3.0,79.0,Quindio
06/07/2020,119,0.0,3.0,79.0,Quindio
06/08/2020,120,1.0,3.0,79.0,Quindio
06/09/2020,121,1.0,3.0,94.0,Quindio
06/10/2020,121,0.0,3.0,94.0,Quindio
06/11/2020,122,1.0,4.0,95.0,Quindio
06/12/2020,123,1.0,4.0,95.0,Quindio
06/13/2020,124,1.0,4.0,95.0,Quindio
06/14/2020,125,1.0,4.0,95.0,Quindio
06/15/2020,126,1.0,4.0,95.0,Quindio
06/16/2020,128,2.0,4.0,100.0,Quindio
06/17/2020,129,1.0,4.0,100.0,Quindio
06/18/2020,130,1.0,4.0,100.0,Quindio
06/19/2020,131,1.0,4.0,102.0,Quindio
06/20/2020,135,4.0,4.0,102.0,Quindio
06/21/2020,140,5.0,4.0,102.0,Quindio
06/22/2020,145,5.0,4.0,102.0,Quindio
06/23/2020,150,5.0,4.0,109.0,Quindio
06/24/2020,150,0.0,4.0,109.0,Quindio
06/25/2020,150,0.0,4.0,109.0,Quindio
04/15/2020,61,0.0,4.0,109.0,Risaralda
04/16/2020,72,11.0,2.0,13.0,Risaralda
04/17/2020,73,1.0,3.0,18.0,Risaralda
04/18/2020,112,39.0,3.0,21.0,Risaralda
04/20/2020,121,9.0,3.0,21.0,Risaralda
04/21/2020,130,9.0,5.0,24.0,Risaralda
04/23/2020,141,11.0,5.0,24.0,Risaralda
04/24/2020,145,4.0,5.0,28.0,Risaralda
04/26/2020,165,20.0,5.0,28.0,Risaralda
04/27/2020,185,20.0,6.0,40.0,Risaralda
04/28/2020,188,3.0,6.0,39.0,Risaralda
04/29/2020,191,3.0,6.0,40.0,Risaralda
04/30/2020,193,2.0,6.0,40.0,Risaralda
05/01/2020,199,6.0,7.0,43.0,Risaralda
05/02/2020,202,3.0,7.0,43.0,Risaralda
05/03/2020,205,3.0,7.0,43.0,Risaralda
05/04/2020,208,3.0,7.0,43.0,Risaralda
05/05/2020,211,3.0,8.0,67.0,Risaralda
05/06/2020,211,0.0,8.0,67.0,Risaralda
05/07/2020,212,1.0,8.0,80.0,Risaralda
05/08/2020,213,1.0,8.0,92.0,Risaralda
05/09/2020,214,1.0,8.0,102.0,Risaralda
