,Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1025,04/20/2020,653,0.0,0.0,643.0,江苏
1026,04/21/2020,653,0.0,0.0,644.0,江苏
1027,04/22/2020,653,0.0,0.0,645.0,江苏
1028,04/24/2020,653,0.0,0.0,645.0,江苏
1029,04/25/2020,653,0.0,0.0,646.0,江苏
1030,04/27/2020,653,0.0,0.0,646.0,江苏
1031,04/29/2020,653,0.0,0.0,646.0,江苏
1032,04/30/2020,653,0.0,0.0,646.0,江苏
1033,05/01/2020,653,0.0,0.0,650.0,江苏
1034,05/02/2020,653,0.0,0.0,650.0,江苏
1035,05/03/2020,653,0.0,0.0,650.0,江苏
1036,05/04/2020,653,0.0,0.0,650.0,江苏
1037,05/05/2020,653,0.0,0.0,650.0,江苏
1038,05/06/2020,653,0.0,0.0,650.0,江苏
1039,05/07/2020,653,0.0,0.0,651.0,江苏
1040,05/08/2020,653,0.0,0.0,651.0,江苏
1041,05/09/2020,653,0.0,0.0,652.0,江苏
1042,05/10/2020,653,0.0,0.0,652.0,江苏
1043,05/11/2020,653,0.0,0.0,653.0,江苏
1044,05/12/2020,653,0.0,0.0,653.0,江苏
1045,05/13/2020,653,0.0,0.0,653.0,江苏
1046,05/14/2020,653,0.0,0.0,653.0,江苏
1047,05/15/2020,653,0.0,0.0,653.0,江苏
1048,05/16/2020,653,0.0,0.0,653.0,江苏
1049,05/17/2020,653,0.0,0.0,653.0,江苏
1050,05/18/2020,653,0.0,0.0,653.0,江苏
1051,05/19/2020,653,0.0,0.0,653.0,江苏
1052,05/20/2020,653,0.0,0.0,653.0,江苏
1053,05/21/2020,653,0.0,0.0,653.0,江苏
1054,05/22/2020,653,0.0,0.0,653.0,江苏
1055,05/23/2020,653,0.0,0.0,653.0,江苏
1056,05/24/2020,653,0.0,0.0,653.0,江苏
1057,05/25/2020,653,0.0,0.0,653.0,江苏
1058,05/26/2020,653,0.0,0.0,653.0,江苏
1059,05/27/2020,653,0.0,0.0,653.0,江苏
1060,05/28/2020,653,0.0,0.0,653.0,江苏
1061,05/29/2020,653,0.0,0.0,653.0,江苏
1062,05/30/2020,653,0.0,0.0,653.0,江苏
1063,05/31/2020,653,0.0,0.0,653.0,江苏
1064,06/01/2020,653,0.0,0.0,653.0,江苏
1065,06/02/2020,653,0.0,0.0,653.0,江苏
1066,06/03/2020,653,0.0,0.0,653.0,江苏
1067,06/04/2020,653,0.0,0.0,653.0,江苏
1068,06/05/2020,653,0.0,0.0,653.0,江苏
1069,06/06/2020,653,0.0,0.0,653.0,江苏
1070,06/07/2020,653,0.0,0.0,653.0,江苏
1071,06/08/2020,653,0.0,0.0,653.0,江苏
1072,06/09/2020,653,0.0,0.0,653.0,江苏
1073,06/10/2020,653,0.0,0.0,653.0,江苏
1074,06/11/2020,653,0.0,0.0,653.0,江苏
1075,06/12/2020,653,0.0,0.0,653.0,江苏
1076,06/13/2020,653,0.0,0.0,653.0,江苏
1077,06/14/2020,653,0.0,0.0,653.0,江苏
1078,06/15/2020,653,0.0,0.0,653.0,江苏
1079,06/16/2020,653,0.0,0.0,653.0,江苏
1080,06/17/2020,653,0.0,0.0,653.0,江苏
1081,06/18/2020,653,0.0,0.0,653.0,江苏
1082,06/19/2020,653,0.0,0.0,653.0,江苏
1083,06/20/2020,653,0.0,0.0,653.0,江苏
1084,06/21/2020,653,0.0,0.0,653.0,江苏
1085,06/22/2020,653,0.0,0.0,653.0,江苏
1086,06/23/2020,653,0.0,0.0,653.0,江苏
1087,06/24/2020,654,1.0,0.0,653.0,江苏
1088,06/25/2020,654,0.0,0.0,653.0,江苏
1089,04/15/2020,937,0.0,1.0,936.0,江西
1090,04/17/2020,937,0.0,1.0,936.0,江西
1091,04/19/2020,937,0.0,1.0,936.0,江西
1092,04/21/2020,937,0.0,1.0,936.0,江西
1093,04/23/2020,937,0.0,1.0,936.0,江西
1094,04/25/2020,937,0.0,1.0,936.0,江西
1095,04/27/2020,937,0.0,1.0,936.0,江西
1096,04/29/2020,937,0.0,1.0,936.0,江西
1097,04/30/2020,937,0.0,1.0,936.0,江西
1098,05/01/2020,937,0.0,1.0,936.0,江西
1099,05/02/2020,937,0.0,1.0,936.0,江西
1100,05/03/2020,937,0.0,1.0,936.0,江西
1101,05/04/2020,937,0.0,1.0,936.0,江西
1102,05/05/2020,937,0.0,1.0,936.0,江西
1103,05/06/2020,937,0.0,1.0,936.0,江西
1104,05/07/2020,937,0.0,1.0,936.0,江西
1105,05/08/2020,937,0.0,1.0,936.0,江西
1106,05/09/2020,937,0.0,1.0,936.0,江西
1107,05/10/2020,937,0.0,1.0,936.0,江西
1108,05/11/2020,937,0.0,1.0,936.0,江西
1109,05/12/2020,937,0.0,1.0,936.0,江西
1110,05/13/2020,937,0.0,1.0,936.0,江西
1111,05/14/2020,937,0.0,1.0,936.0,江西
1112,05/15/2020,937,0.0,1.0,936.0,江西
1113,05/16/2020,937,0.0,1.0,936.0,江西
1114,05/17/2020,937,0.0,1.0,936.0,江西
1115,05/18/2020,937,0.0,1.0,936.0,江西
1116,05/19/2020,937,0.0,1.0,936.0,江西
1117,05/20/2020,937,0.0,1.0,936.0,江西
1118,05/21/2020,937,0.0,1.0,936.0,江西
1119,05/22/2020,937,0.0,1.0,936.0,江西
1120,05/23/2020,937,0.0,1.0,936.0,江西
1121,05/24/2020,937,0.0,1.0,936.0,江西
1122,05/25/2020,937,0.0,1.0,936.0,江西
1123,05/26/2020,937,0.0,1.0,936.0,江西
1124,05/27/2020,937,0.0,1.0,936.0,江西
1125,05/28/2020,937,0.0,1.0,936.0,江西
1126,05/29/2020,937,0.0,1.0,936.0,江西
1127,05/30/2020,937,0.0,1.0,936.0,江西
1128,05/31/2020,937,0.0,1.0,936.0,江西
1129,06/01/2020,937,0.0,1.0,936.0,江西
1130,06/02/2020,937,0.0,1.0,936.0,江西
1131,06/03/2020,937,0.0,1.0,936.0,江西
1132,06/04/2020,932,-5.0,1.0,931.0,江西
1133,06/05/2020,932,0.0,1.0,931.0,江西
1134,06/06/2020,932,0.0,1.0,931.0,江西
1135,06/07/2020,932,0.0,1.0,931.0,江西
1136,06/08/2020,932,0.0,1.0,931.0,江西
1137,06/09/2020,932,0.0,1.0,931.0,江西
1138,06/10/2020,932,0.0,1.0,931.0,江西
1139,06/11/2020,932,0.0,1.0,931.0,江西
1140,06/12/2020,932,0.0,1.0,931.0,江西
1141,06/13/2020,932,0.0,1.0,931.0,江西
1142,06/14/2020,932,0.0,1.0,931.0,江西
1143,06/15/2020,932,0.0,1.0,931.0,江西
1144,06/16/2020,932,0.0,1.0,931.0,江西
1145,06/17/2020,932,0.0,1.0,931.0,江西
1146,06/18/2020,932,0.0,1.0,931.0,江西
1147,06/19/2020,932,0.0,1.0,931.0,江西
1148,06/20/2020,932,0.0,1.0,931.0,江西
1149,06/21/2020,932,0.0,1.0,931.0,江西
1150,06/22/2020,932,0.0,1.0,931.0,江西
1151,06/23/2020,932,0.0,1.0,931.0,江西
1152,06/24/2020,932,0.0,1.0,931.0,江西
1153,06/25/2020,932,0.0,1.0,931.0,江西
1154,04/15/2020,102,0.0,1.0,96.0,吉林
1155,04/17/2020,103,1.0,1.0,97.0,吉林
1156,04/19/2020,104,1.0,1.0,97.0,吉林
1157,04/21/2020,106,2.0,1.0,97.0,吉林
1158,04/22/2020,106,0.0,1.0,98.0,吉林
1159,04/23/2020,107,1.0,1.0,98.0,吉林
1160,04/24/2020,108,1.0,1.0,99.0,吉林
1161,04/25/2020,109,1.0,1.0,99.0,吉林
1162,04/27/2020,110,1.0,1.0,99.0,吉林
1163,04/29/2020,110,0.0,1.0,99.0,吉林
1164,04/30/2020,110,0.0,1.0,99.0,吉林
1165,05/01/2020,111,1.0,1.0,101.0,吉林
1166,05/02/2020,112,1.0,1.0,102.0,吉林
1167,05/03/2020,112,0.0,1.0,103.0,吉林
1168,05/04/2020,112,0.0,1.0,103.0,吉林
1169,05/05/2020,112,0.0,1.0,103.0,吉林
1170,05/06/2020,112,0.0,1.0,103.0,吉林
1171,05/07/2020,112,0.0,1.0,103.0,吉林
1172,05/08/2020,113,1.0,1.0,104.0,吉林
1173,05/09/2020,118,5.0,1.0,105.0,吉林
1174,05/10/2020,124,6.0,1.0,105.0,吉林
1175,05/11/2020,127,3.0,1.0,105.0,吉林
1176,05/12/2020,129,2.0,1.0,105.0,吉林
1177,05/13/2020,131,2.0,1.0,105.0,吉林
1178,05/14/2020,134,3.0,1.0,108.0,吉林
1179,05/15/2020,137,3.0,1.0,108.0,吉林
1180,05/16/2020,140,3.0,1.0,108.0,吉林
1181,05/17/2020,143,3.0,1.0,108.0,吉林
1182,05/18/2020,146,3.0,2.0,122.0,吉林
1183,05/19/2020,151,5.0,2.0,123.0,吉林
1184,05/20/2020,152,1.0,2.0,125.0,吉林
1185,05/21/2020,153,1.0,2.0,125.0,吉林
1186,05/22/2020,154,1.0,2.0,127.0,吉林
1187,05/23/2020,154,0.0,2.0,127.0,吉林
1188,05/24/2020,155,1.0,2.0,128.0,吉林
1189,05/25/2020,155,0.0,2.0,128.0,吉林
1190,05/26/2020,155,0.0,2.0,128.0,吉林
1191,05/27/2020,155,0.0,2.0,128.0,吉林
1192,05/28/2020,155,0.0,2.0,133.0,吉林
1193,05/29/2020,155,0.0,2.0,136.0,吉林
1194,05/30/2020,155,0.0,2.0,136.0,吉林
1195,05/31/2020,155,0.0,2.0,144.0,吉林
1196,06/01/2020,155,0.0,2.0,144.0,吉林
1197,06/02/2020,155,0.0,2.0,147.0,吉林
1198,06/03/2020,155,0.0,2.0,147.0,吉林
1199,06/04/2020,155,0.0,2.0,148.0,吉林
1200,06/05/2020,155,0.0,2.0,149.0,吉林
1201,06/06/2020,155,0.0,2.0,150.0,吉林
1202,06/07/2020,155,0.0,2.0,150.0,吉林
1203,06/08/2020,155,0.0,2.0,153.0,吉林
1204,06/09/2020,155,0.0,2.0,153.0,吉林
1205,06/10/2020,155,0.0,2.0,153.0,吉林
1206,06/11/2020,155,0.0,2.0,153.0,吉林
1207,06/12/2020,155,0.0,2.0,153.0,吉林
1208,06/13/2020,155,0.0,2.0,153.0,吉林
1209,06/14/2020,155,0.0,2.0,153.0,吉林
1210,06/15/2020,155,0.0,2.0,153.0,吉林
1211,06/16/2020,155,0.0,2.0,153.0,吉林
1212,06/17/2020,155,0.0,2.0,153.0,吉林
1213,06/18/2020,155,0.0,2.0,153.0,吉林
1214,06/19/2020,155,0.0,2.0,153.0,吉林
1215,06/20/2020,155,0.0,2.0,153.0,吉林
1216,06/21/2020,155,0.0,2.0,153.0,吉林
1217,06/22/2020,155,0.0,2.0,153.0,吉林
1218,06/23/2020,155,0.0,2.0,153.0,吉林
1219,06/24/2020,155,0.0,2.0,153.0,吉林
1220,06/25/2020,155,0.0,2.0,153.0,吉林
1221,04/15/2020,145,0.0,2.0,138.0,辽宁
1222,04/17/2020,146,1.0,2.0,140.0,辽宁
1223,04/18/2020,146,0.0,2.0,142.0,辽宁
1224,04/20/2020,146,0.0,2.0,143.0,辽宁
1225,04/22/2020,146,0.0,2.0,143.0,辽宁
1226,04/24/2020,146,0.0,2.0,143.0,辽宁
1227,04/26/2020,146,0.0,2.0,143.0,辽宁
1228,04/28/2020,146,0.0,2.0,143.0,辽宁
1229,04/29/2020,146,0.0,2.0,143.0,辽宁
1230,04/30/2020,146,0.0,2.0,143.0,辽宁
1231,05/01/2020,146,0.0,2.0,143.0,辽宁
1232,05/02/2020,146,0.0,2.0,144.0,辽宁
1233,05/03/2020,146,0.0,2.0,144.0,辽宁
1234,05/04/2020,146,0.0,2.0,144.0,辽宁
1235,05/05/2020,146,0.0,2.0,144.0,辽宁
1236,05/06/2020,146,0.0,2.0,144.0,辽宁
1237,05/07/2020,146,0.0,2.0,144.0,辽宁
1238,05/08/2020,146,0.0,2.0,144.0,辽宁
1239,05/09/2020,146,0.0,2.0,144.0,辽宁
1240,05/10/2020,146,0.0,2.0,144.0,辽宁
1241,05/11/2020,147,1.0,2.0,144.0,辽宁
1242,05/12/2020,147,0.0,2.0,144.0,辽宁
1243,05/13/2020,148,1.0,2.0,144.0,辽宁
1244,05/14/2020,149,1.0,2.0,144.0,辽宁
1245,05/15/2020,149,0.0,2.0,144.0,辽宁
1246,05/16/2020,149,0.0,2.0,144.0,辽宁
1247,05/17/2020,149,0.0,2.0,144.0,辽宁
1248,05/18/2020,149,0.0,2.0,144.0,辽宁
1249,05/19/2020,149,0.0,2.0,144.0,辽宁
1250,05/20/2020,149,0.0,2.0,144.0,辽宁
1251,05/21/2020,149,0.0,2.0,144.0,辽宁
1252,05/22/2020,149,0.0,2.0,144.0,辽宁
1253,05/23/2020,149,0.0,2.0,144.0,辽宁
1254,05/24/2020,149,0.0,2.0,144.0,辽宁
1255,05/25/2020,149,0.0,2.0,145.0,辽宁
1256,05/26/2020,149,0.0,2.0,147.0,辽宁
1257,05/27/2020,149,0.0,2.0,147.0,辽宁
1258,05/28/2020,149,0.0,2.0,147.0,辽宁
1259,05/29/2020,149,0.0,2.0,147.0,辽宁
1260,05/30/2020,149,0.0,2.0,147.0,辽宁
1261,05/31/2020,149,0.0,2.0,147.0,辽宁
1262,06/01/2020,149,0.0,2.0,147.0,辽宁
1263,06/02/2020,149,0.0,2.0,147.0,辽宁
1264,06/03/2020,149,0.0,2.0,147.0,辽宁
1265,06/04/2020,149,0.0,2.0,147.0,辽宁
1266,06/05/2020,149,0.0,2.0,147.0,辽宁
1267,06/06/2020,149,0.0,2.0,147.0,辽宁
1268,06/07/2020,149,0.0,2.0,147.0,辽宁
1269,06/08/2020,149,0.0,2.0,147.0,辽宁
1270,06/09/2020,149,0.0,2.0,147.0,辽宁
1271,06/10/2020,149,0.0,2.0,147.0,辽宁
1272,06/11/2020,149,0.0,2.0,147.0,辽宁
1273,06/12/2020,149,0.0,2.0,147.0,辽宁
1274,06/13/2020,150,1.0,2.0,147.0,辽宁
1275,06/14/2020,151,1.0,2.0,147.0,辽宁
1276,06/15/2020,151,0.0,2.0,147.0,辽宁
1277,06/16/2020,152,1.0,2.0,147.0,辽宁
1278,06/17/2020,152,0.0,2.0,147.0,辽宁
1279,06/18/2020,152,0.0,2.0,147.0,辽宁
1280,06/19/2020,153,1.0,2.0,147.0,辽宁
1281,06/20/2020,153,0.0,2.0,147.0,辽宁
1282,06/21/2020,153,0.0,2.0,147.0,辽宁
1283,06/22/2020,154,1.0,2.0,147.0,辽宁
1284,06/23/2020,154,0.0,2.0,147.0,辽宁
1285,06/24/2020,154,0.0,2.0,147.0,辽宁
1286,06/25/2020,154,0.0,2.0,147.0,辽宁
1287,04/15/2020,75,0.0,0.0,75.0,宁夏
1288,04/17/2020,75,0.0,0.0,75.0,宁夏
1289,04/19/2020,75,0.0,0.0,75.0,宁夏
1290,04/21/2020,75,0.0,0.0,75.0,宁夏
1291,04/23/2020,75,0.0,0.0,75.0,宁夏
1292,04/25/2020,75,0.0,0.0,75.0,宁夏
1293,04/27/2020,75,0.0,0.0,75.0,宁夏
1294,04/29/2020,75,0.0,0.0,75.0,宁夏
1295,04/30/2020,75,0.0,0.0,75.0,宁夏
1296,05/01/2020,75,0.0,0.0,75.0,宁夏
1297,05/02/2020,75,0.0,0.0,75.0,宁夏
1298,05/03/2020,75,0.0,0.0,75.0,宁夏
1299,05/04/2020,75,0.0,0.0,75.0,宁夏
1300,05/05/2020,75,0.0,0.0,75.0,宁夏
1301,05/06/2020,75,0.0,0.0,75.0,宁夏
1302,05/07/2020,75,0.0,0.0,75.0,宁夏
1303,05/08/2020,75,0.0,0.0,75.0,宁夏
1304,05/09/2020,75,0.0,0.0,75.0,宁夏
1305,05/10/2020,75,0.0,0.0,75.0,宁夏
1306,05/11/2020,75,0.0,0.0,75.0,宁夏
1307,05/12/2020,75,0.0,0.0,75.0,宁夏
1308,05/13/2020,75,0.0,0.0,75.0,宁夏
1309,05/14/2020,75,0.0,0.0,75.0,宁夏
1310,05/15/2020,75,0.0,0.0,75.0,宁夏
1311,05/16/2020,75,0.0,0.0,75.0,宁夏
1312,05/17/2020,75,0.0,0.0,75.0,宁夏
1313,05/18/2020,75,0.0,0.0,75.0,宁夏
1314,05/19/2020,75,0.0,0.0,75.0,宁夏
1315,05/20/2020,75,0.0,0.0,75.0,宁夏
1316,05/21/2020,75,0.0,0.0,75.0,宁夏
1317,05/22/2020,75,0.0,0.0,75.0,宁夏
1318,05/23/2020,75,0.0,0.0,75.0,宁夏
1319,05/24/2020,75,0.0,0.0,75.0,宁夏
1320,05/25/2020,75,0.0,0.0,75.0,宁夏
1321,05/26/2020,75,0.0,0.0,75.0,宁夏
1322,05/27/2020,75,0.0,0.0,75.0,宁夏
1323,05/28/2020,75,0.0,0.0,75.0,宁夏
1324,05/29/2020,75,0.0,0.0,75.0,宁夏
1325,05/30/2020,75,0.0,0.0,75.0,宁夏
1326,05/31/2020,75,0.0,0.0,75.0,宁夏
1327,06/01/2020,75,0.0,0.0,75.0,宁夏
1328,06/02/2020,75,0.0,0.0,75.0,宁夏
1329,06/03/2020,75,0.0,0.0,75.0,宁夏
1330,06/04/2020,75,0.0,0.0,75.0,宁夏
1331,06/05/2020,75,0.0,0.0,75.0,宁夏
1332,06/06/2020,75,0.0,0.0,75.0,宁夏
1333,06/07/2020,75,0.0,0.0,75.0,宁夏
1334,06/08/2020,75,0.0,0.0,75.0,宁夏
1335,06/09/2020,75,0.0,0.0,75.0,宁夏
1336,06/10/2020,75,0.0,0.0,75.0,宁夏
1337,06/11/2020,75,0.0,0.0,75.0,宁夏
1338,06/12/2020,75,0.0,0.0,75.0,宁夏
1339,06/13/2020,75,0.0,0.0,75.0,宁夏
1340,06/14/2020,75,0.0,0.0,75.0,宁夏
1341,06/15/2020,75,0.0,0.0,75.0,宁夏
1342,06/16/2020,75,0.0,0.0,75.0,宁夏
1343,06/17/2020,75,0.0,0.0,75.0,宁夏
1344,06/18/2020,75,0.0,0.0,75.0,宁夏
1345,06/19/2020,75,0.0,0.0,75.0,宁夏
1346,06/20/2020,75,0.0,0.0,75.0,宁夏
1347,06/21/2020,75,0.0,0.0,75.0,宁夏
1348,06/22/2020,75,0.0,0.0,75.0,宁夏
1349,06/23/2020,75,0.0,0.0,75.0,宁夏
1350,06/24/2020,75,0.0,0.0,75.0,宁夏
1351,06/25/2020,75,0.0,0.0,75.0,宁夏
1352,04/15/2020,18,0.0,0.0,18.0,青海
1353,04/17/2020,18,0.0,0.0,18.0,青海
1354,04/19/2020,18,0.0,0.0,18.0,青海
1355,04/21/2020,18,0.0,0.0,18.0,青海
1356,04/23/2020,18,0.0,0.0,18.0,青海
1357,04/25/2020,18,0.0,0.0,18.0,青海
1358,04/27/2020,18,0.0,0.0,18.0,青海
1359,04/29/2020,18,0.0,0.0,18.0,青海
1360,04/30/2020,18,0.0,0.0,18.0,青海
1361,05/01/2020,18,0.0,0.0,18.0,青海
1362,05/02/2020,18,0.0,0.0,18.0,青海
1363,05/03/2020,18,0.0,0.0,18.0,青海
1364,05/04/2020,18,0.0,0.0,18.0,青海
1365,05/05/2020,18,0.0,0.0,18.0,青海
1366,05/06/2020,18,0.0,0.0,18.0,青海
1367,05/07/2020,18,0.0,0.0,18.0,青海
1368,05/08/2020,18,0.0,0.0,18.0,青海
1369,05/09/2020,18,0.0,0.0,18.0,青海
1370,05/10/2020,18,0.0,0.0,18.0,青海
1371,05/11/2020,18,0.0,0.0,18.0,青海
1372,05/12/2020,18,0.0,0.0,18.0,青海
1373,05/13/2020,18,0.0,0.0,18.0,青海
1374,05/14/2020,18,0.0,0.0,18.0,青海
1375,05/15/2020,18,0.0,0.0,18.0,青海
1376,05/16/2020,18,0.0,0.0,18.0,青海
1377,05/17/2020,18,0.0,0.0,18.0,青海
1378,05/18/2020,18,0.0,0.0,18.0,青海
1379,05/19/2020,18,0.0,0.0,18.0,青海
1380,05/20/2020,18,0.0,0.0,18.0,青海
1381,05/21/2020,18,0.0,0.0,18.0,青海
1382,05/22/2020,18,0.0,0.0,18.0,青海
1383,05/23/2020,18,0.0,0.0,18.0,青海
1384,05/24/2020,18,0.0,0.0,18.0,青海
1385,05/25/2020,18,0.0,0.0,18.0,青海
1386,05/26/2020,18,0.0,0.0,18.0,青海
1387,05/27/2020,18,0.0,0.0,18.0,青海
1388,05/28/2020,18,0.0,0.0,18.0,青海
1389,05/29/2020,18,0.0,0.0,18.0,青海
1390,05/30/2020,18,0.0,0.0,18.0,青海
1391,05/31/2020,18,0.0,0.0,18.0,青海
1392,06/01/2020,18,0.0,0.0,18.0,青海
1393,06/02/2020,18,0.0,0.0,18.0,青海
1394,06/03/2020,18,0.0,0.0,18.0,青海
1395,06/04/2020,18,0.0,0.0,18.0,青海
1396,06/05/2020,18,0.0,0.0,18.0,青海
1397,06/06/2020,18,0.0,0.0,18.0,青海
1398,06/07/2020,18,0.0,0.0,18.0,青海
1399,06/08/2020,18,0.0,0.0,18.0,青海
1400,06/09/2020,18,0.0,0.0,18.0,青海
1401,06/10/2020,18,0.0,0.0,18.0,青海
1402,06/11/2020,18,0.0,0.0,18.0,青海
1403,06/12/2020,18,0.0,0.0,18.0,青海
1404,06/13/2020,18,0.0,0.0,18.0,青海
1405,06/14/2020,18,0.0,0.0,18.0,青海
1406,06/15/2020,18,0.0,0.0,18.0,青海
1407,06/16/2020,18,0.0,0.0,18.0,青海
1408,06/17/2020,18,0.0,0.0,18.0,青海
1409,06/18/2020,18,0.0,0.0,18.0,青海
1410,06/19/2020,18,0.0,0.0,18.0,青海
1411,06/20/2020,18,0.0,0.0,18.0,青海
1412,06/21/2020,18,0.0,0.0,18.0,青海
1413,06/22/2020,18,0.0,0.0,18.0,青海
1414,06/23/2020,18,0.0,0.0,18.0,青海
1415,06/24/2020,18,0.0,0.0,18.0,青海
1416,06/25/2020,18,0.0,0.0,18.0,青海
1417,04/15/2020,256,0.0,3.0,251.0,陕西
1418,04/17/2020,261,5.0,3.0,251.0,陕西
1419,04/18/2020,266,5.0,3.0,252.0,陕西
1420,04/20/2020,271,5.0,3.0,252.0,陕西
1421,04/22/2020,277,6.0,3.0,253.0,陕西
1422,04/23/2020,279,2.0,3.0,253.0,陕西
1423,04/25/2020,282,3.0,3.0,253.0,陕西
1424,04/26/2020,286,4.0,3.0,253.0,陕西
1425,04/28/2020,296,10.0,3.0,253.0,陕西
1426,04/29/2020,306,10.0,3.0,253.0,陕西
1427,04/30/2020,306,0.0,3.0,253.0,陕西
1428,05/01/2020,306,0.0,3.0,254.0,陕西
1429,05/02/2020,306,0.0,3.0,254.0,陕西
1430,05/03/2020,306,0.0,3.0,255.0,陕西
1431,05/04/2020,306,0.0,3.0,260.0,陕西
1432,05/05/2020,306,0.0,3.0,263.0,陕西
1433,05/06/2020,307,1.0,3.0,263.0,陕西
1434,05/07/2020,308,1.0,3.0,266.0,陕西
1435,05/08/2020,308,0.0,3.0,266.0,陕西
1436,05/09/2020,308,0.0,3.0,292.0,陕西
1437,05/10/2020,308,0.0,3.0,293.0,陕西
1438,05/11/2020,308,0.0,3.0,294.0,陕西
1439,05/12/2020,308,0.0,3.0,296.0,陕西
1440,05/13/2020,308,0.0,3.0,296.0,陕西
1441,05/14/2020,308,0.0,3.0,297.0,陕西
1442,05/15/2020,308,0.0,3.0,297.0,陕西
1443,05/16/2020,308,0.0,3.0,297.0,陕西
1444,05/17/2020,308,0.0,3.0,297.0,陕西
1445,05/18/2020,308,0.0,3.0,301.0,陕西
1446,05/19/2020,308,0.0,3.0,303.0,陕西
1447,05/20/2020,308,0.0,3.0,303.0,陕西
1448,05/21/2020,308,0.0,3.0,303.0,陕西
1449,05/22/2020,308,0.0,3.0,303.0,陕西
1450,05/23/2020,308,0.0,3.0,303.0,陕西
1451,05/24/2020,308,0.0,3.0,305.0,陕西
1452,05/25/2020,308,0.0,3.0,305.0,陕西
1453,05/26/2020,308,0.0,3.0,305.0,陕西
1454,05/27/2020,308,0.0,3.0,305.0,陕西
1455,05/28/2020,308,0.0,3.0,198.0,陕西
1456,05/29/2020,308,0.0,3.0,305.0,陕西
1457,05/30/2020,308,0.0,3.0,305.0,陕西
1458,05/31/2020,308,0.0,3.0,305.0,陕西
1459,06/01/2020,309,1.0,3.0,305.0,陕西
1460,06/02/2020,309,0.0,3.0,305.0,陕西
1461,06/03/2020,309,0.0,3.0,305.0,陕西
1462,06/04/2020,309,0.0,3.0,305.0,陕西
1463,06/05/2020,309,0.0,3.0,305.0,陕西
1464,06/06/2020,309,0.0,3.0,305.0,陕西
1465,06/07/2020,310,1.0,3.0,305.0,陕西
1466,06/08/2020,311,1.0,3.0,305.0,陕西
1467,06/09/2020,311,0.0,3.0,305.0,陕西
1468,06/10/2020,311,0.0,3.0,305.0,陕西
1469,06/11/2020,311,0.0,3.0,306.0,陕西
1470,06/12/2020,311,0.0,3.0,306.0,陕西
1471,06/13/2020,311,0.0,3.0,306.0,陕西
1472,06/14/2020,312,1.0,3.0,306.0,陕西
1473,06/15/2020,313,1.0,3.0,306.0,陕西
1474,06/16/2020,313,0.0,3.0,306.0,陕西
1475,06/17/2020,313,0.0,3.0,306.0,陕西
1476,06/18/2020,314,1.0,3.0,306.0,陕西
1477,06/19/2020,314,0.0,3.0,306.0,陕西
1478,06/20/2020,315,1.0,3.0,306.0,陕西
1479,06/21/2020,316,1.0,3.0,306.0,陕西
1480,06/22/2020,317,1.0,3.0,306.0,陕西
1481,06/23/2020,317,0.0,3.0,306.0,陕西
1482,06/24/2020,318,1.0,3.0,307.0,陕西
1483,06/25/2020,319,1.0,3.0,307.0,陕西
1484,04/15/2020,784,1.0,7.0,761.0,山东
1485,04/17/2020,787,3.0,7.0,761.0,山东
1486,04/18/2020,787,0.0,7.0,765.0,山东
1487,04/20/2020,787,0.0,7.0,765.0,山东
1488,04/22/2020,787,0.0,7.0,766.0,山东
1489,04/24/2020,787,0.0,7.0,766.0,山东
1490,04/25/2020,787,0.0,7.0,767.0,山东
1491,04/27/2020,787,0.0,7.0,768.0,山东
1492,04/29/2020,787,0.0,7.0,771.0,山东
1493,04/30/2020,787,0.0,7.0,771.0,山东
1494,05/01/2020,787,0.0,7.0,772.0,山东
1495,05/02/2020,787,0.0,7.0,772.0,山东
1496,05/03/2020,787,0.0,7.0,772.0,山东
1497,05/04/2020,787,0.0,7.0,772.0,山东
1498,05/05/2020,788,1.0,7.0,773.0,山东
1499,05/06/2020,788,0.0,7.0,775.0,山东
1500,05/07/2020,788,0.0,7.0,775.0,山东
1501,05/08/2020,788,0.0,7.0,776.0,山东
1502,05/09/2020,788,0.0,7.0,776.0,山东
1503,05/10/2020,788,0.0,7.0,776.0,山东
1504,05/11/2020,788,0.0,7.0,777.0,山东
1505,05/12/2020,788,0.0,7.0,777.0,山东
1506,05/13/2020,788,0.0,7.0,777.0,山东
1507,05/14/2020,788,0.0,7.0,777.0,山东
1508,05/15/2020,788,0.0,7.0,777.0,山东
1509,05/16/2020,788,0.0,7.0,777.0,山东
1510,05/17/2020,788,0.0,7.0,777.0,山东
1511,05/18/2020,788,0.0,7.0,780.0,山东
1512,05/19/2020,788,0.0,7.0,780.0,山东
1513,05/20/2020,788,0.0,7.0,780.0,山东
1514,05/21/2020,788,0.0,7.0,780.0,山东
1515,05/22/2020,788,0.0,7.0,780.0,山东
1516,05/23/2020,788,0.0,7.0,780.0,山东
1517,05/24/2020,788,0.0,7.0,780.0,山东
1518,05/25/2020,788,0.0,7.0,780.0,山东
1519,05/26/2020,788,0.0,7.0,780.0,山东
1520,05/27/2020,788,0.0,7.0,780.0,山东
1521,05/28/2020,789,1.0,7.0,780.0,山东
1522,05/29/2020,790,1.0,7.0,780.0,山东
1523,05/30/2020,791,1.0,7.0,780.0,山东
1524,05/31/2020,792,1.0,7.0,780.0,山东
