Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/10/2020,53341,147,5081,19841,Quebec
06/11/2020,53485,144,5105,20299,Quebec
06/12/2020,53666,181,5148,20823,Quebec
06/13/2020,53809,143,5148,20823,Quebec
06/14/2020,53952,143,5222,21742,Quebec
06/15/2020,54049,97,5222,21742,Quebec
06/16/2020,54146,97,5269,22350,Quebec
06/17/2020,54263,117,5298,22549,Quebec
06/18/2020,54383,120,5340,22754,Quebec
06/19/2020,54528,145,5340,22754,Quebec
06/20/2020,54674,146,5408,23201,Quebec
06/21/2020,54766,92,5417,23322,Quebec
06/22/2020,54835,69,5417,23506,Quebec
06/23/2020,54884,49,5424,23620,Quebec
06/24/2020,54937,53,5441,23710,Quebec
06/25/2020,55079,142,5448,23786,Quebec
06/26/2020,55156,77,5448,23786,Quebec
06/27/2020,55234,78,5448,23786,Quebec
06/28/2020,55312,78,5448,23786,Quebec
06/29/2020,55390,78,5485,24602,Quebec
06/30/2020,55458,68,5503,24798,Quebec
07/01/2020,55525,67,5503,24798,Quebec
07/02/2020,55593,68,5541,25034,Quebec
07/03/2020,55682,89,5560,25158,Quebec
07/04/2020,55784,102,5566,25280,Quebec
07/05/2020,55863,79,5574,25346,Quebec
03/16/2020,1,79,0,25346,Saskatchewan
03/17/2020,2,1,0,25346,Saskatchewan
03/18/2020,2,0,0,25346,Saskatchewan
03/19/2020,8,6,0,25346,Saskatchewan
03/20/2020,8,0,0,25346,Saskatchewan
03/21/2020,25,17,0,25346,Saskatchewan
03/22/2020,33,8,0,25346,Saskatchewan
03/23/2020,65,32,0,25346,Saskatchewan
03/24/2020,72,7,0,25346,Saskatchewan
03/25/2020,86,14,0,25346,Saskatchewan
03/26/2020,95,9,0,25346,Saskatchewan
03/27/2020,104,9,0,25346,Saskatchewan
03/28/2020,134,30,0,25346,Saskatchewan
03/29/2020,154,20,0,25346,Saskatchewan
03/30/2020,175,21,2,25346,Saskatchewan
03/31/2020,184,9,2,25346,Saskatchewan
04/01/2020,193,9,3,25346,Saskatchewan
04/02/2020,206,13,3,25346,Saskatchewan
04/03/2020,220,14,3,25346,Saskatchewan
04/04/2020,231,11,3,55,Saskatchewan
04/05/2020,249,18,3,67,Saskatchewan
04/06/2020,253,4,3,67,Saskatchewan
04/07/2020,260,7,3,88,Saskatchewan
04/08/2020,269,9,3,88,Saskatchewan
04/09/2020,278,9,3,88,Saskatchewan
04/10/2020,285,7,3,115,Saskatchewan
04/11/2020,289,4,4,136,Saskatchewan
04/12/2020,296,7,4,136,Saskatchewan
04/13/2020,300,4,4,136,Saskatchewan
04/14/2020,301,1,4,136,Saskatchewan
04/15/2020,303,2,4,136,Saskatchewan
04/16/2020,305,2,4,219,Saskatchewan
04/17/2020,307,2,4,136,Saskatchewan
04/18/2020,310,3,4,228,Saskatchewan
04/19/2020,314,4,4,234,Saskatchewan
04/20/2020,316,2,4,238,Saskatchewan
04/21/2020,320,4,4,252,Saskatchewan
04/22/2020,326,6,4,252,Saskatchewan
04/23/2020,331,5,4,261,Saskatchewan
04/24/2020,341,10,4,280,Saskatchewan
04/25/2020,347,6,4,280,Saskatchewan
04/26/2020,353,6,4,288,Saskatchewan
04/27/2020,359,6,4,288,Saskatchewan
04/28/2020,366,7,5,291,Saskatchewan
04/29/2020,382,16,5,291,Saskatchewan
04/30/2020,398,16,5,291,Saskatchewan
05/01/2020,415,17,6,291,Saskatchewan
05/02/2020,421,6,6,291,Saskatchewan
05/03/2020,433,12,6,291,Saskatchewan
05/04/2020,467,34,6,291,Saskatchewan
05/05/2020,487,20,6,310,Saskatchewan
05/06/2020,512,25,6,312,Saskatchewan
05/07/2020,531,19,6,329,Saskatchewan
05/08/2020,544,13,6,335,Saskatchewan
05/09/2020,554,10,6,335,Saskatchewan
05/10/2020,564,10,6,349,Saskatchewan
05/11/2020,568,4,6,363,Saskatchewan
05/12/2020,573,5,6,374,Saskatchewan
05/13/2020,577,4,6,385,Saskatchewan
05/14/2020,582,5,6,398,Saskatchewan
05/15/2020,590,8,6,408,Saskatchewan
05/16/2020,591,1,6,433,Saskatchewan
05/17/2020,592,1,6,444,Saskatchewan
05/18/2020,595,3,6,455,Saskatchewan
05/19/2020,599,4,6,470,Saskatchewan
05/20/2020,610,11,6,470,Saskatchewan
05/21/2020,622,12,7,509,Saskatchewan
05/22/2020,627,5,7,521,Saskatchewan
05/23/2020,630,3,7,535,Saskatchewan
05/24/2020,632,2,7,538,Saskatchewan
05/25/2020,634,2,7,546,Saskatchewan
05/26/2020,635,1,8,549,Saskatchewan
05/27/2020,637,2,10,559,Saskatchewan
05/28/2020,639,2,10,568,Saskatchewan
05/29/2020,641,2,10,570,Saskatchewan
05/30/2020,645,4,10,580,Saskatchewan
05/31/2020,646,1,11,582,Saskatchewan
06/01/2020,646,0,11,582,Saskatchewan
06/02/2020,646,0,11,602,Saskatchewan
06/03/2020,647,1,11,602,Saskatchewan
06/04/2020,648,1,11,608,Saskatchewan
06/05/2020,649,1,11,611,Saskatchewan
06/06/2020,650,1,11,611,Saskatchewan
06/07/2020,652,2,11,623,Saskatchewan
06/08/2020,654,2,13,624,Saskatchewan
06/09/2020,656,2,13,624,Saskatchewan
06/10/2020,658,2,13,624,Saskatchewan
06/11/2020,660,2,13,626,Saskatchewan
06/12/2020,663,3,13,627,Saskatchewan
06/13/2020,664,1,13,627,Saskatchewan
06/14/2020,665,1,13,628,Saskatchewan
06/15/2020,674,9,13,628,Saskatchewan
06/16/2020,683,9,13,631,Saskatchewan
06/17/2020,693,10,13,633,Saskatchewan
06/18/2020,704,11,13,636,Saskatchewan
06/19/2020,715,11,13,636,Saskatchewan
06/20/2020,726,11,13,639,Saskatchewan
06/21/2020,746,20,13,643,Saskatchewan
06/22/2020,751,5,13,643,Saskatchewan
06/23/2020,753,2,13,642,Saskatchewan
06/24/2020,757,4,13,643,Saskatchewan
06/25/2020,759,2,13,648,Saskatchewan
06/26/2020,772,13,13,654,Saskatchewan
06/27/2020,777,5,13,661,Saskatchewan
06/28/2020,778,1,13,661,Saskatchewan
06/29/2020,779,1,13,679,Saskatchewan
06/30/2020,782,3,13,684,Saskatchewan
07/01/2020,785,3,13,684,Saskatchewan
07/02/2020,795,10,14,701,Saskatchewan
07/03/2020,796,1,14,711,Saskatchewan
07/04/2020,796,0,14,711,Saskatchewan
07/05/2020,796,0,14,711,Saskatchewan
03/23/2020,2,0,0,711,Yukon Territory
03/24/2020,2,0,0,711,Yukon Territory
03/25/2020,3,1,0,711,Yukon Territory
03/26/2020,3,0,0,711,Yukon Territory
03/27/2020,3,0,0,711,Yukon Territory
03/28/2020,4,1,0,711,Yukon Territory
03/29/2020,4,0,0,711,Yukon Territory
03/30/2020,5,1,0,711,Yukon Territory
03/31/2020,5,0,0,711,Yukon Territory
04/01/2020,5,0,0,711,Yukon Territory
04/02/2020,6,1,0,711,Yukon Territory
04/03/2020,6,0,0,711,Yukon Territory
04/04/2020,6,0,0,4,Yukon Territory
04/05/2020,6,0,0,4,Yukon Territory
04/06/2020,7,1,0,4,Yukon Territory
04/07/2020,7,0,0,4,Yukon Territory
04/08/2020,7,0,0,4,Yukon Territory
04/09/2020,8,1,0,4,Yukon Territory
04/10/2020,8,0,0,4,Yukon Territory
04/11/2020,8,0,0,4,Yukon Territory
04/12/2020,8,0,0,4,Yukon Territory
04/13/2020,8,0,0,4,Yukon Territory
04/14/2020,8,0,0,4,Yukon Territory
04/15/2020,8,0,0,4,Yukon Territory
04/16/2020,8,0,0,6,Yukon Territory
04/17/2020,9,1,0,7,Yukon Territory
04/18/2020,9,0,0,6,Yukon Territory
04/19/2020,9,0,0,8,Yukon Territory
04/20/2020,11,2,0,8,Yukon Territory
04/21/2020,8,-3,0,8,Yukon Territory
04/22/2020,11,3,0,8,Yukon Territory
04/23/2020,8,-3,0,8,Yukon Territory
04/24/2020,11,3,0,8,Yukon Territory
04/25/2020,8,-3,0,8,Yukon Territory
04/26/2020,11,3,0,8,Yukon Territory
04/27/2020,8,-3,0,8,Yukon Territory
04/28/2020,11,3,0,8,Yukon Territory
04/29/2020,11,0,0,8,Yukon Territory
04/30/2020,11,0,0,8,Yukon Territory
05/01/2020,11,0,0,8,Yukon Territory
05/02/2020,11,0,0,8,Yukon Territory
05/03/2020,11,0,0,8,Yukon Territory
05/04/2020,11,0,0,8,Yukon Territory
05/05/2020,11,0,0,11,Yukon Territory
05/06/2020,11,0,0,11,Yukon Territory
05/07/2020,11,0,0,11,Yukon Territory
05/08/2020,11,0,0,11,Yukon Territory
05/09/2020,11,0,0,11,Yukon Territory
05/10/2020,11,0,0,11,Yukon Territory
05/11/2020,11,0,0,11,Yukon Territory
05/12/2020,11,0,0,11,Yukon Territory
05/13/2020,11,0,0,11,Yukon Territory
05/14/2020,11,0,0,11,Yukon Territory
05/15/2020,11,0,0,11,Yukon Territory
05/16/2020,11,0,0,11,Yukon Territory
05/17/2020,11,0,0,11,Yukon Territory
05/18/2020,11,0,0,11,Yukon Territory
05/19/2020,11,0,0,11,Yukon Territory
05/20/2020,11,0,0,11,Yukon Territory
05/21/2020,11,0,0,11,Yukon Territory
05/22/2020,11,0,0,11,Yukon Territory
05/23/2020,11,0,0,11,Yukon Territory
05/24/2020,11,0,0,11,Yukon Territory
05/25/2020,11,0,0,11,Yukon Territory
05/26/2020,11,0,0,11,Yukon Territory
05/27/2020,11,0,0,11,Yukon Territory
05/28/2020,11,0,0,11,Yukon Territory
05/29/2020,11,0,0,11,Yukon Territory
05/30/2020,11,0,0,11,Yukon Territory
05/31/2020,11,0,0,11,Yukon Territory
06/01/2020,11,0,0,11,Yukon Territory
06/02/2020,11,0,0,11,Yukon Territory
06/03/2020,11,0,0,11,Yukon Territory
06/04/2020,11,0,0,11,Yukon Territory
06/05/2020,11,0,0,11,Yukon Territory
06/06/2020,11,0,0,11,Yukon Territory
06/07/2020,11,0,0,11,Yukon Territory
06/08/2020,11,0,0,11,Yukon Territory
06/09/2020,11,0,0,11,Yukon Territory
06/10/2020,11,0,0,11,Yukon Territory
06/11/2020,11,0,0,11,Yukon Territory
06/12/2020,11,0,0,11,Yukon Territory
06/13/2020,11,0,0,11,Yukon Territory
06/14/2020,11,0,0,11,Yukon Territory
06/15/2020,11,0,0,11,Yukon Territory
06/16/2020,11,0,0,11,Yukon Territory
06/17/2020,11,0,0,11,Yukon Territory
06/18/2020,11,0,0,11,Yukon Territory
06/19/2020,11,0,0,11,Yukon Territory
06/20/2020,11,0,0,11,Yukon Territory
06/21/2020,11,0,0,11,Yukon Territory
06/22/2020,11,0,0,11,Yukon Territory
06/23/2020,11,0,0,11,Yukon Territory
06/24/2020,11,0,0,11,Yukon Territory
06/25/2020,11,0,0,11,Yukon Territory
06/26/2020,11,0,0,11,Yukon Territory
06/27/2020,11,0,0,11,Yukon Territory
06/28/2020,11,0,0,11,Yukon Territory
06/29/2020,11,0,0,11,Yukon Territory
06/30/2020,11,0,0,11,Yukon Territory
07/01/2020,11,0,0,11,Yukon Territory
07/02/2020,11,0,0,11,Yukon Territory
07/03/2020,11,0,0,11,Yukon Territory
07/04/2020,11,0,0,11,Yukon Territory
07/05/2020,11,0,0,11,Yukon Territory
04/08/2020,7,0,0,11,Yukon Territory
